Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.069,-0.001,Test,NE3,T330806-2022,2022,0.000,0.010,1.022,-9.979
0.000,0.053,Test,NE3,T330807-2022,2022,0.014,0.010,1.104,-9.901
0.013,-0.006,Test,NE3,T330808-2022,2022,0.000,0.010,1.077,-9.926
0.000,0.034,Test,NE3,T330809-2022,2022,0.009,0.010,1.099,-9.906
0.043,0.019,Test,NE3,T330901-2022,2022,0.005,0.010,1.052,-9.949
0.357,0.023,Test,NE3,T330910-2022,2022,0.006,0.010,0.740,-10.306
0.000,0.070,Test,NE3,T330911-2022,2022,0.019,0.010,1.109,-9.897
0.126,-0.009,Test,NE3,T330912-2022,2022,0.000,0.010,0.964,-10.036
0.000,-0.013,Test,NE3,T330913-2022,2022,0.000,0.010,1.090,-9.914
0.000,-0.009,Test,NE3,T330914-2022,2022,0.000,0.010,1.090,-9.914
0.000,0.005,Test,NE3,T330915-2022,2022,0.001,0.010,1.091,-9.913
0.007,-0.008,Test,NE3,T330902-2022,2022,0.000,0.010,1.083,-9.921
0.803,0.040,Test,NE3,T330903-2022,2022,0.011,0.010,0.298,-11.286
0.299,0.015,Test,NE3,T330906-2022,2022,0.004,0.010,0.796,-10.231
0.981,0.026,Test,NE3,T330907-2022,2022,0.007,0.010,0.116,-12.402
0.240,-0.011,Test,NE3,T330908-2022,2022,0.000,0.010,0.851,-10.163
0.701,0.047,Test,NE3,T330909-2022,2022,0.013,0.010,0.402,-10.953
0.004,0.006,Test,NE3,T340112-2022,2022,0.002,0.010,1.087,-9.917
0.035,0.083,Test,NE3,T340113-2022,2022,0.022,0.010,1.078,-9.926
0.003,0.018,Test,NE3,T340119-2022,2022,0.005,0.010,1.092,-9.913
0.143,-0.001,Test,NE3,T340120-2022,2022,0.000,0.010,0.947,-10.055
0.000,-0.001,Test,NE3,T340104-2022,2022,0.000,0.010,1.090,-9.914
0.591,-0.011,Test,NE3,T340105-2022,2022,0.000,0.010,0.499,-10.720
0.034,0.011,Test,NE3,T340108-2022,2022,0.003,0.010,1.059,-9.943
0.912,0.025,Test,NE3,T340109-2022,2022,0.007,0.010,0.185,-11.841
0.000,0.040,Test,NE3,T341001-2022,2022,0.011,0.010,1.101,-9.904
0.000,-0.034,Test,NE3,T341002-2022,2022,0.000,0.010,1.090,-9.914
0.000,0.030,Test,NE3,T341003-2022,2022,0.008,0.010,1.098,-9.907
0.000,0.053,Test,NE3,T341004-2022,2022,0.014,0.010,1.104,-9.901
0.000,0.030,Test,NE3,T341005-2022,2022,0.008,0.010,1.098,-9.907
0.000,0.019,Test,NE3,T341006-2022,2022,0.005,0.010,1.095,-9.909
0.000,0.077,Test,NE3,T341007-2022,2022,0.021,0.010,1.111,-9.895
0.000,0.020,Test,NE3,T341008-2022,2022,0.005,0.010,1.095,-9.909
0.000,0.053,Test,NE3,T341101-2022,2022,0.014,0.010,1.104,-9.901
0.000,0.001,Test,NE3,T341110-2022,2022,0.000,0.010,1.091,-9.914
0.156,-0.004,Test,NE3,T341111-2022,2022,0.000,0.010,0.935,-10.068
0.000,0.007,Test,NE3,T341112-2022,2022,0.002,0.010,1.092,-9.912
0.001,0.029,Test,NE3,T341113-2022,2022,0.008,0.010,1.097,-9.908
0.000,0.039,Test,NE3,T341114-2022,2022,0.011,0.010,1.101,-9.905
0.122,-0.008,Test,NE3,T341115-2022,2022,0.000,0.010,0.968,-10.033
0.091,0.003,Test,NE3,T341116-2022,2022,0.001,0.010,1.000,-10.000
0.000,-0.011,Test,NE3,T341117-2022,2022,0.000,0.010,1.090,-9.914
0.000,0.001,Test,NE3,T341119-2022,2022,0.000,0.010,1.090,-9.914
0.000,0.022,Test,NE3,T341102-2022,2022,0.006,0.010,1.096,-9.909
0.000,-0.007,Test,NE3,T341120-2022,2022,0.000,0.010,1.090,-9.914
0.000,-0.003,Test,NE3,T341121-2022,2022,0.000,0.010,1.090,-9.914
0.000,0.032,Test,NE3,T341122-2022,2022,0.009,0.010,1.099,-9.906
0.000,0.002,Test,NE3,T341123-2022,2022,0.001,0.010,1.091,-9.914
0.000,-0.004,Test,NE3,T341103-2022,2022,0.000,0.010,1.090,-9.914
0.000,0.016,Test,NE3,T341104-2022,2022,0.004,0.010,1.094,-9.910
0.228,0.043,Test,NE3,T341105-2022,2022,0.011,0.010,0.873,-10.136
0.000,0.020,Test,NE3,T341106-2022,2022,0.005,0.010,1.095,-9.909
0.000,0.019,Test,NE3,T341107-2022,2022,0.005,0.010,1.095,-9.909
0.003,0.001,Test,NE3,T341108-2022,2022,0.000,0.010,1.088,-9.916
0.000,0.003,Test,NE3,T341109-2022,2022,0.001,0.010,1.091,-9.913
0.000,-0.007,Test,NE3,T341201-2022,2022,0.000,0.010,1.090,-9.914
0.000,0.005,Test,NE3,T341202-2022,2022,0.001,0.010,1.092,-9.913
0.000,-0.010,Test,NE3,T341204-2022,2022,0.000,0.010,1.090,-9.914
0.000,-0.017,Test,NE3,T341205-2022,2022,0.000,0.010,1.090,-9.914
0.000,0.014,Test,NE3,T341401-2022,2022,0.004,0.010,1.094,-9.911
0.003,0.011,Test,NE3,T341410-2022,2022,0.003,0.010,1.090,-9.914
0.009,0.018,Test,NE3,T341411-2022,2022,0.005,0.010,1.086,-9.918
0.000,0.017,Test,NE3,T341412-2022,2022,0.005,0.010,1.095,-9.910
0.015,-0.004,Test,NE3,T341413-2022,2022,0.000,0.010,1.075,-9.928
0.000,0.008,Test,NE3,T341414-2022,2022,0.002,0.010,1.092,-9.912
0.047,0.023,Test,NE3,T341402-2022,2022,0.006,0.010,1.049,-9.952
0.049,0.002,Test,NE3,T341403-2022,2022,0.001,0.010,1.042,-9.959
0.065,-0.012,Test,NE3,T341404-2022,2022,0.000,0.010,1.025,-9.975
0.015,0.034,Test,NE3,T341405-2022,2022,0.009,0.010,1.084,-9.919
0.018,0.013,Test,NE3,T341406-2022,2022,0.004,0.010,1.076,-9.927
0.000,0.005,Test,NE3,T341407-2022,2022,0.001,0.010,1.091,-9.913
0.000,-0.001,Test,NE3,T341408-2022,2022,0.000,0.010,1.090,-9.914
0.012,0.005,Test,NE3,T341409-2022,2022,0.001,0.010,1.079,-9.924
0.000,0.044,Test,NE3,T341501-2022,2022,0.012,0.010,1.102,-9.903
0.155,0.016,Test,NE3,T341510-2022,2022,0.004,0.010,0.939,-10.063
0.162,0.004,Test,NE3,T341511-2022,2022,0.001,0.010,0.929,-10.074
0.000,0.026,Test,NE3,T341515-2022,2022,0.007,0.010,1.097,-9.908
0.084,0.028,Test,NE3,T341516-2022,2022,0.007,0.010,1.013,-9.987
0.010,-0.015,Test,NE3,T341518-2022,2022,0.000,0.010,1.080,-9.923
0.025,0.026,Test,NE3,T341502-2022,2022,0.007,0.010,1.073,-9.930
0.073,0.011,Test,NE3,T341521-2022,2022,0.003,0.010,1.020,-9.980
0.035,0.007,Test,NE3,T341522-2022,2022,0.002,0.010,1.057,-9.945
0.034,-0.026,Test,NE3,T341524-2022,2022,0.000,0.010,1.056,-9.946
0.125,0.013,Test,NE3,T341526-2022,2022,0.004,0.010,0.969,-10.032
0.173,0.009,Test,NE3,T341504-2022,2022,0.002,0.010,0.920,-10.084
0.117,0.079,Test,NE3,T341505-2022,2022,0.021,0.010,0.994,-10.006
0.086,0.006,Test,NE3,T341507-2022,2022,0.002,0.010,1.006,-9.994
0.001,0.014,Test,NE3,T341508-2022,2022,0.004,0.010,1.093,-9.912
0.000,-0.009,Test,NE3,T341901-2022,2022,0.000,0.010,1.090,-9.914
0.048,-0.007,Test,NE3,T341910-2022,2022,0.000,0.010,1.042,-9.959
0.000,0.082,Test,NE3,T341911-2022,2022,0.022,0.010,1.112,-9.894
0.067,0.024,Test,NE3,T341912-2022,2022,0.007,0.010,1.029,-9.971
0.000,0.030,Test,NE3,T341918-2022,2022,0.008,0.010,1.098,-9.907
0.022,0.017,Test,NE3,T341905-2022,2022,0.005,0.010,1.073,-9.930
0.010,-0.001,Test,NE3,T341906-2022,2022,0.000,0.010,1.080,-9.923
0.084,0.015,Test,NE3,T341909-2022,2022,0.004,0.010,1.010,-9.990
0.000,0.028,Test,NE3,T340201-2022,2022,0.008,0.010,1.098,-9.907
0.000,0.011,Test,NE3,T340210-2022,2022,0.003,0.010,1.093,-9.911
0.000,0.066,Test,NE3,T340211-2022,2022,0.018,0.010,1.108,-9.898
0.000,0.055,Test,NE3,T340202-2022,2022,0.015,0.010,1.105,-9.901
0.000,0.045,Test,NE3,T340203-2022,2022,0.012,0.010,1.102,-9.903
0.000,0.090,Test,NE3,T340204-2022,2022,0.024,0.010,1.114,-9.892
0.000,0.045,Test,NE3,T340205-2022,2022,0.012,0.010,1.102,-9.903
0.000,0.003,Test,NE3,T340207-2022,2022,0.001,0.010,1.091,-9.913
0.000,-0.011,Test,NE3,T340208-2022,2022,0.000,0.010,1.090,-9.914
0.110,0.024,Test,NE3,T342001-2022,2022,0.006,0.010,0.986,-10.014
0.000,0.080,Test,NE3,T342002-2022,2022,0.021,0.010,1.112,-9.895
0.415,0.086,Test,NE3,T342003-2022,2022,0.023,0.010,0.698,-10.366
0.000,0.022,Test,NE3,T342004-2022,2022,0.006,0.010,1.096,-9.909
0.234,0.036,Test,NE3,T342005-2022,2022,0.010,0.010,0.866,-10.145
0.000,0.071,Test,NE3,T342006-2022,2022,0.019,0.010,1.109,-9.897
0.000,-0.000,Test,NE3,T342101-2022,2022,0.000,0.010,1.090,-9.914
0.000,0.041,Test,NE3,T342102-2022,2022,0.011,0.010,1.101,-9.904
0.000,0.029,Test,NE3,T342104-2022,2022,0.008,0.010,1.098,-9.907
0.047,-0.004,Test,NE3,T342201-2022,2022,0.000,0.010,1.044,-9.957
0.028,0.062,Test,NE3,T342202-2022,2022,0.017,0.010,1.079,-9.924
0.003,-0.019,Test,NE3,T342203-2022,2022,0.000,0.010,1.088,-9.916
0.000,-0.007,Test,NE3,T342204-2022,2022,0.000,0.010,1.090,-9.914
0.036,-0.016,Test,NE3,T342205-2022,2022,0.000,0.010,1.054,-9.948
0.000,-0.000,Test,NE3,T342206-2022,2022,0.000,0.010,1.090,-9.914
0.002,-0.019,Test,NE3,T342207-2022,2022,0.000,0.010,1.088,-9.916
0.000,-0.005,Test,NE3,T342208-2022,2022,0.000,0.010,1.090,-9.914
0.000,0.007,Test,NE3,T342209-2022,2022,0.002,0.010,1.092,-9.912
0.353,0.072,Test,NE3,T342402-2022,2022,0.019,0.010,0.756,-10.283
0.021,0.052,Test,NE3,T342404-2022,2022,0.014,0.010,1.083,-9.921
0.000,0.007,Test,NE3,T342602-2022,2022,0.002,0.010,1.092,-9.912
0.000,0.008,Test,NE3,T342603-2022,2022,0.002,0.010,1.092,-9.912
0.168,0.033,Test,NE3,T342604-2022,2022,0.009,0.010,0.931,-10.072
0.000,0.002,Test,NE3,T342605-2022,2022,0.001,0.010,1.091,-9.913
0.000,0.022,Test,NE3,T342606-2022,2022,0.006,0.010,1.096,-9.909
0.080,0.013,Test,NE3,T342901-2022,2022,0.004,0.010,1.013,-9.987
0.108,0.016,Test,NE3,T342902-2022,2022,0.004,0.010,0.986,-10.014
0.125,0.015,Test,NE3,T342903-2022,2022,0.004,0.010,0.969,-10.031
0.000,-0.020,Test,NE3,T340301-2022,2022,0.000,0.010,1.090,-9.914
0.000,0.007,Test,NE3,T340302-2022,2022,0.002,0.010,1.092,-9.912
0.000,-0.002,Test,NE3,T340304-2022,2022,0.000,0.010,1.090,-9.914
0.000,-0.018,Test,NE3,T340305-2022,2022,0.000,0.010,1.090,-9.914
0.000,-0.008,Test,NE3,T343004-2022,2022,0.000,0.010,1.090,-9.914
0.002,0.002,Test,NE3,T343101-2022,2022,0.001,0.010,1.089,-9.915
0.010,0.010,Test,NE3,T343102-2022,2022,0.003,0.010,1.083,-9.921
0.000,0.002,Test,NE3,T343103-2022,2022,0.000,0.010,1.091,-9.914
0.000,-0.021,Test,NE3,T343104-2022,2022,0.000,0.010,1.090,-9.914
0.000,0.015,Test,NE3,T343301-2022,2022,0.004,0.010,1.094,-9.910
0.054,-0.024,Test,NE3,T343302-2022,2022,0.000,0.010,1.036,-9.965
0.021,0.008,Test,NE3,T343303-2022,2022,0.002,0.010,1.072,-9.931
0.001,-0.020,Test,NE3,T343304-2022,2022,0.000,0.010,1.090,-9.915
0.219,-0.004,Test,NE3,T340401-2022,2022,0.000,0.010,0.871,-10.139
0.204,-0.012,Test,NE3,T340410-2022,2022,0.000,0.010,0.886,-10.121
0.006,0.041,Test,NE3,T340411-2022,2022,0.011,0.010,1.096,-9.909
0.000,-0.017,Test,NE3,T340412-2022,2022,0.000,0.010,1.090,-9.914
0.000,0.013,Test,NE3,T340413-2022,2022,0.003,0.010,1.094,-9.911
0.005,-0.004,Test,NE3,T340414-2022,2022,0.000,0.010,1.085,-9.919
0.000,-0.006,Test,NE3,T340415-2022,2022,0.000,0.010,1.090,-9.914
0.000,-0.010,Test,NE3,T340416-2022,2022,0.000,0.010,1.090,-9.914
0.898,-0.003,Test,NE3,T340417-2022,2022,0.000,0.010,0.192,-11.794
0.000,0.001,Test,NE3,T340418-2022,2022,0.000,0.010,1.090,-9.914
0.331,0.006,Test,NE3,T340402-2022,2022,0.002,0.010,0.760,-10.278
0.370,-0.009,Test,NE3,T340403-2022,2022,0.000,0.010,0.720,-10.334
0.012,0.015,Test,NE3,T340404-2022,2022,0.004,0.010,1.083,-9.921
0.232,-0.009,Test,NE3,T340405-2022,2022,0.000,0.010,0.858,-10.154
0.255,-0.028,Test,NE3,T340406-2022,2022,0.000,0.010,0.835,-10.181
0.739,-0.010,Test,NE3,T340407-2022,2022,0.000,0.010,0.351,-11.104
0.879,0.001,Test,NE3,T340408-2022,2022,0.000,0.010,0.211,-11.682
0.319,-0.012,Test,NE3,T340409-2022,2022,0.000,0.010,0.771,-10.263
0.000,-0.002,Test,NE3,T340510-2022,2022,0.000,0.010,1.090,-9.914
0.000,-0.003,Test,NE3,T340511-2022,2022,0.000,0.010,1.090,-9.914
0.000,0.009,Test,NE3,T340513-2022,2022,0.002,0.010,1.093,-9.912
0.000,-0.013,Test,NE3,T340503-2022,2022,0.000,0.010,1.090,-9.914
0.000,0.004,Test,NE3,T340504-2022,2022,0.001,0.010,1.091,-9.913
0.000,0.011,Test,NE3,T340507-2022,2022,0.003,0.010,1.093,-9.911
0.053,0.009,Test,NE3,T340701-2022,2022,0.002,0.010,1.039,-9.961
0.006,0.012,Test,NE3,T340710-2022,2022,0.003,0.010,1.088,-9.916
0.064,0.029,Test,NE3,T340711-2022,2022,0.008,0.010,1.034,-9.967
0.048,-0.000,Test,NE3,T340712-2022,2022,0.000,0.010,1.042,-9.959
0.077,0.005,Test,NE3,T340713-2022,2022,0.001,0.010,1.015,-9.985
0.000,0.062,Test,NE3,T340715-2022,2022,0.017,0.010,1.107,-9.899
0.000,0.057,Test,NE3,T340716-2022,2022,0.015,0.010,1.105,-9.900
0.000,0.015,Test,NE3,T340717-2022,2022,0.004,0.010,1.094,-9.910
0.000,0.016,Test,NE3,T340702-2022,2022,0.004,0.010,1.095,-9.910
0.263,0.016,Test,NE3,T340720-2022,2022,0.004,0.010,0.831,-10.186
0.000,-0.003,Test,NE3,T340721-2022,2022,0.000,0.010,1.090,-9.914
0.010,0.014,Test,NE3,T340723-2022,2022,0.004,0.010,1.084,-9.920
0.000,0.033,Test,NE3,T340704-2022,2022,0.009,0.010,1.099,-9.906
0.000,-0.006,Test,NE3,T340706-2022,2022,0.000,0.010,1.090,-9.914
0.000,-0.008,Test,NE3,T340708-2022,2022,0.000,0.010,1.090,-9.914
0.037,-0.006,Test,NE3,T340709-2022,2022,0.000,0.010,1.053,-9.949
0.000,-0.030,Test,NE3,T340801-2022,2022,0.000,0.010,1.090,-9.914
0.021,0.037,Test,NE3,T340802-2022,2022,0.010,0.010,1.079,-9.924
0.087,0.006,Test,NE3,T340803-2022,2022,0.001,0.010,1.005,-9.995
0.000,0.016,Test,NE3,T340804-2022,2022,0.004,0.010,1.094,-9.910
0.000,0.011,Test,NE3,T340805-2022,2022,0.003,0.010,1.093,-9.911
0.017,0.033,Test,NE3,T340806-2022,2022,0.009,0.010,1.082,-9.921
0.006,-0.011,Test,NE3,T340901-2022,2022,0.000,0.010,1.084,-9.920
0.000,0.044,Test,NE3,T340911-2022,2022,0.012,0.010,1.102,-9.903
0.030,0.002,Test,NE3,T340903-2022,2022,0.001,0.010,1.061,-9.941
0.010,-0.016,Test,NE3,T340909-2022,2022,0.000,0.010,1.081,-9.923
0.000,-0.001,Test,NE3,T350101-2022,2022,0.000,0.010,1.090,-9.914
0.010,0.022,Test,NE3,T350110-2022,2022,0.006,0.010,1.086,-9.918
0.000,0.009,Test,NE3,T350111-2022,2022,0.002,0.010,1.093,-9.912
0.699,0.016,Test,NE3,T350112-2022,2022,0.004,0.010,0.396,-10.972
0.000,0.037,Test,NE3,T350113-2022,2022,0.010,0.010,1.100,-9.905
0.000,0.010,Test,NE3,T350114-2022,2022,0.003,0.010,1.093,-9.912
0.454,0.014,Test,NE3,T350115-2022,2022,0.004,0.010,0.640,-10.456
0.000,-0.007,Test,NE3,T350116-2022,2022,0.000,0.010,1.090,-9.914
0.000,0.019,Test,NE3,T350117-2022,2022,0.005,0.010,1.095,-9.909
0.020,0.024,Test,NE3,T350118-2022,2022,0.007,0.010,1.077,-9.926
0.000,0.015,Test,NE3,T350102-2022,2022,0.004,0.010,1.094,-9.910
0.000,0.002,Test,NE3,T350103-2022,2022,0.001,0.010,1.091,-9.914
0.012,0.002,Test,NE3,T350104-2022,2022,0.000,0.010,1.078,-9.925
0.478,0.030,Test,NE3,T350105-2022,2022,0.008,0.010,0.620,-10.489
0.124,0.013,Test,NE3,T350106-2022,2022,0.003,0.010,0.969,-10.031
0.040,0.023,Test,NE3,T350107-2022,2022,0.006,0.010,1.056,-9.946
0.010,0.008,Test,NE3,T350108-2022,2022,0.002,0.010,1.082,-9.921
0.000,-0.002,Test,NE3,T350109-2022,2022,0.000,0.010,1.090,-9.914
0.000,-0.001,Test,NE3,T350201-2022,2022,0.000,0.010,1.090,-9.914
0.000,0.020,Test,NE3,T350202-2022,2022,0.005,0.010,1.095,-9.909
0.000,0.018,Test,NE3,T350205-2022,2022,0.005,0.010,1.095,-9.910
0.000,0.009,Test,NE3,T350301-2022,2022,0.002,0.010,1.093,-9.912
0.000,0.001,Test,NE3,T350302-2022,2022,0.000,0.010,1.090,-9.914
0.000,0.001,Test,NE3,T350303-2022,2022,0.000,0.010,1.090,-9.914
0.000,-0.003,Test,NE3,T350304-2022,2022,0.000,0.010,1.090,-9.914
0.000,0.024,Test,NE3,T350305-2022,2022,0.006,0.010,1.097,-9.908
0.000,0.019,Test,NE3,T350306-2022,2022,0.005,0.010,1.095,-9.909
0.000,0.009,Test,NE3,T350401-2022,2022,0.002,0.010,1.093,-9.912
0.465,-0.003,Test,NE3,T350410-2022,2022,0.000,0.010,0.625,-10.481
0.498,-0.003,Test,NE3,T350411-2022,2022,0.000,0.010,0.592,-10.538
0.000,-0.013,Test,NE3,T350412-2022,2022,0.000,0.010,1.090,-9.914
0.000,0.012,Test,NE3,T350413-2022,2022,0.003,0.010,1.093,-9.911
0.355,0.007,Test,NE3,T350402-2022,2022,0.002,0.010,0.737,-10.310
0.496,0.002,Test,NE3,T350403-2022,2022,0.001,0.010,0.595,-10.534
0.002,0.033,Test,NE3,T350404-2022,2022,0.009,0.010,1.097,-9.908
0.050,-0.010,Test,NE3,T350405-2022,2022,0.000,0.010,1.041,-9.960
0.059,0.004,Test,NE3,T350406-2022,2022,0.001,0.010,1.032,-9.968
0.003,0.015,Test,NE3,T350407-2022,2022,0.004,0.010,1.092,-9.913
0.155,0.021,Test,NE3,T350408-2022,2022,0.006,0.010,0.941,-10.061
0.024,0.019,Test,NE3,T350409-2022,2022,0.005,0.010,1.071,-9.931
0.160,0.003,Test,NE3,T350501-2022,2022,0.001,0.010,0.931,-10.072
0.014,-0.004,Test,NE3,T350502-2022,2022,0.000,0.010,1.076,-9.927
0.005,-0.002,Test,NE3,T350503-2022,2022,0.000,0.010,1.085,-9.919
0.367,0.001,Test,NE3,T350504-2022,2022,0.000,0.010,0.723,-10.329
0.204,0.011,Test,NE3,T350505-2022,2022,0.003,0.010,0.889,-10.118
0.367,0.007,Test,NE3,T350601-2022,2022,0.002,0.010,0.725,-10.327
0.000,0.022,Test,NE3,T350610-2022,2022,0.006,0.010,1.096,-9.909
0.224,0.008,Test,NE3,T350602-2022,2022,0.002,0.010,0.869,-10.142
0.000,-0.005,Test,NE3,T350603-2022,2022,0.000,0.010,1.090,-9.914
0.182,0.021,Test,NE3,T350604-2022,2022,0.006,0.010,0.914,-10.091
0.290,-0.008,Test,NE3,T350605-2022,2022,0.000,0.010,0.800,-10.226
0.294,0.024,Test,NE3,T350606-2022,2022,0.006,0.010,0.802,-10.223
0.270,-0.010,Test,NE3,T350607-2022,2022,0.000,0.010,0.820,-10.200
0.010,-0.006,Test,NE3,T350608-2022,2022,0.000,0.010,1.080,-9.923
0.000,0.045,Test,NE3,T350609-2022,2022,0.012,0.010,1.102,-9.903
0.529,0.011,Test,NE3,T350701-2022,2022,0.003,0.010,0.564,-10.589
0.135,0.042,Test,NE3,T350702-2022,2022,0.011,0.010,0.966,-10.034
0.012,0.017,Test,NE3,T350703-2022,2022,0.005,0.010,1.082,-9.921
0.038,-0.012,Test,NE3,T350704-2022,2022,0.000,0.010,1.052,-9.949
0.000,0.002,Test,NE3,T350810-2022,2022,0.001,0.010,1.091,-9.914
0.000,-0.001,Test,NE3,T350812-2022,2022,0.000,0.010,1.090,-9.914
0.000,0.001,Test,NE3,T350803-2022,2022,0.000,0.010,1.090,-9.914
0.000,0.021,Test,NE3,T350805-2022,2022,0.006,0.010,1.096,-9.909
0.000,-0.009,Test,NE3,T350806-2022,2022,0.000,0.010,1.090,-9.914
0.000,0.003,Test,NE3,T350901-2022,2022,0.001,0.010,1.091,-9.913
0.002,0.018,Test,NE3,T350902-2022,2022,0.005,0.010,1.093,-9.911
0.000,-0.001,Test,NE3,T350903-2022,2022,0.000,0.010,1.090,-9.914
0.000,0.012,Test,NE3,T350904-2022,2022,0.003,0.010,1.093,-9.911
0.007,0.007,Test,NE3,T350905-2022,2022,0.002,0.010,1.085,-9.919
0.458,0.026,Test,NE3,T360101-2022,2022,0.007,0.010,0.640,-10.457
0.920,0.065,Test,NE3,T360110-2022,2022,0.017,0.010,0.188,-11.821
0.285,0.015,Test,NE3,T360111-2022,2022,0.004,0.010,0.809,-10.214
0.444,0.039,Test,NE3,T360112-2022,2022,0.010,0.010,0.657,-10.429
0.000,-0.002,Test,NE3,T360115-2022,2022,0.000,0.010,1.090,-9.914
0.387,0.002,Test,NE3,T360116-2022,2022,0.001,0.010,0.703,-10.358
0.003,0.045,Test,NE3,T360117-2022,2022,0.012,0.010,1.099,-9.906
0.536,0.086,Test,NE3,T360118-2022,2022,0.023,0.010,0.577,-10.566
0.000,0.052,Test,NE3,T360119-2022,2022,0.014,0.010,1.104,-9.901
0.137,0.017,Test,NE3,T360102-2022,2022,0.005,0.010,0.958,-10.043
0.086,0.035,Test,NE3,T360103-2022,2022,0.009,0.010,1.014,-9.986
0.323,0.042,Test,NE3,T360105-2022,2022,0.011,0.010,0.779,-10.253
0.568,0.040,Test,NE3,T360107-2022,2022,0.011,0.010,0.533,-10.649
0.048,0.012,Test,NE3,T361003-2022,2022,0.003,0.010,1.045,-9.956
0.005,0.047,Test,NE3,T361501-2022,2022,0.013,0.010,1.098,-9.907
0.013,0.003,Test,NE3,T361502-2022,2022,0.001,0.010,1.078,-9.926
0.239,0.052,Test,NE3,T361503-2022,2022,0.014,0.010,0.865,-10.146
0.001,0.002,Test,NE3,T361504-2022,2022,0.000,0.010,1.090,-9.914
0.000,0.023,Test,NE3,T361601-2022,2022,0.006,0.010,1.096,-9.909
0.000,0.004,Test,NE3,T361602-2022,2022,0.001,0.010,1.091,-9.913
0.000,0.022,Test,NE3,T361603-2022,2022,0.006,0.010,1.096,-9.909
0.491,0.032,Test,NE3,T360201-2022,2022,0.009,0.010,0.608,-10.510
0.546,0.092,Test,NE3,T360202-2022,2022,0.025,0.010,0.569,-10.580
0.742,0.095,Test,NE3,T360203-2022,2022,0.025,0.010,0.374,-11.034
0.586,0.070,Test,NE3,T360204-2022,2022,0.019,0.010,0.523,-10.670
0.205,0.007,Test,NE3,T360205-2022,2022,0.002,0.010,0.887,-10.120
0.036,0.095,Test,NE3,T360206-2022,2022,0.026,0.010,1.079,-9.924
0.622,0.009,Test,NE3,T360301-2022,2022,0.002,0.010,0.471,-10.782
0.444,0.019,Test,NE3,T360302-2022,2022,0.005,0.010,0.651,-10.439
0.798,0.033,Test,NE3,T360304-2022,2022,0.009,0.010,0.301,-11.274
0.002,0.010,Test,NE3,T360307-2022,2022,0.003,0.010,1.090,-9.914
0.377,0.017,Test,NE3,T360308-2022,2022,0.004,0.010,0.717,-10.338
0.200,0.034,Test,NE3,T360601-2022,2022,0.009,0.010,0.899,-10.107
0.239,0.038,Test,NE3,T360610-2022,2022,0.010,0.010,0.861,-10.151
0.019,0.007,Test,NE3,T360611-2022,2022,0.002,0.010,1.073,-9.930
0.229,0.039,Test,NE3,T360613-2022,2022,0.010,0.010,0.872,-10.138
0.209,0.040,Test,NE3,T360602-2022,2022,0.011,0.010,0.892,-10.115
0.082,0.008,Test,NE3,T360603-2022,2022,0.002,0.010,1.010,-9.990
0.096,0.007,Test,NE3,T360605-2022,2022,0.002,0.010,0.996,-10.004
0.062,0.015,Test,NE3,T360606-2022,2022,0.004,0.010,1.032,-9.968
0.123,0.056,Test,NE3,T360607-2022,2022,0.015,0.010,0.982,-10.018
0.041,0.078,Test,NE3,T360703-2022,2022,0.021,0.010,1.070,-9.933
0.013,0.073,Test,NE3,T360706-2022,2022,0.020,0.010,1.097,-9.908
0.024,0.029,Test,NE3,T360707-2022,2022,0.008,0.010,1.074,-9.929
0.140,0.017,Test,NE3,T360801-2022,2022,0.004,0.010,0.955,-10.046
0.000,0.027,Test,NE3,T360802-2022,2022,0.007,0.010,1.097,-9.907
0.330,0.038,Test,NE3,T360803-2022,2022,0.010,0.010,0.770,-10.264
0.261,0.066,Test,NE3,T360804-2022,2022,0.018,0.010,0.847,-10.167
0.000,0.001,Test,NE3,T360805-2022,2022,0.000,0.010,1.090,-9.914
0.001,0.029,Test,NE3,T360901-2022,2022,0.008,0.010,1.097,-9.908
0.000,0.050,Test,NE3,T360902-2022,2022,0.013,0.010,1.103,-9.902
0.000,0.026,Test,NE3,T360905-2022,2022,0.007,0.010,1.097,-9.908
0.000,-0.016,Test,NE3,T370101-2022,2022,0.000,0.010,1.090,-9.914
0.002,0.009,Test,NE3,T370110-2022,2022,0.002,0.010,1.090,-9.914
0.002,0.028,Test,NE3,T370111-2022,2022,0.007,0.010,1.096,-9.909
0.000,0.013,Test,NE3,T370112-2022,2022,0.003,0.010,1.093,-9.911
0.000,0.004,Test,NE3,T370113-2022,2022,0.001,0.010,1.091,-9.913
0.000,0.005,Test,NE3,T370114-2022,2022,0.001,0.010,1.091,-9.913
0.000,0.022,Test,NE3,T370115-2022,2022,0.006,0.010,1.096,-9.909
0.000,0.014,Test,NE3,T370116-2022,2022,0.004,0.010,1.094,-9.911
0.000,-0.012,Test,NE3,T370117-2022,2022,0.000,0.010,1.090,-9.914
0.000,0.008,Test,NE3,T370118-2022,2022,0.002,0.010,1.092,-9.912
0.000,-0.009,Test,NE3,T370119-2022,2022,0.000,0.010,1.090,-9.914
0.000,0.003,Test,NE3,T370102-2022,2022,0.001,0.010,1.091,-9.913
0.000,-0.010,Test,NE3,T370103-2022,2022,0.000,0.010,1.090,-9.914
