hhid,Cluster,NDVILocation,Season,HerdSize,LivestockLosses
14040,Lower,Loiyangalani,SRSD 2010,30.0,11.0
14040,Lower,Loiyangalani,SRSD 2012,14.0,2.0
14041,Lower,Loiyangalani,LRLD 2009,,6.0
14041,Lower,Loiyangalani,LRLD 2010,43.0,6.0
14041,Lower,Loiyangalani,LRLD 2011,30.0,2.0
14041,Lower,Loiyangalani,LRLD 2012,22.0,17.0
14041,Lower,Loiyangalani,LRLD 2013,46.0,20.0
14041,Lower,Loiyangalani,SRSD 2008,,40.0
14041,Lower,Loiyangalani,SRSD 2010,30.0,3.0
14041,Lower,Loiyangalani,SRSD 2012,46.0,11.0
14041,Lower,Loiyangalani,SRSD 2014,0.0,26.0
14043,Lower,Loiyangalani,LRLD 2012,46.0,7.0
14043,Lower,Loiyangalani,LRLD 2013,77.0,16.0
14043,Lower,Loiyangalani,LRLD 2015,0.0,7.0
14043,Lower,Loiyangalani,SRSD 2009,20.0,1.0
14043,Lower,Loiyangalani,SRSD 2010,28.0,8.0
14043,Lower,Loiyangalani,SRSD 2011,46.0,10.0
14043,Lower,Loiyangalani,SRSD 2012,77.0,9.0
14043,Lower,Loiyangalani,SRSD 2014,0.0,18.0
14044,Lower,Loiyangalani,LRLD 2009,,5.0
14044,Lower,Loiyangalani,LRLD 2012,25.0,11.0
14044,Lower,Loiyangalani,LRLD 2013,90.0,10.0
14044,Lower,Loiyangalani,LRLD 2015,0.0,34.0
14044,Lower,Loiyangalani,SRSD 2009,10.0,1.0
14044,Lower,Loiyangalani,SRSD 2010,17.0,7.0
14044,Lower,Loiyangalani,SRSD 2011,25.0,2.0
14044,Lower,Loiyangalani,SRSD 2012,90.0,9.0
14044,Lower,Loiyangalani,SRSD 2014,0.0,4.0
14045,Lower,Loiyangalani,LRLD 2010,32.0,10.0
14045,Lower,Loiyangalani,LRLD 2011,23.0,17.0
14045,Lower,Loiyangalani,LRLD 2012,55.0,9.0
14045,Lower,Loiyangalani,LRLD 2013,277.0,22.0
14045,Lower,Loiyangalani,LRLD 2015,0.0,73.0
14045,Lower,Loiyangalani,SRSD 2008,,182.0
14045,Lower,Loiyangalani,SRSD 2010,23.0,2.0
14045,Lower,Loiyangalani,SRSD 2011,55.0,10.0
14045,Lower,Loiyangalani,SRSD 2012,277.0,116.0
14045,Lower,Loiyangalani,SRSD 2014,0.0,5.0
14046,Lower,Loiyangalani,LRLD 2009,,11.0
14046,Lower,Loiyangalani,LRLD 2011,25.0,8.0
14046,Lower,Loiyangalani,LRLD 2013,27.0,3.0
14046,Lower,Loiyangalani,SRSD 2010,25.0,9.0
14046,Lower,Loiyangalani,SRSD 2012,27.0,3.0
14046,Lower,Loiyangalani,SRSD 2014,0.0,6.0
14048,Lower,Loiyangalani,LRLD 2009,,19.0
14048,Lower,Loiyangalani,LRLD 2011,14.0,4.0
14048,Lower,Loiyangalani,LRLD 2013,52.0,8.0
14048,Lower,Loiyangalani,SRSD 2008,,20.0
14048,Lower,Loiyangalani,SRSD 2011,33.0,2.0
14048,Lower,Loiyangalani,SRSD 2012,52.0,8.0
14048,Lower,Loiyangalani,SRSD 2014,0.0,31.0
14049,Lower,Loiyangalani,LRLD 2012,3.0,1.0
14049,Lower,Loiyangalani,LRLD 2015,0.0,5.0
14049,Lower,Loiyangalani,SRSD 2008,,40.0
14049,Lower,Loiyangalani,SRSD 2010,11.0,5.0
14049,Lower,Loiyangalani,SRSD 2011,3.0,1.0
14049,Lower,Loiyangalani,SRSD 2014,0.0,6.0
14050,Lower,Loiyangalani,LRLD 2009,,67.0
14050,Lower,Loiyangalani,LRLD 2010,44.0,10.0
14050,Lower,Loiyangalani,LRLD 2011,13.0,21.0
14050,Lower,Loiyangalani,LRLD 2012,36.0,2.0
14050,Lower,Loiyangalani,LRLD 2013,31.0,2.0
14050,Lower,Loiyangalani,LRLD 2015,0.0,19.0
14050,Lower,Loiyangalani,SRSD 2011,36.0,4.0
14050,Lower,Loiyangalani,SRSD 2012,31.0,5.0
14051,Lower,Loiyangalani,LRLD 2010,25.0,3.0
14051,Lower,Loiyangalani,LRLD 2012,16.0,6.0
14051,Lower,Loiyangalani,LRLD 2013,40.0,8.0
14051,Lower,Loiyangalani,SRSD 2008,,6.0
14051,Lower,Loiyangalani,SRSD 2012,40.0,7.0
14051,Lower,Loiyangalani,SRSD 2014,0.0,4.0
14052,Lower,Loiyangalani,LRLD 2011,0.0,6.0
14052,Lower,Loiyangalani,LRLD 2012,4.0,6.0
14052,Lower,Loiyangalani,LRLD 2013,8.0,2.0
14054,Lower,Loiyangalani,LRLD 2009,,38.0
14054,Lower,Loiyangalani,LRLD 2011,5.0,2.0
14054,Lower,Loiyangalani,LRLD 2012,5.0,1.0
14054,Lower,Loiyangalani,SRSD 2014,0.0,10.0
14056,Lower,Loiyangalani,LRLD 2009,,27.0
14056,Lower,Loiyangalani,LRLD 2010,38.0,11.0
14056,Lower,Loiyangalani,LRLD 2011,4.0,7.0
14056,Lower,Loiyangalani,LRLD 2012,10.0,2.0
14056,Lower,Loiyangalani,LRLD 2013,29.0,27.0
14056,Lower,Loiyangalani,LRLD 2015,0.0,10.0
14056,Lower,Loiyangalani,SRSD 2009,38.0,5.0
14056,Lower,Loiyangalani,SRSD 2011,10.0,4.0
14056,Lower,Loiyangalani,SRSD 2014,0.0,19.0
14057,Lower,Loiyangalani,LRLD 2009,,1.0
14057,Lower,Loiyangalani,LRLD 2013,38.0,2.0
14057,Lower,Loiyangalani,LRLD 2015,0.0,22.0
14057,Lower,Loiyangalani,SRSD 2010,15.0,1.0
14057,Lower,Loiyangalani,SRSD 2012,38.0,9.0
14057,Lower,Loiyangalani,SRSD 2014,0.0,3.0
14058,Lower,Loiyangalani,LRLD 2009,,30.0
14058,Lower,Loiyangalani,LRLD 2011,17.0,13.0
14058,Lower,Loiyangalani,LRLD 2012,5.0,2.0
14058,Lower,Loiyangalani,LRLD 2015,0.0,13.0
14058,Lower,Loiyangalani,SRSD 2008,,35.0
14058,Lower,Loiyangalani,SRSD 2009,14.0,2.0
14058,Lower,Loiyangalani,SRSD 2012,7.0,5.0
14058,Lower,Loiyangalani,SRSD 2014,0.0,12.0
14059,Lower,Loiyangalani,SRSD 2008,,29.0
14060,Lower,Loiyangalani,LRLD 2009,,67.0
14060,Lower,Loiyangalani,LRLD 2010,71.0,45.0
14060,Lower,Loiyangalani,LRLD 2011,1.0,1.0
14060,Lower,Loiyangalani,LRLD 2012,9.0,3.0
14060,Lower,Loiyangalani,LRLD 2013,29.0,2.0
14060,Lower,Loiyangalani,LRLD 2015,0.0,152.0
14060,Lower,Loiyangalani,SRSD 2009,71.0,8.0
14060,Lower,Loiyangalani,SRSD 2012,29.0,6.0
14061,Lower,Loiyangalani,LRLD 2011,14.0,8.0
14061,Lower,Loiyangalani,LRLD 2013,45.0,5.0
14061,Lower,Loiyangalani,LRLD 2015,0.0,4.0
14061,Lower,Loiyangalani,SRSD 2008,,32.0
14061,Lower,Loiyangalani,SRSD 2011,5.0,2.0
14061,Lower,Loiyangalani,SRSD 2012,45.0,3.0
14061,Lower,Loiyangalani,SRSD 2014,0.0,5.0
14062,Lower,Loiyangalani,LRLD 2009,,9.0
14062,Lower,Loiyangalani,LRLD 2012,7.0,11.0
14062,Lower,Loiyangalani,LRLD 2013,15.0,4.0
14062,Lower,Loiyangalani,LRLD 2015,0.0,9.0
14062,Lower,Loiyangalani,SRSD 2010,5.0,1.0
14062,Lower,Loiyangalani,SRSD 2011,7.0,4.0
14062,Lower,Loiyangalani,SRSD 2012,15.0,1.0
14064,Lower,Loiyangalani,LRLD 2009,,7.0
14064,Lower,Loiyangalani,LRLD 2011,10.0,7.0
14064,Lower,Loiyangalani,LRLD 2012,22.0,2.0
14064,Lower,Loiyangalani,LRLD 2015,0.0,4.0
14064,Lower,Loiyangalani,SRSD 2012,16.0,17.0
14064,Lower,Loiyangalani,SRSD 2014,0.0,5.0
14065,Lower,Loiyangalani,LRLD 2009,,9.0
14065,Lower,Loiyangalani,LRLD 2010,10.0,3.0
14065,Lower,Loiyangalani,LRLD 2011,7.0,5.0
14065,Lower,Loiyangalani,LRLD 2013,27.0,2.0
14065,Lower,Loiyangalani,LRLD 2015,0.0,14.0
14065,Lower,Loiyangalani,SRSD 2008,,4.0
14065,Lower,Loiyangalani,SRSD 2011,13.0,3.0
14065,Lower,Loiyangalani,SRSD 2012,27.0,3.0
14066,Lower,Loiyangalani,LRLD 2009,,20.0
14066,Lower,Loiyangalani,LRLD 2012,6.0,4.0
14066,Lower,Loiyangalani,LRLD 2013,40.0,18.0
14066,Lower,Loiyangalani,SRSD 2010,17.0,6.0
14066,Lower,Loiyangalani,SRSD 2011,6.0,10.0
14066,Lower,Loiyangalani,SRSD 2014,0.0,4.0
14067,Lower,Loiyangalani,LRLD 2009,,3.0
14067,Lower,Loiyangalani,LRLD 2012,26.0,3.0
14067,Lower,Loiyangalani,LRLD 2013,20.0,4.0
14067,Lower,Loiyangalani,LRLD 2015,0.0,29.0
14067,Lower,Loiyangalani,SRSD 2011,26.0,4.0
14067,Lower,Loiyangalani,SRSD 2012,20.0,3.0
14068,Lower,Loiyangalani,LRLD 2009,,9.0
14068,Lower,Loiyangalani,SRSD 2008,,2.0
14068,Lower,Loiyangalani,SRSD 2009,5.0,5.0
14069,Lower,Loiyangalani,LRLD 2011,7.0,9.0
14069,Lower,Loiyangalani,SRSD 2008,,28.0
14071,Lower,Loiyangalani,LRLD 2009,,30.0
14071,Lower,Loiyangalani,LRLD 2011,36.0,20.0
14071,Lower,Loiyangalani,SRSD 2008,,41.0
14071,Lower,Loiyangalani,SRSD 2009,51.0,11.0
14071,Lower,Loiyangalani,SRSD 2010,36.0,40.0
14073,Lower,Loiyangalani,LRLD 2009,,10.0
14073,Lower,Loiyangalani,LRLD 2010,65.0,11.0
14073,Lower,Loiyangalani,LRLD 2012,67.0,83.0
14073,Lower,Loiyangalani,LRLD 2013,27.0,5.0
14073,Lower,Loiyangalani,SRSD 2008,,4.0
14073,Lower,Loiyangalani,SRSD 2009,65.0,7.0
14073,Lower,Loiyangalani,SRSD 2010,82.0,13.0
14073,Lower,Loiyangalani,SRSD 2012,27.0,3.0
14073,Lower,Loiyangalani,SRSD 2014,0.0,322.0
14075,Lower,Loiyangalani,LRLD 2011,7.0,4.0
14075,Lower,Loiyangalani,LRLD 2012,2.0,3.0
14075,Lower,Loiyangalani,LRLD 2013,21.0,8.0
14075,Lower,Loiyangalani,LRLD 2015,0.0,11.0
14075,Lower,Loiyangalani,SRSD 2011,2.0,7.0
14075,Lower,Loiyangalani,SRSD 2014,0.0,3.0
14076,Lower,Loiyangalani,LRLD 2009,,25.0
14076,Lower,Loiyangalani,LRLD 2011,10.0,1.0
14076,Lower,Loiyangalani,LRLD 2012,14.0,9.0
14076,Lower,Loiyangalani,LRLD 2013,144.0,6.0
14076,Lower,Loiyangalani,SRSD 2008,,235.0
14076,Lower,Loiyangalani,SRSD 2009,6.0,1.0
14076,Lower,Loiyangalani,SRSD 2011,14.0,23.0
14076,Lower,Loiyangalani,SRSD 2012,144.0,11.0
14076,Lower,Loiyangalani,SRSD 2014,0.0,13.0
14077,Lower,Loiyangalani,LRLD 2009,,55.0
14077,Lower,Loiyangalani,LRLD 2012,2.0,6.0
14077,Lower,Loiyangalani,LRLD 2013,185.0,64.0
14077,Lower,Loiyangalani,LRLD 2015,0.0,103.0
14077,Lower,Loiyangalani,SRSD 2008,,30.0
14077,Lower,Loiyangalani,SRSD 2010,6.0,6.0
14077,Lower,Loiyangalani,SRSD 2011,2.0,12.0
14077,Lower,Loiyangalani,SRSD 2014,0.0,77.0
14081,Lower,Loiyangalani,LRLD 2009,,310.0
14081,Lower,Loiyangalani,SRSD 2008,,1.0
14082,Lower,Loiyangalani,LRLD 2010,0.0,3.0
14082,Lower,Loiyangalani,LRLD 2011,3.0,15.0
14082,Lower,Loiyangalani,LRLD 2012,21.0,6.0
14082,Lower,Loiyangalani,LRLD 2013,38.0,4.0
14082,Lower,Loiyangalani,LRLD 2015,0.0,4.0
14082,Lower,Loiyangalani,SRSD 2011,21.0,2.0
14082,Lower,Loiyangalani,SRSD 2012,38.0,4.0
14082,Lower,Loiyangalani,SRSD 2014,0.0,14.0
14083,Lower,Loiyangalani,SRSD 2008,,19.0
14083,Lower,Loiyangalani,SRSD 2014,0.0,14.0
14085,Lower,Loiyangalani,LRLD 2009,,10.0
14085,Lower,Loiyangalani,SRSD 2008,,12.0
14085,Lower,Loiyangalani,SRSD 2010,22.0,10.0
14086,Lower,Loiyangalani,LRLD 2009,,30.0
14086,Lower,Loiyangalani,LRLD 2010,21.0,4.0
14086,Lower,Loiyangalani,LRLD 2012,27.0,12.0
14086,Lower,Loiyangalani,SRSD 2008,,40.0
14086,Lower,Loiyangalani,SRSD 2011,27.0,4.0
14087,Lower,Loiyangalani,LRLD 2009,,5.0
14087,Lower,Loiyangalani,LRLD 2011,4.0,4.0
14087,Lower,Loiyangalani,SRSD 2008,,2.0
14088,Lower,Loiyangalani,LRLD 2009,,13.0
14088,Lower,Loiyangalani,LRLD 2011,46.0,21.0
14088,Lower,Loiyangalani,SRSD 2009,58.0,10.0
14088,Lower,Loiyangalani,SRSD 2010,46.0,13.0
14089,Lower,Loiyangalani,LRLD 2009,,2.0
14089,Lower,Loiyangalani,LRLD 2011,21.0,6.0
14089,Lower,Loiyangalani,LRLD 2012,23.0,2.0
14089,Lower,Loiyangalani,LRLD 2013,22.0,4.0
14089,Lower,Loiyangalani,LRLD 2015,0.0,15.0
14089,Lower,Loiyangalani,SRSD 2008,,18.0
14089,Lower,Loiyangalani,SRSD 2009,31.0,11.0
14089,Lower,Loiyangalani,SRSD 2014,0.0,19.0
14090,Lower,Loiyangalani,LRLD 2009,,19.0
14090,Lower,Loiyangalani,LRLD 2010,132.0,58.0
14090,Lower,Loiyangalani,LRLD 2011,76.0,32.0
14090,Lower,Loiyangalani,LRLD 2015,0.0,2.0
14090,Lower,Loiyangalani,SRSD 2008,,15.0
14090,Lower,Loiyangalani,SRSD 2010,76.0,34.0
14091,Lower,Loiyangalani,LRLD 2009,,1.0
14091,Lower,Loiyangalani,LRLD 2010,19.0,8.0
14091,Lower,Loiyangalani,LRLD 2011,11.0,3.0
14091,Lower,Loiyangalani,LRLD 2012,9.0,6.0
14091,Lower,Loiyangalani,LRLD 2013,82.0,9.0
14091,Lower,Loiyangalani,SRSD 2008,,6.0
14091,Lower,Loiyangalani,SRSD 2011,9.0,9.0
14091,Lower,Loiyangalani,SRSD 2014,0.0,1.0
14092,Lower,Loiyangalani,LRLD 2012,11.0,4.0
14092,Lower,Loiyangalani,LRLD 2015,0.0,238.0
14092,Lower,Loiyangalani,SRSD 2008,,35.0
14092,Lower,Loiyangalani,SRSD 2009,43.0,27.0
14094,Lower,Loiyangalani,LRLD 2009,,5.0
14094,Lower,Loiyangalani,LRLD 2011,125.0,13.0
14094,Lower,Loiyangalani,LRLD 2013,24.0,1.0
14094,Lower,Loiyangalani,SRSD 2008,,3.0
14094,Lower,Loiyangalani,SRSD 2010,125.0,47.0
14094,Lower,Loiyangalani,SRSD 2011,1.0,1.0
14094,Lower,Loiyangalani,SRSD 2014,0.0,14.0
14096,Lower,Loiyangalani,LRLD 2009,,60.0
14096,Lower,Loiyangalani,LRLD 2010,46.0,46.0
14096,Lower,Loiyangalani,LRLD 2011,10.0,5.0
14096,Lower,Loiyangalani,LRLD 2012,11.0,4.0
14096,Lower,Loiyangalani,LRLD 2015,0.0,3.0
14096,Lower,Loiyangalani,SRSD 2008,,11.0
14096,Lower,Loiyangalani,SRSD 2011,11.0,3.0
14097,Lower,Loiyangalani,LRLD 2010,28.0,13.0
14097,Lower,Loiyangalani,LRLD 2011,22.0,14.0
14097,Lower,Loiyangalani,LRLD 2013,31.0,6.0
14097,Lower,Loiyangalani,LRLD 2015,0.0,7.0
14097,Lower,Loiyangalani,SRSD 2008,,4.0
14097,Lower,Loiyangalani,SRSD 2011,11.0,1.0
14097,Lower,Loiyangalani,SRSD 2012,31.0,4.0
14097,Lower,Loiyangalani,SRSD 2014,0.0,21.0
14098,Lower,Loiyangalani,LRLD 2009,,43.0
14098,Lower,Loiyangalani,LRLD 2012,38.0,4.0
14098,Lower,Loiyangalani,LRLD 2013,35.0,7.0
14098,Lower,Loiyangalani,SRSD 2008,,29.0
14098,Lower,Loiyangalani,SRSD 2009,22.0,2.0
14098,Lower,Loiyangalani,SRSD 2011,38.0,3.0
14098,Lower,Loiyangalani,SRSD 2012,35.0,3.0
14098,Lower,Loiyangalani,SRSD 2014,0.0,17.0
14099,Lower,Loiyangalani,LRLD 2009,,8.0
14099,Lower,Loiyangalani,LRLD 2012,95.0,11.0
14099,Lower,Loiyangalani,LRLD 2013,168.0,8.0
14099,Lower,Loiyangalani,LRLD 2015,0.0,24.0
14099,Lower,Loiyangalani,SRSD 2008,,35.0
14099,Lower,Loiyangalani,SRSD 2009,120.0,20.0
14099,Lower,Loiyangalani,SRSD 2010,109.0,26.0
14099,Lower,Loiyangalani,SRSD 2011,95.0,11.0
14099,Lower,Loiyangalani,SRSD 2012,168.0,12.0
14100,Lower,Loiyangalani,LRLD 2013,6.0,2.0
14100,Lower,Loiyangalani,SRSD 2008,,22.0
14100,Lower,Loiyangalani,SRSD 2010,11.0,9.0
14103,Lower,Loiyangalani,LRLD 2015,0.0,4.0
14103,Lower,Loiyangalani,SRSD 2014,0.0,7.0
14104,Lower,Loiyangalani,LRLD 2009,,10.0
14104,Lower,Loiyangalani,LRLD 2010,8.0,1.0
14104,Lower,Loiyangalani,LRLD 2012,11.0,6.0
14104,Lower,Loiyangalani,LRLD 2013,80.0,3.0
14104,Lower,Loiyangalani,LRLD 2015,0.0,59.0
14104,Lower,Loiyangalani,SRSD 2008,,3.0
14104,Lower,Loiyangalani,SRSD 2010,7.0,1.0
14104,Lower,Loiyangalani,SRSD 2011,11.0,11.0
14104,Lower,Loiyangalani,SRSD 2012,80.0,7.0
14104,Lower,Loiyangalani,SRSD 2014,0.0,2.0
14105,Lower,Loiyangalani,LRLD 2011,0.0,2.0
14105,Lower,Loiyangalani,LRLD 2012,27.0,4.0
14105,Lower,Loiyangalani,LRLD 2013,57.0,11.0
14105,Lower,Loiyangalani,LRLD 2015,0.0,47.0
14105,Lower,Loiyangalani,SRSD 2010,0.0,16.0
14105,Lower,Loiyangalani,SRSD 2011,27.0,11.0
14106,Lower,Loiyangalani,LRLD 2009,,14.0
14106,Lower,Loiyangalani,LRLD 2012,34.0,3.0
14106,Lower,Loiyangalani,LRLD 2013,56.0,2.0
14106,Lower,Loiyangalani,SRSD 2008,,310.0
14106,Lower,Loiyangalani,SRSD 2010,15.0,6.0
14106,Lower,Loiyangalani,SRSD 2011,34.0,1.0
14106,Lower,Loiyangalani,SRSD 2012,56.0,5.0
14106,Lower,Loiyangalani,SRSD 2014,0.0,5.0
14108,Lower,Loiyangalani,SRSD 2008,,95.0
14109,Lower,Loiyangalani,LRLD 2009,,1.0
14109,Lower,Loiyangalani,LRLD 2010,124.0,24.0
14109,Lower,Loiyangalani,LRLD 2011,97.0,38.0
14109,Lower,Loiyangalani,LRLD 2012,14.0,1.0
14109,Lower,Loiyangalani,LRLD 2013,8.0,1.0
14109,Lower,Loiyangalani,LRLD 2015,0.0,16.0
14109,Lower,Loiyangalani,SRSD 2008,,99.0
14109,Lower,Loiyangalani,SRSD 2010,97.0,45.0
14109,Lower,Loiyangalani,SRSD 2011,14.0,2.0
14109,Lower,Loiyangalani,SRSD 2012,8.0,1.0
14110,Lower,Loiyangalani,LRLD 2009,,10.0
14110,Lower,Loiyangalani,LRLD 2010,12.0,1.0
14110,Lower,Loiyangalani,LRLD 2012,11.0,3.0
14110,Lower,Loiyangalani,LRLD 2013,8.0,1.0
14110,Lower,Loiyangalani,LRLD 2015,0.0,2.0
14110,Lower,Loiyangalani,SRSD 2008,,34.0
14110,Lower,Loiyangalani,SRSD 2009,12.0,4.0
14110,Lower,Loiyangalani,SRSD 2010,9.0,1.0
14110,Lower,Loiyangalani,SRSD 2011,11.0,1.0
14111,Lower,Loiyangalani,LRLD 2009,,45.0
14111,Lower,Loiyangalani,LRLD 2010,35.0,10.0
14111,Lower,Loiyangalani,LRLD 2011,38.0,17.0
14111,Lower,Loiyangalani,LRLD 2013,41.0,13.0
14111,Lower,Loiyangalani,LRLD 2015,0.0,15.0
14111,Lower,Loiyangalani,SRSD 2008,,237.0
14111,Lower,Loiyangalani,SRSD 2011,19.0,2.0
14111,Lower,Loiyangalani,SRSD 2012,41.0,7.0
14111,Lower,Loiyangalani,SRSD 2014,0.0,10.0
14112,Lower,Loiyangalani,LRLD 2009,,177.0
14112,Lower,Loiyangalani,LRLD 2010,52.0,4.0
14112,Lower,Loiyangalani,LRLD 2011,55.0,40.0
14112,Lower,Loiyangalani,LRLD 2012,18.0,3.0
14112,Lower,Loiyangalani,LRLD 2013,105.0,6.0
14112,Lower,Loiyangalani,LRLD 2015,0.0,23.0
14112,Lower,Loiyangalani,SRSD 2008,,18.0
14112,Lower,Loiyangalani,SRSD 2009,52.0,5.0
14112,Lower,Loiyangalani,SRSD 2011,18.0,3.0
14112,Lower,Loiyangalani,SRSD 2012,105.0,35.0
14113,Lower,Loiyangalani,LRLD 2009,,15.0
14113,Lower,Loiyangalani,LRLD 2011,15.0,10.0
14113,Lower,Loiyangalani,LRLD 2012,0.0,6.0
14113,Lower,Loiyangalani,LRLD 2013,63.0,9.0
14113,Lower,Loiyangalani,SRSD 2008,,42.0
14113,Lower,Loiyangalani,SRSD 2009,18.0,8.0
14113,Lower,Loiyangalani,SRSD 2010,15.0,5.0
14113,Lower,Loiyangalani,SRSD 2012,63.0,10.0
14114,Lower,Loiyangalani,LRLD 2011,0.0,15.0
14114,Lower,Loiyangalani,LRLD 2012,36.0,7.0
14114,Lower,Loiyangalani,LRLD 2013,19.0,9.0
14114,Lower,Loiyangalani,LRLD 2015,0.0,6.0
14114,Lower,Loiyangalani,SRSD 2011,36.0,21.0
14114,Lower,Loiyangalani,SRSD 2012,19.0,3.0
14115,Lower,Loiyangalani,LRLD 2009,,2.0
14115,Lower,Loiyangalani,LRLD 2011,15.0,2.0
14115,Lower,Loiyangalani,LRLD 2012,13.0,4.0
14115,Lower,Loiyangalani,LRLD 2013,0.0,4.0
14115,Lower,Loiyangalani,LRLD 2015,0.0,9.0
14115,Lower,Loiyangalani,SRSD 2008,,8.0
14115,Lower,Loiyangalani,SRSD 2011,13.0,8.0
14115,Lower,Loiyangalani,SRSD 2012,0.0,1.0
14115,Lower,Loiyangalani,SRSD 2014,0.0,7.0
14116,Lower,Loiyangalani,LRLD 2009,,10.0
14116,Lower,Loiyangalani,LRLD 2011,31.0,2.0
14116,Lower,Loiyangalani,LRLD 2012,24.0,4.0
14116,Lower,Loiyangalani,SRSD 2009,26.0,2.0
14116,Lower,Loiyangalani,SRSD 2010,31.0,17.0
14116,Lower,Loiyangalani,SRSD 2011,24.0,35.0
14116,Lower,Loiyangalani,SRSD 2014,0.0,5.0
15001,Lower,Korr/Ngurunit,LRLD 2009,,22.0
15001,Lower,Korr/Ngurunit,LRLD 2010,76.0,97.0
15001,Lower,Korr/Ngurunit,LRLD 2011,59.0,41.0
15001,Lower,Korr/Ngurunit,LRLD 2013,45.0,3.0
15001,Lower,Korr/Ngurunit,LRLD 2015,0.0,12.0
15001,Lower,Korr/Ngurunit,SRSD 2008,,4.0
15001,Lower,Korr/Ngurunit,SRSD 2010,59.0,3.0
15002,Lower,Korr/Ngurunit,LRLD 2009,,98.0
15002,Lower,Korr/Ngurunit,LRLD 2010,20.0,1.0
15002,Lower,Korr/Ngurunit,LRLD 2011,30.0,1.0
15002,Lower,Korr/Ngurunit,LRLD 2012,71.0,1.0
15002,Lower,Korr/Ngurunit,LRLD 2013,115.0,3.0
15002,Lower,Korr/Ngurunit,SRSD 2010,30.0,15.0
15002,Lower,Korr/Ngurunit,SRSD 2011,71.0,21.0
15002,Lower,Korr/Ngurunit,SRSD 2012,115.0,2.0
15003,Lower,Korr/Ngurunit,LRLD 2009,,78.0
15003,Lower,Korr/Ngurunit,LRLD 2012,66.0,6.0
15003,Lower,Korr/Ngurunit,LRLD 2013,80.0,23.0
15003,Lower,Korr/Ngurunit,SRSD 2009,99.0,15.0
15003,Lower,Korr/Ngurunit,SRSD 2010,76.0,20.0
15003,Lower,Korr/Ngurunit,SRSD 2014,0.0,3.0
15005,Lower,Korr/Ngurunit,LRLD 2009,,60.0
15005,Lower,Korr/Ngurunit,LRLD 2010,134.0,15.0
15005,Lower,Korr/Ngurunit,LRLD 2011,106.0,78.0
15005,Lower,Korr/Ngurunit,LRLD 2013,53.0,6.0
15005,Lower,Korr/Ngurunit,LRLD 2015,0.0,40.0
15005,Lower,Korr/Ngurunit,SRSD 2009,134.0,6.0
15005,Lower,Korr/Ngurunit,SRSD 2010,106.0,4.0
15005,Lower,Korr/Ngurunit,SRSD 2011,24.0,3.0
15005,Lower,Korr/Ngurunit,SRSD 2012,53.0,2.0
15005,Lower,Korr/Ngurunit,SRSD 2014,0.0,17.0
15006,Lower,Korr/Ngurunit,LRLD 2009,,36.0
15006,Lower,Korr/Ngurunit,LRLD 2013,57.0,4.0
15006,Lower,Korr/Ngurunit,LRLD 2015,0.0,8.0
15006,Lower,Korr/Ngurunit,SRSD 2010,23.0,2.0
15006,Lower,Korr/Ngurunit,SRSD 2012,57.0,5.0
15006,Lower,Korr/Ngurunit,SRSD 2014,0.0,6.0
15007,Lower,Korr/Ngurunit,LRLD 2009,,7.0
15007,Lower,Korr/Ngurunit,LRLD 2011,124.0,2.0
15007,Lower,Korr/Ngurunit,LRLD 2013,80.0,5.0
15007,Lower,Korr/Ngurunit,LRLD 2015,0.0,1.0
15007,Lower,Korr/Ngurunit,SRSD 2008,,2.0
15007,Lower,Korr/Ngurunit,SRSD 2010,124.0,4.0
15007,Lower,Korr/Ngurunit,SRSD 2011,117.0,6.0
15007,Lower,Korr/Ngurunit,SRSD 2012,80.0,7.0
15007,Lower,Korr/Ngurunit,SRSD 2014,0.0,2.0
15008,Lower,Korr/Ngurunit,LRLD 2009,,35.0
15008,Lower,Korr/Ngurunit,LRLD 2011,10.0,4.0
15008,Lower,Korr/Ngurunit,LRLD 2013,9.0,1.0
15008,Lower,Korr/Ngurunit,LRLD 2015,0.0,1.0
15008,Lower,Korr/Ngurunit,SRSD 2008,,5.0
15009,Lower,Korr/Ngurunit,LRLD 2009,,31.0
15009,Lower,Korr/Ngurunit,LRLD 2010,56.0,12.0
15009,Lower,Korr/Ngurunit,LRLD 2011,82.0,17.0
15009,Lower,Korr/Ngurunit,LRLD 2015,0.0,3.0
15009,Lower,Korr/Ngurunit,SRSD 2008,,10.0
15009,Lower,Korr/Ngurunit,SRSD 2010,82.0,7.0
15009,Lower,Korr/Ngurunit,SRSD 2014,0.0,3.0
15010,Lower,Korr/Ngurunit,LRLD 2009,,64.0
15010,Lower,Korr/Ngurunit,LRLD 2010,35.0,2.0
15010,Lower,Korr/Ngurunit,LRLD 2011,31.0,10.0
15010,Lower,Korr/Ngurunit,LRLD 2013,40.0,5.0
15010,Lower,Korr/Ngurunit,LRLD 2015,0.0,4.0
15010,Lower,Korr/Ngurunit,SRSD 2010,31.0,3.0
15010,Lower,Korr/Ngurunit,SRSD 2014,0.0,2.0
15012,Lower,Korr/Ngurunit,LRLD 2009,,116.0
15012,Lower,Korr/Ngurunit,LRLD 2010,48.0,2.0
15012,Lower,Korr/Ngurunit,LRLD 2011,26.0,9.0
15012,Lower,Korr/Ngurunit,LRLD 2012,21.0,1.0
15012,Lower,Korr/Ngurunit,LRLD 2013,35.0,5.0
