DeltaU,MaxDeltaU,U_II,U_NI,U_II_OG,U_PI,DeltaCE,MaxDeltaCE,RIB,CE_II,CE_NI,CE_II_OG,CE_PI,BetterOff,MaxBetterOff,Premium,Cost_II,Cost_PI,Size,w_0,EvalName,Method,Required Capital,a,b,TestYear,c_k,alpha,Zone,EvalSet,Combo
-0.065,0.744,-1.956,-1.954,-1.952,-1.940,-0.131,1.505,-0.087,1.046,1.047,1.050,1.063,0.022,0.168,0.002,0.000,0.037,3691,0.100,Chantarat_catch22_EN_ck006_w01_r25,Chantarat,0.001,1.000,0.100,2020,0.060,2.500,NE3,Val,"('Chantarat_catch22_EN_ck006_w01_r25', 'NE3', 2020)"
-0.426,0.665,-1.953,-1.945,-1.939,-1.932,-0.847,1.344,-0.630,1.049,1.058,1.064,1.072,0.215,0.158,0.043,0.028,0.028,1846,0.100,VMX_catch22_RFR_ck006_w01_r25,VMX,0.014,0.750,0.000,2019,0.060,2.500,NE3,Val,"('VMX_catch22_RFR_ck006_w01_r25', 'NE3', 2019)"
-0.995,1.003,-1.979,-1.959,-1.951,-1.940,-1.961,2.036,-0.963,1.021,1.042,1.050,1.063,0.003,0.161,0.020,0.000,0.037,3691,0.100,Chantarat_ts_raw_GBR_ck006_w01_r25,Chantarat,0.015,1.000,0.300,2016,0.060,2.500,NE3,Val,"('Chantarat_ts_raw_GBR_ck006_w01_r25', 'NE3', 2016)"
-1.117,0.560,-1.962,-1.940,-1.937,-1.930,-2.198,1.129,-1.947,1.039,1.062,1.066,1.074,0.164,0.143,0.064,0.037,0.026,3692,0.100,Chantarat_ts_raw_RFR_ck006_w01_r25,Chantarat,0.028,1.000,0.000,2022,0.060,2.500,NE3,Val,"('Chantarat_ts_raw_RFR_ck006_w01_r25', 'NE3', 2022)"
-0.000,0.500,-1.939,-1.939,-1.938,-1.930,-0.000,1.007,-0.000,1.064,1.064,1.065,1.074,0.322,0.146,0.000,0.000,0.026,1846,0.100,VMX_ts_raw_EN_ck006_w01_r25,VMX,0.000,0.000,-0.000,2022,0.060,2.500,NE3,Val,"('VMX_ts_raw_EN_ck006_w01_r25', 'NE3', 2022)"
-1.217,0.707,-1.969,-1.945,-1.939,-1.931,-2.391,1.429,-1.673,1.032,1.057,1.064,1.072,0.004,0.144,0.025,0.000,0.028,3691,0.100,Chantarat_ts_raw_GBR_ck006_w01_r25,Chantarat,0.018,1.000,0.300,2017,0.060,2.500,NE3,Val,"('Chantarat_ts_raw_GBR_ck006_w01_r25', 'NE3', 2017)"
0.092,1.088,-1.960,-1.962,-1.950,-1.940,0.185,2.211,0.084,1.042,1.040,1.052,1.063,0.263,0.174,0.014,0.011,0.037,1846,0.100,VMX_catch22_RFR_ck006_w01_r25,VMX,0.004,0.230,0.000,2018,0.060,2.500,NE3,Val,"('VMX_catch22_RFR_ck006_w01_r25', 'NE3', 2018)"
0.002,0.697,-1.948,-1.948,-1.945,-1.934,0.004,1.409,0.003,1.054,1.054,1.057,1.069,0.002,0.154,0.000,0.000,0.031,3693,0.100,Chantarat_catch22_EN_ck006_w01_r25,Chantarat,0.000,1.000,0.150,2021,0.060,2.500,NE3,Val,"('Chantarat_catch22_EN_ck006_w01_r25', 'NE3', 2021)"
-0.221,0.878,-1.961,-1.956,-1.954,-1.939,-0.440,1.779,-0.248,1.041,1.045,1.048,1.064,0.387,0.170,0.071,0.063,0.036,1846,0.100,VMX_catch22_EN_ck006_w01_r3,VMX,0.009,1.590,0.000,2015,0.060,3.000,NE3,Val,"('VMX_catch22_EN_ck006_w01_r3', 'NE3', 2015)"
-0.003,1.059,-1.962,-1.962,-1.958,-1.941,-0.007,2.151,-0.003,1.039,1.039,1.044,1.062,0.003,0.168,0.000,0.000,0.038,3691,0.100,Chantarat_ts_raw_EN_ck006_w01_r3,Chantarat,0.000,1.000,0.150,2018,0.060,3.000,NE3,Val,"('Chantarat_ts_raw_EN_ck006_w01_r3', 'NE3', 2018)"
-1.285,1.119,-1.989,-1.964,-1.957,-1.942,-2.521,2.276,-1.108,1.011,1.037,1.045,1.061,0.014,0.169,0.026,0.001,0.039,3691,0.100,Chantarat_ts_raw_RFR_ck006_w01_r3,Chantarat,0.020,1.000,0.200,2020,0.060,3.000,NE3,Val,"('Chantarat_ts_raw_RFR_ck006_w01_r3', 'NE3', 2020)"
-0.848,0.732,-1.966,-1.949,-1.944,-1.935,-1.674,1.480,-1.131,1.035,1.053,1.058,1.069,0.006,0.162,0.018,0.000,0.031,3693,0.100,Chantarat_ts_raw_RFR_ck006_w01_r3,Chantarat,0.014,1.000,0.300,2021,0.060,3.000,NE3,Val,"('Chantarat_ts_raw_RFR_ck006_w01_r3', 'NE3', 2021)"
-0.084,0.733,-1.950,-1.948,-1.945,-1.934,-0.167,1.483,-0.113,1.052,1.054,1.057,1.069,0.019,0.154,0.003,0.000,0.031,3691,0.100,Chantarat_ts_raw_EN_ck006_w01_r3,Chantarat,0.002,1.000,0.100,2019,0.060,3.000,NE3,Val,"('Chantarat_ts_raw_EN_ck006_w01_r3', 'NE3', 2019)"
-0.214,1.056,-1.964,-1.960,-1.955,-1.939,-0.426,2.145,-0.198,1.037,1.042,1.046,1.064,0.393,0.152,0.071,0.062,0.036,1846,0.100,VMX_catch22_EN_ck006_w01_r3,VMX,0.009,1.540,0.000,2016,0.060,3.000,NE3,Val,"('VMX_catch22_EN_ck006_w01_r3', 'NE3', 2016)"
-2.046,1.059,-2.002,-1.962,-1.953,-1.941,-3.969,2.151,-1.845,0.998,1.039,1.049,1.062,0.012,0.168,0.042,0.001,0.038,3691,0.100,Chantarat_ts_raw_GBR_ck006_w01_r3,Chantarat,0.034,1.000,0.200,2018,0.060,3.000,NE3,Val,"('Chantarat_ts_raw_GBR_ck006_w01_r3', 'NE3', 2018)"
-1.212,0.560,-1.964,-1.940,-1.937,-1.930,-2.381,1.129,-2.110,1.037,1.062,1.066,1.074,0.158,0.143,0.066,0.037,0.026,3692,0.100,Chantarat_ts_raw_RFR_ck006_w01_r3,Chantarat,0.030,1.000,0.000,2022,0.060,3.000,NE3,Val,"('Chantarat_ts_raw_RFR_ck006_w01_r3', 'NE3', 2022)"
-1.308,0.733,-1.974,-1.948,-1.942,-1.934,-2.566,1.483,-1.731,1.027,1.054,1.061,1.069,0.011,0.154,0.029,0.001,0.031,3691,0.100,Chantarat_ts_raw_GBR_ck006_w01_r3,Chantarat,0.021,1.000,0.200,2019,0.060,3.000,NE3,Val,"('Chantarat_ts_raw_GBR_ck006_w01_r3', 'NE3', 2019)"
-0.236,0.935,-1.957,-1.952,-1.948,-1.934,-0.471,1.896,-0.248,1.045,1.050,1.055,1.070,0.362,0.146,0.056,0.046,0.030,1846,0.100,VMX_catch22_EN_ck006_w01_r3,VMX,0.009,1.220,0.000,2017,0.060,3.000,NE3,Val,"('VMX_catch22_EN_ck006_w01_r3', 'NE3', 2017)"
-1.000,0.732,-1.968,-1.949,-1.943,-1.935,-1.970,1.480,-1.331,1.032,1.053,1.060,1.069,0.006,0.162,0.021,0.001,0.031,3693,0.100,Chantarat_ts_raw_GBR_ck006_w01_r3,Chantarat,0.017,1.000,0.300,2021,0.060,3.000,NE3,Val,"('Chantarat_ts_raw_GBR_ck006_w01_r3', 'NE3', 2021)"
-0.364,0.560,-1.948,-1.940,-1.939,-1.930,-0.725,1.129,-0.642,1.055,1.062,1.064,1.074,0.130,0.143,0.014,0.006,0.026,3692,0.100,Chantarat_ts_raw_EN_ck006_w01_r3,Chantarat,0.008,1.000,0.050,2022,0.060,3.000,NE3,Val,"('Chantarat_ts_raw_EN_ck006_w01_r3', 'NE3', 2022)"
-0.975,1.119,-1.983,-1.964,-1.954,-1.942,-1.921,2.276,-0.844,1.017,1.037,1.047,1.061,0.004,0.169,0.019,0.000,0.039,3691,0.100,Chantarat_ts_raw_GBR_ck006_w01_r3,Chantarat,0.015,1.000,0.300,2020,0.060,3.000,NE3,Val,"('Chantarat_ts_raw_GBR_ck006_w01_r3', 'NE3', 2020)"
-1.171,0.560,-1.963,-1.940,-1.936,-1.930,-2.302,1.129,-2.040,1.038,1.062,1.067,1.074,0.011,0.143,0.027,0.001,0.026,3692,0.100,Chantarat_ts_raw_GBR_ck006_w01_r3,Chantarat,0.019,1.000,0.200,2022,0.060,3.000,NE3,Val,"('Chantarat_ts_raw_GBR_ck006_w01_r3', 'NE3', 2022)"
-0.317,0.732,-1.955,-1.949,-1.946,-1.935,-0.630,1.480,-0.426,1.046,1.053,1.057,1.069,0.165,0.162,0.019,0.010,0.031,3693,0.100,Chantarat_ts_raw_EN_ck006_w01_r3,Chantarat,0.009,1.000,0.050,2021,0.060,3.000,NE3,Val,"('Chantarat_ts_raw_EN_ck006_w01_r3', 'NE3', 2021)"
-1.208,0.733,-1.972,-1.948,-1.943,-1.934,-2.373,1.483,-1.601,1.029,1.054,1.060,1.069,0.028,0.154,0.030,0.003,0.031,3691,0.100,Chantarat_ts_raw_RFR_ck006_w01_r3,Chantarat,0.021,1.000,0.150,2019,0.060,3.000,NE3,Val,"('Chantarat_ts_raw_RFR_ck006_w01_r3', 'NE3', 2019)"
-1.093,1.059,-1.983,-1.962,-1.954,-1.941,-2.150,2.151,-0.999,1.017,1.039,1.048,1.062,0.013,0.168,0.023,0.001,0.038,3691,0.100,Chantarat_ts_raw_RFR_ck006_w01_r3,Chantarat,0.017,1.000,0.200,2018,0.060,3.000,NE3,Val,"('Chantarat_ts_raw_RFR_ck006_w01_r3', 'NE3', 2018)"
0.005,1.119,-1.964,-1.964,-1.959,-1.942,0.010,2.276,0.004,1.037,1.037,1.042,1.061,0.000,0.169,0.000,0.000,0.039,3691,0.100,Chantarat_ts_raw_EN_ck006_w01_r3,Chantarat,0.000,1.000,0.300,2020,0.060,3.000,NE3,Val,"('Chantarat_ts_raw_EN_ck006_w01_r3', 'NE3', 2020)"
-0.859,0.682,-1.962,-1.945,-1.938,-1.932,-1.695,1.378,-1.230,1.039,1.057,1.065,1.072,0.021,0.137,0.022,0.002,0.028,3692,0.100,Chantarat_catch22_GBR_ck006_w01_r3,Chantarat,0.017,1.000,0.200,2022,0.060,3.000,NE3,Val,"('Chantarat_catch22_GBR_ck006_w01_r3', 'NE3', 2022)"
-0.181,0.934,-1.961,-1.957,-1.948,-1.939,-0.361,1.894,-0.191,1.041,1.044,1.054,1.064,0.223,0.158,0.034,0.023,0.036,1847,0.100,VMX_ts_raw_GBR_ck006_w01_r3,VMX,0.011,0.650,0.000,2021,0.060,3.000,NE3,Val,"('VMX_ts_raw_GBR_ck006_w01_r3', 'NE3', 2021)"
-1.069,0.760,-1.970,-1.949,-1.943,-1.934,-2.105,1.537,-1.369,1.031,1.053,1.060,1.069,0.013,0.157,0.025,0.002,0.031,3691,0.100,Chantarat_catch22_RFR_ck006_w01_r3,Chantarat,0.019,1.000,0.200,2019,0.060,3.000,NE3,Val,"('Chantarat_catch22_RFR_ck006_w01_r3', 'NE3', 2019)"
-0.475,0.878,-1.966,-1.956,-1.949,-1.939,-0.943,1.779,-0.530,1.035,1.045,1.052,1.064,0.251,0.170,0.069,0.051,0.036,1846,0.100,VMX_catch22_RFR_ck006_w01_r3,VMX,0.018,1.100,0.000,2015,0.060,3.000,NE3,Val,"('VMX_catch22_RFR_ck006_w01_r3', 'NE3', 2015)"
-0.796,0.888,-1.972,-1.956,-1.948,-1.939,-1.573,1.801,-0.873,1.029,1.045,1.054,1.064,0.007,0.173,0.017,0.000,0.036,3691,0.100,Chantarat_catch22_RFR_ck006_w01_r3,Chantarat,0.013,1.000,0.300,2018,0.060,3.000,NE3,Val,"('Chantarat_catch22_RFR_ck006_w01_r3', 'NE3', 2018)"
-0.515,1.088,-1.972,-1.962,-1.952,-1.940,-1.021,2.211,-0.462,1.029,1.039,1.049,1.062,0.225,0.163,0.061,0.041,0.038,1846,0.100,VMX_ts_raw_GBR_ck006_w01_r3,VMX,0.019,1.050,0.000,2020,0.060,3.000,NE3,Val,"('VMX_ts_raw_GBR_ck006_w01_r3', 'NE3', 2020)"
0.000,1.153,-1.962,-1.962,-1.957,-1.940,0.000,2.346,0.000,1.039,1.039,1.044,1.063,0.348,0.173,0.000,0.000,0.037,1846,0.100,VMX_ts_raw_EN_ck006_w01_r3,VMX,0.000,0.000,0.000,2015,0.060,3.000,NE3,Val,"('VMX_ts_raw_EN_ck006_w01_r3', 'NE3', 2015)"
-0.860,0.691,-1.964,-1.947,-1.942,-1.934,-1.698,1.397,-1.215,1.037,1.055,1.060,1.070,0.196,0.152,0.063,0.040,0.030,1846,0.100,VMX_ts_raw_RFR_ck006_w01_r3,VMX,0.019,1.100,0.000,2019,0.060,3.000,NE3,Val,"('VMX_ts_raw_RFR_ck006_w01_r3', 'NE3', 2019)"
-0.548,0.667,-1.954,-1.943,-1.941,-1.930,-1.087,1.347,-0.807,1.048,1.060,1.062,1.074,0.342,0.144,0.085,0.071,0.026,1846,0.100,VMX_ts_raw_EN_ck006_w01_r3,VMX,0.013,1.900,0.000,2017,0.060,3.000,NE3,Val,"('VMX_ts_raw_EN_ck006_w01_r3', 'NE3', 2017)"
-0.886,0.697,-1.965,-1.948,-1.941,-1.934,-1.748,1.409,-1.240,1.036,1.054,1.061,1.069,0.004,0.154,0.019,0.000,0.031,3693,0.100,Chantarat_catch22_GBR_ck006_w01_r3,Chantarat,0.016,1.000,0.300,2021,0.060,3.000,NE3,Val,"('Chantarat_catch22_GBR_ck006_w01_r3', 'NE3', 2021)"
-0.209,0.500,-1.943,-1.939,-1.936,-1.930,-0.417,1.007,-0.414,1.059,1.064,1.067,1.074,0.224,0.146,0.023,0.016,0.026,1846,0.100,VMX_ts_raw_GBR_ck006_w01_r3,VMX,0.007,0.470,0.000,2022,0.060,3.000,NE3,Val,"('VMX_ts_raw_GBR_ck006_w01_r3', 'NE3', 2022)"
-0.227,0.935,-1.956,-1.952,-1.943,-1.934,-0.453,1.896,-0.239,1.045,1.050,1.060,1.070,0.209,0.146,0.041,0.028,0.030,1846,0.100,VMX_catch22_RFR_ck006_w01_r3,VMX,0.013,0.740,0.000,2017,0.060,3.000,NE3,Val,"('VMX_catch22_RFR_ck006_w01_r3', 'NE3', 2017)"
-0.275,1.056,-1.965,-1.960,-1.951,-1.939,-0.548,2.145,-0.255,1.036,1.042,1.051,1.064,0.261,0.152,0.046,0.032,0.036,1846,0.100,VMX_catch22_RFR_ck006_w01_r3,VMX,0.014,0.760,0.000,2016,0.060,3.000,NE3,Val,"('VMX_catch22_RFR_ck006_w01_r3', 'NE3', 2016)"
-1.208,0.744,-1.978,-1.954,-1.949,-1.940,-2.373,1.505,-1.576,1.022,1.047,1.054,1.063,0.027,0.168,0.030,0.003,0.037,3691,0.100,Chantarat_catch22_GBR_ck006_w01_r3,Chantarat,0.022,1.000,0.200,2020,0.060,3.000,NE3,Val,"('Chantarat_catch22_GBR_ck006_w01_r3', 'NE3', 2020)"
-0.357,1.062,-1.970,-1.963,-1.958,-1.943,-0.711,2.158,-0.330,1.030,1.038,1.044,1.060,0.337,0.165,0.059,0.047,0.040,1846,0.100,VMX_ts_raw_EN_ck006_w01_r3,VMX,0.011,1.230,0.000,2016,0.060,3.000,NE3,Val,"('VMX_ts_raw_EN_ck006_w01_r3', 'NE3', 2016)"
-0.661,1.012,-1.975,-1.963,-1.955,-1.943,-1.309,2.056,-0.637,1.025,1.039,1.046,1.060,0.249,0.165,0.095,0.073,0.040,1846,0.100,VMX_ts_raw_RFR_ck006_w01_r3,VMX,0.023,1.690,0.000,2018,0.060,3.000,NE3,Val,"('VMX_ts_raw_RFR_ck006_w01_r3', 'NE3', 2018)"
-0.693,1.088,-1.975,-1.962,-1.955,-1.940,-1.372,2.211,-0.620,1.025,1.039,1.047,1.062,0.229,0.163,0.074,0.053,0.038,1846,0.100,VMX_ts_raw_RFR_ck006_w01_r3,VMX,0.021,1.280,0.000,2020,0.060,3.000,NE3,Val,"('VMX_ts_raw_RFR_ck006_w01_r3', 'NE3', 2020)"
-0.695,0.878,-1.970,-1.956,-1.949,-1.939,-1.376,1.779,-0.773,1.031,1.045,1.053,1.064,0.200,0.170,0.061,0.040,0.036,1846,0.100,VMX_catch22_GBR_ck006_w01_r3,VMX,0.021,0.970,0.000,2015,0.060,3.000,NE3,Val,"('VMX_catch22_GBR_ck006_w01_r3', 'NE3', 2015)"
-0.746,0.888,-1.971,-1.956,-1.948,-1.939,-1.475,1.801,-0.819,1.030,1.045,1.055,1.064,0.007,0.173,0.016,0.000,0.036,3691,0.100,Chantarat_catch22_GBR_ck006_w01_r3,Chantarat,0.012,1.000,0.300,2018,0.060,3.000,NE3,Val,"('Chantarat_catch22_GBR_ck006_w01_r3', 'NE3', 2018)"
-0.002,0.922,-1.958,-1.958,-1.955,-1.940,-0.003,1.869,-0.002,1.043,1.043,1.047,1.063,0.004,0.172,0.000,0.000,0.037,3692,0.100,Chantarat_catch22_EN_ck006_w01_r3,Chantarat,0.000,1.000,0.150,2015,0.060,3.000,NE3,Val,"('Chantarat_catch22_EN_ck006_w01_r3', 'NE3', 2015)"
-1.284,0.682,-1.970,-1.945,-1.939,-1.932,-2.520,1.378,-1.828,1.031,1.057,1.064,1.072,0.044,0.137,0.037,0.006,0.028,3692,0.100,Chantarat_catch22_RFR_ck006_w01_r3,Chantarat,0.026,1.000,0.100,2022,0.060,3.000,NE3,Val,"('Chantarat_catch22_RFR_ck006_w01_r3', 'NE3', 2022)"
-0.748,0.760,-1.963,-1.949,-1.942,-1.934,-1.480,1.537,-0.963,1.038,1.053,1.060,1.069,0.005,0.157,0.016,0.000,0.031,3691,0.100,Chantarat_catch22_GBR_ck006_w01_r3,Chantarat,0.013,1.000,0.300,2019,0.060,3.000,NE3,Val,"('Chantarat_catch22_GBR_ck006_w01_r3', 'NE3', 2019)"
-0.331,0.934,-1.963,-1.957,-1.950,-1.939,-0.659,1.894,-0.348,1.038,1.044,1.052,1.064,0.217,0.158,0.038,0.026,0.036,1847,0.100,VMX_ts_raw_RFR_ck006_w01_r3,VMX,0.013,0.660,0.000,2021,0.060,3.000,NE3,Val,"('VMX_ts_raw_RFR_ck006_w01_r3', 'NE3', 2021)"
-0.232,1.056,-1.964,-1.960,-1.950,-1.939,-0.463,2.145,-0.216,1.037,1.042,1.052,1.064,0.211,0.152,0.035,0.023,0.036,1846,0.100,VMX_catch22_GBR_ck006_w01_r3,VMX,0.012,0.590,0.000,2016,0.060,3.000,NE3,Val,"('VMX_catch22_GBR_ck006_w01_r3', 'NE3', 2016)"
-0.571,1.012,-1.974,-1.963,-1.954,-1.943,-1.132,2.056,-0.551,1.027,1.039,1.047,1.060,0.239,0.165,0.071,0.050,0.040,1846,0.100,VMX_ts_raw_GBR_ck006_w01_r3,VMX,0.019,1.300,0.000,2018,0.060,3.000,NE3,Val,"('VMX_ts_raw_GBR_ck006_w01_r3', 'NE3', 2018)"
-0.977,0.744,-1.973,-1.954,-1.949,-1.940,-1.926,1.505,-1.279,1.027,1.047,1.053,1.063,0.198,0.168,0.069,0.044,0.037,3691,0.100,Chantarat_catch22_RFR_ck006_w01_r3,Chantarat,0.030,1.000,0.000,2020,0.060,3.000,NE3,Val,"('Chantarat_catch22_RFR_ck006_w01_r3', 'NE3', 2020)"
-0.001,0.859,-1.955,-1.955,-1.952,-1.938,-0.001,1.740,-0.001,1.047,1.047,1.050,1.065,0.001,0.155,0.000,0.000,0.035,3691,0.100,Chantarat_catch22_EN_ck006_w01_r3,Chantarat,0.000,1.000,0.150,2016,0.060,3.000,NE3,Val,"('Chantarat_catch22_EN_ck006_w01_r3', 'NE3', 2016)"
-0.177,0.821,-1.952,-1.949,-1.945,-1.933,-0.352,1.662,-0.212,1.049,1.053,1.057,1.071,0.038,0.141,0.005,0.001,0.029,3691,0.100,Chantarat_catch22_EN_ck006_w01_r3,Chantarat,0.004,1.000,0.100,2017,0.060,3.000,NE3,Val,"('Chantarat_catch22_EN_ck006_w01_r3', 'NE3', 2017)"
-0.899,0.697,-1.965,-1.948,-1.942,-1.934,-1.774,1.409,-1.259,1.035,1.054,1.060,1.069,0.002,0.154,0.018,0.000,0.031,3693,0.100,Chantarat_catch22_RFR_ck006_w01_r3,Chantarat,0.015,1.000,0.300,2021,0.060,3.000,NE3,Val,"('Chantarat_catch22_RFR_ck006_w01_r3', 'NE3', 2021)"
-0.530,0.691,-1.957,-1.947,-1.942,-1.934,-1.052,1.397,-0.753,1.044,1.055,1.061,1.070,0.197,0.152,0.043,0.027,0.030,1846,0.100,VMX_ts_raw_GBR_ck006_w01_r3,VMX,0.015,0.780,0.000,2019,0.060,3.000,NE3,Val,"('VMX_ts_raw_GBR_ck006_w01_r3', 'NE3', 2019)"
-0.633,0.935,-1.964,-1.952,-1.943,-1.934,-1.254,1.896,-0.661,1.037,1.050,1.060,1.070,0.177,0.146,0.056,0.033,0.030,1846,0.100,VMX_catch22_GBR_ck006_w01_r3,VMX,0.020,0.970,0.000,2017,0.060,3.000,NE3,Val,"('VMX_catch22_GBR_ck006_w01_r3', 'NE3', 2017)"
-0.534,0.500,-1.950,-1.939,-1.937,-1.930,-1.059,1.007,-1.052,1.052,1.064,1.066,1.074,0.211,0.146,0.049,0.036,0.026,1846,0.100,VMX_ts_raw_RFR_ck006_w01_r3,VMX,0.015,0.940,0.000,2022,0.060,3.000,NE3,Val,"('VMX_ts_raw_RFR_ck006_w01_r3', 'NE3', 2022)"
-0.101,0.934,-1.959,-1.957,-1.952,-1.939,-0.201,1.894,-0.106,1.042,1.044,1.050,1.064,0.299,0.158,0.021,0.016,0.036,1847,0.100,VMX_ts_raw_EN_ck006_w01_r3,VMX,0.005,0.440,0.000,2021,0.060,3.000,NE3,Val,"('VMX_ts_raw_EN_ck006_w01_r3', 'NE3', 2021)"
-1.287,0.821,-1.974,-1.949,-1.941,-1.933,-2.526,1.662,-1.520,1.026,1.053,1.062,1.071,0.026,0.141,0.032,0.003,0.029,3691,0.100,Chantarat_catch22_GBR_ck006_w01_r3,Chantarat,0.024,1.000,0.200,2017,0.060,3.000,NE3,Val,"('Chantarat_catch22_GBR_ck006_w01_r3', 'NE3', 2017)"
-0.642,0.568,-1.957,-1.945,-1.940,-1.934,-1.271,1.145,-1.110,1.044,1.058,1.063,1.070,0.238,0.159,0.066,0.047,0.030,1847,0.100,VMX_catch22_RFR_ck006_w01_r3,VMX,0.018,1.280,0.000,2021,0.060,3.000,NE3,Val,"('VMX_catch22_RFR_ck006_w01_r3', 'NE3', 2021)"
-0.150,0.839,-1.959,-1.956,-1.950,-1.940,-0.299,1.700,-0.176,1.042,1.045,1.052,1.063,0.188,0.166,0.014,0.008,0.037,1846,0.100,VMX_catch22_RFR_ck006_w01_r3,VMX,0.005,0.190,0.000,2020,0.060,3.000,NE3,Val,"('VMX_catch22_RFR_ck006_w01_r3', 'NE3', 2020)"
-0.117,1.153,-1.965,-1.962,-1.951,-1.940,-0.234,2.346,-0.100,1.036,1.039,1.051,1.063,0.228,0.173,0.042,0.030,0.037,1846,0.100,VMX_ts_raw_GBR_ck006_w01_r3,VMX,0.013,0.660,0.000,2015,0.060,3.000,NE3,Val,"('VMX_ts_raw_GBR_ck006_w01_r3', 'NE3', 2015)"
-1.059,0.859,-1.976,-1.955,-1.947,-1.938,-2.086,1.740,-1.199,1.025,1.047,1.055,1.065,0.006,0.155,0.023,0.001,0.035,3691,0.100,Chantarat_catch22_GBR_ck006_w01_r3,Chantarat,0.019,1.000,0.300,2016,0.060,3.000,NE3,Val,"('Chantarat_catch22_GBR_ck006_w01_r3', 'NE3', 2016)"
-0.257,1.088,-1.967,-1.962,-1.956,-1.940,-0.512,2.211,-0.232,1.034,1.039,1.045,1.062,0.348,0.163,0.066,0.055,0.038,1846,0.100,VMX_ts_raw_EN_ck006_w01_r3,VMX,0.011,1.440,0.000,2020,0.060,3.000,NE3,Val,"('VMX_ts_raw_EN_ck006_w01_r3', 'NE3', 2020)"
-0.076,0.500,-1.941,-1.939,-1.938,-1.930,-0.153,1.007,-0.152,1.062,1.064,1.065,1.074,0.303,0.146,0.010,0.008,0.026,1846,0.100,VMX_ts_raw_EN_ck006_w01_r3,VMX,0.002,0.240,0.000,2022,0.060,3.000,NE3,Val,"('VMX_ts_raw_EN_ck006_w01_r3', 'NE3', 2022)"
-0.689,0.665,-1.958,-1.945,-1.939,-1.932,-1.364,1.344,-1.015,1.043,1.058,1.064,1.072,0.201,0.158,0.060,0.039,0.028,1846,0.100,VMX_catch22_GBR_ck006_w01_r3,VMX,0.018,1.190,0.000,2019,0.060,3.000,NE3,Val,"('VMX_catch22_GBR_ck006_w01_r3', 'NE3', 2019)"
-0.599,0.667,-1.955,-1.943,-1.937,-1.930,-1.188,1.347,-0.882,1.047,1.060,1.066,1.074,0.230,0.144,0.060,0.041,0.026,1846,0.100,VMX_ts_raw_GBR_ck006_w01_r3,VMX,0.018,1.090,0.000,2017,0.060,3.000,NE3,Val,"('VMX_ts_raw_GBR_ck006_w01_r3', 'NE3', 2017)"
-0.295,0.777,-1.954,-1.949,-1.942,-1.933,-0.587,1.573,-0.373,1.047,1.053,1.061,1.070,0.184,0.134,0.030,0.019,0.030,1846,0.100,VMX_catch22_RFR_ck006_w01_r3,VMX,0.011,0.550,0.000,2022,0.060,3.000,NE3,Val,"('VMX_catch22_RFR_ck006_w01_r3', 'NE3', 2022)"
-0.054,0.760,-1.950,-1.949,-1.946,-1.934,-0.107,1.537,-0.070,1.052,1.053,1.056,1.069,0.025,0.157,0.002,0.000,0.031,3691,0.100,Chantarat_catch22_EN_ck006_w01_r3,Chantarat,0.001,1.000,0.100,2019,0.060,3.000,NE3,Val,"('Chantarat_catch22_EN_ck006_w01_r3', 'NE3', 2019)"
-0.111,0.888,-1.959,-1.956,-1.953,-1.939,-0.221,1.801,-0.123,1.043,1.045,1.048,1.064,0.038,0.173,0.004,0.001,0.036,3691,0.100,Chantarat_catch22_EN_ck006_w01_r3,Chantarat,0.003,1.000,0.100,2018,0.060,3.000,NE3,Val,"('Chantarat_catch22_EN_ck006_w01_r3', 'NE3', 2018)"
-0.187,1.062,-1.967,-1.963,-1.954,-1.943,-0.372,2.158,-0.172,1.034,1.038,1.048,1.060,0.265,0.165,0.064,0.050,0.040,1846,0.100,VMX_ts_raw_GBR_ck006_w01_r3,VMX,0.017,1.230,0.000,2016,0.060,3.000,NE3,Val,"('VMX_ts_raw_GBR_ck006_w01_r3', 'NE3', 2016)"
-0.909,0.922,-1.976,-1.958,-1.950,-1.940,-1.794,1.869,-0.960,1.025,1.043,1.052,1.063,0.189,0.172,0.068,0.041,0.037,3692,0.100,Chantarat_catch22_GBR_ck006_w01_r3,Chantarat,0.030,1.000,0.000,2015,0.060,3.000,NE3,Val,"('Chantarat_catch22_GBR_ck006_w01_r3', 'NE3', 2015)"
0.075,1.088,-1.960,-1.962,-1.949,-1.940,0.150,2.211,0.068,1.041,1.040,1.053,1.063,0.227,0.174,0.026,0.019,0.037,1846,0.100,VMX_catch22_GBR_ck006_w01_r3,VMX,0.009,0.470,0.000,2018,0.060,3.000,NE3,Val,"('VMX_catch22_GBR_ck006_w01_r3', 'NE3', 2018)"
-0.001,1.153,-1.962,-1.962,-1.952,-1.940,-0.003,2.346,-0.001,1.039,1.039,1.049,1.063,0.238,0.173,0.010,0.008,0.037,1846,0.100,VMX_ts_raw_RFR_ck006_w01_r3,VMX,0.003,0.150,0.000,2015,0.060,3.000,NE3,Val,"('VMX_ts_raw_RFR_ck006_w01_r3', 'NE3', 2015)"
