DeltaU,MaxDeltaU,U_II,U_NI,U_II_OG,U_PI,DeltaCE,MaxDeltaCE,RIB,CE_II,CE_NI,CE_II_OG,CE_PI,BetterOff,MaxBetterOff,Premium,Cost_II,Cost_PI,Size,w_0,EvalName,Method,Required Capital,a,b,TestYear,c_k,alpha,Zone,EvalSet,Combo
-0.166,1.024,-1.972,-1.969,-1.956,-1.949,-0.331,2.079,-0.159,1.028,1.032,1.045,1.053,0.042,0.185,0.016,0.004,0.047,453,0.100,Chantarat_catch22_GBR_ck002_w01_r35,Chantarat,0.006,1.000,0.300,2020,0.020,3.500,NE1,Val,"('Chantarat_catch22_GBR_ck002_w01_r35', 'NE1', 2020)"
-0.471,1.212,-1.980,-1.971,-1.957,-1.947,-0.936,2.469,-0.379,1.020,1.030,1.044,1.055,0.015,0.167,0.015,0.002,0.045,454,0.100,Chantarat_catch22_GBR_ck002_w01_r35,Chantarat,0.006,1.000,0.300,2021,0.020,3.500,NE1,Val,"('Chantarat_catch22_GBR_ck002_w01_r35', 'NE1', 2021)"
-0.051,0.856,-1.962,-1.961,-1.957,-1.944,-0.102,1.734,-0.059,1.039,1.040,1.044,1.058,0.013,0.170,0.002,0.000,0.042,453,0.100,Chantarat_ts_raw_EN_ck002_w01_r35,Chantarat,0.001,1.000,0.250,2019,0.020,3.500,NE1,Val,"('Chantarat_ts_raw_EN_ck002_w01_r35', 'NE1', 2019)"
0.894,1.026,-1.952,-1.969,-1.959,-1.949,1.811,2.083,0.869,1.050,1.031,1.042,1.053,0.351,0.179,0.064,0.071,0.047,453,0.100,Chantarat_catch22_RFR_ck002_w01_r35,Chantarat,0.013,1.000,0.000,2016,0.020,3.500,NE1,Val,"('Chantarat_catch22_RFR_ck002_w01_r35', 'NE1', 2016)"
-0.139,0.507,-1.953,-1.950,-1.945,-1.940,-0.277,1.023,-0.271,1.049,1.052,1.058,1.063,0.221,0.181,0.053,0.044,0.037,453,0.100,Chantarat_catch22_GBR_ck002_w01_r35,Chantarat,0.011,1.000,0.000,2022,0.020,3.500,NE1,Val,"('Chantarat_catch22_GBR_ck002_w01_r35', 'NE1', 2022)"
-0.059,0.739,-1.950,-1.949,-1.938,-1.934,-0.119,1.495,-0.080,1.052,1.053,1.065,1.069,0.015,0.159,0.012,0.003,0.031,453,0.100,Chantarat_catch22_RFR_ck002_w01_r35,Chantarat,0.007,1.000,0.300,2017,0.020,3.500,NE1,Val,"('Chantarat_catch22_RFR_ck002_w01_r35', 'NE1', 2017)"
-0.068,1.096,-1.974,-1.972,-1.972,-1.951,-0.136,2.229,-0.061,1.027,1.028,1.029,1.051,0.263,0.179,0.021,0.018,0.049,453,0.100,Chantarat_ts_raw_EN_ck002_w01_r35,Chantarat,0.004,1.000,0.050,2018,0.020,3.500,NE1,Val,"('Chantarat_ts_raw_EN_ck002_w01_r35', 'NE1', 2018)"
-0.752,0.706,-1.976,-1.961,-1.955,-1.947,-1.487,1.427,-1.042,1.024,1.040,1.046,1.055,0.260,0.194,0.082,0.061,0.045,227,0.100,VMX_catch22_RFR_ck002_w01_r35,VMX,0.009,1.040,0.000,2020,0.020,3.500,NE1,Val,"('VMX_catch22_RFR_ck002_w01_r35', 'NE1', 2020)"
0.141,0.667,-1.950,-1.953,-1.953,-1.940,0.283,1.348,0.210,1.052,1.049,1.049,1.063,0.374,0.163,0.033,0.035,0.037,227,0.100,VMX_ts_raw_GBR_ck002_w01_r35,VMX,0.004,0.640,0.000,2022,0.020,3.500,NE1,Val,"('VMX_ts_raw_GBR_ck002_w01_r35', 'NE1', 2022)"
-0.050,1.332,-1.978,-1.977,-1.969,-1.951,-0.101,2.718,-0.037,1.022,1.023,1.032,1.051,0.015,0.177,0.001,0.000,0.049,453,0.100,Chantarat_catch22_EN_ck002_w01_r35,Chantarat,0.001,1.000,0.200,2019,0.020,3.500,NE1,Val,"('Chantarat_catch22_EN_ck002_w01_r35', 'NE1', 2019)"
0.294,1.012,-1.968,-1.974,-1.965,-1.954,0.590,2.055,0.287,1.033,1.027,1.036,1.048,0.357,0.189,0.101,0.098,0.052,227,0.100,VMX_catch22_GBR_ck002_w01_r35,VMX,0.014,1.580,0.000,2015,0.020,3.500,NE1,Val,"('VMX_catch22_GBR_ck002_w01_r35', 'NE1', 2015)"
-0.322,0.680,-1.949,-1.943,-1.944,-1.930,-0.640,1.375,-0.466,1.053,1.059,1.058,1.074,0.273,0.154,0.067,0.063,0.026,227,0.100,VMX_ts_raw_RFR_ck002_w01_r35,VMX,0.011,1.270,0.000,2017,0.020,3.500,NE1,Val,"('VMX_ts_raw_RFR_ck002_w01_r35', 'NE1', 2017)"
0.040,1.350,-1.979,-1.980,-1.971,-1.953,0.080,2.755,0.029,1.021,1.020,1.030,1.048,0.313,0.203,0.105,0.096,0.052,227,0.100,VMX_ts_raw_RFR_ck002_w01_r35,VMX,0.011,1.410,0.000,2016,0.020,3.500,NE1,Val,"('VMX_ts_raw_RFR_ck002_w01_r35', 'NE1', 2016)"
0.004,1.255,-1.976,-1.977,-1.968,-1.952,0.008,2.558,0.003,1.024,1.024,1.033,1.050,0.004,0.201,0.000,0.000,0.050,453,0.100,Chantarat_catch22_EN_ck002_w01_r35,Chantarat,0.000,1.000,0.250,2018,0.020,3.500,NE1,Val,"('Chantarat_catch22_EN_ck002_w01_r35', 'NE1', 2018)"
0.625,1.012,-1.961,-1.974,-1.969,-1.954,1.263,2.055,0.614,1.040,1.027,1.031,1.048,0.449,0.189,0.145,0.158,0.052,227,0.100,VMX_catch22_EN_ck002_w01_r35,VMX,0.010,2.460,0.000,2015,0.020,3.500,NE1,Val,"('VMX_catch22_EN_ck002_w01_r35', 'NE1', 2015)"
-0.441,1.206,-1.973,-1.965,-1.947,-1.941,-0.876,2.456,-0.357,1.027,1.036,1.055,1.062,0.229,0.145,0.106,0.079,0.038,227,0.100,VMX_catch22_RFR_ck002_w01_r35,VMX,0.013,1.770,0.000,2021,0.020,3.500,NE1,Val,"('VMX_catch22_RFR_ck002_w01_r35', 'NE1', 2021)"
-0.683,0.450,-1.956,-1.943,-1.941,-1.934,-1.352,0.906,-1.492,1.045,1.060,1.062,1.069,0.379,0.172,0.123,0.107,0.031,227,0.100,VMX_catch22_EN_ck002_w01_r35,VMX,0.008,2.750,0.000,2017,0.020,3.500,NE1,Val,"('VMX_catch22_EN_ck002_w01_r35', 'NE1', 2017)"
-0.191,0.914,-1.965,-1.961,-1.958,-1.944,-0.382,1.853,-0.206,1.036,1.040,1.044,1.059,0.286,0.154,0.039,0.032,0.041,227,0.100,VMX_ts_raw_GBR_ck002_w01_r35,VMX,0.007,0.530,0.000,2021,0.020,3.500,NE1,Val,"('VMX_ts_raw_GBR_ck002_w01_r35', 'NE1', 2021)"
-0.548,0.856,-1.972,-1.961,-1.956,-1.944,-1.087,1.734,-0.627,1.029,1.040,1.045,1.058,0.018,0.170,0.013,0.001,0.042,453,0.100,Chantarat_ts_raw_RFR_ck002_w01_r35,Chantarat,0.007,1.000,0.300,2019,0.020,3.500,NE1,Val,"('Chantarat_ts_raw_RFR_ck002_w01_r35', 'NE1', 2019)"
0.112,0.797,-1.961,-1.963,-1.954,-1.947,0.225,1.613,0.140,1.041,1.038,1.048,1.055,0.291,0.172,0.076,0.069,0.045,227,0.100,VMX_catch22_GBR_ck002_w01_r35,VMX,0.011,1.090,0.000,2016,0.020,3.500,NE1,Val,"('VMX_catch22_GBR_ck002_w01_r35', 'NE1', 2016)"
-0.199,0.317,-1.943,-1.939,-1.937,-1.933,-0.398,0.637,-0.624,1.060,1.064,1.067,1.071,0.335,0.167,0.068,0.061,0.029,227,0.100,VMX_ts_raw_EN_ck002_w01_r35,VMX,0.005,1.230,-0.000,2019,0.020,3.500,NE1,Val,"('VMX_ts_raw_EN_ck002_w01_r35', 'NE1', 2019)"
-0.000,0.843,-1.964,-1.964,-1.960,-1.948,-0.000,1.707,-0.000,1.037,1.037,1.041,1.054,0.335,0.163,0.000,0.000,0.046,227,0.100,VMX_ts_raw_EN_ck002_w01_r35,VMX,0.000,0.000,-0.000,2018,0.020,3.500,NE1,Val,"('VMX_ts_raw_EN_ck002_w01_r35', 'NE1', 2018)"
0.292,1.178,-1.980,-1.985,-1.977,-1.962,0.587,2.398,0.245,1.021,1.015,1.023,1.039,0.313,0.225,0.048,0.046,0.061,227,0.100,VMX_ts_raw_RFR_ck002_w01_r35,VMX,0.005,0.690,0.000,2015,0.020,3.500,NE1,Val,"('VMX_ts_raw_RFR_ck002_w01_r35', 'NE1', 2015)"
-0.312,0.450,-1.949,-1.943,-1.940,-1.934,-0.620,0.906,-0.685,1.053,1.060,1.063,1.069,0.300,0.172,0.074,0.064,0.031,227,0.100,VMX_catch22_GBR_ck002_w01_r35,VMX,0.011,1.460,0.000,2017,0.020,3.500,NE1,Val,"('VMX_catch22_GBR_ck002_w01_r35', 'NE1', 2017)"
-0.588,1.096,-1.984,-1.972,-1.967,-1.951,-1.166,2.229,-0.523,1.016,1.028,1.034,1.051,0.038,0.179,0.014,0.003,0.049,453,0.100,Chantarat_ts_raw_RFR_ck002_w01_r35,Chantarat,0.007,1.000,0.250,2018,0.020,3.500,NE1,Val,"('Chantarat_ts_raw_RFR_ck002_w01_r35', 'NE1', 2018)"
-2.303,1.731,-2.034,-1.988,-1.984,-1.954,-4.452,3.555,-1.252,0.967,1.012,1.017,1.048,0.242,0.172,0.154,0.111,0.052,227,0.100,VMX_ts_raw_GBR_ck002_w01_r35,VMX,0.015,2.040,-0.000,2020,0.020,3.500,NE1,Val,"('VMX_ts_raw_GBR_ck002_w01_r35', 'NE1', 2020)"
0.467,0.797,-1.954,-1.963,-1.959,-1.947,0.942,1.613,0.584,1.048,1.038,1.043,1.055,0.427,0.172,0.108,0.115,0.045,227,0.100,VMX_catch22_EN_ck002_w01_r35,VMX,0.010,1.900,0.000,2016,0.020,3.500,NE1,Val,"('VMX_catch22_EN_ck002_w01_r35', 'NE1', 2016)"
-0.398,0.362,-1.953,-1.945,-1.942,-1.938,-0.791,0.728,-1.087,1.049,1.058,1.061,1.065,0.242,0.176,0.078,0.068,0.035,227,0.100,VMX_catch22_RFR_ck002_w01_r35,VMX,0.009,1.560,0.000,2022,0.020,3.500,NE1,Val,"('VMX_catch22_RFR_ck002_w01_r35', 'NE1', 2022)"
-0.545,1.367,-1.998,-1.988,-1.975,-1.960,-1.081,2.790,-0.387,1.002,1.012,1.025,1.041,0.015,0.208,0.012,0.001,0.059,453,0.100,Chantarat_ts_raw_GBR_ck002_w01_r35,Chantarat,0.005,1.000,0.300,2015,0.020,3.500,NE1,Val,"('Chantarat_ts_raw_GBR_ck002_w01_r35', 'NE1', 2015)"
-0.225,0.843,-1.969,-1.964,-1.957,-1.948,-0.449,1.707,-0.263,1.032,1.037,1.045,1.054,0.313,0.163,0.101,0.089,0.046,227,0.100,VMX_ts_raw_GBR_ck002_w01_r35,VMX,0.009,1.370,0.000,2018,0.020,3.500,NE1,Val,"('VMX_ts_raw_GBR_ck002_w01_r35', 'NE1', 2018)"
-0.432,1.788,-2.000,-1.992,-1.985,-1.956,-0.858,3.675,-0.233,1.000,1.009,1.015,1.046,0.009,0.179,0.009,0.000,0.054,453,0.100,Chantarat_ts_raw_RFR_ck002_w01_r35,Chantarat,0.005,1.000,0.300,2020,0.020,3.500,NE1,Val,"('Chantarat_ts_raw_RFR_ck002_w01_r35', 'NE1', 2020)"
-0.000,1.731,-1.988,-1.988,-1.985,-1.954,-0.000,3.555,-0.000,1.012,1.012,1.015,1.048,0.273,0.172,0.000,0.000,0.052,227,0.100,VMX_ts_raw_EN_ck002_w01_r35,VMX,0.000,0.000,-0.000,2020,0.020,3.500,NE1,Val,"('VMX_ts_raw_EN_ck002_w01_r35', 'NE1', 2020)"
0.077,0.914,-1.960,-1.961,-1.959,-1.944,0.154,1.853,0.083,1.041,1.040,1.043,1.059,0.348,0.154,0.024,0.023,0.041,227,0.100,VMX_ts_raw_EN_ck002_w01_r35,VMX,0.002,0.430,0.000,2021,0.020,3.500,NE1,Val,"('VMX_ts_raw_EN_ck002_w01_r35', 'NE1', 2021)"
-0.516,0.954,-1.977,-1.967,-1.961,-1.948,-1.024,1.935,-0.529,1.023,1.034,1.040,1.054,0.097,0.170,0.023,0.010,0.046,454,0.100,Chantarat_ts_raw_RFR_ck002_w01_r35,Chantarat,0.008,1.000,0.150,2021,0.020,3.500,NE1,Val,"('Chantarat_ts_raw_RFR_ck002_w01_r35', 'NE1', 2021)"
-0.706,0.317,-1.952,-1.939,-1.936,-1.933,-1.397,0.637,-2.192,1.049,1.064,1.067,1.071,0.308,0.167,0.123,0.111,0.029,227,0.100,VMX_ts_raw_GBR_ck002_w01_r35,VMX,0.013,2.190,0.000,2019,0.020,3.500,NE1,Val,"('VMX_ts_raw_GBR_ck002_w01_r35', 'NE1', 2019)"
0.001,0.507,-1.950,-1.950,-1.946,-1.940,0.003,1.023,0.002,1.052,1.052,1.056,1.063,0.062,0.181,0.004,0.003,0.037,453,0.100,Chantarat_catch22_EN_ck002_w01_r35,Chantarat,0.001,1.000,0.150,2022,0.020,3.500,NE1,Val,"('Chantarat_catch22_EN_ck002_w01_r35', 'NE1', 2022)"
0.045,1.086,-1.975,-1.976,-1.962,-1.955,0.090,2.209,0.041,1.025,1.024,1.039,1.047,0.225,0.181,0.098,0.084,0.053,227,0.100,VMX_catch22_RFR_ck002_w01_r35,VMX,0.012,1.560,0.000,2019,0.020,3.500,NE1,Val,"('VMX_catch22_RFR_ck002_w01_r35', 'NE1', 2019)"
-0.663,1.170,-1.986,-1.973,-1.962,-1.950,-1.313,2.382,-0.551,1.014,1.028,1.039,1.052,0.046,0.179,0.024,0.005,0.048,453,0.100,Chantarat_ts_raw_GBR_ck002_w01_r35,Chantarat,0.008,1.000,0.200,2016,0.020,3.500,NE1,Val,"('Chantarat_ts_raw_GBR_ck002_w01_r35', 'NE1', 2016)"
-0.020,1.024,-1.969,-1.969,-1.960,-1.949,-0.039,2.079,-0.019,1.031,1.032,1.041,1.053,0.029,0.185,0.002,0.001,0.047,453,0.100,Chantarat_catch22_EN_ck002_w01_r35,Chantarat,0.001,1.000,0.200,2020,0.020,3.500,NE1,Val,"('Chantarat_catch22_EN_ck002_w01_r35', 'NE1', 2020)"
-0.039,0.667,-1.953,-1.953,-1.952,-1.940,-0.078,1.348,-0.058,1.048,1.049,1.050,1.063,0.357,0.163,0.025,0.023,0.037,227,0.100,VMX_ts_raw_EN_ck002_w01_r35,VMX,0.004,0.460,0.000,2022,0.020,3.500,NE1,Val,"('VMX_ts_raw_EN_ck002_w01_r35', 'NE1', 2022)"
-0.796,0.499,-1.961,-1.946,-1.944,-1.936,-1.573,1.006,-1.564,1.040,1.057,1.058,1.067,0.082,0.163,0.028,0.011,0.033,453,0.100,Chantarat_ts_raw_RFR_ck002_w01_r35,Chantarat,0.009,1.000,0.100,2022,0.020,3.500,NE1,Val,"('Chantarat_ts_raw_RFR_ck002_w01_r35', 'NE1', 2022)"
-0.001,1.212,-1.971,-1.971,-1.961,-1.947,-0.002,2.469,-0.001,1.030,1.030,1.040,1.055,0.004,0.167,0.000,0.000,0.045,454,0.100,Chantarat_catch22_EN_ck002_w01_r35,Chantarat,0.000,1.000,0.300,2021,0.020,3.500,NE1,Val,"('Chantarat_catch22_EN_ck002_w01_r35', 'NE1', 2021)"
-0.516,0.603,-1.955,-1.945,-1.940,-1.934,-1.024,1.218,-0.841,1.046,1.057,1.063,1.070,0.035,0.163,0.018,0.004,0.030,453,0.100,Chantarat_ts_raw_GBR_ck002_w01_r35,Chantarat,0.009,1.000,0.200,2017,0.020,3.500,NE1,Val,"('Chantarat_ts_raw_GBR_ck002_w01_r35', 'NE1', 2017)"
1.743,2.041,-1.966,-2.001,-1.975,-1.960,3.578,4.210,0.850,1.035,0.999,1.025,1.041,0.357,0.198,0.043,0.054,0.059,227,0.100,VMX_catch22_RFR_ck002_w01_r35,VMX,0.005,0.810,0.000,2018,0.020,3.500,NE1,Val,"('VMX_catch22_RFR_ck002_w01_r35', 'NE1', 2018)"
