Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.102,Test,NE3,T341918-2017,2017,0.150,0.064,1.186,-0.261
0.000,0.016,Test,NE3,T341905-2017,2017,0.024,0.064,1.060,-0.346
0.000,0.026,Test,NE3,T341906-2017,2017,0.039,0.064,1.075,-0.334
0.001,0.041,Test,NE3,T341909-2017,2017,0.060,0.064,1.095,-0.319
0.000,0.017,Test,NE3,T340201-2017,2017,0.025,0.064,1.061,-0.345
0.000,0.005,Test,NE3,T340210-2017,2017,0.007,0.064,1.043,-0.360
0.000,-0.014,Test,NE3,T340211-2017,2017,0.000,0.064,1.036,-0.366
0.000,0.009,Test,NE3,T340202-2017,2017,0.013,0.064,1.049,-0.355
0.000,0.028,Test,NE3,T340203-2017,2017,0.041,0.064,1.077,-0.332
0.000,0.070,Test,NE3,T340204-2017,2017,0.103,0.064,1.139,-0.289
0.000,0.044,Test,NE3,T340205-2017,2017,0.065,0.064,1.101,-0.314
0.000,0.050,Test,NE3,T340207-2017,2017,0.074,0.064,1.110,-0.308
0.000,0.002,Test,NE3,T340208-2017,2017,0.002,0.064,1.039,-0.364
0.015,0.014,Test,NE3,T342001-2017,2017,0.021,0.064,1.043,-0.360
0.000,0.030,Test,NE3,T342002-2017,2017,0.044,0.064,1.080,-0.330
0.178,0.008,Test,NE3,T342003-2017,2017,0.012,0.064,0.871,-0.565
0.000,-0.006,Test,NE3,T342004-2017,2017,0.000,0.064,1.036,-0.366
0.067,0.051,Test,NE3,T342005-2017,2017,0.074,0.064,1.044,-0.359
0.000,0.010,Test,NE3,T342006-2017,2017,0.015,0.064,1.052,-0.353
0.000,-0.032,Test,NE3,T342101-2017,2017,0.000,0.064,1.036,-0.366
0.000,-0.000,Test,NE3,T342102-2017,2017,0.000,0.064,1.036,-0.366
0.000,0.115,Test,NE3,T342104-2017,2017,0.169,0.064,1.206,-0.251
0.014,-0.013,Test,NE3,T342201-2017,2017,0.000,0.064,1.023,-0.378
0.005,0.033,Test,NE3,T342202-2017,2017,0.048,0.064,1.080,-0.330
0.000,0.031,Test,NE3,T342203-2017,2017,0.046,0.064,1.082,-0.328
0.000,-0.034,Test,NE3,T342204-2017,2017,0.000,0.064,1.036,-0.366
0.000,-0.016,Test,NE3,T342205-2017,2017,0.000,0.064,1.036,-0.366
0.000,-0.031,Test,NE3,T342206-2017,2017,0.000,0.064,1.036,-0.366
0.000,0.011,Test,NE3,T342207-2017,2017,0.016,0.064,1.052,-0.353
0.000,-0.016,Test,NE3,T342208-2017,2017,0.000,0.064,1.036,-0.366
0.000,-0.013,Test,NE3,T342209-2017,2017,0.000,0.064,1.036,-0.366
0.192,0.076,Test,NE3,T342402-2017,2017,0.112,0.064,0.956,-0.448
0.018,-0.008,Test,NE3,T342404-2017,2017,0.000,0.064,1.018,-0.383
0.000,0.007,Test,NE3,T342602-2017,2017,0.011,0.064,1.047,-0.357
0.000,-0.023,Test,NE3,T342603-2017,2017,0.000,0.064,1.036,-0.366
0.054,0.079,Test,NE3,T342604-2017,2017,0.117,0.064,1.099,-0.316
0.000,-0.004,Test,NE3,T342605-2017,2017,0.000,0.064,1.036,-0.366
0.000,0.080,Test,NE3,T342606-2017,2017,0.118,0.064,1.154,-0.279
0.004,0.025,Test,NE3,T342901-2017,2017,0.038,0.064,1.070,-0.338
0.012,0.014,Test,NE3,T342902-2017,2017,0.021,0.064,1.046,-0.357
0.011,0.031,Test,NE3,T342903-2017,2017,0.045,0.064,1.070,-0.337
0.000,0.039,Test,NE3,T340301-2017,2017,0.057,0.064,1.094,-0.320
0.000,0.024,Test,NE3,T340302-2017,2017,0.036,0.064,1.072,-0.336
0.001,0.057,Test,NE3,T340304-2017,2017,0.085,0.064,1.120,-0.301
0.000,0.116,Test,NE3,T340305-2017,2017,0.170,0.064,1.207,-0.250
0.000,0.004,Test,NE3,T343004-2017,2017,0.006,0.064,1.043,-0.360
0.006,0.020,Test,NE3,T343101-2017,2017,0.030,0.064,1.060,-0.346
0.023,0.032,Test,NE3,T343102-2017,2017,0.047,0.064,1.060,-0.346
0.014,0.013,Test,NE3,T343103-2017,2017,0.019,0.064,1.042,-0.361
0.003,0.008,Test,NE3,T343104-2017,2017,0.012,0.064,1.046,-0.358
0.000,0.009,Test,NE3,T343301-2017,2017,0.013,0.064,1.050,-0.354
0.005,-0.029,Test,NE3,T343302-2017,2017,0.000,0.064,1.031,-0.370
0.003,0.099,Test,NE3,T343303-2017,2017,0.146,0.064,1.179,-0.265
0.016,0.059,Test,NE3,T343304-2017,2017,0.088,0.064,1.108,-0.310
0.104,0.049,Test,NE3,T340401-2017,2017,0.072,0.064,1.005,-0.395
0.195,0.027,Test,NE3,T340410-2017,2017,0.039,0.064,0.880,-0.551
0.013,0.027,Test,NE3,T340411-2017,2017,0.040,0.064,1.063,-0.343
0.008,0.020,Test,NE3,T340412-2017,2017,0.030,0.064,1.058,-0.347
0.004,0.027,Test,NE3,T340413-2017,2017,0.040,0.064,1.072,-0.336
0.011,-0.014,Test,NE3,T340414-2017,2017,0.000,0.064,1.025,-0.376
0.000,0.033,Test,NE3,T340415-2017,2017,0.048,0.064,1.084,-0.327
0.001,0.035,Test,NE3,T340416-2017,2017,0.052,0.064,1.087,-0.325
0.776,0.042,Test,NE3,T340417-2017,2017,0.062,0.064,0.322,-6.801
0.002,-0.011,Test,NE3,T340418-2017,2017,0.000,0.064,1.035,-0.367
0.252,0.066,Test,NE3,T340402-2017,2017,0.097,0.064,0.882,-0.548
0.290,0.054,Test,NE3,T340403-2017,2017,0.080,0.064,0.827,-0.644
0.000,0.003,Test,NE3,T340404-2017,2017,0.005,0.064,1.041,-0.362
0.014,0.029,Test,NE3,T340405-2017,2017,0.042,0.064,1.065,-0.342
0.090,0.014,Test,NE3,T340406-2017,2017,0.020,0.064,0.966,-0.436
0.187,0.046,Test,NE3,T340407-2017,2017,0.068,0.064,0.918,-0.496
0.703,0.096,Test,NE3,T340408-2017,2017,0.141,0.064,0.474,-2.584
0.175,0.055,Test,NE3,T340409-2017,2017,0.081,0.064,0.942,-0.465
0.000,0.012,Test,NE3,T340510-2017,2017,0.018,0.064,1.054,-0.351
0.000,0.054,Test,NE3,T340511-2017,2017,0.080,0.064,1.116,-0.304
0.000,-0.011,Test,NE3,T340513-2017,2017,0.000,0.064,1.036,-0.366
0.000,-0.004,Test,NE3,T340503-2017,2017,0.000,0.064,1.036,-0.366
0.000,-0.000,Test,NE3,T340504-2017,2017,0.000,0.064,1.036,-0.366
0.000,0.029,Test,NE3,T340507-2017,2017,0.042,0.064,1.079,-0.331
0.010,0.003,Test,NE3,T340701-2017,2017,0.004,0.064,1.031,-0.371
0.009,0.005,Test,NE3,T340710-2017,2017,0.007,0.064,1.034,-0.368
0.030,0.010,Test,NE3,T340711-2017,2017,0.014,0.064,1.020,-0.380
0.059,0.021,Test,NE3,T340712-2017,2017,0.031,0.064,1.009,-0.391
0.013,-0.001,Test,NE3,T340713-2017,2017,0.000,0.064,1.023,-0.378
0.000,-0.018,Test,NE3,T340715-2017,2017,0.000,0.064,1.036,-0.366
0.000,0.007,Test,NE3,T340716-2017,2017,0.011,0.064,1.047,-0.357
0.000,-0.007,Test,NE3,T340717-2017,2017,0.000,0.064,1.036,-0.366
0.000,0.012,Test,NE3,T340702-2017,2017,0.018,0.064,1.054,-0.351
0.080,0.032,Test,NE3,T340720-2017,2017,0.047,0.064,1.004,-0.396
0.000,0.056,Test,NE3,T340721-2017,2017,0.083,0.064,1.119,-0.302
0.017,0.037,Test,NE3,T340723-2017,2017,0.054,0.064,1.074,-0.335
0.000,0.050,Test,NE3,T340704-2017,2017,0.073,0.064,1.110,-0.308
0.000,-0.016,Test,NE3,T340706-2017,2017,0.000,0.064,1.036,-0.366
0.000,0.039,Test,NE3,T340708-2017,2017,0.057,0.064,1.093,-0.320
0.006,0.014,Test,NE3,T340709-2017,2017,0.021,0.064,1.051,-0.353
0.000,0.002,Test,NE3,T340801-2017,2017,0.003,0.064,1.039,-0.363
0.016,0.013,Test,NE3,T340802-2017,2017,0.019,0.064,1.039,-0.363
0.044,-0.010,Test,NE3,T340803-2017,2017,0.000,0.064,0.992,-0.408
0.002,0.070,Test,NE3,T340804-2017,2017,0.104,0.064,1.138,-0.290
0.000,-0.010,Test,NE3,T340805-2017,2017,0.000,0.064,1.036,-0.366
0.026,0.029,Test,NE3,T340806-2017,2017,0.043,0.064,1.053,-0.351
0.032,0.090,Test,NE3,T340901-2017,2017,0.133,0.064,1.137,-0.290
0.003,-0.003,Test,NE3,T340911-2017,2017,0.000,0.064,1.034,-0.368
0.018,-0.031,Test,NE3,T340903-2017,2017,0.000,0.064,1.018,-0.382
0.018,-0.024,Test,NE3,T340909-2017,2017,0.000,0.064,1.018,-0.382
0.054,0.043,Test,NE3,T350101-2017,2017,0.063,0.064,1.045,-0.358
0.024,0.001,Test,NE3,T350110-2017,2017,0.001,0.064,1.014,-0.387
0.000,0.049,Test,NE3,T350111-2017,2017,0.073,0.064,1.109,-0.309
0.751,0.042,Test,NE3,T350112-2017,2017,0.062,0.064,0.348,-5.604
0.007,-0.009,Test,NE3,T350113-2017,2017,0.000,0.064,1.029,-0.372
0.092,0.021,Test,NE3,T350114-2017,2017,0.031,0.064,0.975,-0.426
0.392,-0.029,Test,NE3,T350115-2017,2017,0.000,0.064,0.645,-1.198
0.000,0.025,Test,NE3,T350116-2017,2017,0.037,0.064,1.074,-0.335
0.005,-0.008,Test,NE3,T350117-2017,2017,0.000,0.064,1.031,-0.371
0.228,0.085,Test,NE3,T350118-2017,2017,0.126,0.064,0.934,-0.474
0.028,0.024,Test,NE3,T350102-2017,2017,0.035,0.064,1.044,-0.359
0.073,0.038,Test,NE3,T350103-2017,2017,0.057,0.064,1.020,-0.381
0.077,0.010,Test,NE3,T350104-2017,2017,0.014,0.064,0.974,-0.427
0.714,0.015,Test,NE3,T350105-2017,2017,0.022,0.064,0.345,-5.731
0.163,0.010,Test,NE3,T350106-2017,2017,0.014,0.064,0.888,-0.539
0.060,0.002,Test,NE3,T350107-2017,2017,0.003,0.064,0.979,-0.422
0.000,-0.022,Test,NE3,T350108-2017,2017,0.000,0.064,1.036,-0.366
0.001,-0.011,Test,NE3,T350109-2017,2017,0.000,0.064,1.035,-0.367
0.001,0.036,Test,NE3,T350201-2017,2017,0.053,0.064,1.088,-0.324
0.003,0.047,Test,NE3,T350202-2017,2017,0.069,0.064,1.102,-0.314
0.005,0.028,Test,NE3,T350205-2017,2017,0.042,0.064,1.072,-0.336
0.022,0.052,Test,NE3,T350301-2017,2017,0.077,0.064,1.092,-0.321
0.036,0.038,Test,NE3,T350302-2017,2017,0.057,0.064,1.057,-0.348
0.014,0.019,Test,NE3,T350303-2017,2017,0.028,0.064,1.051,-0.354
0.091,0.011,Test,NE3,T350304-2017,2017,0.015,0.064,0.960,-0.443
0.000,0.032,Test,NE3,T350305-2017,2017,0.047,0.064,1.083,-0.328
0.000,-0.003,Test,NE3,T350306-2017,2017,0.000,0.064,1.036,-0.366
0.000,0.014,Test,NE3,T350401-2017,2017,0.021,0.064,1.057,-0.348
0.455,0.025,Test,NE3,T350410-2017,2017,0.037,0.064,0.618,-1.333
0.374,0.000,Test,NE3,T350411-2017,2017,0.001,0.064,0.663,-1.116
0.000,0.038,Test,NE3,T350412-2017,2017,0.056,0.064,1.092,-0.321
0.000,0.029,Test,NE3,T350413-2017,2017,0.043,0.064,1.079,-0.331
0.347,0.115,Test,NE3,T350402-2017,2017,0.170,0.064,0.860,-0.583
0.459,0.033,Test,NE3,T350403-2017,2017,0.048,0.064,0.625,-1.293
0.059,0.059,Test,NE3,T350404-2017,2017,0.087,0.064,1.063,-0.343
0.116,0.041,Test,NE3,T350405-2017,2017,0.061,0.064,0.981,-0.419
0.337,0.014,Test,NE3,T350406-2017,2017,0.021,0.064,0.720,-0.910
0.000,0.117,Test,NE3,T350407-2017,2017,0.172,0.064,1.208,-0.249
0.056,0.020,Test,NE3,T350408-2017,2017,0.029,0.064,1.009,-0.391
0.205,0.109,Test,NE3,T350409-2017,2017,0.160,0.064,0.991,-0.409
0.301,0.014,Test,NE3,T350501-2017,2017,0.020,0.064,0.756,-0.806
0.110,0.014,Test,NE3,T350502-2017,2017,0.020,0.064,0.946,-0.459
0.023,-0.008,Test,NE3,T350503-2017,2017,0.000,0.064,1.013,-0.387
0.403,0.010,Test,NE3,T350504-2017,2017,0.015,0.064,0.649,-1.180
0.365,0.014,Test,NE3,T350505-2017,2017,0.020,0.064,0.692,-1.006
0.397,0.089,Test,NE3,T350601-2017,2017,0.130,0.064,0.770,-0.769
0.000,0.032,Test,NE3,T350610-2017,2017,0.047,0.064,1.083,-0.328
0.221,0.024,Test,NE3,T350602-2017,2017,0.036,0.064,0.851,-0.598
0.000,0.110,Test,NE3,T350603-2017,2017,0.162,0.064,1.198,-0.255
0.221,0.056,Test,NE3,T350604-2017,2017,0.083,0.064,0.898,-0.524
0.297,0.107,Test,NE3,T350605-2017,2017,0.158,0.064,0.897,-0.525
0.361,0.041,Test,NE3,T350606-2017,2017,0.061,0.064,0.736,-0.861
0.167,0.042,Test,NE3,T350607-2017,2017,0.062,0.064,0.931,-0.478
0.024,0.039,Test,NE3,T350608-2017,2017,0.058,0.064,1.070,-0.338
0.000,0.026,Test,NE3,T350609-2017,2017,0.038,0.064,1.075,-0.334
0.558,0.101,Test,NE3,T350701-2017,2017,0.149,0.064,0.628,-1.282
0.165,0.074,Test,NE3,T350702-2017,2017,0.109,0.064,0.980,-0.421
0.012,0.013,Test,NE3,T350703-2017,2017,0.020,0.064,1.044,-0.360
0.035,0.022,Test,NE3,T350704-2017,2017,0.033,0.064,1.034,-0.368
0.033,0.018,Test,NE3,T350810-2017,2017,0.026,0.064,1.030,-0.372
0.001,-0.007,Test,NE3,T350812-2017,2017,0.000,0.064,1.036,-0.366
0.038,0.019,Test,NE3,T350803-2017,2017,0.028,0.064,1.026,-0.375
0.003,-0.004,Test,NE3,T350805-2017,2017,0.000,0.064,1.033,-0.369
0.012,0.097,Test,NE3,T350806-2017,2017,0.144,0.064,1.168,-0.271
0.010,-0.022,Test,NE3,T350901-2017,2017,0.000,0.064,1.026,-0.375
0.051,0.036,Test,NE3,T350902-2017,2017,0.054,0.064,1.039,-0.363
0.011,0.019,Test,NE3,T350903-2017,2017,0.028,0.064,1.054,-0.351
0.029,0.009,Test,NE3,T350904-2017,2017,0.014,0.064,1.021,-0.380
0.038,0.055,Test,NE3,T350905-2017,2017,0.081,0.064,1.079,-0.331
0.089,-0.010,Test,NE3,T360101-2017,2017,0.000,0.064,0.948,-0.458
0.149,0.030,Test,NE3,T360110-2017,2017,0.044,0.064,0.932,-0.477
0.009,0.035,Test,NE3,T360111-2017,2017,0.051,0.064,1.079,-0.331
0.010,-0.016,Test,NE3,T360112-2017,2017,0.000,0.064,1.026,-0.375
0.000,0.015,Test,NE3,T360115-2017,2017,0.022,0.064,1.058,-0.347
0.021,0.011,Test,NE3,T360116-2017,2017,0.016,0.064,1.031,-0.370
0.000,0.001,Test,NE3,T360117-2017,2017,0.001,0.064,1.037,-0.365
0.078,0.013,Test,NE3,T360118-2017,2017,0.019,0.064,0.978,-0.423
0.000,0.089,Test,NE3,T360119-2017,2017,0.130,0.064,1.167,-0.272
0.016,0.015,Test,NE3,T360102-2017,2017,0.022,0.064,1.042,-0.361
0.015,0.025,Test,NE3,T360103-2017,2017,0.036,0.064,1.057,-0.348
0.182,0.024,Test,NE3,T360105-2017,2017,0.035,0.064,0.889,-0.537
0.096,-0.000,Test,NE3,T360107-2017,2017,0.000,0.064,0.940,-0.466
0.229,0.025,Test,NE3,T361003-2017,2017,0.036,0.064,0.843,-0.612
0.000,0.010,Test,NE3,T361501-2017,2017,0.015,0.064,1.051,-0.353
0.000,0.001,Test,NE3,T361502-2017,2017,0.001,0.064,1.038,-0.365
0.070,0.061,Test,NE3,T361503-2017,2017,0.090,0.064,1.057,-0.348
0.000,0.000,Test,NE3,T361504-2017,2017,0.001,0.064,1.037,-0.365
0.000,-0.018,Test,NE3,T361601-2017,2017,0.000,0.064,1.036,-0.366
0.000,-0.001,Test,NE3,T361602-2017,2017,0.000,0.064,1.036,-0.366
0.000,-0.018,Test,NE3,T361603-2017,2017,0.000,0.064,1.036,-0.366
0.004,-0.016,Test,NE3,T360201-2017,2017,0.000,0.064,1.033,-0.369
0.063,-0.014,Test,NE3,T360202-2017,2017,0.000,0.064,0.973,-0.428
0.300,0.016,Test,NE3,T360203-2017,2017,0.023,0.064,0.760,-0.795
0.000,0.044,Test,NE3,T360204-2017,2017,0.065,0.064,1.102,-0.314
0.000,0.053,Test,NE3,T360205-2017,2017,0.078,0.064,1.115,-0.305
0.003,0.016,Test,NE3,T360206-2017,2017,0.023,0.064,1.056,-0.349
0.463,0.049,Test,NE3,T360301-2017,2017,0.072,0.064,0.646,-1.194
0.160,0.046,Test,NE3,T360302-2017,2017,0.068,0.064,0.945,-0.461
0.211,0.036,Test,NE3,T360304-2017,2017,0.053,0.064,0.878,-0.553
0.000,0.008,Test,NE3,T360307-2017,2017,0.011,0.064,1.048,-0.356
0.300,0.009,Test,NE3,T360308-2017,2017,0.014,0.064,0.750,-0.820
0.107,0.021,Test,NE3,T360601-2017,2017,0.030,0.064,0.960,-0.443
0.124,0.026,Test,NE3,T360610-2017,2017,0.039,0.064,0.951,-0.454
0.000,0.008,Test,NE3,T360611-2017,2017,0.011,0.064,1.048,-0.356
0.017,0.008,Test,NE3,T360613-2017,2017,0.012,0.064,1.032,-0.370
0.023,0.002,Test,NE3,T360602-2017,2017,0.002,0.064,1.016,-0.385
0.445,-0.014,Test,NE3,T360603-2017,2017,0.000,0.064,0.591,-1.487
0.106,-0.004,Test,NE3,T360605-2017,2017,0.000,0.064,0.930,-0.480
0.229,-0.003,Test,NE3,T360606-2017,2017,0.000,0.064,0.808,-0.682
0.121,-0.009,Test,NE3,T360607-2017,2017,0.000,0.064,0.916,-0.499
0.350,-0.007,Test,NE3,T360703-2017,2017,0.000,0.064,0.686,-1.025
0.341,-0.009,Test,NE3,T360706-2017,2017,0.000,0.064,0.695,-0.993
0.254,0.012,Test,NE3,T360707-2017,2017,0.018,0.064,0.800,-0.698
0.009,-0.013,Test,NE3,T360801-2017,2017,0.000,0.064,1.028,-0.374
0.000,0.032,Test,NE3,T360802-2017,2017,0.046,0.064,1.083,-0.328
0.012,0.086,Test,NE3,T360803-2017,2017,0.127,0.064,1.152,-0.281
0.004,0.013,Test,NE3,T360804-2017,2017,0.019,0.064,1.051,-0.353
0.000,0.002,Test,NE3,T360805-2017,2017,0.003,0.064,1.039,-0.363
0.000,-0.002,Test,NE3,T360901-2017,2017,0.000,0.064,1.036,-0.366
0.000,0.013,Test,NE3,T360902-2017,2017,0.019,0.064,1.056,-0.349
0.000,0.020,Test,NE3,T360905-2017,2017,0.029,0.064,1.066,-0.341
0.000,0.067,Test,NE3,T370101-2017,2017,0.099,0.064,1.135,-0.291
0.014,0.002,Test,NE3,T370110-2017,2017,0.003,0.064,1.025,-0.376
0.090,0.009,Test,NE3,T370111-2017,2017,0.014,0.064,0.960,-0.443
0.002,-0.010,Test,NE3,T370112-2017,2017,0.000,0.064,1.034,-0.368
0.002,0.058,Test,NE3,T370113-2017,2017,0.085,0.064,1.120,-0.302
0.000,0.045,Test,NE3,T370114-2017,2017,0.067,0.064,1.103,-0.313
0.007,-0.004,Test,NE3,T370115-2017,2017,0.000,0.064,1.029,-0.372
0.020,0.011,Test,NE3,T370116-2017,2017,0.016,0.064,1.032,-0.370
0.017,0.009,Test,NE3,T370117-2017,2017,0.013,0.064,1.032,-0.370
0.003,0.012,Test,NE3,T370118-2017,2017,0.018,0.064,1.051,-0.353
0.000,-0.004,Test,NE3,T370119-2017,2017,0.000,0.064,1.036,-0.366
0.000,-0.026,Test,NE3,T370102-2017,2017,0.000,0.064,1.036,-0.366
0.000,0.012,Test,NE3,T370103-2017,2017,0.018,0.064,1.054,-0.351
0.012,-0.006,Test,NE3,T370104-2017,2017,0.000,0.064,1.025,-0.376
0.000,0.014,Test,NE3,T370105-2017,2017,0.021,0.064,1.057,-0.348
0.000,-0.016,Test,NE3,T370106-2017,2017,0.000,0.064,1.036,-0.366
0.000,-0.003,Test,NE3,T370107-2017,2017,0.000,0.064,1.036,-0.366
0.004,0.005,Test,NE3,T370108-2017,2017,0.007,0.064,1.039,-0.363
0.215,-0.003,Test,NE3,T370109-2017,2017,0.000,0.064,0.822,-0.654
0.000,0.045,Test,NE3,T370301-2017,2017,0.066,0.064,1.102,-0.314
0.000,0.027,Test,NE3,T370303-2017,2017,0.040,0.064,1.077,-0.332
0.004,0.022,Test,NE3,T370304-2017,2017,0.032,0.064,1.065,-0.342
0.000,-0.018,Test,NE3,T370305-2017,2017,0.000,0.064,1.036,-0.366
0.001,0.025,Test,NE3,T370306-2017,2017,0.037,0.064,1.073,-0.335
0.000,0.027,Test,NE3,T370307-2017,2017,0.040,0.064,1.076,-0.333
0.026,0.032,Test,NE3,T370401-2017,2017,0.047,0.064,1.057,-0.348
0.083,-0.001,Test,NE3,T370402-2017,2017,0.000,0.064,0.953,-0.451
0.008,0.008,Test,NE3,T370403-2017,2017,0.012,0.064,1.041,-0.362
0.054,0.009,Test,NE3,T370404-2017,2017,0.014,0.064,0.996,-0.404
0.001,-0.007,Test,NE3,T370501-2017,2017,0.000,0.064,1.035,-0.367
0.000,0.000,Test,NE3,T370502-2017,2017,0.000,0.064,1.036,-0.366
0.002,0.009,Test,NE3,T370503-2017,2017,0.013,0.064,1.047,-0.357
0.032,0.035,Test,NE3,T370504-2017,2017,0.051,0.064,1.055,-0.350
0.000,-0.002,Test,NE3,T370505-2017,2017,0.000,0.064,1.036,-0.366
0.008,0.002,Test,NE3,T370506-2017,2017,0.002,0.064,1.030,-0.371
0.183,0.049,Test,NE3,T370601-2017,2017,0.072,0.064,0.925,-0.486
0.101,0.036,Test,NE3,T370602-2017,2017,0.052,0.064,0.988,-0.413
0.034,0.049,Test,NE3,T370603-2017,2017,0.071,0.064,1.074,-0.334
0.008,0.028,Test,NE3,T370604-2017,2017,0.042,0.064,1.070,-0.338
0.000,0.036,Test,NE3,T370605-2017,2017,0.053,0.064,1.089,-0.323
0.225,0.019,Test,NE3,T370606-2017,2017,0.027,0.064,0.839,-0.621
0.182,0.026,Test,NE3,T370607-2017,2017,0.038,0.064,0.892,-0.532
0.105,0.049,Test,NE3,T370608-2017,2017,0.071,0.064,1.003,-0.397
0.010,0.039,Test,NE3,T370701-2017,2017,0.057,0.064,1.083,-0.328
0.023,0.017,Test,NE3,T370702-2017,2017,0.026,0.064,1.039,-0.364
0.075,-0.007,Test,NE3,T370703-2017,2017,0.000,0.064,0.961,-0.441
0.042,0.010,Test,NE3,T370704-2017,2017,0.015,0.064,1.008,-0.392
0.162,0.017,Test,NE3,T370705-2017,2017,0.024,0.064,0.899,-0.522
0.000,0.025,Test,NE3,T370706-2017,2017,0.037,0.064,1.073,-0.335
0.004,0.017,Test,NE3,T370707-2017,2017,0.025,0.064,1.057,-0.348
0.009,0.124,Test,NE3,T380106-2017,2017,0.183,0.064,1.210,-0.248
0.000,0.062,Test,NE3,T380108-2017,2017,0.092,0.064,1.128,-0.296
0.000,0.082,Test,NE3,T380701-2017,2017,0.121,0.064,1.158,-0.277
0.017,0.037,Test,NE3,T401206-2017,2017,0.055,0.064,1.074,-0.335
0.026,-0.019,Test,NE3,T401207-2017,2017,0.000,0.064,1.011,-0.390
0.116,0.024,Test,NE3,T401405-2017,2017,0.035,0.064,0.955,-0.449
0.018,0.011,Test,NE3,T401501-2017,2017,0.016,0.064,1.035,-0.367
0.115,0.062,Test,NE3,T401503-2017,2017,0.091,0.064,1.012,-0.388
0.004,0.030,Test,NE3,T401504-2017,2017,0.044,0.064,1.075,-0.334
0.030,-0.029,Test,NE3,T401508-2017,2017,0.000,0.064,1.006,-0.394
0.232,0.011,Test,NE3,T410402-2017,2017,0.017,0.064,0.821,-0.655
0.128,0.020,Test,NE3,T440101-2017,2017,0.029,0.064,0.937,-0.471
0.397,0.054,Test,NE3,T440110-2017,2017,0.080,0.064,0.719,-0.912
0.051,-0.008,Test,NE3,T440102-2017,2017,0.000,0.064,0.986,-0.415
0.011,0.030,Test,NE3,T441001-2017,2017,0.044,0.064,1.069,-0.338
0.001,0.016,Test,NE3,T441002-2017,2017,0.023,0.064,1.059,-0.347
0.003,-0.009,Test,NE3,T441003-2017,2017,0.000,0.064,1.033,-0.369
0.097,0.013,Test,NE3,T441004-2017,2017,0.020,0.064,0.959,-0.444
0.015,0.008,Test,NE3,T441005-2017,2017,0.012,0.064,1.033,-0.369
0.010,-0.010,Test,NE3,T441006-2017,2017,0.000,0.064,1.026,-0.375
0.036,0.014,Test,NE3,T441008-2017,2017,0.021,0.064,1.021,-0.380
0.028,0.026,Test,NE3,T441009-2017,2017,0.038,0.064,1.046,-0.357
0.112,0.020,Test,NE3,T441101-2017,2017,0.029,0.064,0.954,-0.451
0.102,0.050,Test,NE3,T441102-2017,2017,0.074,0.064,1.008,-0.392
0.388,0.022,Test,NE3,T441103-2017,2017,0.032,0.064,0.680,-1.048
0.074,0.020,Test,NE3,T441104-2017,2017,0.029,0.064,0.992,-0.408
0.018,0.005,Test,NE3,T441105-2017,2017,0.007,0.064,1.025,-0.376
0.105,0.017,Test,NE3,T441106-2017,2017,0.025,0.064,0.957,-0.447
0.044,0.024,Test,NE3,T441107-2017,2017,0.036,0.064,1.028,-0.373
0.000,0.016,Test,NE3,T440201-2017,2017,0.024,0.064,1.060,-0.346
0.000,0.012,Test,NE3,T440205-2017,2017,0.018,0.064,1.055,-0.350
0.179,-0.000,Test,NE3,T440410-2017,2017,0.000,0.064,0.858,-0.587
0.048,0.035,Test,NE3,T440402-2017,2017,0.051,0.064,1.040,-0.363
0.722,0.061,Test,NE3,T440403-2017,2017,0.090,0.064,0.404,-3.853
0.407,0.002,Test,NE3,T440404-2017,2017,0.003,0.064,0.633,-1.257
0.341,-0.008,Test,NE3,T440405-2017,2017,0.000,0.064,0.696,-0.990
0.319,0.019,Test,NE3,T440406-2017,2017,0.027,0.064,0.745,-0.836
0.307,0.005,Test,NE3,T440407-2017,2017,0.008,0.064,0.737,-0.857
0.010,0.002,Test,NE3,T440408-2017,2017,0.004,0.064,1.030,-0.372
0.064,0.075,Test,NE3,T440409-2017,2017,0.111,0.064,1.083,-0.327
0.629,0.009,Test,NE3,T440801-2017,2017,0.013,0.064,0.420,-3.508
0.079,0.075,Test,NE3,T440810-2017,2017,0.110,0.064,1.068,-0.340
0.029,0.057,Test,NE3,T440812-2017,2017,0.084,0.064,1.091,-0.322
0.240,0.004,Test,NE3,T440815-2017,2017,0.006,0.064,0.802,-0.694
0.060,-0.008,Test,NE3,T440816-2017,2017,0.000,0.064,0.976,-0.425
0.136,0.041,Test,NE3,T440817-2017,2017,0.060,0.064,0.961,-0.442
0.008,-0.004,Test,NE3,T440818-2017,2017,0.000,0.064,1.028,-0.373
0.432,-0.006,Test,NE3,T440819-2017,2017,0.000,0.064,0.604,-1.409
0.093,0.062,Test,NE3,T440802-2017,2017,0.092,0.064,1.035,-0.367
0.055,0.001,Test,NE3,T440820-2017,2017,0.001,0.064,0.982,-0.419
0.061,-0.019,Test,NE3,T440803-2017,2017,0.000,0.064,0.975,-0.426
0.495,0.024,Test,NE3,T440804-2017,2017,0.036,0.064,0.578,-1.577
0.011,0.007,Test,NE3,T440805-2017,2017,0.010,0.064,1.035,-0.367
0.066,0.003,Test,NE3,T440809-2017,2017,0.004,0.064,0.975,-0.426
0.182,-0.002,Test,NE3,T440901-2017,2017,0.000,0.064,0.854,-0.594
