Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.007,Test,NE3,T332002-2016,2016,0.013,0.093,1.020,-0.381
0.000,0.074,Test,NE3,T332003-2016,2016,0.152,0.093,1.159,-0.277
0.000,0.037,Test,NE3,T332004-2016,2016,0.076,0.093,1.083,-0.328
0.000,0.008,Test,NE3,T332005-2016,2016,0.016,0.093,1.023,-0.378
0.000,0.111,Test,NE3,T332101-2016,2016,0.229,0.093,1.236,-0.236
0.000,0.005,Test,NE3,T332102-2016,2016,0.010,0.093,1.016,-0.384
0.000,0.008,Test,NE3,T332103-2016,2016,0.017,0.093,1.023,-0.378
0.000,-0.003,Test,NE3,T332104-2016,2016,0.000,0.093,1.007,-0.394
0.000,0.022,Test,NE3,T332105-2016,2016,0.045,0.093,1.052,-0.352
0.001,0.073,Test,NE3,T332201-2016,2016,0.151,0.093,1.156,-0.278
0.000,0.025,Test,NE3,T332202-2016,2016,0.051,0.093,1.058,-0.348
0.004,0.035,Test,NE3,T332203-2016,2016,0.073,0.093,1.076,-0.333
0.000,0.059,Test,NE3,T332204-2016,2016,0.122,0.093,1.128,-0.296
0.000,0.018,Test,NE3,T330301-2016,2016,0.037,0.093,1.044,-0.359
0.000,0.017,Test,NE3,T330310-2016,2016,0.035,0.093,1.042,-0.361
0.000,0.002,Test,NE3,T330311-2016,2016,0.005,0.093,1.012,-0.389
0.000,0.023,Test,NE3,T330312-2016,2016,0.048,0.093,1.054,-0.350
0.000,0.064,Test,NE3,T330313-2016,2016,0.133,0.093,1.140,-0.288
0.001,0.017,Test,NE3,T330314-2016,2016,0.034,0.093,1.040,-0.363
0.000,0.020,Test,NE3,T330315-2016,2016,0.041,0.093,1.048,-0.356
0.003,0.047,Test,NE3,T330302-2016,2016,0.098,0.093,1.102,-0.314
0.000,0.021,Test,NE3,T330320-2016,2016,0.044,0.093,1.051,-0.354
0.000,0.016,Test,NE3,T330303-2016,2016,0.034,0.093,1.040,-0.363
0.010,0.021,Test,NE3,T330304-2016,2016,0.043,0.093,1.040,-0.363
0.000,0.041,Test,NE3,T330305-2016,2016,0.085,0.093,1.092,-0.321
0.000,0.041,Test,NE3,T330306-2016,2016,0.084,0.093,1.091,-0.322
0.000,0.058,Test,NE3,T330308-2016,2016,0.121,0.093,1.127,-0.297
0.000,0.103,Test,NE3,T330309-2016,2016,0.213,0.093,1.220,-0.243
0.000,-0.027,Test,NE3,T330401-2016,2016,0.000,0.093,1.007,-0.394
0.005,0.011,Test,NE3,T330411-2016,2016,0.022,0.093,1.024,-0.377
0.000,0.031,Test,NE3,T330412-2016,2016,0.065,0.093,1.072,-0.336
0.000,0.046,Test,NE3,T330413-2016,2016,0.095,0.093,1.102,-0.314
0.000,0.032,Test,NE3,T330414-2016,2016,0.066,0.093,1.073,-0.336
0.000,0.024,Test,NE3,T330415-2016,2016,0.051,0.093,1.057,-0.348
0.000,0.058,Test,NE3,T330416-2016,2016,0.119,0.093,1.126,-0.297
0.000,0.115,Test,NE3,T330419-2016,2016,0.239,0.093,1.246,-0.231
0.000,0.047,Test,NE3,T330402-2016,2016,0.098,0.093,1.104,-0.312
0.000,0.008,Test,NE3,T330420-2016,2016,0.016,0.093,1.022,-0.378
0.000,0.017,Test,NE3,T330421-2016,2016,0.034,0.093,1.041,-0.362
0.000,0.053,Test,NE3,T330423-2016,2016,0.110,0.093,1.117,-0.303
0.000,0.002,Test,NE3,T330424-2016,2016,0.005,0.093,1.012,-0.389
0.000,0.041,Test,NE3,T330425-2016,2016,0.086,0.093,1.092,-0.321
0.000,0.056,Test,NE3,T330403-2016,2016,0.116,0.093,1.123,-0.300
0.001,0.002,Test,NE3,T330405-2016,2016,0.004,0.093,1.010,-0.391
0.000,0.034,Test,NE3,T330406-2016,2016,0.071,0.093,1.078,-0.332
0.000,0.040,Test,NE3,T330407-2016,2016,0.082,0.093,1.089,-0.323
0.000,0.073,Test,NE3,T330408-2016,2016,0.152,0.093,1.158,-0.277
0.000,0.004,Test,NE3,T330409-2016,2016,0.008,0.093,1.015,-0.386
0.000,0.036,Test,NE3,T330501-2016,2016,0.075,0.093,1.081,-0.329
0.000,0.040,Test,NE3,T330510-2016,2016,0.083,0.093,1.090,-0.322
0.000,0.016,Test,NE3,T330511-2016,2016,0.032,0.093,1.039,-0.364
0.000,0.012,Test,NE3,T330513-2016,2016,0.026,0.093,1.032,-0.369
0.000,0.009,Test,NE3,T330515-2016,2016,0.020,0.093,1.026,-0.375
0.000,0.073,Test,NE3,T330517-2016,2016,0.151,0.093,1.158,-0.277
0.000,-0.006,Test,NE3,T330518-2016,2016,0.000,0.093,1.007,-0.394
0.000,0.049,Test,NE3,T330502-2016,2016,0.101,0.093,1.107,-0.310
0.012,0.071,Test,NE3,T330521-2016,2016,0.148,0.093,1.142,-0.287
0.000,0.040,Test,NE3,T330522-2016,2016,0.083,0.093,1.089,-0.323
0.000,0.021,Test,NE3,T330524-2016,2016,0.044,0.093,1.050,-0.354
0.000,0.045,Test,NE3,T330525-2016,2016,0.093,0.093,1.099,-0.316
0.000,0.027,Test,NE3,T330526-2016,2016,0.055,0.093,1.062,-0.344
0.000,0.008,Test,NE3,T330527-2016,2016,0.017,0.093,1.024,-0.377
0.000,0.003,Test,NE3,T330528-2016,2016,0.007,0.093,1.013,-0.387
0.001,0.088,Test,NE3,T330503-2016,2016,0.182,0.093,1.188,-0.260
0.004,0.037,Test,NE3,T330504-2016,2016,0.076,0.093,1.079,-0.331
0.000,0.026,Test,NE3,T330505-2016,2016,0.054,0.093,1.061,-0.345
0.000,0.051,Test,NE3,T330507-2016,2016,0.107,0.093,1.113,-0.306
0.000,0.050,Test,NE3,T330508-2016,2016,0.104,0.093,1.111,-0.308
0.000,0.013,Test,NE3,T330509-2016,2016,0.026,0.093,1.033,-0.369
0.016,0.039,Test,NE3,T330601-2016,2016,0.080,0.093,1.070,-0.337
0.000,0.001,Test,NE3,T330602-2016,2016,0.003,0.093,1.009,-0.391
0.000,0.020,Test,NE3,T330603-2016,2016,0.042,0.093,1.049,-0.355
0.000,0.002,Test,NE3,T330604-2016,2016,0.004,0.093,1.010,-0.390
0.000,0.036,Test,NE3,T330605-2016,2016,0.075,0.093,1.082,-0.329
0.000,0.001,Test,NE3,T330606-2016,2016,0.003,0.093,1.010,-0.391
0.000,0.030,Test,NE3,T330701-2016,2016,0.063,0.093,1.069,-0.338
0.000,0.000,Test,NE3,T330710-2016,2016,0.000,0.093,1.007,-0.393
0.000,0.014,Test,NE3,T330702-2016,2016,0.029,0.093,1.036,-0.366
0.000,0.029,Test,NE3,T330703-2016,2016,0.061,0.093,1.067,-0.340
0.000,0.034,Test,NE3,T330704-2016,2016,0.069,0.093,1.076,-0.333
0.000,0.032,Test,NE3,T330705-2016,2016,0.066,0.093,1.072,-0.336
0.000,0.001,Test,NE3,T330706-2016,2016,0.002,0.093,1.009,-0.391
0.000,0.012,Test,NE3,T330707-2016,2016,0.024,0.093,1.031,-0.371
0.000,0.009,Test,NE3,T330708-2016,2016,0.019,0.093,1.025,-0.376
0.000,0.050,Test,NE3,T330709-2016,2016,0.104,0.093,1.110,-0.308
0.001,0.027,Test,NE3,T330801-2016,2016,0.056,0.093,1.061,-0.345
0.000,0.021,Test,NE3,T330810-2016,2016,0.043,0.093,1.050,-0.354
0.000,0.020,Test,NE3,T330811-2016,2016,0.042,0.093,1.048,-0.356
0.000,0.054,Test,NE3,T330802-2016,2016,0.112,0.093,1.118,-0.303
0.017,0.060,Test,NE3,T330803-2016,2016,0.124,0.093,1.113,-0.306
0.000,0.107,Test,NE3,T330804-2016,2016,0.222,0.093,1.229,-0.239
0.056,0.036,Test,NE3,T330805-2016,2016,0.074,0.093,1.024,-0.377
0.010,0.012,Test,NE3,T330806-2016,2016,0.025,0.093,1.022,-0.379
0.000,0.040,Test,NE3,T330807-2016,2016,0.083,0.093,1.090,-0.323
0.004,0.020,Test,NE3,T330808-2016,2016,0.041,0.093,1.044,-0.359
0.000,0.064,Test,NE3,T330809-2016,2016,0.132,0.093,1.139,-0.289
0.021,0.084,Test,NE3,T330901-2016,2016,0.174,0.093,1.160,-0.276
0.021,0.046,Test,NE3,T330910-2016,2016,0.094,0.093,1.080,-0.330
0.033,0.022,Test,NE3,T330911-2016,2016,0.045,0.093,1.019,-0.382
0.090,0.030,Test,NE3,T330912-2016,2016,0.062,0.093,0.978,-0.423
0.339,0.010,Test,NE3,T330913-2016,2016,0.021,0.093,0.688,-1.018
0.000,0.084,Test,NE3,T330914-2016,2016,0.174,0.093,1.181,-0.264
0.320,0.035,Test,NE3,T330915-2016,2016,0.072,0.093,0.759,-0.798
0.000,0.019,Test,NE3,T330902-2016,2016,0.040,0.093,1.046,-0.357
0.011,0.024,Test,NE3,T330903-2016,2016,0.050,0.093,1.045,-0.358
0.000,0.041,Test,NE3,T330906-2016,2016,0.085,0.093,1.091,-0.322
0.008,0.028,Test,NE3,T330907-2016,2016,0.059,0.093,1.057,-0.348
0.000,0.031,Test,NE3,T330908-2016,2016,0.064,0.093,1.070,-0.337
0.023,0.035,Test,NE3,T330909-2016,2016,0.072,0.093,1.056,-0.349
0.000,0.068,Test,NE3,T340101-2016,2016,0.142,0.093,1.148,-0.283
0.000,0.074,Test,NE3,T340112-2016,2016,0.154,0.093,1.161,-0.276
0.000,0.129,Test,NE3,T340113-2016,2016,0.267,0.093,1.273,-0.219
0.000,0.015,Test,NE3,T340119-2016,2016,0.032,0.093,1.038,-0.364
0.000,0.024,Test,NE3,T340120-2016,2016,0.050,0.093,1.057,-0.349
0.000,0.039,Test,NE3,T340104-2016,2016,0.081,0.093,1.088,-0.324
0.000,0.020,Test,NE3,T340105-2016,2016,0.041,0.093,1.047,-0.356
0.000,0.051,Test,NE3,T340107-2016,2016,0.106,0.093,1.113,-0.306
0.000,0.132,Test,NE3,T340108-2016,2016,0.274,0.093,1.280,-0.216
0.022,0.047,Test,NE3,T340109-2016,2016,0.098,0.093,1.082,-0.328
0.000,0.011,Test,NE3,T341001-2016,2016,0.024,0.093,1.030,-0.371
0.000,0.129,Test,NE3,T341002-2016,2016,0.267,0.093,1.273,-0.219
0.000,0.039,Test,NE3,T341003-2016,2016,0.081,0.093,1.087,-0.325
0.000,0.030,Test,NE3,T341004-2016,2016,0.063,0.093,1.069,-0.338
0.000,0.008,Test,NE3,T341005-2016,2016,0.017,0.093,1.024,-0.377
0.000,0.006,Test,NE3,T341006-2016,2016,0.011,0.093,1.018,-0.383
0.000,0.004,Test,NE3,T341007-2016,2016,0.009,0.093,1.016,-0.385
0.000,0.041,Test,NE3,T341008-2016,2016,0.084,0.093,1.091,-0.322
0.000,0.086,Test,NE3,T341101-2016,2016,0.179,0.093,1.186,-0.261
0.000,0.049,Test,NE3,T341110-2016,2016,0.102,0.093,1.108,-0.309
0.000,0.010,Test,NE3,T341111-2016,2016,0.021,0.093,1.027,-0.374
0.000,0.055,Test,NE3,T341112-2016,2016,0.113,0.093,1.120,-0.301
0.000,0.009,Test,NE3,T341113-2016,2016,0.018,0.093,1.024,-0.377
0.000,0.067,Test,NE3,T341114-2016,2016,0.139,0.093,1.146,-0.285
0.000,0.060,Test,NE3,T341115-2016,2016,0.123,0.093,1.130,-0.295
0.000,0.043,Test,NE3,T341116-2016,2016,0.088,0.093,1.095,-0.319
0.000,0.029,Test,NE3,T341117-2016,2016,0.061,0.093,1.067,-0.340
0.000,0.100,Test,NE3,T341119-2016,2016,0.208,0.093,1.215,-0.246
0.000,0.041,Test,NE3,T341102-2016,2016,0.085,0.093,1.092,-0.321
0.000,0.059,Test,NE3,T341120-2016,2016,0.123,0.093,1.129,-0.295
0.000,0.040,Test,NE3,T341121-2016,2016,0.083,0.093,1.089,-0.323
0.000,0.051,Test,NE3,T341122-2016,2016,0.105,0.093,1.111,-0.307
0.000,0.017,Test,NE3,T341123-2016,2016,0.034,0.093,1.041,-0.362
0.000,0.016,Test,NE3,T341103-2016,2016,0.033,0.093,1.039,-0.363
0.000,0.018,Test,NE3,T341104-2016,2016,0.038,0.093,1.044,-0.359
0.000,0.101,Test,NE3,T341105-2016,2016,0.210,0.093,1.217,-0.245
0.000,0.039,Test,NE3,T341106-2016,2016,0.080,0.093,1.087,-0.325
0.000,0.086,Test,NE3,T341107-2016,2016,0.177,0.093,1.184,-0.262
0.000,0.028,Test,NE3,T341108-2016,2016,0.058,0.093,1.065,-0.342
0.000,0.032,Test,NE3,T341109-2016,2016,0.067,0.093,1.073,-0.335
0.000,0.026,Test,NE3,T341201-2016,2016,0.053,0.093,1.060,-0.346
0.000,0.086,Test,NE3,T341202-2016,2016,0.178,0.093,1.185,-0.262
0.000,0.019,Test,NE3,T341204-2016,2016,0.039,0.093,1.045,-0.358
0.000,0.026,Test,NE3,T341205-2016,2016,0.055,0.093,1.061,-0.345
0.000,0.040,Test,NE3,T341401-2016,2016,0.084,0.093,1.090,-0.322
0.000,0.055,Test,NE3,T341410-2016,2016,0.115,0.093,1.121,-0.301
0.000,0.029,Test,NE3,T341411-2016,2016,0.060,0.093,1.066,-0.341
0.000,0.068,Test,NE3,T341412-2016,2016,0.142,0.093,1.148,-0.283
0.000,0.012,Test,NE3,T341413-2016,2016,0.025,0.093,1.032,-0.370
0.000,0.049,Test,NE3,T341414-2016,2016,0.102,0.093,1.109,-0.309
0.000,0.025,Test,NE3,T341402-2016,2016,0.052,0.093,1.058,-0.347
0.000,0.030,Test,NE3,T341403-2016,2016,0.061,0.093,1.068,-0.339
0.000,0.051,Test,NE3,T341404-2016,2016,0.106,0.093,1.113,-0.306
0.000,0.083,Test,NE3,T341405-2016,2016,0.172,0.093,1.179,-0.265
0.000,0.027,Test,NE3,T341406-2016,2016,0.056,0.093,1.063,-0.344
0.000,0.007,Test,NE3,T341407-2016,2016,0.015,0.093,1.021,-0.379
0.000,0.073,Test,NE3,T341408-2016,2016,0.151,0.093,1.158,-0.277
0.000,0.111,Test,NE3,T341409-2016,2016,0.230,0.093,1.236,-0.235
0.000,0.091,Test,NE3,T341501-2016,2016,0.188,0.093,1.194,-0.257
0.000,0.098,Test,NE3,T341510-2016,2016,0.203,0.093,1.210,-0.249
0.015,0.062,Test,NE3,T341511-2016,2016,0.129,0.093,1.121,-0.301
0.000,0.064,Test,NE3,T341515-2016,2016,0.134,0.093,1.140,-0.288
0.003,0.041,Test,NE3,T341516-2016,2016,0.085,0.093,1.089,-0.323
0.157,0.019,Test,NE3,T341518-2016,2016,0.039,0.093,0.889,-0.536
0.027,0.020,Test,NE3,T341502-2016,2016,0.041,0.093,1.021,-0.380
0.047,0.026,Test,NE3,T341521-2016,2016,0.053,0.093,1.013,-0.387
0.011,-0.008,Test,NE3,T341522-2016,2016,0.000,0.093,0.996,-0.404
0.000,0.010,Test,NE3,T341524-2016,2016,0.020,0.093,1.027,-0.375
0.044,0.011,Test,NE3,T341526-2016,2016,0.022,0.093,0.985,-0.415
0.000,0.090,Test,NE3,T341504-2016,2016,0.187,0.093,1.193,-0.257
0.097,0.043,Test,NE3,T341505-2016,2016,0.089,0.093,0.998,-0.402
0.069,-0.002,Test,NE3,T341507-2016,2016,0.000,0.093,0.937,-0.470
0.000,0.020,Test,NE3,T341508-2016,2016,0.041,0.093,1.047,-0.356
0.000,0.040,Test,NE3,T341901-2016,2016,0.082,0.093,1.089,-0.324
0.000,0.003,Test,NE3,T341910-2016,2016,0.006,0.093,1.012,-0.388
0.000,0.071,Test,NE3,T341911-2016,2016,0.146,0.093,1.153,-0.280
0.000,0.015,Test,NE3,T341912-2016,2016,0.031,0.093,1.037,-0.365
0.000,0.055,Test,NE3,T341918-2016,2016,0.115,0.093,1.121,-0.301
0.000,0.031,Test,NE3,T341905-2016,2016,0.064,0.093,1.071,-0.337
0.000,0.012,Test,NE3,T341906-2016,2016,0.024,0.093,1.031,-0.371
0.000,0.076,Test,NE3,T341909-2016,2016,0.158,0.093,1.164,-0.273
0.000,0.060,Test,NE3,T340201-2016,2016,0.124,0.093,1.130,-0.295
0.000,0.067,Test,NE3,T340210-2016,2016,0.140,0.093,1.146,-0.284
0.000,0.032,Test,NE3,T340211-2016,2016,0.066,0.093,1.072,-0.336
0.000,0.058,Test,NE3,T340202-2016,2016,0.121,0.093,1.128,-0.296
0.000,0.097,Test,NE3,T340203-2016,2016,0.200,0.093,1.207,-0.250
0.000,0.052,Test,NE3,T340204-2016,2016,0.108,0.093,1.114,-0.305
0.000,0.012,Test,NE3,T340205-2016,2016,0.024,0.093,1.030,-0.371
0.000,0.051,Test,NE3,T340207-2016,2016,0.105,0.093,1.112,-0.307
0.000,0.031,Test,NE3,T340208-2016,2016,0.065,0.093,1.072,-0.337
0.000,0.006,Test,NE3,T342001-2016,2016,0.012,0.093,1.018,-0.383
0.000,0.055,Test,NE3,T342002-2016,2016,0.114,0.093,1.121,-0.301
0.000,0.002,Test,NE3,T342003-2016,2016,0.005,0.093,1.011,-0.389
0.000,0.041,Test,NE3,T342004-2016,2016,0.085,0.093,1.091,-0.321
0.000,0.006,Test,NE3,T342005-2016,2016,0.012,0.093,1.019,-0.382
0.000,0.016,Test,NE3,T342006-2016,2016,0.034,0.093,1.040,-0.362
0.000,0.107,Test,NE3,T342101-2016,2016,0.223,0.093,1.229,-0.239
0.000,0.014,Test,NE3,T342102-2016,2016,0.029,0.093,1.036,-0.366
0.000,0.041,Test,NE3,T342104-2016,2016,0.085,0.093,1.092,-0.321
0.002,0.072,Test,NE3,T342201-2016,2016,0.149,0.093,1.153,-0.280
0.000,0.057,Test,NE3,T342202-2016,2016,0.118,0.093,1.125,-0.298
0.000,0.039,Test,NE3,T342203-2016,2016,0.081,0.093,1.087,-0.325
0.000,0.002,Test,NE3,T342204-2016,2016,0.004,0.093,1.011,-0.390
0.000,0.046,Test,NE3,T342205-2016,2016,0.096,0.093,1.103,-0.313
0.000,0.012,Test,NE3,T342206-2016,2016,0.024,0.093,1.031,-0.371
0.000,-0.010,Test,NE3,T342207-2016,2016,0.000,0.093,1.007,-0.394
0.000,-0.003,Test,NE3,T342208-2016,2016,0.000,0.093,1.007,-0.394
0.000,0.008,Test,NE3,T342209-2016,2016,0.018,0.093,1.024,-0.377
0.000,0.043,Test,NE3,T342402-2016,2016,0.090,0.093,1.097,-0.318
0.000,0.010,Test,NE3,T342404-2016,2016,0.020,0.093,1.027,-0.374
0.000,0.033,Test,NE3,T342602-2016,2016,0.069,0.093,1.075,-0.334
0.000,0.003,Test,NE3,T342603-2016,2016,0.006,0.093,1.012,-0.388
0.018,0.099,Test,NE3,T342604-2016,2016,0.206,0.093,1.195,-0.256
0.000,0.036,Test,NE3,T342605-2016,2016,0.075,0.093,1.081,-0.329
0.000,0.039,Test,NE3,T342606-2016,2016,0.080,0.093,1.087,-0.325
0.000,0.010,Test,NE3,T342901-2016,2016,0.021,0.093,1.027,-0.374
0.000,0.016,Test,NE3,T342902-2016,2016,0.033,0.093,1.040,-0.363
0.000,0.069,Test,NE3,T342903-2016,2016,0.143,0.093,1.149,-0.282
0.000,0.051,Test,NE3,T340301-2016,2016,0.105,0.093,1.111,-0.307
0.000,0.076,Test,NE3,T340302-2016,2016,0.159,0.093,1.165,-0.273
0.000,0.068,Test,NE3,T340304-2016,2016,0.140,0.093,1.147,-0.284
0.000,0.004,Test,NE3,T340305-2016,2016,0.008,0.093,1.015,-0.386
0.000,0.014,Test,NE3,T343004-2016,2016,0.030,0.093,1.036,-0.366
0.000,0.036,Test,NE3,T343101-2016,2016,0.074,0.093,1.080,-0.330
0.000,0.077,Test,NE3,T343102-2016,2016,0.160,0.093,1.167,-0.272
0.000,0.112,Test,NE3,T343103-2016,2016,0.233,0.093,1.239,-0.234
0.000,0.055,Test,NE3,T343104-2016,2016,0.114,0.093,1.120,-0.301
0.000,0.076,Test,NE3,T343301-2016,2016,0.157,0.093,1.163,-0.274
0.000,0.116,Test,NE3,T343302-2016,2016,0.241,0.093,1.247,-0.230
0.000,0.090,Test,NE3,T343303-2016,2016,0.186,0.093,1.192,-0.258
0.000,0.079,Test,NE3,T343304-2016,2016,0.163,0.093,1.169,-0.270
0.027,0.042,Test,NE3,T340401-2016,2016,0.088,0.093,1.067,-0.340
0.030,0.047,Test,NE3,T340410-2016,2016,0.098,0.093,1.075,-0.334
0.081,0.066,Test,NE3,T340411-2016,2016,0.137,0.093,1.063,-0.343
0.110,0.018,Test,NE3,T340412-2016,2016,0.038,0.093,0.935,-0.474
0.078,0.055,Test,NE3,T340413-2016,2016,0.114,0.093,1.042,-0.361
0.025,0.022,Test,NE3,T340414-2016,2016,0.046,0.093,1.027,-0.374
0.162,0.015,Test,NE3,T340415-2016,2016,0.030,0.093,0.875,-0.558
0.072,0.021,Test,NE3,T340416-2016,2016,0.043,0.093,0.978,-0.423
0.084,0.038,Test,NE3,T340417-2016,2016,0.079,0.093,1.001,-0.399
0.004,0.096,Test,NE3,T340418-2016,2016,0.199,0.093,1.201,-0.253
0.119,0.076,Test,NE3,T340402-2016,2016,0.158,0.093,1.046,-0.357
0.149,0.054,Test,NE3,T340403-2016,2016,0.112,0.093,0.969,-0.432
0.006,0.082,Test,NE3,T340404-2016,2016,0.170,0.093,1.171,-0.269
0.000,0.074,Test,NE3,T340405-2016,2016,0.153,0.093,1.159,-0.276
0.003,0.060,Test,NE3,T340406-2016,2016,0.124,0.093,1.128,-0.296
0.043,0.081,Test,NE3,T340407-2016,2016,0.169,0.093,1.133,-0.293
0.038,0.057,Test,NE3,T340408-2016,2016,0.119,0.093,1.088,-0.324
0.028,0.023,Test,NE3,T340409-2016,2016,0.048,0.093,1.026,-0.375
0.000,0.078,Test,NE3,T340510-2016,2016,0.163,0.093,1.169,-0.271
0.000,0.040,Test,NE3,T340511-2016,2016,0.084,0.093,1.090,-0.322
0.000,0.013,Test,NE3,T340513-2016,2016,0.027,0.093,1.033,-0.368
0.000,0.020,Test,NE3,T340503-2016,2016,0.042,0.093,1.049,-0.355
0.000,0.019,Test,NE3,T340504-2016,2016,0.039,0.093,1.046,-0.358
0.000,0.088,Test,NE3,T340507-2016,2016,0.181,0.093,1.188,-0.260
0.000,0.042,Test,NE3,T340701-2016,2016,0.086,0.093,1.093,-0.320
0.002,0.131,Test,NE3,T340710-2016,2016,0.271,0.093,1.275,-0.218
0.000,0.019,Test,NE3,T340711-2016,2016,0.040,0.093,1.046,-0.357
0.000,0.042,Test,NE3,T340712-2016,2016,0.088,0.093,1.094,-0.319
0.000,0.045,Test,NE3,T340713-2016,2016,0.093,0.093,1.099,-0.316
0.000,0.013,Test,NE3,T340715-2016,2016,0.027,0.093,1.034,-0.368
0.000,0.039,Test,NE3,T340716-2016,2016,0.080,0.093,1.087,-0.325
0.000,0.070,Test,NE3,T340717-2016,2016,0.145,0.093,1.152,-0.281
0.000,0.057,Test,NE3,T340702-2016,2016,0.119,0.093,1.126,-0.298
0.000,0.007,Test,NE3,T340720-2016,2016,0.015,0.093,1.022,-0.379
0.000,0.007,Test,NE3,T340721-2016,2016,0.014,0.093,1.021,-0.380
0.000,0.045,Test,NE3,T340723-2016,2016,0.094,0.093,1.101,-0.315
0.000,0.033,Test,NE3,T340704-2016,2016,0.068,0.093,1.074,-0.334
0.000,0.015,Test,NE3,T340706-2016,2016,0.031,0.093,1.037,-0.365
0.000,0.029,Test,NE3,T340708-2016,2016,0.060,0.093,1.067,-0.340
0.000,0.040,Test,NE3,T340709-2016,2016,0.083,0.093,1.090,-0.322
0.000,0.071,Test,NE3,T340801-2016,2016,0.147,0.093,1.154,-0.280
0.000,-0.008,Test,NE3,T340802-2016,2016,0.000,0.093,1.007,-0.394
0.000,0.049,Test,NE3,T340803-2016,2016,0.102,0.093,1.108,-0.309
0.000,0.043,Test,NE3,T340804-2016,2016,0.089,0.093,1.096,-0.318
0.000,-0.001,Test,NE3,T340805-2016,2016,0.000,0.093,1.007,-0.394
0.000,0.022,Test,NE3,T340806-2016,2016,0.046,0.093,1.052,-0.352
0.000,0.106,Test,NE3,T340901-2016,2016,0.219,0.093,1.226,-0.241
0.000,0.093,Test,NE3,T340911-2016,2016,0.192,0.093,1.199,-0.254
0.000,0.056,Test,NE3,T340903-2016,2016,0.117,0.093,1.123,-0.299
0.000,0.023,Test,NE3,T340909-2016,2016,0.047,0.093,1.054,-0.351
0.000,0.020,Test,NE3,T350101-2016,2016,0.042,0.093,1.048,-0.356
0.000,0.047,Test,NE3,T350110-2016,2016,0.096,0.093,1.103,-0.313
0.000,0.031,Test,NE3,T350111-2016,2016,0.065,0.093,1.072,-0.336
0.060,0.061,Test,NE3,T350112-2016,2016,0.127,0.093,1.074,-0.335
0.000,0.049,Test,NE3,T350113-2016,2016,0.101,0.093,1.107,-0.310
0.000,0.034,Test,NE3,T350114-2016,2016,0.070,0.093,1.076,-0.333
0.039,0.140,Test,NE3,T350115-2016,2016,0.289,0.093,1.257,-0.226
0.000,0.044,Test,NE3,T350116-2016,2016,0.092,0.093,1.098,-0.316
0.000,0.028,Test,NE3,T350117-2016,2016,0.058,0.093,1.064,-0.342
0.000,0.029,Test,NE3,T350118-2016,2016,0.061,0.093,1.067,-0.340
0.000,0.026,Test,NE3,T350102-2016,2016,0.054,0.093,1.060,-0.345
0.001,0.018,Test,NE3,T350103-2016,2016,0.037,0.093,1.042,-0.361
0.000,0.017,Test,NE3,T350104-2016,2016,0.035,0.093,1.041,-0.362
0.007,0.035,Test,NE3,T350105-2016,2016,0.073,0.093,1.072,-0.336
0.000,0.025,Test,NE3,T350106-2016,2016,0.052,0.093,1.059,-0.347
0.002,0.024,Test,NE3,T350107-2016,2016,0.050,0.093,1.055,-0.350
0.000,0.109,Test,NE3,T350108-2016,2016,0.227,0.093,1.233,-0.237
0.000,0.084,Test,NE3,T350109-2016,2016,0.173,0.093,1.180,-0.265
0.000,0.040,Test,NE3,T350201-2016,2016,0.083,0.093,1.090,-0.323
0.000,0.018,Test,NE3,T350202-2016,2016,0.038,0.093,1.045,-0.359
0.000,0.034,Test,NE3,T350205-2016,2016,0.070,0.093,1.077,-0.332
0.000,0.002,Test,NE3,T350301-2016,2016,0.005,0.093,1.011,-0.389
0.000,0.070,Test,NE3,T350302-2016,2016,0.144,0.093,1.151,-0.281
0.000,0.018,Test,NE3,T350303-2016,2016,0.037,0.093,1.043,-0.360
0.000,0.041,Test,NE3,T350304-2016,2016,0.085,0.093,1.092,-0.321
0.000,0.013,Test,NE3,T350305-2016,2016,0.028,0.093,1.034,-0.367
0.000,0.010,Test,NE3,T350306-2016,2016,0.020,0.093,1.027,-0.375
0.000,0.033,Test,NE3,T350401-2016,2016,0.068,0.093,1.074,-0.334
0.059,0.054,Test,NE3,T350410-2016,2016,0.111,0.093,1.059,-0.346
0.000,0.018,Test,NE3,T350411-2016,2016,0.037,0.093,1.044,-0.359
0.000,0.055,Test,NE3,T350412-2016,2016,0.114,0.093,1.120,-0.301
0.000,0.058,Test,NE3,T350413-2016,2016,0.119,0.093,1.126,-0.297
0.002,0.024,Test,NE3,T350402-2016,2016,0.049,0.093,1.054,-0.351
0.079,0.065,Test,NE3,T350403-2016,2016,0.135,0.093,1.062,-0.344
0.000,0.049,Test,NE3,T350404-2016,2016,0.101,0.093,1.108,-0.310
0.000,0.075,Test,NE3,T350405-2016,2016,0.156,0.093,1.163,-0.274
0.000,0.030,Test,NE3,T350406-2016,2016,0.063,0.093,1.070,-0.338
0.000,-0.001,Test,NE3,T350407-2016,2016,0.000,0.093,1.007,-0.394
0.006,0.059,Test,NE3,T350408-2016,2016,0.123,0.093,1.124,-0.299
0.000,0.094,Test,NE3,T350409-2016,2016,0.195,0.093,1.201,-0.253
0.029,0.048,Test,NE3,T350501-2016,2016,0.100,0.093,1.078,-0.332
0.000,0.097,Test,NE3,T350502-2016,2016,0.200,0.093,1.207,-0.250
