Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.047,Test,NE3,T341518-2019,2019,0.081,0.071,1.109,-0.309
0.021,0.007,Test,NE3,T341502-2019,2019,0.012,0.071,1.020,-0.380
0.077,0.021,Test,NE3,T341521-2019,2019,0.036,0.071,0.988,-0.413
0.005,0.005,Test,NE3,T341522-2019,2019,0.008,0.071,1.032,-0.370
0.002,0.014,Test,NE3,T341524-2019,2019,0.024,0.071,1.052,-0.353
0.053,0.052,Test,NE3,T341526-2019,2019,0.090,0.071,1.066,-0.341
0.039,0.019,Test,NE3,T341504-2019,2019,0.033,0.071,1.023,-0.377
0.077,0.023,Test,NE3,T341505-2019,2019,0.039,0.071,0.991,-0.409
0.025,0.025,Test,NE3,T341507-2019,2019,0.044,0.071,1.047,-0.356
0.000,-0.006,Test,NE3,T341508-2019,2019,0.000,0.071,1.029,-0.373
0.223,0.014,Test,NE3,T341901-2019,2019,0.025,0.071,0.830,-0.638
0.033,-0.007,Test,NE3,T341910-2019,2019,0.000,0.071,0.996,-0.404
0.000,0.047,Test,NE3,T341911-2019,2019,0.081,0.071,1.109,-0.309
0.088,0.014,Test,NE3,T341912-2019,2019,0.023,0.071,0.964,-0.439
0.000,0.058,Test,NE3,T341918-2019,2019,0.100,0.071,1.129,-0.296
0.022,0.056,Test,NE3,T341905-2019,2019,0.096,0.071,1.103,-0.313
0.009,-0.019,Test,NE3,T341906-2019,2019,0.000,0.071,1.019,-0.381
0.064,0.075,Test,NE3,T341909-2019,2019,0.129,0.071,1.093,-0.320
0.000,0.034,Test,NE3,T340201-2019,2019,0.058,0.071,1.087,-0.325
0.000,0.001,Test,NE3,T340210-2019,2019,0.002,0.071,1.031,-0.371
0.000,0.048,Test,NE3,T340211-2019,2019,0.082,0.071,1.111,-0.308
0.000,0.007,Test,NE3,T340202-2019,2019,0.012,0.071,1.040,-0.362
0.000,0.004,Test,NE3,T340203-2019,2019,0.007,0.071,1.036,-0.366
0.000,0.034,Test,NE3,T340204-2019,2019,0.059,0.071,1.087,-0.324
0.000,0.010,Test,NE3,T340205-2019,2019,0.018,0.071,1.047,-0.357
0.000,0.017,Test,NE3,T340207-2019,2019,0.029,0.071,1.058,-0.348
0.002,0.011,Test,NE3,T340208-2019,2019,0.019,0.071,1.046,-0.358
0.111,0.057,Test,NE3,T342001-2019,2019,0.098,0.071,1.016,-0.385
0.000,0.039,Test,NE3,T342002-2019,2019,0.067,0.071,1.095,-0.319
0.385,0.051,Test,NE3,T342003-2019,2019,0.088,0.071,0.732,-0.873
0.000,0.040,Test,NE3,T342004-2019,2019,0.068,0.071,1.097,-0.317
0.195,0.021,Test,NE3,T342005-2019,2019,0.037,0.071,0.870,-0.566
0.000,0.047,Test,NE3,T342006-2019,2019,0.081,0.071,1.110,-0.308
0.000,0.008,Test,NE3,T342101-2019,2019,0.013,0.071,1.042,-0.361
0.000,-0.009,Test,NE3,T342102-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.022,Test,NE3,T342104-2019,2019,0.038,0.071,1.067,-0.341
0.002,0.036,Test,NE3,T342201-2019,2019,0.062,0.071,1.089,-0.323
0.001,0.011,Test,NE3,T342202-2019,2019,0.019,0.071,1.046,-0.357
0.000,-0.004,Test,NE3,T342203-2019,2019,0.000,0.071,1.029,-0.373
0.000,-0.009,Test,NE3,T342204-2019,2019,0.000,0.071,1.029,-0.373
0.000,-0.004,Test,NE3,T342205-2019,2019,0.000,0.071,1.029,-0.373
0.000,-0.007,Test,NE3,T342206-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.007,Test,NE3,T342207-2019,2019,0.011,0.071,1.040,-0.363
0.000,-0.004,Test,NE3,T342208-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.013,Test,NE3,T342209-2019,2019,0.023,0.071,1.052,-0.353
0.291,0.009,Test,NE3,T342402-2019,2019,0.016,0.071,0.753,-0.813
0.015,0.006,Test,NE3,T342404-2019,2019,0.010,0.071,1.024,-0.377
0.000,-0.000,Test,NE3,T342602-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.019,Test,NE3,T342603-2019,2019,0.032,0.071,1.061,-0.345
0.208,0.039,Test,NE3,T342604-2019,2019,0.067,0.071,0.888,-0.538
0.000,0.011,Test,NE3,T342605-2019,2019,0.019,0.071,1.048,-0.356
0.000,0.028,Test,NE3,T342606-2019,2019,0.048,0.071,1.076,-0.333
0.080,0.042,Test,NE3,T342901-2019,2019,0.072,0.071,1.021,-0.380
0.119,0.005,Test,NE3,T342902-2019,2019,0.008,0.071,0.918,-0.496
0.133,0.007,Test,NE3,T342903-2019,2019,0.011,0.071,0.907,-0.511
0.010,0.002,Test,NE3,T340301-2019,2019,0.003,0.071,1.022,-0.379
0.000,0.007,Test,NE3,T340302-2019,2019,0.012,0.071,1.041,-0.362
0.007,-0.016,Test,NE3,T340304-2019,2019,0.000,0.071,1.022,-0.379
0.001,0.002,Test,NE3,T340305-2019,2019,0.004,0.071,1.032,-0.369
0.000,-0.006,Test,NE3,T343004-2019,2019,0.000,0.071,1.029,-0.373
0.007,0.070,Test,NE3,T343101-2019,2019,0.120,0.071,1.142,-0.287
0.044,0.014,Test,NE3,T343102-2019,2019,0.025,0.071,1.009,-0.391
0.014,0.098,Test,NE3,T343103-2019,2019,0.168,0.071,1.183,-0.263
0.007,0.038,Test,NE3,T343104-2019,2019,0.065,0.071,1.087,-0.324
0.000,0.015,Test,NE3,T343301-2019,2019,0.025,0.071,1.054,-0.351
0.023,0.033,Test,NE3,T343302-2019,2019,0.057,0.071,1.063,-0.344
0.006,0.036,Test,NE3,T343303-2019,2019,0.063,0.071,1.085,-0.326
0.001,0.029,Test,NE3,T343304-2019,2019,0.049,0.071,1.077,-0.332
0.336,0.024,Test,NE3,T340401-2019,2019,0.042,0.071,0.735,-0.864
0.644,0.024,Test,NE3,T340410-2019,2019,0.041,0.071,0.426,-3.384
0.515,-0.000,Test,NE3,T340411-2019,2019,0.000,0.071,0.514,-2.114
0.812,0.014,Test,NE3,T340412-2019,2019,0.025,0.071,0.241,-13.969
0.552,0.036,Test,NE3,T340413-2019,2019,0.061,0.071,0.538,-1.883
0.342,0.023,Test,NE3,T340414-2019,2019,0.039,0.071,0.725,-0.893
0.369,0.015,Test,NE3,T340415-2019,2019,0.026,0.071,0.686,-1.028
0.007,0.033,Test,NE3,T340416-2019,2019,0.057,0.071,1.079,-0.331
0.945,0.009,Test,NE3,T340417-2019,2019,0.015,0.071,0.099,-131.112
0.110,0.021,Test,NE3,T340418-2019,2019,0.036,0.071,0.954,-0.449
0.594,0.013,Test,NE3,T340402-2019,2019,0.023,0.071,0.458,-2.820
0.494,0.048,Test,NE3,T340403-2019,2019,0.083,0.071,0.618,-1.334
0.049,0.021,Test,NE3,T340404-2019,2019,0.036,0.071,1.016,-0.384
0.194,-0.016,Test,NE3,T340405-2019,2019,0.000,0.071,0.835,-0.628
0.189,0.094,Test,NE3,T340406-2019,2019,0.161,0.071,1.001,-0.399
0.622,0.021,Test,NE3,T340407-2019,2019,0.036,0.071,0.443,-3.062
0.750,0.011,Test,NE3,T340408-2019,2019,0.019,0.071,0.298,-8.276
0.250,0.018,Test,NE3,T340409-2019,2019,0.031,0.071,0.810,-0.677
0.000,0.051,Test,NE3,T340510-2019,2019,0.088,0.071,1.117,-0.304
0.001,0.007,Test,NE3,T340511-2019,2019,0.012,0.071,1.040,-0.363
0.000,0.051,Test,NE3,T340513-2019,2019,0.088,0.071,1.117,-0.303
0.002,0.019,Test,NE3,T340503-2019,2019,0.032,0.071,1.060,-0.346
0.000,0.019,Test,NE3,T340504-2019,2019,0.033,0.071,1.062,-0.345
0.000,0.023,Test,NE3,T340507-2019,2019,0.040,0.071,1.068,-0.339
0.075,0.017,Test,NE3,T340701-2019,2019,0.030,0.071,0.983,-0.417
0.005,0.005,Test,NE3,T340710-2019,2019,0.009,0.071,1.032,-0.369
0.040,0.028,Test,NE3,T340711-2019,2019,0.048,0.071,1.037,-0.365
0.030,0.021,Test,NE3,T340712-2019,2019,0.036,0.071,1.035,-0.367
0.093,0.014,Test,NE3,T340713-2019,2019,0.025,0.071,0.960,-0.443
0.000,0.017,Test,NE3,T340715-2019,2019,0.029,0.071,1.058,-0.348
0.000,0.015,Test,NE3,T340716-2019,2019,0.026,0.071,1.054,-0.350
0.000,0.042,Test,NE3,T340717-2019,2019,0.073,0.071,1.101,-0.314
0.000,0.005,Test,NE3,T340702-2019,2019,0.009,0.071,1.038,-0.365
0.149,0.033,Test,NE3,T340720-2019,2019,0.056,0.071,0.936,-0.472
0.000,0.013,Test,NE3,T340721-2019,2019,0.022,0.071,1.051,-0.353
0.030,0.013,Test,NE3,T340723-2019,2019,0.022,0.071,1.020,-0.381
0.000,0.017,Test,NE3,T340704-2019,2019,0.029,0.071,1.058,-0.348
0.000,-0.007,Test,NE3,T340706-2019,2019,0.000,0.071,1.029,-0.373
0.002,0.057,Test,NE3,T340708-2019,2019,0.098,0.071,1.125,-0.298
0.024,0.006,Test,NE3,T340709-2019,2019,0.010,0.071,1.014,-0.386
0.000,0.036,Test,NE3,T340801-2019,2019,0.062,0.071,1.091,-0.322
0.006,-0.005,Test,NE3,T340802-2019,2019,0.000,0.071,1.023,-0.378
0.039,0.018,Test,NE3,T340803-2019,2019,0.031,0.071,1.021,-0.380
0.000,0.003,Test,NE3,T340804-2019,2019,0.006,0.071,1.034,-0.368
0.000,0.003,Test,NE3,T340805-2019,2019,0.005,0.071,1.034,-0.368
0.019,0.003,Test,NE3,T340806-2019,2019,0.005,0.071,1.015,-0.386
0.001,0.067,Test,NE3,T340901-2019,2019,0.116,0.071,1.143,-0.286
0.000,0.020,Test,NE3,T340911-2019,2019,0.035,0.071,1.064,-0.343
0.007,-0.008,Test,NE3,T340903-2019,2019,0.000,0.071,1.022,-0.379
0.007,0.009,Test,NE3,T340909-2019,2019,0.015,0.071,1.036,-0.366
0.119,0.034,Test,NE3,T350101-2019,2019,0.059,0.071,0.969,-0.433
0.061,0.053,Test,NE3,T350110-2019,2019,0.091,0.071,1.059,-0.347
0.000,0.021,Test,NE3,T350111-2019,2019,0.036,0.071,1.064,-0.342
0.848,0.035,Test,NE3,T350112-2019,2019,0.060,0.071,0.241,-14.062
0.002,0.008,Test,NE3,T350113-2019,2019,0.014,0.071,1.041,-0.362
0.107,0.023,Test,NE3,T350114-2019,2019,0.040,0.071,0.962,-0.441
0.496,0.018,Test,NE3,T350115-2019,2019,0.030,0.071,0.562,-1.686
0.005,0.020,Test,NE3,T350116-2019,2019,0.034,0.071,1.058,-0.347
0.007,0.016,Test,NE3,T350117-2019,2019,0.028,0.071,1.050,-0.354
0.123,0.022,Test,NE3,T350118-2019,2019,0.039,0.071,0.944,-0.461
0.100,0.005,Test,NE3,T350102-2019,2019,0.009,0.071,0.938,-0.470
0.173,0.013,Test,NE3,T350103-2019,2019,0.022,0.071,0.877,-0.555
0.294,-0.000,Test,NE3,T350104-2019,2019,0.000,0.071,0.735,-0.864
0.711,-0.007,Test,NE3,T350105-2019,2019,0.000,0.071,0.317,-7.055
0.301,0.052,Test,NE3,T350106-2019,2019,0.089,0.071,0.817,-0.663
0.050,0.066,Test,NE3,T350107-2019,2019,0.114,0.071,1.092,-0.321
0.102,0.034,Test,NE3,T350108-2019,2019,0.058,0.071,0.985,-0.416
0.002,0.023,Test,NE3,T350109-2019,2019,0.040,0.071,1.067,-0.340
0.000,0.004,Test,NE3,T350201-2019,2019,0.006,0.071,1.035,-0.367
0.003,-0.005,Test,NE3,T350202-2019,2019,0.000,0.071,1.025,-0.376
0.003,0.010,Test,NE3,T350205-2019,2019,0.017,0.071,1.042,-0.361
0.051,0.044,Test,NE3,T350301-2019,2019,0.075,0.071,1.053,-0.352
0.066,0.032,Test,NE3,T350302-2019,2019,0.056,0.071,1.018,-0.383
0.023,0.024,Test,NE3,T350303-2019,2019,0.041,0.071,1.047,-0.357
0.057,0.056,Test,NE3,T350304-2019,2019,0.096,0.071,1.067,-0.340
0.000,-0.003,Test,NE3,T350305-2019,2019,0.000,0.071,1.029,-0.373
0.001,-0.001,Test,NE3,T350306-2019,2019,0.000,0.071,1.028,-0.374
0.045,0.003,Test,NE3,T350401-2019,2019,0.004,0.071,0.988,-0.412
0.268,0.000,Test,NE3,T350410-2019,2019,0.001,0.071,0.761,-0.792
0.373,0.013,Test,NE3,T350411-2019,2019,0.022,0.071,0.677,-1.059
0.035,-0.001,Test,NE3,T350412-2019,2019,0.000,0.071,0.994,-0.406
0.086,0.008,Test,NE3,T350413-2019,2019,0.013,0.071,0.956,-0.448
0.212,0.028,Test,NE3,T350402-2019,2019,0.048,0.071,0.865,-0.575
0.496,0.001,Test,NE3,T350403-2019,2019,0.001,0.071,0.533,-1.924
0.197,0.023,Test,NE3,T350404-2019,2019,0.039,0.071,0.870,-0.567
0.165,0.012,Test,NE3,T350405-2019,2019,0.021,0.071,0.885,-0.543
0.232,0.003,Test,NE3,T350406-2019,2019,0.005,0.071,0.801,-0.697
0.205,0.008,Test,NE3,T350407-2019,2019,0.014,0.071,0.838,-0.623
0.499,0.015,Test,NE3,T350408-2019,2019,0.026,0.071,0.555,-1.741
0.752,0.005,Test,NE3,T350409-2019,2019,0.008,0.071,0.284,-9.276
0.205,0.018,Test,NE3,T350501-2019,2019,0.032,0.071,0.855,-0.591
0.216,0.003,Test,NE3,T350502-2019,2019,0.005,0.071,0.818,-0.661
0.066,0.001,Test,NE3,T350503-2019,2019,0.001,0.071,0.963,-0.439
0.702,0.018,Test,NE3,T350504-2019,2019,0.031,0.071,0.358,-5.231
0.510,0.016,Test,NE3,T350505-2019,2019,0.027,0.071,0.545,-1.820
0.114,0.024,Test,NE3,T350601-2019,2019,0.041,0.071,0.955,-0.449
0.060,0.013,Test,NE3,T350610-2019,2019,0.023,0.071,0.991,-0.409
0.078,0.034,Test,NE3,T350602-2019,2019,0.058,0.071,1.009,-0.391
0.042,0.027,Test,NE3,T350603-2019,2019,0.047,0.071,1.034,-0.368
0.674,0.057,Test,NE3,T350604-2019,2019,0.098,0.071,0.453,-2.900
0.053,-0.012,Test,NE3,T350605-2019,2019,0.000,0.071,0.975,-0.426
0.270,0.030,Test,NE3,T350606-2019,2019,0.051,0.071,0.810,-0.678
0.156,0.021,Test,NE3,T350607-2019,2019,0.036,0.071,0.909,-0.507
0.098,0.019,Test,NE3,T350608-2019,2019,0.033,0.071,0.964,-0.439
0.083,0.036,Test,NE3,T350609-2019,2019,0.063,0.071,1.008,-0.392
0.423,0.011,Test,NE3,T350701-2019,2019,0.019,0.071,0.625,-1.294
0.795,0.002,Test,NE3,T350702-2019,2019,0.003,0.071,0.236,-14.745
0.355,0.026,Test,NE3,T350703-2019,2019,0.044,0.071,0.718,-0.917
0.297,0.023,Test,NE3,T350704-2019,2019,0.039,0.071,0.770,-0.768
0.042,0.006,Test,NE3,T350810-2019,2019,0.010,0.071,0.997,-0.403
0.017,0.003,Test,NE3,T350812-2019,2019,0.005,0.071,1.017,-0.384
0.049,0.015,Test,NE3,T350803-2019,2019,0.025,0.071,1.005,-0.395
0.001,0.037,Test,NE3,T350805-2019,2019,0.064,0.071,1.092,-0.321
0.017,0.014,Test,NE3,T350806-2019,2019,0.024,0.071,1.036,-0.366
0.000,0.012,Test,NE3,T350901-2019,2019,0.020,0.071,1.049,-0.355
0.065,0.000,Test,NE3,T350902-2019,2019,0.001,0.071,0.965,-0.437
0.003,-0.007,Test,NE3,T350903-2019,2019,0.000,0.071,1.026,-0.375
0.012,0.012,Test,NE3,T350904-2019,2019,0.020,0.071,1.036,-0.366
0.020,0.010,Test,NE3,T350905-2019,2019,0.018,0.071,1.026,-0.375
0.000,-0.028,Test,NE3,T360101-2019,2019,0.000,0.071,1.029,-0.373
0.000,-0.005,Test,NE3,T360110-2019,2019,0.000,0.071,1.029,-0.373
0.000,-0.014,Test,NE3,T360111-2019,2019,0.000,0.071,1.029,-0.373
0.000,-0.022,Test,NE3,T360112-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.019,Test,NE3,T360115-2019,2019,0.033,0.071,1.062,-0.344
0.000,-0.010,Test,NE3,T360116-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.023,Test,NE3,T360117-2019,2019,0.040,0.071,1.069,-0.338
0.000,0.011,Test,NE3,T360118-2019,2019,0.019,0.071,1.047,-0.356
0.000,0.093,Test,NE3,T360119-2019,2019,0.159,0.071,1.188,-0.260
0.000,0.014,Test,NE3,T360102-2019,2019,0.025,0.071,1.053,-0.351
0.000,0.009,Test,NE3,T360103-2019,2019,0.016,0.071,1.045,-0.358
0.000,-0.008,Test,NE3,T360105-2019,2019,0.000,0.071,1.029,-0.373
0.000,-0.030,Test,NE3,T360107-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.011,Test,NE3,T361003-2019,2019,0.019,0.071,1.048,-0.356
0.000,0.032,Test,NE3,T361501-2019,2019,0.055,0.071,1.084,-0.327
0.000,-0.002,Test,NE3,T361502-2019,2019,0.000,0.071,1.029,-0.373
0.000,-0.000,Test,NE3,T361503-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.021,Test,NE3,T361504-2019,2019,0.036,0.071,1.064,-0.342
0.000,0.009,Test,NE3,T361601-2019,2019,0.015,0.071,1.044,-0.359
0.000,-0.011,Test,NE3,T361602-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.003,Test,NE3,T361603-2019,2019,0.004,0.071,1.033,-0.369
0.000,-0.018,Test,NE3,T360201-2019,2019,0.000,0.071,1.029,-0.373
0.000,-0.008,Test,NE3,T360202-2019,2019,0.000,0.071,1.029,-0.373
0.000,-0.031,Test,NE3,T360203-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.044,Test,NE3,T360204-2019,2019,0.076,0.071,1.104,-0.312
0.000,0.028,Test,NE3,T360205-2019,2019,0.048,0.071,1.076,-0.333
0.000,-0.007,Test,NE3,T360206-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.038,Test,NE3,T360301-2019,2019,0.065,0.071,1.094,-0.320
0.000,0.004,Test,NE3,T360302-2019,2019,0.008,0.071,1.036,-0.366
0.000,-0.011,Test,NE3,T360304-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.005,Test,NE3,T360307-2019,2019,0.008,0.071,1.037,-0.365
0.000,-0.002,Test,NE3,T360308-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.044,Test,NE3,T360601-2019,2019,0.075,0.071,1.104,-0.313
0.000,-0.006,Test,NE3,T360610-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.014,Test,NE3,T360611-2019,2019,0.025,0.071,1.053,-0.351
0.000,-0.016,Test,NE3,T360613-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.001,Test,NE3,T360602-2019,2019,0.002,0.071,1.031,-0.371
0.000,0.001,Test,NE3,T360603-2019,2019,0.001,0.071,1.030,-0.372
0.000,-0.007,Test,NE3,T360605-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.019,Test,NE3,T360606-2019,2019,0.033,0.071,1.062,-0.345
0.000,0.007,Test,NE3,T360607-2019,2019,0.013,0.071,1.041,-0.362
0.000,-0.022,Test,NE3,T360703-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.007,Test,NE3,T360706-2019,2019,0.012,0.071,1.041,-0.362
0.000,-0.004,Test,NE3,T360707-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.003,Test,NE3,T360801-2019,2019,0.005,0.071,1.034,-0.368
0.000,0.014,Test,NE3,T360802-2019,2019,0.024,0.071,1.053,-0.352
0.000,0.063,Test,NE3,T360803-2019,2019,0.108,0.071,1.137,-0.290
0.000,0.005,Test,NE3,T360804-2019,2019,0.008,0.071,1.037,-0.365
0.000,0.001,Test,NE3,T360805-2019,2019,0.001,0.071,1.030,-0.371
0.000,0.033,Test,NE3,T360901-2019,2019,0.057,0.071,1.086,-0.326
0.000,-0.012,Test,NE3,T360902-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.001,Test,NE3,T360905-2019,2019,0.001,0.071,1.030,-0.372
0.025,0.029,Test,NE3,T370101-2019,2019,0.049,0.071,1.053,-0.352
0.105,-0.008,Test,NE3,T370110-2019,2019,0.000,0.071,0.923,-0.488
0.212,0.002,Test,NE3,T370111-2019,2019,0.004,0.071,0.820,-0.657
0.031,0.006,Test,NE3,T370112-2019,2019,0.011,0.071,1.009,-0.391
0.098,0.043,Test,NE3,T370113-2019,2019,0.075,0.071,1.005,-0.395
0.000,0.040,Test,NE3,T370114-2019,2019,0.069,0.071,1.098,-0.317
0.001,0.005,Test,NE3,T370115-2019,2019,0.008,0.071,1.036,-0.366
0.040,-0.015,Test,NE3,T370116-2019,2019,0.000,0.071,0.988,-0.412
0.051,0.008,Test,NE3,T370117-2019,2019,0.013,0.071,0.990,-0.410
0.001,0.072,Test,NE3,T370118-2019,2019,0.123,0.071,1.151,-0.281
0.002,0.099,Test,NE3,T370119-2019,2019,0.171,0.071,1.197,-0.255
0.000,0.038,Test,NE3,T370102-2019,2019,0.066,0.071,1.095,-0.319
0.001,0.010,Test,NE3,T370103-2019,2019,0.017,0.071,1.045,-0.358
0.028,-0.007,Test,NE3,T370104-2019,2019,0.000,0.071,1.000,-0.400
0.001,0.004,Test,NE3,T370105-2019,2019,0.006,0.071,1.034,-0.368
0.001,0.041,Test,NE3,T370106-2019,2019,0.070,0.071,1.098,-0.316
0.001,0.017,Test,NE3,T370107-2019,2019,0.030,0.071,1.058,-0.348
0.011,0.023,Test,NE3,T370108-2019,2019,0.039,0.071,1.057,-0.348
0.320,-0.000,Test,NE3,T370109-2019,2019,0.000,0.071,0.709,-0.945
0.005,0.019,Test,NE3,T370301-2019,2019,0.033,0.071,1.056,-0.349
0.000,0.009,Test,NE3,T370303-2019,2019,0.016,0.071,1.044,-0.359
0.002,0.013,Test,NE3,T370304-2019,2019,0.022,0.071,1.048,-0.355
0.000,0.051,Test,NE3,T370305-2019,2019,0.087,0.071,1.116,-0.304
0.000,0.021,Test,NE3,T370306-2019,2019,0.037,0.071,1.066,-0.341
0.000,0.004,Test,NE3,T370307-2019,2019,0.007,0.071,1.036,-0.366
0.011,0.051,Test,NE3,T370401-2019,2019,0.087,0.071,1.105,-0.312
0.093,0.045,Test,NE3,T370402-2019,2019,0.077,0.071,1.013,-0.387
0.000,0.024,Test,NE3,T370403-2019,2019,0.042,0.071,1.070,-0.338
0.038,0.033,Test,NE3,T370404-2019,2019,0.056,0.071,1.047,-0.356
0.008,0.041,Test,NE3,T370501-2019,2019,0.071,0.071,1.092,-0.321
0.001,0.020,Test,NE3,T370502-2019,2019,0.034,0.071,1.062,-0.344
0.023,-0.011,Test,NE3,T370503-2019,2019,0.000,0.071,1.005,-0.395
0.075,0.006,Test,NE3,T370504-2019,2019,0.011,0.071,0.965,-0.437
0.000,0.035,Test,NE3,T370505-2019,2019,0.061,0.071,1.089,-0.323
0.063,0.007,Test,NE3,T370506-2019,2019,0.012,0.071,0.978,-0.423
0.558,-0.001,Test,NE3,T370601-2019,2019,0.000,0.071,0.471,-2.629
0.159,0.006,Test,NE3,T370602-2019,2019,0.010,0.071,0.879,-0.552
0.012,0.013,Test,NE3,T370603-2019,2019,0.022,0.071,1.038,-0.364
0.044,-0.004,Test,NE3,T370604-2019,2019,0.000,0.071,0.985,-0.416
0.037,0.012,Test,NE3,T370605-2019,2019,0.021,0.071,1.012,-0.388
0.344,0.024,Test,NE3,T370606-2019,2019,0.041,0.071,0.726,-0.890
0.172,0.038,Test,NE3,T370607-2019,2019,0.065,0.071,0.921,-0.491
0.419,-0.001,Test,NE3,T370608-2019,2019,0.000,0.071,0.609,-1.380
0.025,0.004,Test,NE3,T370701-2019,2019,0.008,0.071,1.012,-0.389
0.070,0.001,Test,NE3,T370702-2019,2019,0.003,0.071,0.961,-0.441
0.027,0.017,Test,NE3,T370703-2019,2019,0.029,0.071,1.030,-0.371
0.031,0.008,Test,NE3,T370704-2019,2019,0.013,0.071,1.011,-0.390
0.096,-0.003,Test,NE3,T370705-2019,2019,0.000,0.071,0.933,-0.476
0.001,0.002,Test,NE3,T370706-2019,2019,0.003,0.071,1.031,-0.371
0.004,0.001,Test,NE3,T370707-2019,2019,0.002,0.071,1.026,-0.375
0.000,0.054,Test,NE3,T380106-2019,2019,0.093,0.071,1.122,-0.300
0.000,0.126,Test,NE3,T380108-2019,2019,0.216,0.071,1.245,-0.231
0.000,0.060,Test,NE3,T380701-2019,2019,0.104,0.071,1.133,-0.293
0.000,0.035,Test,NE3,T401206-2019,2019,0.061,0.071,1.090,-0.323
0.000,0.011,Test,NE3,T401207-2019,2019,0.019,0.071,1.048,-0.356
0.000,0.007,Test,NE3,T401405-2019,2019,0.012,0.071,1.041,-0.362
0.000,0.009,Test,NE3,T401501-2019,2019,0.015,0.071,1.044,-0.360
0.000,0.009,Test,NE3,T401503-2019,2019,0.015,0.071,1.044,-0.359
0.000,-0.005,Test,NE3,T401504-2019,2019,0.000,0.071,1.029,-0.373
0.000,-0.000,Test,NE3,T401508-2019,2019,0.000,0.071,1.029,-0.373
0.009,0.013,Test,NE3,T410402-2019,2019,0.022,0.071,1.042,-0.361
0.080,0.010,Test,NE3,T440101-2019,2019,0.018,0.071,0.966,-0.436
0.358,0.019,Test,NE3,T440110-2019,2019,0.033,0.071,0.703,-0.965
0.037,0.010,Test,NE3,T440102-2019,2019,0.018,0.071,1.009,-0.391
0.000,-0.004,Test,NE3,T441001-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.011,Test,NE3,T441002-2019,2019,0.020,0.071,1.048,-0.356
0.000,0.004,Test,NE3,T441003-2019,2019,0.007,0.071,1.036,-0.366
0.000,0.016,Test,NE3,T441004-2019,2019,0.027,0.071,1.056,-0.349
0.000,0.002,Test,NE3,T441005-2019,2019,0.004,0.071,1.033,-0.369
0.000,0.017,Test,NE3,T441006-2019,2019,0.029,0.071,1.057,-0.348
0.000,-0.009,Test,NE3,T441008-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.003,Test,NE3,T441009-2019,2019,0.006,0.071,1.034,-0.368
0.000,0.010,Test,NE3,T441101-2019,2019,0.017,0.071,1.045,-0.358
0.005,-0.003,Test,NE3,T441102-2019,2019,0.000,0.071,1.023,-0.378
0.009,0.014,Test,NE3,T441103-2019,2019,0.024,0.071,1.044,-0.360
0.000,0.002,Test,NE3,T441104-2019,2019,0.004,0.071,1.032,-0.370
0.000,-0.018,Test,NE3,T441105-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.013,Test,NE3,T441106-2019,2019,0.022,0.071,1.050,-0.354
0.000,-0.009,Test,NE3,T441107-2019,2019,0.000,0.071,1.029,-0.373
0.002,-0.014,Test,NE3,T440201-2019,2019,0.000,0.071,1.026,-0.375
0.000,0.004,Test,NE3,T440205-2019,2019,0.007,0.071,1.035,-0.367
0.132,-0.004,Test,NE3,T440410-2019,2019,0.000,0.071,0.897,-0.525
0.161,0.030,Test,NE3,T440402-2019,2019,0.051,0.071,0.919,-0.495
0.304,0.006,Test,NE3,T440403-2019,2019,0.010,0.071,0.734,-0.866
0.311,-0.003,Test,NE3,T440404-2019,2019,0.000,0.071,0.718,-0.916
0.291,0.004,Test,NE3,T440405-2019,2019,0.007,0.071,0.744,-0.837
0.239,-0.005,Test,NE3,T440406-2019,2019,0.000,0.071,0.790,-0.722
0.095,0.046,Test,NE3,T440407-2019,2019,0.078,0.071,1.012,-0.388
0.050,0.009,Test,NE3,T440408-2019,2019,0.016,0.071,0.995,-0.406
0.035,-0.012,Test,NE3,T440409-2019,2019,0.000,0.071,0.994,-0.406
0.000,0.043,Test,NE3,T440801-2019,2019,0.075,0.071,1.103,-0.313
