Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,-0.001,Test,NE3,T340713-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.053,Test,NE3,T340715-2015,2015,0.103,0.098,1.104,-0.312
0.000,-0.011,Test,NE3,T340716-2015,2015,0.000,0.098,1.002,-0.398
0.000,-0.027,Test,NE3,T340717-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.001,Test,NE3,T340702-2015,2015,0.001,0.098,1.003,-0.397
0.000,0.022,Test,NE3,T340720-2015,2015,0.042,0.098,1.044,-0.359
0.000,0.049,Test,NE3,T340721-2015,2015,0.095,0.098,1.097,-0.317
0.000,-0.014,Test,NE3,T340723-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.045,Test,NE3,T340704-2015,2015,0.086,0.098,1.088,-0.324
0.000,-0.023,Test,NE3,T340706-2015,2015,0.000,0.098,1.002,-0.398
0.000,-0.002,Test,NE3,T340708-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.011,Test,NE3,T340709-2015,2015,0.021,0.098,1.023,-0.378
0.000,0.031,Test,NE3,T340801-2015,2015,0.060,0.098,1.061,-0.345
0.000,0.003,Test,NE3,T340802-2015,2015,0.006,0.098,1.008,-0.392
0.000,-0.012,Test,NE3,T340803-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.049,Test,NE3,T340804-2015,2015,0.094,0.098,1.096,-0.318
0.000,0.113,Test,NE3,T340805-2015,2015,0.218,0.098,1.220,-0.243
0.000,0.007,Test,NE3,T340806-2015,2015,0.014,0.098,1.016,-0.385
0.000,0.037,Test,NE3,T340901-2015,2015,0.072,0.098,1.074,-0.335
0.000,0.174,Test,NE3,T340911-2015,2015,0.336,0.098,1.338,-0.193
0.000,0.130,Test,NE3,T340903-2015,2015,0.252,0.098,1.254,-0.227
0.000,0.046,Test,NE3,T340909-2015,2015,0.090,0.098,1.092,-0.321
0.000,0.075,Test,NE3,T350101-2015,2015,0.146,0.098,1.148,-0.284
0.000,0.005,Test,NE3,T350110-2015,2015,0.009,0.098,1.011,-0.389
0.000,0.024,Test,NE3,T350111-2015,2015,0.046,0.098,1.047,-0.356
0.000,0.029,Test,NE3,T350112-2015,2015,0.056,0.098,1.057,-0.348
0.000,0.026,Test,NE3,T350113-2015,2015,0.051,0.098,1.053,-0.352
0.000,0.021,Test,NE3,T350114-2015,2015,0.042,0.098,1.043,-0.360
0.000,0.006,Test,NE3,T350115-2015,2015,0.011,0.098,1.013,-0.387
0.000,-0.002,Test,NE3,T350116-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.036,Test,NE3,T350117-2015,2015,0.069,0.098,1.071,-0.337
0.000,-0.002,Test,NE3,T350118-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.009,Test,NE3,T350102-2015,2015,0.017,0.098,1.019,-0.382
0.000,0.030,Test,NE3,T350103-2015,2015,0.058,0.098,1.060,-0.346
0.000,0.029,Test,NE3,T350104-2015,2015,0.056,0.098,1.058,-0.347
0.000,0.019,Test,NE3,T350105-2015,2015,0.037,0.098,1.038,-0.364
0.000,-0.013,Test,NE3,T350106-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.037,Test,NE3,T350107-2015,2015,0.072,0.098,1.074,-0.335
0.000,-0.007,Test,NE3,T350108-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.055,Test,NE3,T350109-2015,2015,0.106,0.098,1.107,-0.310
0.000,0.021,Test,NE3,T350201-2015,2015,0.041,0.098,1.043,-0.360
0.000,0.053,Test,NE3,T350202-2015,2015,0.102,0.098,1.104,-0.312
0.000,0.034,Test,NE3,T350205-2015,2015,0.066,0.098,1.068,-0.340
0.000,0.030,Test,NE3,T350301-2015,2015,0.059,0.098,1.061,-0.345
0.000,0.054,Test,NE3,T350302-2015,2015,0.104,0.098,1.106,-0.311
0.000,0.013,Test,NE3,T350303-2015,2015,0.026,0.098,1.028,-0.373
0.000,0.106,Test,NE3,T350304-2015,2015,0.206,0.098,1.208,-0.250
0.000,0.018,Test,NE3,T350305-2015,2015,0.035,0.098,1.036,-0.366
0.000,-0.021,Test,NE3,T350306-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.055,Test,NE3,T350401-2015,2015,0.107,0.098,1.109,-0.309
0.000,0.046,Test,NE3,T350410-2015,2015,0.090,0.098,1.091,-0.321
0.000,0.037,Test,NE3,T350411-2015,2015,0.071,0.098,1.073,-0.335
0.000,0.028,Test,NE3,T350412-2015,2015,0.054,0.098,1.056,-0.349
0.000,0.015,Test,NE3,T350413-2015,2015,0.029,0.098,1.031,-0.371
0.000,0.008,Test,NE3,T350402-2015,2015,0.015,0.098,1.017,-0.383
0.000,0.030,Test,NE3,T350403-2015,2015,0.057,0.098,1.059,-0.346
0.000,0.020,Test,NE3,T350404-2015,2015,0.038,0.098,1.040,-0.363
0.000,0.016,Test,NE3,T350405-2015,2015,0.032,0.098,1.034,-0.368
0.000,0.009,Test,NE3,T350406-2015,2015,0.017,0.098,1.019,-0.382
0.000,-0.011,Test,NE3,T350407-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.017,Test,NE3,T350408-2015,2015,0.033,0.098,1.035,-0.367
0.000,0.024,Test,NE3,T350409-2015,2015,0.046,0.098,1.048,-0.356
0.000,0.007,Test,NE3,T350501-2015,2015,0.013,0.098,1.014,-0.386
0.000,0.001,Test,NE3,T350502-2015,2015,0.003,0.098,1.005,-0.395
0.000,-0.006,Test,NE3,T350503-2015,2015,0.000,0.098,1.002,-0.398
0.000,-0.016,Test,NE3,T350504-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.039,Test,NE3,T350505-2015,2015,0.075,0.098,1.077,-0.332
0.000,-0.012,Test,NE3,T350601-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.049,Test,NE3,T350610-2015,2015,0.094,0.098,1.096,-0.318
0.000,0.043,Test,NE3,T350602-2015,2015,0.084,0.098,1.086,-0.326
0.000,0.021,Test,NE3,T350603-2015,2015,0.041,0.098,1.043,-0.360
0.000,0.006,Test,NE3,T350604-2015,2015,0.011,0.098,1.013,-0.388
0.000,0.060,Test,NE3,T350605-2015,2015,0.116,0.098,1.118,-0.303
0.000,0.064,Test,NE3,T350606-2015,2015,0.124,0.098,1.125,-0.298
0.000,0.070,Test,NE3,T350607-2015,2015,0.136,0.098,1.138,-0.290
0.000,0.025,Test,NE3,T350608-2015,2015,0.049,0.098,1.051,-0.353
0.000,-0.003,Test,NE3,T350609-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.032,Test,NE3,T350701-2015,2015,0.061,0.098,1.063,-0.343
0.000,0.094,Test,NE3,T350702-2015,2015,0.183,0.098,1.184,-0.262
0.000,0.077,Test,NE3,T350703-2015,2015,0.150,0.098,1.152,-0.281
0.000,0.037,Test,NE3,T350704-2015,2015,0.072,0.098,1.074,-0.335
0.000,-0.020,Test,NE3,T350810-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.043,Test,NE3,T350812-2015,2015,0.082,0.098,1.084,-0.327
0.000,-0.011,Test,NE3,T350803-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.046,Test,NE3,T350805-2015,2015,0.089,0.098,1.091,-0.322
0.000,0.046,Test,NE3,T350806-2015,2015,0.090,0.098,1.092,-0.321
0.000,0.008,Test,NE3,T350901-2015,2015,0.015,0.098,1.017,-0.384
0.000,0.022,Test,NE3,T350902-2015,2015,0.043,0.098,1.045,-0.358
0.000,0.026,Test,NE3,T350903-2015,2015,0.050,0.098,1.052,-0.353
0.000,0.013,Test,NE3,T350904-2015,2015,0.026,0.098,1.028,-0.374
0.000,0.041,Test,NE3,T350905-2015,2015,0.079,0.098,1.081,-0.329
0.000,0.049,Test,NE3,T360101-2015,2015,0.095,0.098,1.097,-0.317
0.000,0.010,Test,NE3,T360110-2015,2015,0.020,0.098,1.021,-0.379
0.000,0.005,Test,NE3,T360111-2015,2015,0.009,0.098,1.011,-0.389
0.000,0.013,Test,NE3,T360112-2015,2015,0.025,0.098,1.026,-0.375
0.000,0.016,Test,NE3,T360115-2015,2015,0.031,0.098,1.032,-0.369
0.000,0.057,Test,NE3,T360116-2015,2015,0.110,0.098,1.112,-0.307
0.000,0.066,Test,NE3,T360117-2015,2015,0.127,0.098,1.129,-0.296
0.000,0.128,Test,NE3,T360118-2015,2015,0.249,0.098,1.250,-0.229
0.000,0.013,Test,NE3,T360119-2015,2015,0.025,0.098,1.027,-0.374
0.000,0.034,Test,NE3,T360102-2015,2015,0.067,0.098,1.068,-0.339
0.000,-0.001,Test,NE3,T360103-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.018,Test,NE3,T360105-2015,2015,0.035,0.098,1.037,-0.365
0.000,0.015,Test,NE3,T360107-2015,2015,0.028,0.098,1.030,-0.371
0.000,-0.013,Test,NE3,T361003-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.015,Test,NE3,T361501-2015,2015,0.028,0.098,1.030,-0.371
0.000,0.000,Test,NE3,T361502-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.038,Test,NE3,T361503-2015,2015,0.073,0.098,1.075,-0.334
0.000,0.019,Test,NE3,T361504-2015,2015,0.036,0.098,1.038,-0.364
0.000,0.089,Test,NE3,T361601-2015,2015,0.173,0.098,1.175,-0.267
0.000,0.067,Test,NE3,T361602-2015,2015,0.131,0.098,1.132,-0.293
0.000,-0.003,Test,NE3,T361603-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.009,Test,NE3,T360201-2015,2015,0.017,0.098,1.019,-0.382
0.000,0.035,Test,NE3,T360202-2015,2015,0.067,0.098,1.069,-0.339
0.000,0.002,Test,NE3,T360203-2015,2015,0.004,0.098,1.006,-0.394
0.000,0.009,Test,NE3,T360204-2015,2015,0.017,0.098,1.018,-0.382
0.000,-0.005,Test,NE3,T360205-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.013,Test,NE3,T360206-2015,2015,0.026,0.098,1.027,-0.374
0.000,0.000,Test,NE3,T360301-2015,2015,0.001,0.098,1.003,-0.397
0.000,-0.000,Test,NE3,T360302-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.002,Test,NE3,T360304-2015,2015,0.005,0.098,1.007,-0.393
0.000,0.015,Test,NE3,T360307-2015,2015,0.029,0.098,1.030,-0.371
0.000,-0.011,Test,NE3,T360308-2015,2015,0.000,0.098,1.002,-0.398
0.000,-0.006,Test,NE3,T360601-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.054,Test,NE3,T360610-2015,2015,0.105,0.098,1.106,-0.311
0.000,0.010,Test,NE3,T360611-2015,2015,0.020,0.098,1.022,-0.379
0.000,0.013,Test,NE3,T360613-2015,2015,0.026,0.098,1.027,-0.374
0.000,0.019,Test,NE3,T360602-2015,2015,0.037,0.098,1.039,-0.364
0.000,0.019,Test,NE3,T360603-2015,2015,0.036,0.098,1.038,-0.364
0.000,0.001,Test,NE3,T360605-2015,2015,0.001,0.098,1.003,-0.397
0.000,-0.008,Test,NE3,T360606-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.023,Test,NE3,T360607-2015,2015,0.045,0.098,1.047,-0.357
0.000,-0.002,Test,NE3,T360703-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.043,Test,NE3,T360706-2015,2015,0.084,0.098,1.085,-0.326
0.000,0.025,Test,NE3,T360707-2015,2015,0.048,0.098,1.049,-0.355
0.000,0.039,Test,NE3,T360801-2015,2015,0.076,0.098,1.078,-0.332
0.000,0.046,Test,NE3,T360802-2015,2015,0.090,0.098,1.091,-0.321
0.000,-0.018,Test,NE3,T360803-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.013,Test,NE3,T360804-2015,2015,0.026,0.098,1.028,-0.374
0.000,0.024,Test,NE3,T360805-2015,2015,0.046,0.098,1.048,-0.356
0.000,0.035,Test,NE3,T360901-2015,2015,0.067,0.098,1.069,-0.339
0.000,0.006,Test,NE3,T360902-2015,2015,0.011,0.098,1.013,-0.387
0.000,-0.011,Test,NE3,T370101-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.044,Test,NE3,T370110-2015,2015,0.085,0.098,1.086,-0.325
0.000,0.047,Test,NE3,T370111-2015,2015,0.091,0.098,1.092,-0.321
0.000,0.014,Test,NE3,T370112-2015,2015,0.027,0.098,1.029,-0.373
0.000,0.009,Test,NE3,T370113-2015,2015,0.018,0.098,1.020,-0.381
0.000,-0.002,Test,NE3,T370114-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.003,Test,NE3,T370115-2015,2015,0.005,0.098,1.007,-0.393
0.000,0.018,Test,NE3,T370116-2015,2015,0.036,0.098,1.038,-0.365
0.000,-0.014,Test,NE3,T370117-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.020,Test,NE3,T370118-2015,2015,0.039,0.098,1.041,-0.362
0.000,0.006,Test,NE3,T370119-2015,2015,0.011,0.098,1.012,-0.388
0.000,0.008,Test,NE3,T370102-2015,2015,0.016,0.098,1.018,-0.383
0.000,-0.004,Test,NE3,T370103-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.005,Test,NE3,T370104-2015,2015,0.009,0.098,1.011,-0.389
0.000,-0.001,Test,NE3,T370105-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.007,Test,NE3,T370106-2015,2015,0.014,0.098,1.015,-0.385
0.000,0.034,Test,NE3,T370107-2015,2015,0.066,0.098,1.068,-0.339
0.000,0.007,Test,NE3,T370108-2015,2015,0.014,0.098,1.016,-0.384
0.000,0.010,Test,NE3,T370109-2015,2015,0.020,0.098,1.022,-0.379
0.000,-0.004,Test,NE3,T370301-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.015,Test,NE3,T370303-2015,2015,0.029,0.098,1.031,-0.371
0.000,0.035,Test,NE3,T370304-2015,2015,0.067,0.098,1.069,-0.339
0.000,0.060,Test,NE3,T370305-2015,2015,0.116,0.098,1.117,-0.303
0.000,0.002,Test,NE3,T370306-2015,2015,0.005,0.098,1.006,-0.394
0.000,-0.010,Test,NE3,T370307-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.020,Test,NE3,T370401-2015,2015,0.038,0.098,1.040,-0.363
0.000,0.010,Test,NE3,T370402-2015,2015,0.020,0.098,1.022,-0.379
0.000,-0.010,Test,NE3,T370403-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.060,Test,NE3,T370404-2015,2015,0.116,0.098,1.118,-0.303
0.000,0.018,Test,NE3,T370501-2015,2015,0.035,0.098,1.037,-0.366
0.000,0.028,Test,NE3,T370502-2015,2015,0.054,0.098,1.056,-0.349
0.000,0.030,Test,NE3,T370503-2015,2015,0.058,0.098,1.059,-0.346
0.000,0.104,Test,NE3,T370504-2015,2015,0.201,0.098,1.203,-0.252
0.000,0.030,Test,NE3,T370505-2015,2015,0.058,0.098,1.060,-0.346
0.000,0.012,Test,NE3,T370506-2015,2015,0.024,0.098,1.026,-0.375
0.000,0.015,Test,NE3,T370601-2015,2015,0.029,0.098,1.031,-0.370
0.000,0.032,Test,NE3,T370602-2015,2015,0.061,0.098,1.063,-0.343
0.000,0.013,Test,NE3,T370603-2015,2015,0.025,0.098,1.027,-0.375
0.000,0.017,Test,NE3,T370604-2015,2015,0.032,0.098,1.034,-0.368
0.000,0.009,Test,NE3,T370605-2015,2015,0.018,0.098,1.020,-0.381
0.000,0.035,Test,NE3,T370606-2015,2015,0.068,0.098,1.070,-0.338
0.000,0.008,Test,NE3,T370607-2015,2015,0.015,0.098,1.017,-0.384
0.000,0.037,Test,NE3,T370608-2015,2015,0.072,0.098,1.074,-0.335
0.000,0.018,Test,NE3,T370701-2015,2015,0.035,0.098,1.037,-0.365
0.000,0.044,Test,NE3,T370702-2015,2015,0.086,0.098,1.087,-0.324
0.000,0.033,Test,NE3,T370703-2015,2015,0.063,0.098,1.065,-0.342
0.000,0.026,Test,NE3,T370704-2015,2015,0.050,0.098,1.052,-0.353
0.000,0.014,Test,NE3,T370705-2015,2015,0.027,0.098,1.029,-0.372
0.000,0.017,Test,NE3,T370706-2015,2015,0.032,0.098,1.034,-0.368
0.000,0.001,Test,NE3,T370707-2015,2015,0.001,0.098,1.003,-0.397
0.305,0.061,Test,NE3,T380106-2015,2015,0.118,0.098,0.815,-0.667
0.263,0.044,Test,NE3,T380108-2015,2015,0.085,0.098,0.824,-0.648
0.045,0.007,Test,NE3,T380701-2015,2015,0.014,0.098,0.971,-0.431
0.000,0.033,Test,NE3,T401206-2015,2015,0.064,0.098,1.066,-0.341
0.000,-0.009,Test,NE3,T401207-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.015,Test,NE3,T401405-2015,2015,0.030,0.098,1.032,-0.370
0.000,0.025,Test,NE3,T401501-2015,2015,0.049,0.098,1.051,-0.354
0.000,0.006,Test,NE3,T401503-2015,2015,0.013,0.098,1.014,-0.386
0.000,-0.006,Test,NE3,T401504-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.004,Test,NE3,T401508-2015,2015,0.007,0.098,1.009,-0.391
0.000,-0.005,Test,NE3,T410402-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.003,Test,NE3,T440101-2015,2015,0.006,0.098,1.008,-0.392
0.000,-0.019,Test,NE3,T440110-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.023,Test,NE3,T440102-2015,2015,0.044,0.098,1.046,-0.358
0.000,0.016,Test,NE3,T441001-2015,2015,0.030,0.098,1.032,-0.370
0.000,0.015,Test,NE3,T441002-2015,2015,0.029,0.098,1.031,-0.371
0.000,0.015,Test,NE3,T441003-2015,2015,0.030,0.098,1.032,-0.370
0.000,0.048,Test,NE3,T441004-2015,2015,0.093,0.098,1.095,-0.319
0.000,-0.002,Test,NE3,T441005-2015,2015,0.000,0.098,1.002,-0.398
0.000,-0.004,Test,NE3,T441006-2015,2015,0.000,0.098,1.002,-0.398
0.000,-0.002,Test,NE3,T441008-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.087,Test,NE3,T441009-2015,2015,0.168,0.098,1.170,-0.270
0.000,0.021,Test,NE3,T441101-2015,2015,0.041,0.098,1.043,-0.360
0.000,0.044,Test,NE3,T441102-2015,2015,0.085,0.098,1.087,-0.325
0.000,0.018,Test,NE3,T441103-2015,2015,0.035,0.098,1.037,-0.365
0.000,0.013,Test,NE3,T441104-2015,2015,0.025,0.098,1.027,-0.374
0.000,-0.003,Test,NE3,T441105-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.009,Test,NE3,T441106-2015,2015,0.017,0.098,1.019,-0.382
0.000,0.032,Test,NE3,T441107-2015,2015,0.063,0.098,1.064,-0.342
0.000,0.041,Test,NE3,T440201-2015,2015,0.080,0.098,1.081,-0.329
0.000,0.004,Test,NE3,T440205-2015,2015,0.008,0.098,1.010,-0.390
0.000,0.027,Test,NE3,T440410-2015,2015,0.053,0.098,1.054,-0.350
0.000,0.038,Test,NE3,T440402-2015,2015,0.074,0.098,1.076,-0.333
0.002,0.004,Test,NE3,T440403-2015,2015,0.009,0.098,1.009,-0.391
0.000,0.032,Test,NE3,T440404-2015,2015,0.062,0.098,1.063,-0.343
0.000,0.025,Test,NE3,T440405-2015,2015,0.048,0.098,1.049,-0.355
0.000,0.033,Test,NE3,T440406-2015,2015,0.064,0.098,1.066,-0.341
0.000,-0.009,Test,NE3,T440407-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.018,Test,NE3,T440408-2015,2015,0.035,0.098,1.037,-0.365
0.000,-0.002,Test,NE3,T440409-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.061,Test,NE3,T440801-2015,2015,0.118,0.098,1.120,-0.301
0.000,0.041,Test,NE3,T440810-2015,2015,0.079,0.098,1.081,-0.329
0.000,0.011,Test,NE3,T440812-2015,2015,0.021,0.098,1.022,-0.378
0.000,0.119,Test,NE3,T440815-2015,2015,0.230,0.098,1.232,-0.237
0.000,0.038,Test,NE3,T440816-2015,2015,0.074,0.098,1.076,-0.333
0.000,0.131,Test,NE3,T440817-2015,2015,0.253,0.098,1.255,-0.227
0.000,0.051,Test,NE3,T440818-2015,2015,0.099,0.098,1.101,-0.314
0.000,0.053,Test,NE3,T440819-2015,2015,0.102,0.098,1.103,-0.313
0.000,0.058,Test,NE3,T440802-2015,2015,0.113,0.098,1.115,-0.305
0.000,0.119,Test,NE3,T440820-2015,2015,0.231,0.098,1.233,-0.237
0.000,0.133,Test,NE3,T440803-2015,2015,0.258,0.098,1.260,-0.225
0.000,0.131,Test,NE3,T440804-2015,2015,0.253,0.098,1.255,-0.227
0.000,0.058,Test,NE3,T440805-2015,2015,0.113,0.098,1.115,-0.305
0.000,0.039,Test,NE3,T440809-2015,2015,0.076,0.098,1.078,-0.332
0.000,0.091,Test,NE3,T440901-2015,2015,0.177,0.098,1.179,-0.265
0.000,0.031,Test,NE3,T440911-2015,2015,0.060,0.098,1.061,-0.345
0.000,0.025,Test,NE3,T440903-2015,2015,0.049,0.098,1.050,-0.354
0.000,0.006,Test,NE3,T440905-2015,2015,0.011,0.098,1.013,-0.387
0.000,0.022,Test,NE3,T450101-2015,2015,0.043,0.098,1.045,-0.358
0.000,0.011,Test,NE3,T450110-2015,2015,0.021,0.098,1.023,-0.378
0.000,0.044,Test,NE3,T450117-2015,2015,0.086,0.098,1.087,-0.324
0.000,0.006,Test,NE3,T450118-2015,2015,0.012,0.098,1.014,-0.387
0.000,0.024,Test,NE3,T450123-2015,2015,0.046,0.098,1.048,-0.356
0.000,0.043,Test,NE3,T450124-2015,2015,0.083,0.098,1.085,-0.326
0.000,0.052,Test,NE3,T450125-2015,2015,0.100,0.098,1.102,-0.314
0.000,0.021,Test,NE3,T450103-2015,2015,0.041,0.098,1.043,-0.360
0.000,0.019,Test,NE3,T450104-2015,2015,0.037,0.098,1.039,-0.364
0.000,0.101,Test,NE3,T450105-2015,2015,0.195,0.098,1.197,-0.255
0.000,0.043,Test,NE3,T450106-2015,2015,0.083,0.098,1.085,-0.327
0.000,0.016,Test,NE3,T450108-2015,2015,0.031,0.098,1.033,-0.369
0.000,-0.015,Test,NE3,T451001-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.037,Test,NE3,T451011-2015,2015,0.071,0.098,1.072,-0.336
0.000,-0.015,Test,NE3,T451012-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.003,Test,NE3,T451014-2015,2015,0.007,0.098,1.008,-0.392
0.000,-0.003,Test,NE3,T451015-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.055,Test,NE3,T451017-2015,2015,0.107,0.098,1.109,-0.309
0.049,0.092,Test,NE3,T451018-2015,2015,0.178,0.098,1.130,-0.295
0.000,0.051,Test,NE3,T451002-2015,2015,0.099,0.098,1.101,-0.315
0.000,0.083,Test,NE3,T451003-2015,2015,0.161,0.098,1.163,-0.274
0.000,-0.010,Test,NE3,T451004-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.021,Test,NE3,T451005-2015,2015,0.040,0.098,1.042,-0.361
0.000,0.053,Test,NE3,T451006-2015,2015,0.103,0.098,1.105,-0.312
0.000,0.003,Test,NE3,T451007-2015,2015,0.005,0.098,1.007,-0.393
0.000,0.023,Test,NE3,T451008-2015,2015,0.045,0.098,1.047,-0.357
0.000,-0.004,Test,NE3,T451101-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.015,Test,NE3,T451110-2015,2015,0.029,0.098,1.031,-0.371
0.000,0.005,Test,NE3,T451111-2015,2015,0.010,0.098,1.012,-0.388
0.000,0.044,Test,NE3,T451112-2015,2015,0.085,0.098,1.087,-0.325
0.000,0.025,Test,NE3,T451113-2015,2015,0.048,0.098,1.050,-0.354
0.000,0.059,Test,NE3,T451114-2015,2015,0.115,0.098,1.117,-0.303
0.000,0.022,Test,NE3,T451115-2015,2015,0.043,0.098,1.044,-0.359
0.019,0.009,Test,NE3,T451102-2015,2015,0.018,0.098,1.001,-0.399
0.000,0.022,Test,NE3,T451103-2015,2015,0.044,0.098,1.045,-0.358
0.000,0.042,Test,NE3,T451104-2015,2015,0.082,0.098,1.084,-0.327
0.000,0.087,Test,NE3,T451105-2015,2015,0.169,0.098,1.171,-0.270
0.000,0.009,Test,NE3,T451106-2015,2015,0.018,0.098,1.020,-0.381
0.000,0.136,Test,NE3,T451107-2015,2015,0.264,0.098,1.266,-0.222
0.000,0.024,Test,NE3,T451108-2015,2015,0.046,0.098,1.048,-0.356
0.000,0.037,Test,NE3,T451109-2015,2015,0.071,0.098,1.073,-0.336
0.000,0.019,Test,NE3,T451201-2015,2015,0.036,0.098,1.038,-0.365
0.000,0.035,Test,NE3,T451202-2015,2015,0.068,0.098,1.069,-0.338
0.000,0.045,Test,NE3,T451203-2015,2015,0.088,0.098,1.090,-0.323
0.000,0.049,Test,NE3,T451204-2015,2015,0.095,0.098,1.096,-0.318
0.000,0.053,Test,NE3,T451205-2015,2015,0.102,0.098,1.104,-0.312
0.000,0.025,Test,NE3,T451301-2015,2015,0.048,0.098,1.050,-0.354
0.000,0.033,Test,NE3,T451302-2015,2015,0.063,0.098,1.065,-0.342
0.000,0.071,Test,NE3,T451303-2015,2015,0.137,0.098,1.139,-0.289
0.000,0.041,Test,NE3,T451304-2015,2015,0.079,0.098,1.081,-0.329
0.000,0.061,Test,NE3,T451305-2015,2015,0.118,0.098,1.120,-0.301
0.000,0.017,Test,NE3,T451401-2015,2015,0.032,0.098,1.034,-0.368
0.000,-0.011,Test,NE3,T451410-2015,2015,0.000,0.098,1.002,-0.398
0.000,-0.026,Test,NE3,T451402-2015,2015,0.000,0.098,1.002,-0.398
0.000,-0.017,Test,NE3,T451403-2015,2015,0.000,0.098,1.002,-0.398
0.000,-0.001,Test,NE3,T451404-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.027,Test,NE3,T451405-2015,2015,0.053,0.098,1.054,-0.350
0.000,0.075,Test,NE3,T451406-2015,2015,0.146,0.098,1.147,-0.284
0.000,0.024,Test,NE3,T451407-2015,2015,0.047,0.098,1.049,-0.355
0.000,-0.006,Test,NE3,T451408-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.054,Test,NE3,T451409-2015,2015,0.105,0.098,1.107,-0.310
0.000,0.012,Test,NE3,T451602-2015,2015,0.024,0.098,1.026,-0.375
0.000,0.027,Test,NE3,T451607-2015,2015,0.052,0.098,1.053,-0.351
0.000,0.007,Test,NE3,T451608-2015,2015,0.013,0.098,1.015,-0.385
0.000,0.019,Test,NE3,T451701-2015,2015,0.036,0.098,1.038,-0.364
0.000,0.018,Test,NE3,T451702-2015,2015,0.035,0.098,1.036,-0.366
0.000,0.036,Test,NE3,T451703-2015,2015,0.070,0.098,1.072,-0.336
0.000,-0.001,Test,NE3,T451704-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.011,Test,NE3,T451705-2015,2015,0.021,0.098,1.022,-0.378
0.000,0.013,Test,NE3,T451706-2015,2015,0.025,0.098,1.027,-0.374
0.000,0.001,Test,NE3,T451708-2015,2015,0.003,0.098,1.004,-0.396
0.000,0.059,Test,NE3,T451802-2015,2015,0.114,0.098,1.116,-0.304
0.000,0.063,Test,NE3,T451803-2015,2015,0.122,0.098,1.124,-0.299
0.000,0.117,Test,NE3,T451804-2015,2015,0.226,0.098,1.228,-0.239
0.000,0.008,Test,NE3,T451805-2015,2015,0.015,0.098,1.017,-0.384
0.000,0.045,Test,NE3,T451806-2015,2015,0.087,0.098,1.089,-0.323
0.000,0.049,Test,NE3,T451901-2015,2015,0.096,0.098,1.097,-0.317
0.000,0.014,Test,NE3,T451902-2015,2015,0.026,0.098,1.028,-0.373
0.000,-0.000,Test,NE3,T451903-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.022,Test,NE3,T451904-2015,2015,0.042,0.098,1.044,-0.359
