Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.353,0.068,Test,NE3,T342402-2022,2022,0.072,0.041,0.777,-0.751
0.021,0.045,Test,NE3,T342404-2022,2022,0.048,0.041,1.085,-0.326
0.000,0.077,Test,NE3,T342602-2022,2022,0.081,0.041,1.140,-0.288
0.000,0.064,Test,NE3,T342603-2022,2022,0.068,0.041,1.126,-0.297
0.168,0.041,Test,NE3,T342604-2022,2022,0.043,0.041,0.934,-0.474
0.000,0.038,Test,NE3,T342605-2022,2022,0.040,0.041,1.099,-0.316
0.000,0.056,Test,NE3,T342606-2022,2022,0.059,0.041,1.118,-0.303
0.080,0.015,Test,NE3,T342901-2022,2022,0.015,0.041,0.994,-0.406
0.108,0.079,Test,NE3,T342902-2022,2022,0.083,0.041,1.033,-0.369
0.125,0.057,Test,NE3,T342903-2022,2022,0.060,0.041,0.994,-0.406
0.000,0.055,Test,NE3,T340301-2022,2022,0.058,0.041,1.116,-0.304
0.000,0.088,Test,NE3,T340302-2022,2022,0.092,0.041,1.151,-0.282
0.000,0.077,Test,NE3,T340304-2022,2022,0.081,0.041,1.140,-0.288
0.000,0.088,Test,NE3,T340305-2022,2022,0.093,0.041,1.152,-0.281
0.000,0.040,Test,NE3,T343004-2022,2022,0.042,0.041,1.101,-0.314
0.002,0.097,Test,NE3,T343101-2022,2022,0.102,0.041,1.159,-0.276
0.010,0.096,Test,NE3,T343102-2022,2022,0.101,0.041,1.150,-0.282
0.000,0.037,Test,NE3,T343103-2022,2022,0.039,0.041,1.097,-0.317
0.000,0.096,Test,NE3,T343104-2022,2022,0.101,0.041,1.160,-0.276
0.000,0.050,Test,NE3,T343301-2022,2022,0.052,0.041,1.111,-0.307
0.054,0.047,Test,NE3,T343302-2022,2022,0.050,0.041,1.055,-0.350
0.021,0.050,Test,NE3,T343303-2022,2022,0.053,0.041,1.091,-0.322
0.001,0.049,Test,NE3,T343304-2022,2022,0.051,0.041,1.109,-0.309
0.219,0.079,Test,NE3,T340401-2022,2022,0.082,0.041,0.922,-0.490
0.204,0.084,Test,NE3,T340410-2022,2022,0.088,0.041,0.943,-0.463
0.006,0.060,Test,NE3,T340411-2022,2022,0.063,0.041,1.116,-0.304
0.000,0.062,Test,NE3,T340412-2022,2022,0.065,0.041,1.124,-0.299
0.000,0.058,Test,NE3,T340413-2022,2022,0.061,0.041,1.120,-0.301
0.005,0.072,Test,NE3,T340414-2022,2022,0.076,0.041,1.130,-0.295
0.000,0.054,Test,NE3,T340415-2022,2022,0.057,0.041,1.116,-0.304
0.000,0.094,Test,NE3,T340416-2022,2022,0.098,0.041,1.157,-0.278
0.898,0.112,Test,NE3,T340417-2022,2022,0.118,0.041,0.279,-9.763
0.000,0.104,Test,NE3,T340418-2022,2022,0.109,0.041,1.168,-0.271
0.331,0.072,Test,NE3,T340402-2022,2022,0.076,0.041,0.803,-0.692
0.370,0.085,Test,NE3,T340403-2022,2022,0.089,0.041,0.778,-0.749
0.012,0.045,Test,NE3,T340404-2022,2022,0.047,0.041,1.094,-0.319
0.232,0.111,Test,NE3,T340405-2022,2022,0.117,0.041,0.944,-0.462
0.255,0.003,Test,NE3,T340406-2022,2022,0.003,0.041,0.808,-0.683
0.739,0.094,Test,NE3,T340407-2022,2022,0.099,0.041,0.418,-3.536
0.879,0.073,Test,NE3,T340408-2022,2022,0.077,0.041,0.256,-12.034
0.319,0.149,Test,NE3,T340409-2022,2022,0.156,0.041,0.896,-0.526
0.000,0.059,Test,NE3,T340510-2022,2022,0.062,0.041,1.121,-0.301
0.000,0.085,Test,NE3,T340511-2022,2022,0.089,0.041,1.148,-0.283
0.000,0.087,Test,NE3,T340513-2022,2022,0.091,0.041,1.150,-0.282
0.000,0.069,Test,NE3,T340503-2022,2022,0.072,0.041,1.131,-0.294
0.000,0.089,Test,NE3,T340504-2022,2022,0.094,0.041,1.153,-0.280
0.000,0.048,Test,NE3,T340507-2022,2022,0.050,0.041,1.109,-0.309
0.053,0.056,Test,NE3,T340701-2022,2022,0.059,0.041,1.064,-0.342
0.006,0.032,Test,NE3,T340710-2022,2022,0.034,0.041,1.087,-0.325
0.064,0.034,Test,NE3,T340711-2022,2022,0.036,0.041,1.031,-0.371
0.048,0.058,Test,NE3,T340712-2022,2022,0.061,0.041,1.072,-0.336
0.077,0.057,Test,NE3,T340713-2022,2022,0.060,0.041,1.042,-0.361
0.000,0.004,Test,NE3,T340715-2022,2022,0.004,0.041,1.063,-0.343
0.000,0.094,Test,NE3,T340716-2022,2022,0.099,0.041,1.158,-0.277
0.000,0.062,Test,NE3,T340717-2022,2022,0.065,0.041,1.124,-0.299
0.000,0.079,Test,NE3,T340702-2022,2022,0.082,0.041,1.141,-0.287
0.263,0.089,Test,NE3,T340720-2022,2022,0.094,0.041,0.890,-0.536
0.000,0.108,Test,NE3,T340721-2022,2022,0.113,0.041,1.172,-0.269
0.010,0.077,Test,NE3,T340723-2022,2022,0.081,0.041,1.130,-0.295
0.000,0.060,Test,NE3,T340704-2022,2022,0.062,0.041,1.121,-0.300
0.000,0.086,Test,NE3,T340706-2022,2022,0.091,0.041,1.150,-0.282
0.000,0.098,Test,NE3,T340708-2022,2022,0.103,0.041,1.162,-0.275
0.037,0.057,Test,NE3,T340709-2022,2022,0.060,0.041,1.082,-0.329
0.000,0.039,Test,NE3,T340801-2022,2022,0.041,0.041,1.100,-0.315
0.021,0.022,Test,NE3,T340802-2022,2022,0.023,0.041,1.061,-0.345
0.087,0.040,Test,NE3,T340803-2022,2022,0.042,0.041,1.015,-0.386
0.000,0.059,Test,NE3,T340804-2022,2022,0.061,0.041,1.120,-0.301
0.000,0.042,Test,NE3,T340805-2022,2022,0.044,0.041,1.103,-0.313
0.017,0.057,Test,NE3,T340806-2022,2022,0.060,0.041,1.102,-0.314
0.006,0.089,Test,NE3,T340901-2022,2022,0.094,0.041,1.146,-0.284
0.000,0.062,Test,NE3,T340911-2022,2022,0.065,0.041,1.124,-0.299
0.030,0.066,Test,NE3,T340903-2022,2022,0.069,0.041,1.098,-0.317
0.010,0.016,Test,NE3,T340909-2022,2022,0.017,0.041,1.066,-0.341
0.000,0.012,Test,NE3,T350101-2022,2022,0.012,0.041,1.071,-0.337
0.010,0.069,Test,NE3,T350110-2022,2022,0.072,0.041,1.121,-0.300
0.000,0.102,Test,NE3,T350111-2022,2022,0.107,0.041,1.166,-0.273
0.699,0.096,Test,NE3,T350112-2022,2022,0.101,0.041,0.461,-2.775
0.000,0.033,Test,NE3,T350113-2022,2022,0.034,0.041,1.093,-0.320
0.000,0.038,Test,NE3,T350114-2022,2022,0.040,0.041,1.099,-0.316
0.454,0.153,Test,NE3,T350115-2022,2022,0.160,0.041,0.765,-0.781
0.000,0.027,Test,NE3,T350116-2022,2022,0.029,0.041,1.088,-0.324
0.000,0.108,Test,NE3,T350117-2022,2022,0.113,0.041,1.172,-0.269
0.020,0.037,Test,NE3,T350118-2022,2022,0.039,0.041,1.077,-0.332
0.000,0.122,Test,NE3,T350102-2022,2022,0.128,0.041,1.187,-0.260
0.000,0.078,Test,NE3,T350103-2022,2022,0.082,0.041,1.141,-0.287
0.012,0.049,Test,NE3,T350104-2022,2022,0.052,0.041,1.098,-0.316
0.478,0.120,Test,NE3,T350105-2022,2022,0.126,0.041,0.707,-0.951
0.124,0.047,Test,NE3,T350106-2022,2022,0.050,0.041,0.984,-0.416
0.040,0.043,Test,NE3,T350107-2022,2022,0.046,0.041,1.064,-0.342
0.010,0.034,Test,NE3,T350108-2022,2022,0.036,0.041,1.085,-0.326
0.000,0.088,Test,NE3,T350109-2022,2022,0.092,0.041,1.151,-0.282
0.000,0.046,Test,NE3,T350201-2022,2022,0.048,0.041,1.107,-0.310
0.000,0.065,Test,NE3,T350202-2022,2022,0.068,0.041,1.127,-0.297
0.000,-0.008,Test,NE3,T350205-2022,2022,0.000,0.041,1.059,-0.347
0.000,0.151,Test,NE3,T350301-2022,2022,0.159,0.041,1.218,-0.245
0.000,0.073,Test,NE3,T350302-2022,2022,0.076,0.041,1.135,-0.291
0.000,0.094,Test,NE3,T350303-2022,2022,0.098,0.041,1.157,-0.278
0.000,0.043,Test,NE3,T350304-2022,2022,0.045,0.041,1.104,-0.312
0.000,0.070,Test,NE3,T350305-2022,2022,0.074,0.041,1.133,-0.293
0.000,0.106,Test,NE3,T350306-2022,2022,0.111,0.041,1.170,-0.270
0.000,0.050,Test,NE3,T350401-2022,2022,0.052,0.041,1.111,-0.308
0.465,0.141,Test,NE3,T350410-2022,2022,0.148,0.041,0.741,-0.845
0.498,0.071,Test,NE3,T350411-2022,2022,0.074,0.041,0.635,-1.245
0.000,0.076,Test,NE3,T350412-2022,2022,0.080,0.041,1.139,-0.289
0.000,0.126,Test,NE3,T350413-2022,2022,0.132,0.041,1.191,-0.258
0.355,0.026,Test,NE3,T350402-2022,2022,0.027,0.041,0.731,-0.874
0.496,0.155,Test,NE3,T350403-2022,2022,0.163,0.041,0.725,-0.893
0.002,0.016,Test,NE3,T350404-2022,2022,0.017,0.041,1.074,-0.335
0.050,0.039,Test,NE3,T350405-2022,2022,0.041,0.041,1.051,-0.354
0.059,0.101,Test,NE3,T350406-2022,2022,0.106,0.041,1.106,-0.311
0.003,0.073,Test,NE3,T350407-2022,2022,0.077,0.041,1.133,-0.292
0.155,0.092,Test,NE3,T350408-2022,2022,0.097,0.041,1.001,-0.399
0.024,0.089,Test,NE3,T350409-2022,2022,0.093,0.041,1.128,-0.296
0.160,0.038,Test,NE3,T350501-2022,2022,0.040,0.041,0.938,-0.469
0.014,0.052,Test,NE3,T350502-2022,2022,0.054,0.041,1.099,-0.316
0.005,0.071,Test,NE3,T350503-2022,2022,0.074,0.041,1.128,-0.296
0.367,0.087,Test,NE3,T350504-2022,2022,0.092,0.041,0.784,-0.736
0.204,0.079,Test,NE3,T350505-2022,2022,0.083,0.041,0.938,-0.469
0.367,0.067,Test,NE3,T350601-2022,2022,0.071,0.041,0.762,-0.788
0.000,0.047,Test,NE3,T350610-2022,2022,0.050,0.041,1.109,-0.309
0.224,0.060,Test,NE3,T350602-2022,2022,0.063,0.041,0.899,-0.522
0.000,0.076,Test,NE3,T350603-2022,2022,0.080,0.041,1.138,-0.289
0.182,0.095,Test,NE3,T350604-2022,2022,0.100,0.041,0.977,-0.424
0.290,0.147,Test,NE3,T350605-2022,2022,0.155,0.041,0.923,-0.489
0.294,0.055,Test,NE3,T350606-2022,2022,0.057,0.041,0.822,-0.653
0.270,0.125,Test,NE3,T350607-2022,2022,0.132,0.041,0.921,-0.492
0.010,0.001,Test,NE3,T350608-2022,2022,0.001,0.041,1.050,-0.354
0.000,0.090,Test,NE3,T350609-2022,2022,0.094,0.041,1.153,-0.280
0.529,0.081,Test,NE3,T350701-2022,2022,0.085,0.041,0.615,-1.346
0.135,0.064,Test,NE3,T350702-2022,2022,0.067,0.041,0.991,-0.409
0.012,0.038,Test,NE3,T350703-2022,2022,0.040,0.041,1.087,-0.325
0.038,0.070,Test,NE3,T350704-2022,2022,0.073,0.041,1.094,-0.319
0.000,0.081,Test,NE3,T350810-2022,2022,0.086,0.041,1.144,-0.285
0.000,0.067,Test,NE3,T350812-2022,2022,0.070,0.041,1.129,-0.295
0.000,0.063,Test,NE3,T350803-2022,2022,0.066,0.041,1.125,-0.298
0.000,0.076,Test,NE3,T350805-2022,2022,0.079,0.041,1.138,-0.289
0.000,0.074,Test,NE3,T350806-2022,2022,0.078,0.041,1.137,-0.290
0.000,0.076,Test,NE3,T350901-2022,2022,0.080,0.041,1.139,-0.289
0.002,0.076,Test,NE3,T350902-2022,2022,0.079,0.041,1.137,-0.290
0.000,0.067,Test,NE3,T350903-2022,2022,0.070,0.041,1.129,-0.295
0.000,0.046,Test,NE3,T350904-2022,2022,0.048,0.041,1.107,-0.310
0.007,0.090,Test,NE3,T350905-2022,2022,0.095,0.041,1.147,-0.284
0.458,0.073,Test,NE3,T360101-2022,2022,0.077,0.041,0.678,-1.056
0.920,0.091,Test,NE3,T360110-2022,2022,0.096,0.041,0.235,-14.985
0.285,0.097,Test,NE3,T360111-2022,2022,0.102,0.041,0.875,-0.558
0.444,0.054,Test,NE3,T360112-2022,2022,0.056,0.041,0.672,-1.082
0.000,0.051,Test,NE3,T360115-2022,2022,0.053,0.041,1.112,-0.307
0.387,0.043,Test,NE3,T360116-2022,2022,0.045,0.041,0.716,-0.921
0.003,0.017,Test,NE3,T360117-2022,2022,0.018,0.041,1.074,-0.335
0.536,0.037,Test,NE3,T360118-2022,2022,0.039,0.041,0.562,-1.691
0.000,0.108,Test,NE3,T360119-2022,2022,0.114,0.041,1.173,-0.269
0.137,0.077,Test,NE3,T360102-2022,2022,0.080,0.041,1.002,-0.398
0.086,0.129,Test,NE3,T360103-2022,2022,0.136,0.041,1.109,-0.309
0.323,0.116,Test,NE3,T360105-2022,2022,0.122,0.041,0.858,-0.587
0.568,0.116,Test,NE3,T360107-2022,2022,0.122,0.041,0.613,-1.361
0.048,0.018,Test,NE3,T361003-2022,2022,0.018,0.041,1.029,-0.372
0.005,0.029,Test,NE3,T361501-2022,2022,0.030,0.041,1.084,-0.327
0.013,0.028,Test,NE3,T361502-2022,2022,0.029,0.041,1.075,-0.334
0.239,0.035,Test,NE3,T361503-2022,2022,0.037,0.041,0.856,-0.589
0.001,0.018,Test,NE3,T361504-2022,2022,0.019,0.041,1.077,-0.332
0.000,0.010,Test,NE3,T361601-2022,2022,0.010,0.041,1.069,-0.338
0.000,0.015,Test,NE3,T361602-2022,2022,0.016,0.041,1.075,-0.334
0.000,-0.003,Test,NE3,T361603-2022,2022,0.000,0.041,1.059,-0.347
0.491,0.102,Test,NE3,T360201-2022,2022,0.107,0.041,0.676,-1.066
0.546,0.084,Test,NE3,T360202-2022,2022,0.088,0.041,0.601,-1.427
0.742,0.038,Test,NE3,T360203-2022,2022,0.040,0.041,0.357,-5.250
0.586,0.057,Test,NE3,T360204-2022,2022,0.060,0.041,0.533,-1.929
0.205,0.101,Test,NE3,T360205-2022,2022,0.106,0.041,0.960,-0.443
0.036,0.061,Test,NE3,T360206-2022,2022,0.064,0.041,1.087,-0.325
0.622,0.047,Test,NE3,T360301-2022,2022,0.050,0.041,0.487,-2.417
0.444,0.069,Test,NE3,T360302-2022,2022,0.072,0.041,0.687,-1.024
0.798,0.073,Test,NE3,T360304-2022,2022,0.077,0.041,0.338,-6.012
0.002,0.034,Test,NE3,T360307-2022,2022,0.035,0.041,1.092,-0.321
0.377,0.025,Test,NE3,T360308-2022,2022,0.026,0.041,0.708,-0.948
0.200,0.015,Test,NE3,T360601-2022,2022,0.016,0.041,0.874,-0.560
0.239,0.052,Test,NE3,T360610-2022,2022,0.055,0.041,0.874,-0.560
0.019,0.069,Test,NE3,T360611-2022,2022,0.073,0.041,1.113,-0.306
0.229,0.049,Test,NE3,T360613-2022,2022,0.051,0.041,0.882,-0.548
0.209,0.055,Test,NE3,T360602-2022,2022,0.058,0.041,0.908,-0.509
0.082,0.016,Test,NE3,T360603-2022,2022,0.017,0.041,0.994,-0.406
0.096,-0.024,Test,NE3,T360605-2022,2022,0.000,0.041,0.963,-0.439
0.062,-0.008,Test,NE3,T360606-2022,2022,0.000,0.041,0.997,-0.403
0.123,0.016,Test,NE3,T360607-2022,2022,0.017,0.041,0.953,-0.451
0.041,0.183,Test,NE3,T360703-2022,2022,0.192,0.041,1.210,-0.249
0.013,0.031,Test,NE3,T360706-2022,2022,0.033,0.041,1.079,-0.331
0.024,-0.002,Test,NE3,T360707-2022,2022,0.000,0.041,1.035,-0.367
0.140,0.047,Test,NE3,T360801-2022,2022,0.049,0.041,0.969,-0.433
0.000,0.062,Test,NE3,T360802-2022,2022,0.065,0.041,1.124,-0.299
0.330,0.061,Test,NE3,T360803-2022,2022,0.064,0.041,0.793,-0.715
0.261,0.062,Test,NE3,T360804-2022,2022,0.065,0.041,0.863,-0.578
0.000,0.031,Test,NE3,T360805-2022,2022,0.033,0.041,1.091,-0.321
0.001,0.032,Test,NE3,T360901-2022,2022,0.033,0.041,1.092,-0.321
0.000,0.006,Test,NE3,T360902-2022,2022,0.006,0.041,1.065,-0.342
0.000,0.027,Test,NE3,T360905-2022,2022,0.029,0.041,1.087,-0.324
0.000,-0.001,Test,NE3,T370101-2022,2022,0.000,0.041,1.059,-0.347
0.002,0.038,Test,NE3,T370110-2022,2022,0.040,0.041,1.096,-0.318
0.002,0.070,Test,NE3,T370111-2022,2022,0.074,0.041,1.130,-0.294
0.000,-0.007,Test,NE3,T370112-2022,2022,0.000,0.041,1.059,-0.347
0.000,0.035,Test,NE3,T370113-2022,2022,0.037,0.041,1.096,-0.318
0.000,0.117,Test,NE3,T370114-2022,2022,0.123,0.041,1.182,-0.264
0.000,0.044,Test,NE3,T370115-2022,2022,0.046,0.041,1.105,-0.312
0.000,0.080,Test,NE3,T370116-2022,2022,0.084,0.041,1.142,-0.287
0.000,0.023,Test,NE3,T370117-2022,2022,0.024,0.041,1.083,-0.328
0.000,0.018,Test,NE3,T370118-2022,2022,0.019,0.041,1.078,-0.332
0.000,0.023,Test,NE3,T370119-2022,2022,0.024,0.041,1.083,-0.327
0.000,0.074,Test,NE3,T370102-2022,2022,0.077,0.041,1.136,-0.291
0.000,0.061,Test,NE3,T370103-2022,2022,0.064,0.041,1.123,-0.299
0.000,0.038,Test,NE3,T370104-2022,2022,0.040,0.041,1.099,-0.316
0.000,0.035,Test,NE3,T370105-2022,2022,0.037,0.041,1.096,-0.318
0.000,0.073,Test,NE3,T370106-2022,2022,0.077,0.041,1.136,-0.291
0.000,0.132,Test,NE3,T370107-2022,2022,0.138,0.041,1.197,-0.255
0.000,0.084,Test,NE3,T370108-2022,2022,0.088,0.041,1.147,-0.284
0.000,0.054,Test,NE3,T370109-2022,2022,0.056,0.041,1.115,-0.305
0.000,0.082,Test,NE3,T370301-2022,2022,0.086,0.041,1.145,-0.285
0.000,0.120,Test,NE3,T370303-2022,2022,0.126,0.041,1.185,-0.262
0.000,0.110,Test,NE3,T370304-2022,2022,0.116,0.041,1.174,-0.268
0.000,0.073,Test,NE3,T370305-2022,2022,0.077,0.041,1.136,-0.291
0.000,0.070,Test,NE3,T370306-2022,2022,0.073,0.041,1.132,-0.293
0.000,0.091,Test,NE3,T370307-2022,2022,0.096,0.041,1.155,-0.279
0.000,0.134,Test,NE3,T370401-2022,2022,0.140,0.041,1.199,-0.254
0.039,0.051,Test,NE3,T370402-2022,2022,0.054,0.041,1.074,-0.335
0.000,0.026,Test,NE3,T370403-2022,2022,0.027,0.041,1.086,-0.325
0.003,0.114,Test,NE3,T370404-2022,2022,0.120,0.041,1.175,-0.267
0.000,0.044,Test,NE3,T370501-2022,2022,0.046,0.041,1.105,-0.312
0.000,0.026,Test,NE3,T370502-2022,2022,0.028,0.041,1.087,-0.325
0.000,0.050,Test,NE3,T370503-2022,2022,0.053,0.041,1.112,-0.307
0.000,0.073,Test,NE3,T370504-2022,2022,0.077,0.041,1.136,-0.291
0.000,0.051,Test,NE3,T370505-2022,2022,0.053,0.041,1.112,-0.307
0.001,0.073,Test,NE3,T370506-2022,2022,0.077,0.041,1.134,-0.292
0.057,0.068,Test,NE3,T370601-2022,2022,0.072,0.041,1.074,-0.335
0.046,0.090,Test,NE3,T370602-2022,2022,0.094,0.041,1.108,-0.310
0.001,0.060,Test,NE3,T370603-2022,2022,0.063,0.041,1.121,-0.301
0.000,0.095,Test,NE3,T370604-2022,2022,0.100,0.041,1.158,-0.277
0.000,0.111,Test,NE3,T370605-2022,2022,0.117,0.041,1.175,-0.267
0.144,0.058,Test,NE3,T370606-2022,2022,0.061,0.041,0.976,-0.425
0.047,0.044,Test,NE3,T370607-2022,2022,0.046,0.041,1.058,-0.348
0.000,0.030,Test,NE3,T370608-2022,2022,0.032,0.041,1.091,-0.322
0.000,0.089,Test,NE3,T370701-2022,2022,0.094,0.041,1.152,-0.281
0.000,0.060,Test,NE3,T370702-2022,2022,0.063,0.041,1.121,-0.300
0.039,0.079,Test,NE3,T370703-2022,2022,0.083,0.041,1.103,-0.313
0.004,0.068,Test,NE3,T370704-2022,2022,0.071,0.041,1.126,-0.297
0.113,0.080,Test,NE3,T370705-2022,2022,0.084,0.041,1.030,-0.372
0.000,0.187,Test,NE3,T370706-2022,2022,0.197,0.041,1.256,-0.226
0.000,0.075,Test,NE3,T370707-2022,2022,0.078,0.041,1.137,-0.290
0.000,0.029,Test,NE3,T380106-2022,2022,0.031,0.041,1.090,-0.323
0.000,0.033,Test,NE3,T380108-2022,2022,0.034,0.041,1.093,-0.320
0.000,0.057,Test,NE3,T380701-2022,2022,0.060,0.041,1.119,-0.302
0.008,0.016,Test,NE3,T401206-2022,2022,0.016,0.041,1.067,-0.340
0.067,0.053,Test,NE3,T401207-2022,2022,0.055,0.041,1.047,-0.356
0.079,0.110,Test,NE3,T401405-2022,2022,0.116,0.041,1.095,-0.319
0.001,0.036,Test,NE3,T401501-2022,2022,0.037,0.041,1.096,-0.318
0.051,0.039,Test,NE3,T401503-2022,2022,0.041,0.041,1.049,-0.355
0.000,0.033,Test,NE3,T401504-2022,2022,0.034,0.041,1.093,-0.320
0.011,0.059,Test,NE3,T401508-2022,2022,0.062,0.041,1.110,-0.308
0.000,0.024,Test,NE3,T410402-2022,2022,0.025,0.041,1.084,-0.327
0.008,0.015,Test,NE3,T440101-2022,2022,0.015,0.041,1.066,-0.341
0.906,0.104,Test,NE3,T440110-2022,2022,0.110,0.041,0.262,-11.369
0.181,0.090,Test,NE3,T440102-2022,2022,0.095,0.041,0.973,-0.429
0.000,0.011,Test,NE3,T441001-2022,2022,0.012,0.041,1.071,-0.337
0.000,0.082,Test,NE3,T441002-2022,2022,0.086,0.041,1.145,-0.285
0.000,0.051,Test,NE3,T441003-2022,2022,0.053,0.041,1.112,-0.307
0.000,0.093,Test,NE3,T441004-2022,2022,0.097,0.041,1.156,-0.278
0.000,0.070,Test,NE3,T441005-2022,2022,0.074,0.041,1.133,-0.293
0.000,0.051,Test,NE3,T441006-2022,2022,0.053,0.041,1.112,-0.306
0.003,0.009,Test,NE3,T441008-2022,2022,0.009,0.041,1.065,-0.342
0.000,0.027,Test,NE3,T441009-2022,2022,0.028,0.041,1.087,-0.325
0.003,-0.004,Test,NE3,T441101-2022,2022,0.000,0.041,1.056,-0.349
0.007,0.030,Test,NE3,T441102-2022,2022,0.032,0.041,1.084,-0.327
0.012,0.011,Test,NE3,T441103-2022,2022,0.012,0.041,1.059,-0.347
0.002,0.049,Test,NE3,T441104-2022,2022,0.052,0.041,1.109,-0.309
0.000,0.034,Test,NE3,T441105-2022,2022,0.035,0.041,1.094,-0.319
0.002,0.063,Test,NE3,T441106-2022,2022,0.066,0.041,1.122,-0.300
0.000,0.040,Test,NE3,T441107-2022,2022,0.042,0.041,1.101,-0.315
0.000,0.081,Test,NE3,T440201-2022,2022,0.085,0.041,1.144,-0.286
0.000,0.083,Test,NE3,T440205-2022,2022,0.087,0.041,1.146,-0.285
0.141,0.032,Test,NE3,T440410-2022,2022,0.034,0.041,0.952,-0.453
0.006,0.021,Test,NE3,T440402-2022,2022,0.022,0.041,1.075,-0.334
0.863,0.069,Test,NE3,T440403-2022,2022,0.072,0.041,0.268,-10.785
0.517,0.003,Test,NE3,T440404-2022,2022,0.004,0.041,0.546,-1.819
0.318,0.071,Test,NE3,T440405-2022,2022,0.074,0.041,0.815,-0.667
0.648,0.079,Test,NE3,T440406-2022,2022,0.083,0.041,0.494,-2.334
0.989,0.087,Test,NE3,T440407-2022,2022,0.091,0.041,0.162,-38.114
0.000,0.028,Test,NE3,T440408-2022,2022,0.030,0.041,1.088,-0.324
0.119,0.048,Test,NE3,T440409-2022,2022,0.050,0.041,0.990,-0.410
0.207,0.212,Test,NE3,T440801-2022,2022,0.223,0.041,1.075,-0.334
0.057,0.105,Test,NE3,T440810-2022,2022,0.110,0.041,1.112,-0.307
0.034,0.137,Test,NE3,T440812-2022,2022,0.144,0.041,1.168,-0.271
0.090,0.061,Test,NE3,T440815-2022,2022,0.064,0.041,1.033,-0.369
0.048,0.161,Test,NE3,T440816-2022,2022,0.169,0.041,1.180,-0.264
0.034,0.131,Test,NE3,T440817-2022,2022,0.138,0.041,1.162,-0.275
0.008,0.105,Test,NE3,T440818-2022,2022,0.110,0.041,1.161,-0.275
0.000,0.082,Test,NE3,T440819-2022,2022,0.086,0.041,1.145,-0.285
0.060,0.120,Test,NE3,T440802-2022,2022,0.126,0.041,1.125,-0.298
0.040,0.131,Test,NE3,T440820-2022,2022,0.138,0.041,1.157,-0.278
0.003,0.055,Test,NE3,T440803-2022,2022,0.058,0.041,1.114,-0.306
0.025,0.116,Test,NE3,T440804-2022,2022,0.122,0.041,1.155,-0.279
0.000,0.092,Test,NE3,T440805-2022,2022,0.097,0.041,1.156,-0.278
0.002,0.067,Test,NE3,T440809-2022,2022,0.071,0.041,1.128,-0.296
0.010,0.109,Test,NE3,T440901-2022,2022,0.115,0.041,1.164,-0.274
0.000,0.041,Test,NE3,T440911-2022,2022,0.043,0.041,1.102,-0.314
0.000,0.096,Test,NE3,T440903-2022,2022,0.101,0.041,1.160,-0.276
0.071,0.063,Test,NE3,T440905-2022,2022,0.066,0.041,1.054,-0.351
0.000,0.050,Test,NE3,T450101-2022,2022,0.053,0.041,1.112,-0.307
0.000,0.151,Test,NE3,T450110-2022,2022,0.159,0.041,1.218,-0.245
0.000,0.076,Test,NE3,T450117-2022,2022,0.080,0.041,1.138,-0.289
0.000,0.046,Test,NE3,T450118-2022,2022,0.048,0.041,1.107,-0.310
0.000,0.125,Test,NE3,T450123-2022,2022,0.132,0.041,1.190,-0.259
0.000,0.083,Test,NE3,T450124-2022,2022,0.087,0.041,1.146,-0.284
0.000,0.035,Test,NE3,T450125-2022,2022,0.037,0.041,1.096,-0.318
0.000,0.054,Test,NE3,T450103-2022,2022,0.056,0.041,1.115,-0.305
0.000,0.071,Test,NE3,T450104-2022,2022,0.075,0.041,1.134,-0.292
0.000,0.060,Test,NE3,T450105-2022,2022,0.063,0.041,1.122,-0.300
0.000,0.085,Test,NE3,T450106-2022,2022,0.089,0.041,1.148,-0.283
0.002,0.011,Test,NE3,T450108-2022,2022,0.012,0.041,1.069,-0.339
0.143,0.049,Test,NE3,T451001-2022,2022,0.052,0.041,0.968,-0.434
0.312,0.151,Test,NE3,T451011-2022,2022,0.158,0.041,0.905,-0.514
0.128,0.095,Test,NE3,T451012-2022,2022,0.099,0.041,1.030,-0.371
0.012,0.149,Test,NE3,T451014-2022,2022,0.156,0.041,1.203,-0.252
0.000,0.076,Test,NE3,T451015-2022,2022,0.080,0.041,1.139,-0.289
0.000,0.042,Test,NE3,T451017-2022,2022,0.044,0.041,1.103,-0.313
0.212,0.093,Test,NE3,T451018-2022,2022,0.098,0.041,0.944,-0.462
0.709,0.173,Test,NE3,T451002-2022,2022,0.181,0.041,0.531,-1.949
0.005,0.070,Test,NE3,T451003-2022,2022,0.074,0.041,1.128,-0.296
0.000,0.090,Test,NE3,T451004-2022,2022,0.095,0.041,1.154,-0.280
0.046,0.074,Test,NE3,T451005-2022,2022,0.077,0.041,1.090,-0.322
0.120,0.064,Test,NE3,T451006-2022,2022,0.067,0.041,1.005,-0.395
0.135,0.090,Test,NE3,T451007-2022,2022,0.094,0.041,1.018,-0.383
0.203,0.109,Test,NE3,T451008-2022,2022,0.115,0.041,0.971,-0.431
0.050,0.110,Test,NE3,T451101-2022,2022,0.115,0.041,1.124,-0.299
0.000,0.118,Test,NE3,T451110-2022,2022,0.124,0.041,1.183,-0.263
0.000,0.093,Test,NE3,T451111-2022,2022,0.098,0.041,1.157,-0.278
0.000,0.025,Test,NE3,T451112-2022,2022,0.027,0.041,1.086,-0.326
