Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.160,Test,NE3,T341518-2021,2021,0.224,0.057,1.267,-0.312
0.000,0.020,Test,NE3,T341502-2021,2021,0.028,0.057,1.070,-0.437
0.000,0.030,Test,NE3,T341521-2021,2021,0.043,0.057,1.085,-0.425
0.000,0.039,Test,NE3,T341522-2021,2021,0.054,0.057,1.097,-0.416
0.000,0.015,Test,NE3,T341524-2021,2021,0.022,0.057,1.064,-0.442
0.000,0.070,Test,NE3,T341526-2021,2021,0.099,0.057,1.141,-0.384
0.000,0.107,Test,NE3,T341504-2021,2021,0.150,0.057,1.193,-0.351
0.000,0.026,Test,NE3,T341505-2021,2021,0.036,0.057,1.079,-0.429
0.000,-0.010,Test,NE3,T341507-2021,2021,0.000,0.057,1.043,-0.460
0.000,0.034,Test,NE3,T341508-2021,2021,0.047,0.057,1.090,-0.421
0.000,0.029,Test,NE3,T341901-2021,2021,0.041,0.057,1.083,-0.426
0.000,0.024,Test,NE3,T341910-2021,2021,0.034,0.057,1.077,-0.431
0.000,0.032,Test,NE3,T341911-2021,2021,0.044,0.057,1.087,-0.423
0.000,0.075,Test,NE3,T341912-2021,2021,0.105,0.057,1.147,-0.380
0.000,0.032,Test,NE3,T341918-2021,2021,0.045,0.057,1.087,-0.423
0.000,0.034,Test,NE3,T341905-2021,2021,0.047,0.057,1.090,-0.421
0.000,0.037,Test,NE3,T341906-2021,2021,0.052,0.057,1.094,-0.417
0.000,0.025,Test,NE3,T341909-2021,2021,0.035,0.057,1.077,-0.431
0.000,0.045,Test,NE3,T340201-2021,2021,0.064,0.057,1.106,-0.409
0.000,0.034,Test,NE3,T340210-2021,2021,0.048,0.057,1.091,-0.420
0.000,0.003,Test,NE3,T340211-2021,2021,0.004,0.057,1.046,-0.457
0.000,0.032,Test,NE3,T340202-2021,2021,0.045,0.057,1.087,-0.423
0.000,0.043,Test,NE3,T340203-2021,2021,0.060,0.057,1.103,-0.411
0.000,0.040,Test,NE3,T340204-2021,2021,0.056,0.057,1.098,-0.415
0.000,0.066,Test,NE3,T340205-2021,2021,0.093,0.057,1.136,-0.388
0.000,0.045,Test,NE3,T340207-2021,2021,0.063,0.057,1.106,-0.409
0.000,0.027,Test,NE3,T340208-2021,2021,0.038,0.057,1.080,-0.428
0.000,0.060,Test,NE3,T342001-2021,2021,0.085,0.057,1.127,-0.394
0.000,0.044,Test,NE3,T342002-2021,2021,0.062,0.057,1.105,-0.410
0.103,0.086,Test,NE3,T342003-2021,2021,0.120,0.057,1.060,-0.445
0.000,0.030,Test,NE3,T342004-2021,2021,0.042,0.057,1.085,-0.425
0.029,0.017,Test,NE3,T342005-2021,2021,0.024,0.057,1.038,-0.464
0.000,0.069,Test,NE3,T342006-2021,2021,0.096,0.057,1.139,-0.385
0.000,0.045,Test,NE3,T342101-2021,2021,0.063,0.057,1.105,-0.409
0.000,0.035,Test,NE3,T342102-2021,2021,0.049,0.057,1.091,-0.420
0.000,0.013,Test,NE3,T342104-2021,2021,0.019,0.057,1.061,-0.444
0.000,0.027,Test,NE3,T342201-2021,2021,0.038,0.057,1.081,-0.428
0.000,0.017,Test,NE3,T342202-2021,2021,0.024,0.057,1.067,-0.439
0.000,0.024,Test,NE3,T342203-2021,2021,0.033,0.057,1.076,-0.432
0.000,0.002,Test,NE3,T342204-2021,2021,0.003,0.057,1.046,-0.457
0.000,0.006,Test,NE3,T342205-2021,2021,0.008,0.057,1.051,-0.453
0.000,0.005,Test,NE3,T342206-2021,2021,0.006,0.057,1.049,-0.454
0.000,0.040,Test,NE3,T342207-2021,2021,0.055,0.057,1.098,-0.415
0.000,0.006,Test,NE3,T342208-2021,2021,0.008,0.057,1.051,-0.453
0.000,0.031,Test,NE3,T342209-2021,2021,0.044,0.057,1.087,-0.423
0.036,0.016,Test,NE3,T342402-2021,2021,0.022,0.057,1.028,-0.473
0.000,0.067,Test,NE3,T342404-2021,2021,0.093,0.057,1.136,-0.388
0.000,0.016,Test,NE3,T342602-2021,2021,0.023,0.057,1.065,-0.441
0.000,0.036,Test,NE3,T342603-2021,2021,0.051,0.057,1.094,-0.418
0.012,0.073,Test,NE3,T342604-2021,2021,0.102,0.057,1.133,-0.390
0.000,0.036,Test,NE3,T342605-2021,2021,0.050,0.057,1.093,-0.419
0.000,0.002,Test,NE3,T342606-2021,2021,0.003,0.057,1.046,-0.457
0.000,0.074,Test,NE3,T342901-2021,2021,0.103,0.057,1.146,-0.381
0.000,0.061,Test,NE3,T342902-2021,2021,0.085,0.057,1.128,-0.393
0.000,0.061,Test,NE3,T342903-2021,2021,0.086,0.057,1.128,-0.393
0.000,0.070,Test,NE3,T340301-2021,2021,0.097,0.057,1.140,-0.385
0.000,0.048,Test,NE3,T340302-2021,2021,0.068,0.057,1.110,-0.406
0.000,0.074,Test,NE3,T340304-2021,2021,0.103,0.057,1.146,-0.381
0.000,0.023,Test,NE3,T340305-2021,2021,0.033,0.057,1.075,-0.432
0.000,-0.001,Test,NE3,T343004-2021,2021,0.000,0.057,1.043,-0.460
0.001,0.020,Test,NE3,T343101-2021,2021,0.028,0.057,1.070,-0.437
0.004,0.020,Test,NE3,T343102-2021,2021,0.028,0.057,1.067,-0.439
0.000,-0.001,Test,NE3,T343103-2021,2021,0.000,0.057,1.043,-0.460
0.000,0.017,Test,NE3,T343104-2021,2021,0.024,0.057,1.067,-0.440
0.000,0.035,Test,NE3,T343301-2021,2021,0.049,0.057,1.091,-0.420
0.000,0.056,Test,NE3,T343302-2021,2021,0.078,0.057,1.121,-0.398
0.000,0.032,Test,NE3,T343303-2021,2021,0.045,0.057,1.087,-0.423
0.000,0.080,Test,NE3,T343304-2021,2021,0.112,0.057,1.155,-0.375
0.086,0.064,Test,NE3,T340401-2021,2021,0.089,0.057,1.046,-0.457
0.511,0.039,Test,NE3,T340410-2021,2021,0.055,0.057,0.587,-1.453
0.000,0.030,Test,NE3,T340411-2021,2021,0.042,0.057,1.085,-0.425
0.000,0.017,Test,NE3,T340412-2021,2021,0.024,0.057,1.066,-0.440
0.000,0.038,Test,NE3,T340413-2021,2021,0.054,0.057,1.096,-0.416
0.000,0.028,Test,NE3,T340414-2021,2021,0.039,0.057,1.082,-0.427
0.000,0.016,Test,NE3,T340415-2021,2021,0.022,0.057,1.065,-0.441
0.000,0.016,Test,NE3,T340416-2021,2021,0.022,0.057,1.065,-0.441
0.556,0.088,Test,NE3,T340417-2021,2021,0.123,0.057,0.609,-1.346
0.000,0.050,Test,NE3,T340418-2021,2021,0.070,0.057,1.113,-0.404
0.169,0.079,Test,NE3,T340402-2021,2021,0.110,0.057,0.984,-0.516
0.283,0.036,Test,NE3,T340403-2021,2021,0.051,0.057,0.810,-0.761
0.000,-0.001,Test,NE3,T340404-2021,2021,0.000,0.057,1.043,-0.460
0.000,0.092,Test,NE3,T340405-2021,2021,0.128,0.057,1.171,-0.365
0.089,0.023,Test,NE3,T340406-2021,2021,0.032,0.057,0.985,-0.515
0.333,0.031,Test,NE3,T340407-2021,2021,0.043,0.057,0.753,-0.881
0.417,0.081,Test,NE3,T340408-2021,2021,0.114,0.057,0.740,-0.914
0.204,0.121,Test,NE3,T340409-2021,2021,0.169,0.057,1.007,-0.493
0.000,0.052,Test,NE3,T340510-2021,2021,0.073,0.057,1.116,-0.402
0.000,0.005,Test,NE3,T340511-2021,2021,0.007,0.057,1.050,-0.454
0.000,-0.016,Test,NE3,T340513-2021,2021,0.000,0.057,1.043,-0.460
0.000,0.036,Test,NE3,T340503-2021,2021,0.050,0.057,1.093,-0.419
0.000,0.054,Test,NE3,T340504-2021,2021,0.075,0.057,1.118,-0.400
0.000,0.005,Test,NE3,T340507-2021,2021,0.008,0.057,1.050,-0.453
0.000,0.009,Test,NE3,T340701-2021,2021,0.012,0.057,1.055,-0.449
0.000,0.032,Test,NE3,T340710-2021,2021,0.045,0.057,1.087,-0.423
0.000,0.033,Test,NE3,T340711-2021,2021,0.046,0.057,1.089,-0.422
0.000,0.014,Test,NE3,T340712-2021,2021,0.020,0.057,1.063,-0.443
0.000,0.032,Test,NE3,T340713-2021,2021,0.045,0.057,1.087,-0.423
0.000,-0.007,Test,NE3,T340715-2021,2021,0.000,0.057,1.043,-0.460
0.000,0.039,Test,NE3,T340716-2021,2021,0.055,0.057,1.098,-0.415
0.000,0.064,Test,NE3,T340717-2021,2021,0.090,0.057,1.133,-0.390
0.000,0.012,Test,NE3,T340702-2021,2021,0.017,0.057,1.060,-0.445
0.000,-0.007,Test,NE3,T340720-2021,2021,0.000,0.057,1.043,-0.460
0.000,0.049,Test,NE3,T340721-2021,2021,0.068,0.057,1.111,-0.405
0.000,0.015,Test,NE3,T340723-2021,2021,0.021,0.057,1.064,-0.442
0.000,0.072,Test,NE3,T340704-2021,2021,0.101,0.057,1.144,-0.382
0.000,-0.006,Test,NE3,T340706-2021,2021,0.000,0.057,1.043,-0.460
0.000,0.065,Test,NE3,T340708-2021,2021,0.091,0.057,1.134,-0.389
0.000,0.016,Test,NE3,T340709-2021,2021,0.023,0.057,1.066,-0.440
0.000,0.080,Test,NE3,T340801-2021,2021,0.112,0.057,1.155,-0.375
0.000,0.083,Test,NE3,T340802-2021,2021,0.116,0.057,1.159,-0.373
0.000,0.019,Test,NE3,T340803-2021,2021,0.027,0.057,1.069,-0.437
0.000,0.053,Test,NE3,T340804-2021,2021,0.075,0.057,1.117,-0.401
0.000,0.045,Test,NE3,T340805-2021,2021,0.064,0.057,1.106,-0.409
0.000,0.033,Test,NE3,T340806-2021,2021,0.046,0.057,1.088,-0.422
0.000,0.090,Test,NE3,T340901-2021,2021,0.126,0.057,1.169,-0.366
0.000,0.110,Test,NE3,T340911-2021,2021,0.155,0.057,1.197,-0.349
0.000,0.012,Test,NE3,T340903-2021,2021,0.017,0.057,1.059,-0.446
0.000,0.008,Test,NE3,T340909-2021,2021,0.011,0.057,1.054,-0.450
0.000,0.040,Test,NE3,T350101-2021,2021,0.056,0.057,1.098,-0.415
0.000,0.034,Test,NE3,T350110-2021,2021,0.047,0.057,1.090,-0.421
0.000,0.056,Test,NE3,T350111-2021,2021,0.079,0.057,1.121,-0.398
0.531,0.012,Test,NE3,T350112-2021,2021,0.016,0.057,0.528,-1.794
0.000,0.044,Test,NE3,T350113-2021,2021,0.062,0.057,1.104,-0.410
0.000,0.025,Test,NE3,T350114-2021,2021,0.035,0.057,1.077,-0.431
0.436,0.026,Test,NE3,T350115-2021,2021,0.037,0.057,0.643,-1.209
0.000,0.060,Test,NE3,T350116-2021,2021,0.084,0.057,1.126,-0.394
0.000,0.037,Test,NE3,T350117-2021,2021,0.052,0.057,1.094,-0.417
0.005,0.052,Test,NE3,T350118-2021,2021,0.073,0.057,1.111,-0.405
0.000,0.015,Test,NE3,T350102-2021,2021,0.021,0.057,1.064,-0.442
0.000,0.022,Test,NE3,T350103-2021,2021,0.031,0.057,1.074,-0.433
0.000,0.042,Test,NE3,T350104-2021,2021,0.059,0.057,1.102,-0.412
0.108,0.018,Test,NE3,T350105-2021,2021,0.026,0.057,0.960,-0.542
0.101,0.047,Test,NE3,T350106-2021,2021,0.066,0.057,1.007,-0.493
0.043,0.034,Test,NE3,T350107-2021,2021,0.047,0.057,1.047,-0.456
0.000,0.056,Test,NE3,T350108-2021,2021,0.078,0.057,1.121,-0.398
0.000,0.030,Test,NE3,T350109-2021,2021,0.043,0.057,1.085,-0.425
0.000,0.064,Test,NE3,T350201-2021,2021,0.090,0.057,1.133,-0.390
0.000,0.026,Test,NE3,T350202-2021,2021,0.036,0.057,1.079,-0.430
0.000,-0.002,Test,NE3,T350205-2021,2021,0.000,0.057,1.043,-0.460
0.000,0.041,Test,NE3,T350301-2021,2021,0.057,0.057,1.100,-0.413
0.000,0.034,Test,NE3,T350302-2021,2021,0.047,0.057,1.090,-0.421
0.000,0.045,Test,NE3,T350303-2021,2021,0.063,0.057,1.106,-0.409
0.000,0.041,Test,NE3,T350304-2021,2021,0.058,0.057,1.100,-0.413
0.000,0.049,Test,NE3,T350305-2021,2021,0.068,0.057,1.111,-0.405
0.000,0.040,Test,NE3,T350306-2021,2021,0.056,0.057,1.099,-0.414
0.000,0.036,Test,NE3,T350401-2021,2021,0.050,0.057,1.093,-0.419
0.309,0.103,Test,NE3,T350410-2021,2021,0.144,0.057,0.877,-0.650
0.386,0.069,Test,NE3,T350411-2021,2021,0.097,0.057,0.754,-0.880
0.000,0.042,Test,NE3,T350412-2021,2021,0.060,0.057,1.102,-0.412
0.000,0.045,Test,NE3,T350413-2021,2021,0.063,0.057,1.106,-0.409
0.290,0.037,Test,NE3,T350402-2021,2021,0.051,0.057,0.804,-0.773
0.445,0.017,Test,NE3,T350403-2021,2021,0.024,0.057,0.622,-1.294
0.000,0.062,Test,NE3,T350404-2021,2021,0.087,0.057,1.129,-0.392
0.014,0.039,Test,NE3,T350405-2021,2021,0.054,0.057,1.082,-0.427
0.016,0.052,Test,NE3,T350406-2021,2021,0.072,0.057,1.099,-0.414
0.000,0.037,Test,NE3,T350407-2021,2021,0.051,0.057,1.094,-0.418
0.182,0.063,Test,NE3,T350408-2021,2021,0.089,0.057,0.950,-0.554
0.003,0.001,Test,NE3,T350409-2021,2021,0.001,0.057,1.041,-0.461
0.093,0.040,Test,NE3,T350501-2021,2021,0.056,0.057,1.006,-0.494
0.019,0.024,Test,NE3,T350502-2021,2021,0.033,0.057,1.056,-0.448
0.000,0.024,Test,NE3,T350503-2021,2021,0.034,0.057,1.077,-0.431
0.172,0.027,Test,NE3,T350504-2021,2021,0.037,0.057,0.908,-0.607
0.096,0.049,Test,NE3,T350505-2021,2021,0.069,0.057,1.015,-0.485
0.316,0.104,Test,NE3,T350601-2021,2021,0.145,0.057,0.872,-0.658
0.000,0.076,Test,NE3,T350610-2021,2021,0.107,0.057,1.149,-0.378
0.213,0.079,Test,NE3,T350602-2021,2021,0.111,0.057,0.940,-0.566
0.000,0.060,Test,NE3,T350603-2021,2021,0.084,0.057,1.127,-0.394
0.178,0.136,Test,NE3,T350604-2021,2021,0.191,0.057,1.056,-0.449
0.275,0.019,Test,NE3,T350605-2021,2021,0.027,0.057,0.794,-0.792
0.229,0.115,Test,NE3,T350606-2021,2021,0.161,0.057,0.974,-0.527
0.204,0.058,Test,NE3,T350607-2021,2021,0.081,0.057,0.920,-0.591
0.004,0.014,Test,NE3,T350608-2021,2021,0.020,0.057,1.059,-0.446
0.000,0.086,Test,NE3,T350609-2021,2021,0.120,0.057,1.163,-0.370
0.398,0.008,Test,NE3,T350701-2021,2021,0.012,0.057,0.657,-1.160
0.049,-0.016,Test,NE3,T350702-2021,2021,0.000,0.057,0.993,-0.507
0.000,0.050,Test,NE3,T350703-2021,2021,0.071,0.057,1.113,-0.404
0.030,0.087,Test,NE3,T350704-2021,2021,0.122,0.057,1.134,-0.389
0.000,0.076,Test,NE3,T350810-2021,2021,0.107,0.057,1.149,-0.378
0.000,0.032,Test,NE3,T350812-2021,2021,0.045,0.057,1.088,-0.422
0.000,0.097,Test,NE3,T350803-2021,2021,0.136,0.057,1.179,-0.360
0.000,0.032,Test,NE3,T350805-2021,2021,0.045,0.057,1.087,-0.423
0.000,0.085,Test,NE3,T350806-2021,2021,0.119,0.057,1.162,-0.370
0.000,-0.005,Test,NE3,T350901-2021,2021,0.000,0.057,1.043,-0.460
0.000,0.032,Test,NE3,T350902-2021,2021,0.045,0.057,1.087,-0.423
0.000,0.075,Test,NE3,T350903-2021,2021,0.105,0.057,1.148,-0.379
0.000,0.026,Test,NE3,T350904-2021,2021,0.036,0.057,1.079,-0.430
0.000,0.061,Test,NE3,T350905-2021,2021,0.086,0.057,1.128,-0.393
0.560,0.021,Test,NE3,T360101-2021,2021,0.029,0.057,0.512,-1.906
0.960,0.023,Test,NE3,T360110-2021,2021,0.032,0.057,0.115,-38.088
0.533,0.033,Test,NE3,T360111-2021,2021,0.047,0.057,0.556,-1.616
0.575,0.042,Test,NE3,T360112-2021,2021,0.059,0.057,0.527,-1.802
0.000,0.032,Test,NE3,T360115-2021,2021,0.044,0.057,1.087,-0.423
0.354,0.038,Test,NE3,T360116-2021,2021,0.053,0.057,0.741,-0.910
0.009,0.062,Test,NE3,T360117-2021,2021,0.087,0.057,1.121,-0.398
0.958,0.042,Test,NE3,T360118-2021,2021,0.059,0.057,0.143,-24.398
0.111,-0.008,Test,NE3,T360119-2021,2021,0.000,0.057,0.931,-0.576
0.158,0.039,Test,NE3,T360102-2021,2021,0.054,0.057,0.938,-0.568
0.255,0.061,Test,NE3,T360103-2021,2021,0.085,0.057,0.873,-0.656
0.315,0.041,Test,NE3,T360105-2021,2021,0.057,0.057,0.785,-0.812
0.694,0.020,Test,NE3,T360107-2021,2021,0.028,0.057,0.377,-3.523
0.026,0.046,Test,NE3,T361003-2021,2021,0.065,0.057,1.082,-0.427
0.006,0.023,Test,NE3,T361501-2021,2021,0.032,0.057,1.068,-0.438
0.008,0.011,Test,NE3,T361502-2021,2021,0.015,0.057,1.050,-0.454
0.258,0.065,Test,NE3,T361503-2021,2021,0.091,0.057,0.876,-0.652
0.003,0.052,Test,NE3,T361504-2021,2021,0.073,0.057,1.113,-0.404
0.012,0.024,Test,NE3,T361601-2021,2021,0.033,0.057,1.064,-0.442
0.000,0.042,Test,NE3,T361602-2021,2021,0.059,0.057,1.102,-0.412
0.017,0.035,Test,NE3,T361603-2021,2021,0.049,0.057,1.075,-0.433
0.860,0.035,Test,NE3,T360201-2021,2021,0.049,0.057,0.232,-9.293
0.688,0.014,Test,NE3,T360202-2021,2021,0.019,0.057,0.374,-3.573
0.940,0.045,Test,NE3,T360203-2021,2021,0.063,0.057,0.165,-18.327
0.627,0.012,Test,NE3,T360204-2021,2021,0.017,0.057,0.433,-2.672
0.305,0.127,Test,NE3,T360205-2021,2021,0.178,0.057,0.916,-0.596
0.069,0.047,Test,NE3,T360206-2021,2021,0.066,0.057,1.039,-0.463
0.613,0.007,Test,NE3,T360301-2021,2021,0.009,0.057,0.439,-2.594
0.449,-0.003,Test,NE3,T360302-2021,2021,0.000,0.057,0.593,-1.421
0.797,0.010,Test,NE3,T360304-2021,2021,0.014,0.057,0.259,-7.453
0.000,-0.000,Test,NE3,T360307-2021,2021,0.000,0.057,1.043,-0.460
0.327,0.062,Test,NE3,T360308-2021,2021,0.087,0.057,0.803,-0.776
0.000,0.012,Test,NE3,T360601-2021,2021,0.018,0.057,1.060,-0.445
0.000,0.055,Test,NE3,T360610-2021,2021,0.077,0.057,1.120,-0.399
0.000,0.013,Test,NE3,T360611-2021,2021,0.018,0.057,1.061,-0.444
0.000,0.046,Test,NE3,T360613-2021,2021,0.064,0.057,1.107,-0.408
0.000,0.005,Test,NE3,T360602-2021,2021,0.007,0.057,1.049,-0.454
0.000,0.006,Test,NE3,T360603-2021,2021,0.008,0.057,1.051,-0.453
0.000,0.065,Test,NE3,T360605-2021,2021,0.091,0.057,1.134,-0.389
0.000,0.040,Test,NE3,T360606-2021,2021,0.056,0.057,1.099,-0.414
0.000,0.074,Test,NE3,T360607-2021,2021,0.104,0.057,1.147,-0.380
0.290,0.048,Test,NE3,T360703-2021,2021,0.068,0.057,0.820,-0.743
0.123,0.045,Test,NE3,T360706-2021,2021,0.063,0.057,0.982,-0.519
0.234,0.029,Test,NE3,T360707-2021,2021,0.041,0.057,0.849,-0.694
0.223,0.035,Test,NE3,T360801-2021,2021,0.048,0.057,0.868,-0.664
0.008,0.017,Test,NE3,T360802-2021,2021,0.023,0.057,1.058,-0.447
0.535,0.118,Test,NE3,T360803-2021,2021,0.166,0.057,0.673,-1.105
0.486,0.015,Test,NE3,T360804-2021,2021,0.021,0.057,0.578,-1.498
0.072,0.041,Test,NE3,T360805-2021,2021,0.058,0.057,1.028,-0.473
0.000,0.076,Test,NE3,T360901-2021,2021,0.106,0.057,1.149,-0.379
0.042,0.061,Test,NE3,T360902-2021,2021,0.086,0.057,1.086,-0.424
0.000,0.022,Test,NE3,T360905-2021,2021,0.031,0.057,1.074,-0.434
0.000,0.009,Test,NE3,T370101-2021,2021,0.013,0.057,1.056,-0.449
0.000,0.043,Test,NE3,T370110-2021,2021,0.061,0.057,1.103,-0.411
0.000,0.063,Test,NE3,T370111-2021,2021,0.089,0.057,1.132,-0.390
0.000,0.030,Test,NE3,T370112-2021,2021,0.042,0.057,1.085,-0.425
0.000,0.017,Test,NE3,T370113-2021,2021,0.024,0.057,1.067,-0.439
0.000,0.065,Test,NE3,T370114-2021,2021,0.091,0.057,1.134,-0.389
0.000,-0.006,Test,NE3,T370115-2021,2021,0.000,0.057,1.043,-0.460
0.000,0.072,Test,NE3,T370116-2021,2021,0.100,0.057,1.143,-0.383
0.000,0.031,Test,NE3,T370117-2021,2021,0.043,0.057,1.086,-0.424
0.000,0.032,Test,NE3,T370118-2021,2021,0.045,0.057,1.088,-0.422
0.000,0.050,Test,NE3,T370119-2021,2021,0.070,0.057,1.112,-0.404
0.000,0.035,Test,NE3,T370102-2021,2021,0.049,0.057,1.091,-0.420
0.000,0.022,Test,NE3,T370103-2021,2021,0.031,0.057,1.073,-0.434
0.000,0.047,Test,NE3,T370104-2021,2021,0.066,0.057,1.109,-0.407
0.000,0.038,Test,NE3,T370105-2021,2021,0.053,0.057,1.096,-0.416
0.000,-0.010,Test,NE3,T370106-2021,2021,0.000,0.057,1.043,-0.460
0.000,0.046,Test,NE3,T370107-2021,2021,0.065,0.057,1.107,-0.408
0.000,0.023,Test,NE3,T370108-2021,2021,0.032,0.057,1.075,-0.433
0.000,-0.000,Test,NE3,T370109-2021,2021,0.000,0.057,1.043,-0.460
0.000,0.020,Test,NE3,T370301-2021,2021,0.028,0.057,1.070,-0.437
0.000,0.109,Test,NE3,T370303-2021,2021,0.153,0.057,1.195,-0.350
0.000,0.011,Test,NE3,T370304-2021,2021,0.016,0.057,1.058,-0.446
0.000,0.038,Test,NE3,T370305-2021,2021,0.053,0.057,1.096,-0.416
0.000,0.047,Test,NE3,T370306-2021,2021,0.066,0.057,1.108,-0.407
0.000,0.048,Test,NE3,T370307-2021,2021,0.067,0.057,1.110,-0.406
0.000,0.022,Test,NE3,T370401-2021,2021,0.030,0.057,1.073,-0.434
0.016,0.007,Test,NE3,T370402-2021,2021,0.009,0.057,1.036,-0.466
0.000,-0.002,Test,NE3,T370403-2021,2021,0.000,0.057,1.043,-0.460
0.004,0.067,Test,NE3,T370404-2021,2021,0.094,0.057,1.133,-0.389
0.000,0.026,Test,NE3,T370501-2021,2021,0.036,0.057,1.079,-0.430
0.000,0.018,Test,NE3,T370502-2021,2021,0.026,0.057,1.068,-0.438
0.000,0.034,Test,NE3,T370503-2021,2021,0.047,0.057,1.090,-0.421
0.000,0.033,Test,NE3,T370504-2021,2021,0.046,0.057,1.088,-0.422
0.000,0.011,Test,NE3,T370505-2021,2021,0.015,0.057,1.058,-0.447
0.000,0.048,Test,NE3,T370506-2021,2021,0.067,0.057,1.109,-0.406
0.027,0.023,Test,NE3,T370601-2021,2021,0.032,0.057,1.047,-0.456
0.010,0.023,Test,NE3,T370602-2021,2021,0.032,0.057,1.065,-0.441
0.000,0.049,Test,NE3,T370603-2021,2021,0.069,0.057,1.112,-0.405
0.000,0.032,Test,NE3,T370604-2021,2021,0.045,0.057,1.088,-0.422
0.000,0.074,Test,NE3,T370605-2021,2021,0.104,0.057,1.146,-0.381
0.061,0.052,Test,NE3,T370606-2021,2021,0.072,0.057,1.054,-0.450
0.027,0.070,Test,NE3,T370607-2021,2021,0.099,0.057,1.114,-0.403
0.000,0.030,Test,NE3,T370608-2021,2021,0.042,0.057,1.085,-0.425
0.000,0.031,Test,NE3,T370701-2021,2021,0.043,0.057,1.086,-0.424
0.000,0.017,Test,NE3,T370702-2021,2021,0.024,0.057,1.066,-0.440
0.030,0.027,Test,NE3,T370703-2021,2021,0.038,0.057,1.051,-0.452
0.002,0.025,Test,NE3,T370704-2021,2021,0.035,0.057,1.075,-0.433
0.061,0.009,Test,NE3,T370705-2021,2021,0.013,0.057,0.994,-0.506
0.000,0.010,Test,NE3,T370706-2021,2021,0.014,0.057,1.057,-0.447
0.000,0.014,Test,NE3,T370707-2021,2021,0.020,0.057,1.063,-0.443
0.000,0.073,Test,NE3,T380106-2021,2021,0.103,0.057,1.145,-0.381
0.000,0.030,Test,NE3,T380108-2021,2021,0.042,0.057,1.085,-0.425
0.000,0.015,Test,NE3,T380701-2021,2021,0.021,0.057,1.063,-0.442
0.000,0.008,Test,NE3,T401206-2021,2021,0.012,0.057,1.054,-0.450
0.000,0.032,Test,NE3,T401207-2021,2021,0.044,0.057,1.087,-0.423
0.086,0.014,Test,NE3,T401405-2021,2021,0.020,0.057,0.976,-0.524
0.000,0.028,Test,NE3,T401501-2021,2021,0.039,0.057,1.082,-0.427
0.000,0.020,Test,NE3,T401503-2021,2021,0.029,0.057,1.071,-0.436
0.000,0.015,Test,NE3,T401504-2021,2021,0.021,0.057,1.064,-0.442
0.000,0.048,Test,NE3,T401508-2021,2021,0.067,0.057,1.110,-0.406
0.000,0.022,Test,NE3,T410402-2021,2021,0.031,0.057,1.074,-0.434
0.000,0.028,Test,NE3,T440101-2021,2021,0.039,0.057,1.082,-0.427
0.075,0.038,Test,NE3,T440110-2021,2021,0.053,0.057,1.020,-0.480
0.000,0.061,Test,NE3,T440102-2021,2021,0.085,0.057,1.127,-0.393
0.000,0.002,Test,NE3,T441001-2021,2021,0.003,0.057,1.045,-0.457
0.000,0.012,Test,NE3,T441002-2021,2021,0.017,0.057,1.059,-0.445
0.000,0.103,Test,NE3,T441003-2021,2021,0.145,0.057,1.187,-0.355
0.000,0.032,Test,NE3,T441004-2021,2021,0.045,0.057,1.088,-0.422
0.000,0.036,Test,NE3,T441005-2021,2021,0.051,0.057,1.093,-0.418
0.000,0.005,Test,NE3,T441006-2021,2021,0.008,0.057,1.050,-0.453
0.000,-0.005,Test,NE3,T441008-2021,2021,0.000,0.057,1.043,-0.460
0.000,0.003,Test,NE3,T441009-2021,2021,0.004,0.057,1.047,-0.456
0.000,0.001,Test,NE3,T441101-2021,2021,0.002,0.057,1.044,-0.459
0.000,0.081,Test,NE3,T441102-2021,2021,0.113,0.057,1.156,-0.374
0.000,0.022,Test,NE3,T441103-2021,2021,0.031,0.057,1.073,-0.434
0.000,0.033,Test,NE3,T441104-2021,2021,0.046,0.057,1.088,-0.422
0.000,0.001,Test,NE3,T441105-2021,2021,0.002,0.057,1.044,-0.458
0.000,0.063,Test,NE3,T441106-2021,2021,0.088,0.057,1.130,-0.391
0.000,0.053,Test,NE3,T441107-2021,2021,0.074,0.057,1.117,-0.401
0.000,0.003,Test,NE3,T440201-2021,2021,0.005,0.057,1.047,-0.456
0.000,0.027,Test,NE3,T440205-2021,2021,0.038,0.057,1.080,-0.428
0.085,-0.001,Test,NE3,T440410-2021,2021,0.000,0.057,0.958,-0.545
0.000,-0.011,Test,NE3,T440402-2021,2021,0.000,0.057,1.043,-0.460
0.752,0.004,Test,NE3,T440403-2021,2021,0.006,0.057,0.296,-5.701
0.343,0.038,Test,NE3,T440404-2021,2021,0.053,0.057,0.753,-0.882
0.019,-0.006,Test,NE3,T440405-2021,2021,0.000,0.057,1.023,-0.477
0.474,0.048,Test,NE3,T440406-2021,2021,0.067,0.057,0.636,-1.236
0.908,0.011,Test,NE3,T440407-2021,2021,0.016,0.057,0.151,-22.036
0.000,0.002,Test,NE3,T440408-2021,2021,0.003,0.057,1.045,-0.458
0.068,0.022,Test,NE3,T440409-2021,2021,0.031,0.057,1.005,-0.495
0.000,0.064,Test,NE3,T440801-2021,2021,0.089,0.057,1.132,-0.390
0.000,0.075,Test,NE3,T440810-2021,2021,0.105,0.057,1.147,-0.380
