Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.015,Test,NE2,T402903-2019,2019,0.017,0.038,1.080,-0.429
0.000,0.055,Test,NE2,T400301-2019,2019,0.061,0.038,1.123,-0.396
0.000,0.077,Test,NE2,T400302-2019,2019,0.086,0.038,1.148,-0.379
0.000,0.073,Test,NE2,T400303-2019,2019,0.082,0.038,1.144,-0.382
0.000,0.036,Test,NE2,T400304-2019,2019,0.040,0.038,1.102,-0.412
0.000,0.056,Test,NE2,T400305-2019,2019,0.063,0.038,1.125,-0.395
0.000,0.039,Test,NE2,T400401-2019,2019,0.043,0.038,1.106,-0.409
0.000,0.032,Test,NE2,T400410-2019,2019,0.036,0.038,1.098,-0.415
0.000,0.052,Test,NE2,T400402-2019,2019,0.058,0.038,1.121,-0.398
0.000,0.027,Test,NE2,T400403-2019,2019,0.030,0.038,1.092,-0.419
0.000,0.064,Test,NE2,T400404-2019,2019,0.071,0.038,1.134,-0.389
0.000,0.050,Test,NE2,T400405-2019,2019,0.056,0.038,1.118,-0.400
0.000,0.035,Test,NE2,T400406-2019,2019,0.039,0.038,1.102,-0.412
0.000,0.011,Test,NE2,T400407-2019,2019,0.012,0.038,1.075,-0.433
0.000,0.008,Test,NE2,T400408-2019,2019,0.009,0.038,1.072,-0.435
0.000,0.008,Test,NE2,T400409-2019,2019,0.009,0.038,1.072,-0.435
0.000,-0.004,Test,NE2,T400510-2019,2019,0.000,0.038,1.062,-0.443
0.000,0.010,Test,NE2,T400511-2019,2019,0.011,0.038,1.074,-0.434
0.000,0.040,Test,NE2,T400512-2019,2019,0.044,0.038,1.107,-0.408
0.000,0.012,Test,NE2,T400502-2019,2019,0.013,0.038,1.076,-0.432
0.000,0.005,Test,NE2,T400503-2019,2019,0.006,0.038,1.068,-0.438
0.000,0.013,Test,NE2,T400504-2019,2019,0.014,0.038,1.077,-0.431
0.000,0.026,Test,NE2,T400505-2019,2019,0.029,0.038,1.091,-0.420
0.000,0.034,Test,NE2,T400506-2019,2019,0.038,0.038,1.101,-0.413
0.000,0.023,Test,NE2,T400507-2019,2019,0.026,0.038,1.088,-0.422
0.000,0.022,Test,NE2,T400508-2019,2019,0.025,0.038,1.087,-0.423
0.000,0.081,Test,NE2,T400509-2019,2019,0.090,0.038,1.153,-0.376
0.000,0.010,Test,NE2,T400601-2019,2019,0.011,0.038,1.073,-0.434
0.000,0.003,Test,NE2,T400610-2019,2019,0.003,0.038,1.066,-0.440
0.000,-0.003,Test,NE2,T400602-2019,2019,0.000,0.038,1.062,-0.443
0.000,0.031,Test,NE2,T400603-2019,2019,0.034,0.038,1.097,-0.416
0.000,0.004,Test,NE2,T400604-2019,2019,0.005,0.038,1.067,-0.439
0.000,0.014,Test,NE2,T400605-2019,2019,0.015,0.038,1.078,-0.431
0.000,0.022,Test,NE2,T400606-2019,2019,0.025,0.038,1.087,-0.423
0.000,0.014,Test,NE2,T400607-2019,2019,0.016,0.038,1.078,-0.430
0.000,-0.004,Test,NE2,T400608-2019,2019,0.000,0.038,1.062,-0.443
0.000,0.002,Test,NE2,T400609-2019,2019,0.002,0.038,1.065,-0.441
0.000,0.028,Test,NE2,T400701-2019,2019,0.031,0.038,1.094,-0.418
0.000,0.044,Test,NE2,T400711-2019,2019,0.049,0.038,1.111,-0.405
0.000,0.015,Test,NE2,T400712-2019,2019,0.017,0.038,1.080,-0.429
0.000,0.070,Test,NE2,T400702-2019,2019,0.079,0.038,1.141,-0.384
0.000,0.041,Test,NE2,T400703-2019,2019,0.046,0.038,1.108,-0.407
0.000,0.029,Test,NE2,T400705-2019,2019,0.033,0.038,1.095,-0.417
0.000,0.005,Test,NE2,T400706-2019,2019,0.005,0.038,1.068,-0.438
0.000,0.046,Test,NE2,T400708-2019,2019,0.052,0.038,1.114,-0.403
0.000,0.040,Test,NE2,T400801-2019,2019,0.044,0.038,1.107,-0.408
0.000,0.043,Test,NE2,T400802-2019,2019,0.048,0.038,1.111,-0.405
0.000,0.086,Test,NE2,T400803-2019,2019,0.096,0.038,1.158,-0.373
0.000,0.034,Test,NE2,T400804-2019,2019,0.038,0.038,1.100,-0.413
0.000,0.017,Test,NE2,T400805-2019,2019,0.019,0.038,1.081,-0.428
0.000,0.063,Test,NE2,T400806-2019,2019,0.070,0.038,1.133,-0.390
0.000,0.067,Test,NE2,T400901-2019,2019,0.074,0.038,1.137,-0.387
0.000,0.029,Test,NE2,T400910-2019,2019,0.033,0.038,1.095,-0.417
0.000,0.032,Test,NE2,T400911-2019,2019,0.035,0.038,1.098,-0.415
0.000,0.056,Test,NE2,T400912-2019,2019,0.063,0.038,1.125,-0.395
0.000,0.035,Test,NE2,T400902-2019,2019,0.040,0.038,1.102,-0.412
0.000,0.055,Test,NE2,T400905-2019,2019,0.061,0.038,1.124,-0.396
0.000,0.048,Test,NE2,T400906-2019,2019,0.053,0.038,1.115,-0.402
0.000,0.063,Test,NE2,T400907-2019,2019,0.070,0.038,1.133,-0.390
0.000,0.024,Test,NE2,T400909-2019,2019,0.027,0.038,1.090,-0.421
0.000,0.045,Test,NE2,T410101-2019,2019,0.050,0.038,1.112,-0.404
0.156,0.043,Test,NE2,T410110-2019,2019,0.048,0.038,0.954,-0.550
0.000,0.007,Test,NE2,T410111-2019,2019,0.008,0.038,1.070,-0.437
0.006,0.051,Test,NE2,T410112-2019,2019,0.057,0.038,1.113,-0.403
0.007,0.031,Test,NE2,T410114-2019,2019,0.035,0.038,1.090,-0.421
0.000,0.026,Test,NE2,T410115-2019,2019,0.029,0.038,1.091,-0.420
0.010,0.014,Test,NE2,T410116-2019,2019,0.016,0.038,1.068,-0.438
0.010,0.053,Test,NE2,T410117-2019,2019,0.059,0.038,1.112,-0.405
0.000,0.028,Test,NE2,T410118-2019,2019,0.031,0.038,1.094,-0.418
0.000,0.056,Test,NE2,T410119-2019,2019,0.062,0.038,1.125,-0.395
0.000,0.013,Test,NE2,T410102-2019,2019,0.014,0.038,1.077,-0.431
0.082,0.046,Test,NE2,T410120-2019,2019,0.051,0.038,1.031,-0.470
0.000,0.022,Test,NE2,T410121-2019,2019,0.024,0.038,1.087,-0.423
0.016,0.034,Test,NE2,T410103-2019,2019,0.038,0.038,1.084,-0.425
0.000,0.031,Test,NE2,T410104-2019,2019,0.034,0.038,1.097,-0.416
0.000,0.035,Test,NE2,T410105-2019,2019,0.039,0.038,1.102,-0.412
0.000,0.056,Test,NE2,T410106-2019,2019,0.063,0.038,1.125,-0.395
0.000,0.020,Test,NE2,T410109-2019,2019,0.023,0.038,1.085,-0.425
0.000,0.017,Test,NE2,T411001-2019,2019,0.019,0.038,1.082,-0.427
0.001,0.059,Test,NE2,T411002-2019,2019,0.066,0.038,1.127,-0.393
0.005,-0.005,Test,NE2,T411003-2019,2019,0.000,0.038,1.057,-0.447
0.000,0.019,Test,NE2,T411004-2019,2019,0.021,0.038,1.084,-0.426
0.000,0.014,Test,NE2,T411005-2019,2019,0.016,0.038,1.078,-0.430
0.000,0.024,Test,NE2,T411006-2019,2019,0.027,0.038,1.089,-0.421
0.000,0.004,Test,NE2,T411101-2019,2019,0.005,0.038,1.067,-0.439
0.000,0.085,Test,NE2,T411110-2019,2019,0.095,0.038,1.157,-0.374
0.000,-0.002,Test,NE2,T411111-2019,2019,0.000,0.038,1.062,-0.443
0.000,0.024,Test,NE2,T411112-2019,2019,0.026,0.038,1.089,-0.422
0.000,0.053,Test,NE2,T411113-2019,2019,0.059,0.038,1.122,-0.397
0.000,0.004,Test,NE2,T411102-2019,2019,0.004,0.038,1.067,-0.439
0.000,0.035,Test,NE2,T411103-2019,2019,0.039,0.038,1.102,-0.412
0.000,0.024,Test,NE2,T411104-2019,2019,0.027,0.038,1.089,-0.422
0.000,0.011,Test,NE2,T411105-2019,2019,0.013,0.038,1.075,-0.432
0.000,0.078,Test,NE2,T411106-2019,2019,0.087,0.038,1.150,-0.378
0.000,0.039,Test,NE2,T411107-2019,2019,0.044,0.038,1.106,-0.409
0.000,0.001,Test,NE2,T411108-2019,2019,0.001,0.038,1.063,-0.442
0.000,0.022,Test,NE2,T411109-2019,2019,0.025,0.038,1.087,-0.423
0.000,0.031,Test,NE2,T411701-2019,2019,0.034,0.038,1.097,-0.416
0.000,0.001,Test,NE2,T411710-2019,2019,0.002,0.038,1.064,-0.442
0.000,0.027,Test,NE2,T411711-2019,2019,0.030,0.038,1.093,-0.419
0.000,0.052,Test,NE2,T411712-2019,2019,0.059,0.038,1.121,-0.398
0.000,0.046,Test,NE2,T411713-2019,2019,0.051,0.038,1.113,-0.403
0.000,0.033,Test,NE2,T411702-2019,2019,0.037,0.038,1.099,-0.414
0.000,0.027,Test,NE2,T411703-2019,2019,0.030,0.038,1.092,-0.419
0.000,0.015,Test,NE2,T411704-2019,2019,0.017,0.038,1.080,-0.429
0.000,0.038,Test,NE2,T411705-2019,2019,0.043,0.038,1.105,-0.409
0.000,0.042,Test,NE2,T411706-2019,2019,0.047,0.038,1.109,-0.406
0.000,0.033,Test,NE2,T411707-2019,2019,0.037,0.038,1.100,-0.413
0.000,0.017,Test,NE2,T411708-2019,2019,0.019,0.038,1.081,-0.428
0.000,0.022,Test,NE2,T411709-2019,2019,0.024,0.038,1.087,-0.423
0.000,0.033,Test,NE2,T411801-2019,2019,0.036,0.038,1.099,-0.414
0.000,0.023,Test,NE2,T411810-2019,2019,0.026,0.038,1.088,-0.422
0.000,0.057,Test,NE2,T411812-2019,2019,0.063,0.038,1.126,-0.395
0.000,0.030,Test,NE2,T411802-2019,2019,0.034,0.038,1.096,-0.416
0.000,0.021,Test,NE2,T411805-2019,2019,0.023,0.038,1.086,-0.424
0.000,0.048,Test,NE2,T411806-2019,2019,0.053,0.038,1.116,-0.402
0.000,0.020,Test,NE2,T411807-2019,2019,0.022,0.038,1.085,-0.425
0.000,0.022,Test,NE2,T411901-2019,2019,0.024,0.038,1.087,-0.423
0.002,0.004,Test,NE2,T411910-2019,2019,0.004,0.038,1.065,-0.441
0.054,0.049,Test,NE2,T411911-2019,2019,0.055,0.038,1.064,-0.442
0.087,0.013,Test,NE2,T411902-2019,2019,0.015,0.038,0.990,-0.510
0.012,0.032,Test,NE2,T411903-2019,2019,0.035,0.038,1.085,-0.424
0.005,0.016,Test,NE2,T411904-2019,2019,0.017,0.038,1.075,-0.433
0.008,0.036,Test,NE2,T411905-2019,2019,0.040,0.038,1.094,-0.417
0.077,0.067,Test,NE2,T411906-2019,2019,0.074,0.038,1.059,-0.446
0.000,0.025,Test,NE2,T411907-2019,2019,0.028,0.038,1.090,-0.421
0.023,0.035,Test,NE2,T411908-2019,2019,0.039,0.038,1.078,-0.430
0.042,-0.003,Test,NE2,T411909-2019,2019,0.000,0.038,1.020,-0.480
0.002,0.022,Test,NE2,T410201-2019,2019,0.025,0.038,1.085,-0.425
0.002,0.030,Test,NE2,T410203-2019,2019,0.034,0.038,1.094,-0.418
0.000,0.039,Test,NE2,T410205-2019,2019,0.044,0.038,1.106,-0.409
0.000,0.045,Test,NE2,T410207-2019,2019,0.050,0.038,1.112,-0.404
0.000,0.043,Test,NE2,T412001-2019,2019,0.048,0.038,1.110,-0.405
0.000,0.036,Test,NE2,T412002-2019,2019,0.040,0.038,1.102,-0.411
0.000,0.027,Test,NE2,T412003-2019,2019,0.030,0.038,1.092,-0.419
0.000,0.080,Test,NE2,T412004-2019,2019,0.089,0.038,1.152,-0.377
0.000,0.030,Test,NE2,T412005-2019,2019,0.034,0.038,1.096,-0.416
0.000,0.085,Test,NE2,T412006-2019,2019,0.095,0.038,1.157,-0.373
0.000,0.017,Test,NE2,T412101-2019,2019,0.019,0.038,1.082,-0.427
0.000,0.025,Test,NE2,T412102-2019,2019,0.028,0.038,1.091,-0.420
0.000,-0.006,Test,NE2,T412103-2019,2019,0.000,0.038,1.062,-0.443
0.000,0.016,Test,NE2,T412104-2019,2019,0.018,0.038,1.081,-0.428
0.000,0.060,Test,NE2,T412201-2019,2019,0.067,0.038,1.130,-0.392
0.000,0.027,Test,NE2,T412202-2019,2019,0.030,0.038,1.092,-0.419
0.000,0.166,Test,NE2,T412203-2019,2019,0.185,0.038,1.247,-0.321
0.000,0.135,Test,NE2,T412204-2019,2019,0.151,0.038,1.214,-0.340
0.066,0.027,Test,NE2,T412301-2019,2019,0.030,0.038,1.027,-0.474
0.016,0.020,Test,NE2,T412302-2019,2019,0.022,0.038,1.069,-0.438
0.076,0.038,Test,NE2,T412303-2019,2019,0.042,0.038,1.029,-0.473
0.001,0.055,Test,NE2,T412401-2019,2019,0.061,0.038,1.123,-0.397
0.000,0.000,Test,NE2,T412402-2019,2019,0.000,0.038,1.063,-0.443
0.019,0.038,Test,NE2,T412403-2019,2019,0.042,0.038,1.085,-0.424
0.000,0.026,Test,NE2,T412404-2019,2019,0.029,0.038,1.092,-0.419
0.000,0.047,Test,NE2,T412501-2019,2019,0.052,0.038,1.114,-0.403
0.000,0.017,Test,NE2,T412502-2019,2019,0.019,0.038,1.081,-0.428
0.011,0.017,Test,NE2,T412503-2019,2019,0.020,0.038,1.071,-0.436
0.000,0.009,Test,NE2,T410301-2019,2019,0.010,0.038,1.073,-0.435
0.000,0.043,Test,NE2,T410302-2019,2019,0.048,0.038,1.110,-0.406
0.000,0.011,Test,NE2,T410303-2019,2019,0.012,0.038,1.075,-0.433
0.000,0.010,Test,NE2,T410304-2019,2019,0.012,0.038,1.074,-0.433
0.000,0.011,Test,NE2,T410305-2019,2019,0.012,0.038,1.074,-0.433
0.000,0.045,Test,NE2,T410306-2019,2019,0.051,0.038,1.113,-0.404
0.000,0.019,Test,NE2,T410307-2019,2019,0.021,0.038,1.084,-0.426
0.000,0.006,Test,NE2,T410308-2019,2019,0.006,0.038,1.069,-0.438
0.020,0.017,Test,NE2,T410401-2019,2019,0.019,0.038,1.062,-0.444
0.009,0.071,Test,NE2,T410410-2019,2019,0.080,0.038,1.133,-0.389
0.000,0.008,Test,NE2,T410411-2019,2019,0.009,0.038,1.072,-0.435
0.000,0.058,Test,NE2,T410413-2019,2019,0.064,0.038,1.127,-0.394
0.038,0.043,Test,NE2,T410414-2019,2019,0.048,0.038,1.072,-0.435
0.000,0.030,Test,NE2,T410415-2019,2019,0.034,0.038,1.096,-0.416
0.000,0.019,Test,NE2,T410416-2019,2019,0.021,0.038,1.084,-0.426
0.003,0.017,Test,NE2,T410403-2019,2019,0.019,0.038,1.078,-0.430
0.045,0.025,Test,NE2,T410404-2019,2019,0.028,0.038,1.045,-0.458
0.009,0.061,Test,NE2,T410406-2019,2019,0.068,0.038,1.122,-0.397
0.000,0.008,Test,NE2,T410407-2019,2019,0.008,0.038,1.071,-0.436
0.000,0.066,Test,NE2,T410409-2019,2019,0.074,0.038,1.136,-0.387
0.000,0.023,Test,NE2,T410501-2019,2019,0.026,0.038,1.088,-0.422
0.000,0.054,Test,NE2,T410502-2019,2019,0.060,0.038,1.123,-0.397
0.000,0.015,Test,NE2,T410503-2019,2019,0.016,0.038,1.079,-0.429
0.000,0.042,Test,NE2,T410504-2019,2019,0.047,0.038,1.109,-0.406
0.000,0.014,Test,NE2,T410505-2019,2019,0.016,0.038,1.079,-0.430
0.000,0.035,Test,NE2,T410506-2019,2019,0.039,0.038,1.102,-0.412
0.030,0.041,Test,NE2,T410601-2019,2019,0.046,0.038,1.079,-0.430
0.001,0.036,Test,NE2,T410610-2019,2019,0.040,0.038,1.101,-0.412
0.000,0.019,Test,NE2,T410611-2019,2019,0.021,0.038,1.083,-0.426
0.000,0.018,Test,NE2,T410612-2019,2019,0.020,0.038,1.082,-0.427
0.002,0.037,Test,NE2,T410614-2019,2019,0.042,0.038,1.103,-0.411
0.000,0.021,Test,NE2,T410617-2019,2019,0.023,0.038,1.086,-0.424
0.000,0.064,Test,NE2,T410618-2019,2019,0.072,0.038,1.134,-0.389
0.000,0.024,Test,NE2,T410602-2019,2019,0.026,0.038,1.089,-0.422
0.000,0.025,Test,NE2,T410605-2019,2019,0.027,0.038,1.090,-0.421
0.000,0.032,Test,NE2,T410606-2019,2019,0.035,0.038,1.098,-0.415
0.023,0.041,Test,NE2,T410607-2019,2019,0.045,0.038,1.085,-0.425
0.000,0.056,Test,NE2,T410609-2019,2019,0.062,0.038,1.124,-0.395
0.011,0.030,Test,NE2,T410701-2019,2019,0.034,0.038,1.085,-0.424
0.000,0.027,Test,NE2,T410702-2019,2019,0.030,0.038,1.093,-0.419
0.000,0.027,Test,NE2,T410703-2019,2019,0.030,0.038,1.093,-0.419
0.000,0.064,Test,NE2,T410704-2019,2019,0.072,0.038,1.134,-0.389
0.000,0.006,Test,NE2,T410801-2019,2019,0.006,0.038,1.069,-0.438
0.000,0.009,Test,NE2,T410802-2019,2019,0.010,0.038,1.072,-0.435
0.000,0.027,Test,NE2,T410803-2019,2019,0.030,0.038,1.092,-0.419
0.000,0.029,Test,NE2,T410804-2019,2019,0.032,0.038,1.095,-0.417
0.004,0.023,Test,NE2,T410901-2019,2019,0.026,0.038,1.084,-0.425
0.000,0.051,Test,NE2,T410902-2019,2019,0.057,0.038,1.119,-0.399
0.058,0.038,Test,NE2,T410903-2019,2019,0.042,0.038,1.046,-0.457
0.000,0.023,Test,NE2,T410904-2019,2019,0.025,0.038,1.088,-0.423
0.000,0.013,Test,NE2,T410905-2019,2019,0.015,0.038,1.077,-0.431
0.023,0.038,Test,NE2,T410906-2019,2019,0.043,0.038,1.082,-0.427
0.005,0.025,Test,NE2,T410907-2019,2019,0.028,0.038,1.085,-0.425
0.000,0.007,Test,NE2,T420101-2019,2019,0.008,0.038,1.070,-0.437
0.000,0.057,Test,NE2,T420110-2019,2019,0.063,0.038,1.126,-0.394
0.000,0.006,Test,NE2,T420111-2019,2019,0.007,0.038,1.070,-0.437
0.000,0.020,Test,NE2,T420112-2019,2019,0.023,0.038,1.085,-0.425
0.000,0.017,Test,NE2,T420113-2019,2019,0.019,0.038,1.081,-0.428
0.000,0.013,Test,NE2,T420114-2019,2019,0.015,0.038,1.077,-0.431
0.000,0.014,Test,NE2,T420102-2019,2019,0.016,0.038,1.078,-0.430
0.000,0.001,Test,NE2,T420103-2019,2019,0.001,0.038,1.064,-0.442
0.000,0.018,Test,NE2,T420104-2019,2019,0.020,0.038,1.083,-0.427
0.000,0.019,Test,NE2,T420105-2019,2019,0.021,0.038,1.084,-0.426
0.000,0.010,Test,NE2,T420106-2019,2019,0.011,0.038,1.074,-0.434
0.000,0.007,Test,NE2,T420107-2019,2019,0.008,0.038,1.071,-0.436
0.000,-0.006,Test,NE2,T420108-2019,2019,0.000,0.038,1.062,-0.443
0.000,0.020,Test,NE2,T420109-2019,2019,0.022,0.038,1.085,-0.425
0.000,-0.005,Test,NE2,T421001-2019,2019,0.000,0.038,1.062,-0.443
0.000,0.014,Test,NE2,T421010-2019,2019,0.016,0.038,1.078,-0.430
0.000,0.015,Test,NE2,T421005-2019,2019,0.017,0.038,1.080,-0.429
0.000,0.030,Test,NE2,T421007-2019,2019,0.034,0.038,1.096,-0.416
0.000,0.002,Test,NE2,T421101-2019,2019,0.002,0.038,1.064,-0.441
0.000,-0.002,Test,NE2,T421102-2019,2019,0.000,0.038,1.062,-0.443
0.000,0.004,Test,NE2,T421104-2019,2019,0.004,0.038,1.067,-0.439
0.000,0.002,Test,NE2,T421105-2019,2019,0.002,0.038,1.065,-0.441
0.000,0.021,Test,NE2,T421106-2019,2019,0.023,0.038,1.086,-0.424
0.000,0.013,Test,NE2,T421201-2019,2019,0.014,0.038,1.077,-0.431
0.000,0.005,Test,NE2,T421202-2019,2019,0.006,0.038,1.068,-0.438
0.000,0.013,Test,NE2,T421203-2019,2019,0.015,0.038,1.077,-0.431
0.000,0.002,Test,NE2,T421204-2019,2019,0.002,0.038,1.065,-0.441
0.000,0.022,Test,NE2,T421205-2019,2019,0.025,0.038,1.087,-0.423
0.000,0.025,Test,NE2,T421301-2019,2019,0.028,0.038,1.090,-0.421
0.000,0.026,Test,NE2,T421302-2019,2019,0.029,0.038,1.091,-0.420
0.000,0.013,Test,NE2,T421303-2019,2019,0.014,0.038,1.077,-0.431
0.000,0.031,Test,NE2,T421304-2019,2019,0.035,0.038,1.097,-0.415
0.000,0.007,Test,NE2,T421401-2019,2019,0.008,0.038,1.071,-0.436
0.000,0.014,Test,NE2,T421402-2019,2019,0.016,0.038,1.078,-0.430
0.000,0.009,Test,NE2,T421403-2019,2019,0.010,0.038,1.072,-0.435
0.000,0.037,Test,NE2,T420201-2019,2019,0.042,0.038,1.104,-0.410
0.000,0.011,Test,NE2,T420202-2019,2019,0.012,0.038,1.075,-0.433
0.000,0.017,Test,NE2,T420203-2019,2019,0.019,0.038,1.081,-0.428
0.000,0.038,Test,NE2,T420204-2019,2019,0.043,0.038,1.105,-0.409
0.000,-0.003,Test,NE2,T420301-2019,2019,0.000,0.038,1.062,-0.443
0.000,0.040,Test,NE2,T420302-2019,2019,0.044,0.038,1.107,-0.408
0.000,0.034,Test,NE2,T420303-2019,2019,0.038,0.038,1.100,-0.413
0.000,0.004,Test,NE2,T420304-2019,2019,0.004,0.038,1.067,-0.440
0.000,0.012,Test,NE2,T420305-2019,2019,0.013,0.038,1.076,-0.432
0.000,0.004,Test,NE2,T420306-2019,2019,0.005,0.038,1.067,-0.439
0.000,0.014,Test,NE2,T420307-2019,2019,0.016,0.038,1.078,-0.430
0.000,0.037,Test,NE2,T420308-2019,2019,0.041,0.038,1.103,-0.411
0.000,0.008,Test,NE2,T420401-2019,2019,0.009,0.038,1.071,-0.436
0.000,0.009,Test,NE2,T420402-2019,2019,0.010,0.038,1.072,-0.435
0.000,0.107,Test,NE2,T420403-2019,2019,0.119,0.038,1.182,-0.358
0.000,0.020,Test,NE2,T420404-2019,2019,0.023,0.038,1.085,-0.425
0.000,0.048,Test,NE2,T420405-2019,2019,0.053,0.038,1.116,-0.402
0.000,0.030,Test,NE2,T420406-2019,2019,0.033,0.038,1.096,-0.416
0.000,0.013,Test,NE2,T420501-2019,2019,0.015,0.038,1.077,-0.431
0.000,-0.004,Test,NE2,T420510-2019,2019,0.000,0.038,1.062,-0.443
0.000,0.043,Test,NE2,T420502-2019,2019,0.047,0.038,1.110,-0.406
0.000,0.009,Test,NE2,T420503-2019,2019,0.010,0.038,1.072,-0.435
0.000,-0.012,Test,NE2,T420504-2019,2019,0.000,0.038,1.062,-0.443
0.000,0.032,Test,NE2,T420505-2019,2019,0.036,0.038,1.098,-0.414
0.000,0.004,Test,NE2,T420506-2019,2019,0.004,0.038,1.067,-0.439
0.000,0.011,Test,NE2,T420507-2019,2019,0.013,0.038,1.075,-0.433
0.000,0.018,Test,NE2,T420508-2019,2019,0.020,0.038,1.083,-0.427
0.000,0.006,Test,NE2,T420509-2019,2019,0.007,0.038,1.069,-0.437
0.000,0.029,Test,NE2,T420601-2019,2019,0.033,0.038,1.095,-0.417
0.000,0.003,Test,NE2,T420602-2019,2019,0.003,0.038,1.065,-0.441
0.000,0.004,Test,NE2,T420603-2019,2019,0.005,0.038,1.067,-0.439
0.000,0.028,Test,NE2,T420604-2019,2019,0.031,0.038,1.094,-0.418
0.000,0.012,Test,NE2,T420605-2019,2019,0.013,0.038,1.075,-0.432
0.000,0.002,Test,NE2,T420701-2019,2019,0.002,0.038,1.064,-0.441
0.000,0.012,Test,NE2,T420702-2019,2019,0.013,0.038,1.076,-0.432
0.000,0.014,Test,NE2,T420703-2019,2019,0.016,0.038,1.078,-0.430
0.000,0.011,Test,NE2,T420704-2019,2019,0.013,0.038,1.075,-0.433
0.000,0.019,Test,NE2,T420705-2019,2019,0.021,0.038,1.084,-0.426
0.000,0.050,Test,NE2,T420706-2019,2019,0.055,0.038,1.118,-0.400
0.000,-0.012,Test,NE2,T420801-2019,2019,0.000,0.038,1.062,-0.443
0.000,0.028,Test,NE2,T420802-2019,2019,0.031,0.038,1.094,-0.418
0.000,-0.010,Test,NE2,T420803-2019,2019,0.000,0.038,1.062,-0.443
0.000,0.011,Test,NE2,T420804-2019,2019,0.012,0.038,1.075,-0.433
0.000,0.036,Test,NE2,T420805-2019,2019,0.040,0.038,1.103,-0.411
0.000,0.010,Test,NE2,T420806-2019,2019,0.011,0.038,1.074,-0.434
0.000,-0.005,Test,NE2,T420901-2019,2019,0.000,0.038,1.062,-0.443
0.000,0.007,Test,NE2,T420910-2019,2019,0.007,0.038,1.070,-0.437
0.000,0.016,Test,NE2,T420911-2019,2019,0.018,0.038,1.080,-0.429
0.000,0.020,Test,NE2,T420912-2019,2019,0.022,0.038,1.084,-0.425
0.000,0.009,Test,NE2,T420913-2019,2019,0.010,0.038,1.073,-0.435
0.000,0.007,Test,NE2,T420902-2019,2019,0.008,0.038,1.071,-0.436
0.000,0.045,Test,NE2,T420903-2019,2019,0.050,0.038,1.112,-0.404
0.000,0.014,Test,NE2,T420904-2019,2019,0.015,0.038,1.078,-0.431
0.000,0.012,Test,NE2,T420905-2019,2019,0.013,0.038,1.076,-0.432
0.000,0.004,Test,NE2,T420906-2019,2019,0.004,0.038,1.067,-0.439
0.098,0.040,Test,NE2,T430110-2019,2019,0.045,0.038,1.009,-0.491
0.123,0.034,Test,NE2,T430111-2019,2019,0.038,0.038,0.977,-0.524
0.024,0.012,Test,NE2,T430113-2019,2019,0.013,0.038,1.052,-0.452
0.000,0.034,Test,NE2,T430116-2019,2019,0.038,0.038,1.101,-0.413
0.000,0.031,Test,NE2,T430117-2019,2019,0.034,0.038,1.097,-0.416
0.000,0.020,Test,NE2,T430118-2019,2019,0.022,0.038,1.084,-0.425
0.083,0.122,Test,NE2,T430119-2019,2019,0.136,0.038,1.115,-0.402
0.077,0.000,Test,NE2,T430103-2019,2019,0.000,0.038,0.986,-0.515
0.000,0.032,Test,NE2,T430104-2019,2019,0.036,0.038,1.099,-0.414
0.024,0.023,Test,NE2,T430105-2019,2019,0.025,0.038,1.064,-0.442
0.040,0.033,Test,NE2,T430106-2019,2019,0.037,0.038,1.059,-0.446
0.000,-0.001,Test,NE2,T430107-2019,2019,0.000,0.038,1.062,-0.443
0.147,0.031,Test,NE2,T430108-2019,2019,0.035,0.038,0.950,-0.554
0.003,0.093,Test,NE2,T430109-2019,2019,0.103,0.038,1.162,-0.370
0.038,0.041,Test,NE2,T431401-2019,2019,0.046,0.038,1.070,-0.436
0.049,0.035,Test,NE2,T431402-2019,2019,0.039,0.038,1.053,-0.451
0.000,0.016,Test,NE2,T431403-2019,2019,0.018,0.038,1.081,-0.428
0.000,0.049,Test,NE2,T431501-2019,2019,0.054,0.038,1.117,-0.401
0.000,0.008,Test,NE2,T431502-2019,2019,0.009,0.038,1.071,-0.436
0.000,0.022,Test,NE2,T431503-2019,2019,0.024,0.038,1.087,-0.423
0.000,0.024,Test,NE2,T431504-2019,2019,0.027,0.038,1.089,-0.421
0.014,0.033,Test,NE2,T431505-2019,2019,0.037,0.038,1.086,-0.424
0.000,0.045,Test,NE2,T431601-2019,2019,0.050,0.038,1.112,-0.404
0.000,0.003,Test,NE2,T431602-2019,2019,0.004,0.038,1.066,-0.440
0.000,0.025,Test,NE2,T431603-2019,2019,0.028,0.038,1.091,-0.420
0.000,-0.006,Test,NE2,T431604-2019,2019,0.000,0.038,1.062,-0.443
0.000,0.027,Test,NE2,T431605-2019,2019,0.030,0.038,1.093,-0.419
0.004,0.032,Test,NE2,T431701-2019,2019,0.035,0.038,1.094,-0.418
0.003,0.061,Test,NE2,T431702-2019,2019,0.068,0.038,1.128,-0.393
0.000,0.015,Test,NE2,T431703-2019,2019,0.017,0.038,1.080,-0.429
0.000,0.020,Test,NE2,T430210-2019,2019,0.022,0.038,1.084,-0.425
0.000,0.012,Test,NE2,T430202-2019,2019,0.013,0.038,1.075,-0.432
