Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.009,0.027,Test,NE2,T361006-2016,2016,36,2016,0.059,0.068,1.082,-1.922
0.051,0.032,Test,NE2,T361007-2016,2016,36,2016,0.070,0.068,1.050,-1.951
0.118,0.035,Test,NE2,T361008-2016,2016,36,2016,0.076,0.068,0.990,-2.010
0.019,0.043,Test,NE2,T361009-2016,2016,36,2016,0.093,0.068,1.106,-1.902
0.155,0.019,Test,NE2,T361101-2016,2016,36,2016,0.042,0.068,0.920,-2.086
0.074,0.000,Test,NE2,T361102-2016,2016,36,2016,0.000,0.068,0.958,-2.044
0.039,0.044,Test,NE2,T361103-2016,2016,36,2016,0.095,0.068,1.088,-1.917
0.017,0.021,Test,NE2,T361104-2016,2016,36,2016,0.045,0.068,1.060,-1.942
0.006,0.000,Test,NE2,T361105-2016,2016,36,2016,0.000,0.068,1.026,-1.975
0.000,0.047,Test,NE2,T361201-2016,2016,36,2016,0.101,0.068,1.133,-1.879
0.000,0.058,Test,NE2,T361210-2016,2016,36,2016,0.126,0.068,1.158,-1.859
0.000,0.067,Test,NE2,T361202-2016,2016,36,2016,0.147,0.068,1.178,-1.843
0.000,0.018,Test,NE2,T361203-2016,2016,36,2016,0.040,0.068,1.072,-1.932
0.000,0.029,Test,NE2,T361204-2016,2016,36,2016,0.063,0.068,1.095,-1.911
0.000,0.028,Test,NE2,T361205-2016,2016,36,2016,0.061,0.068,1.093,-1.913
0.000,0.008,Test,NE2,T361206-2016,2016,36,2016,0.016,0.068,1.048,-1.954
0.000,0.065,Test,NE2,T361207-2016,2016,36,2016,0.142,0.068,1.174,-1.846
0.000,0.063,Test,NE2,T361208-2016,2016,36,2016,0.136,0.068,1.168,-1.850
0.000,0.070,Test,NE2,T361209-2016,2016,36,2016,0.151,0.068,1.183,-1.839
0.000,0.031,Test,NE2,T361301-2016,2016,36,2016,0.068,0.068,1.100,-1.907
0.000,0.020,Test,NE2,T361302-2016,2016,36,2016,0.043,0.068,1.075,-1.929
0.000,0.000,Test,NE2,T361303-2016,2016,36,2016,0.000,0.068,1.032,-1.969
0.000,0.014,Test,NE2,T361304-2016,2016,36,2016,0.030,0.068,1.061,-1.941
0.000,0.028,Test,NE2,T361305-2016,2016,36,2016,0.062,0.068,1.094,-1.912
0.044,0.013,Test,NE2,T361306-2016,2016,36,2016,0.028,0.068,1.016,-1.984
0.000,0.008,Test,NE2,T361307-2016,2016,36,2016,0.018,0.068,1.049,-1.952
0.011,0.000,Test,NE2,T361308-2016,2016,36,2016,0.000,0.068,1.021,-1.979
0.000,0.048,Test,NE2,T361401-2016,2016,36,2016,0.104,0.068,1.135,-1.877
0.000,0.029,Test,NE2,T361402-2016,2016,36,2016,0.064,0.068,1.096,-1.911
0.000,0.041,Test,NE2,T361403-2016,2016,36,2016,0.090,0.068,1.122,-1.888
0.000,0.046,Test,NE2,T361404-2016,2016,36,2016,0.100,0.068,1.132,-1.880
0.000,0.033,Test,NE2,T360303-2016,2016,36,2016,0.071,0.068,1.103,-1.905
0.000,0.017,Test,NE2,T360305-2016,2016,36,2016,0.038,0.068,1.070,-1.934
0.000,0.000,Test,NE2,T360306-2016,2016,36,2016,0.000,0.068,1.032,-1.969
0.145,0.023,Test,NE2,T360309-2016,2016,36,2016,0.050,0.068,0.937,-2.066
0.038,0.045,Test,NE2,T360410-2016,2016,36,2016,0.098,0.068,1.092,-1.914
0.171,0.032,Test,NE2,T360412-2016,2016,36,2016,0.069,0.068,0.930,-2.074
0.162,0.039,Test,NE2,T360402-2016,2016,36,2016,0.086,0.068,0.955,-2.046
0.011,0.062,Test,NE2,T360403-2016,2016,36,2016,0.135,0.068,1.156,-1.860
0.022,0.024,Test,NE2,T360404-2016,2016,36,2016,0.053,0.068,1.063,-1.940
0.000,0.038,Test,NE2,T360406-2016,2016,36,2016,0.083,0.068,1.115,-1.894
0.160,0.017,Test,NE2,T360407-2016,2016,36,2016,0.037,0.068,0.909,-2.097
0.000,0.036,Test,NE2,T360408-2016,2016,36,2016,0.078,0.068,1.110,-1.899
0.156,0.006,Test,NE2,T360409-2016,2016,36,2016,0.013,0.068,0.889,-2.121
0.000,0.069,Test,NE2,T360501-2016,2016,36,2016,0.149,0.068,1.181,-1.840
0.000,0.030,Test,NE2,T360511-2016,2016,36,2016,0.065,0.068,1.097,-1.909
0.000,0.051,Test,NE2,T360502-2016,2016,36,2016,0.111,0.068,1.143,-1.871
0.000,0.041,Test,NE2,T360503-2016,2016,36,2016,0.090,0.068,1.121,-1.889
0.000,0.046,Test,NE2,T360504-2016,2016,36,2016,0.101,0.068,1.133,-1.879
0.000,0.069,Test,NE2,T360507-2016,2016,36,2016,0.149,0.068,1.181,-1.840
0.000,0.042,Test,NE2,T360508-2016,2016,36,2016,0.092,0.068,1.124,-1.887
0.000,0.020,Test,NE2,T360509-2016,2016,36,2016,0.044,0.068,1.075,-1.929
0.079,0.024,Test,NE2,T360701-2016,2016,36,2016,0.053,0.068,1.005,-1.995
0.031,0.033,Test,NE2,T360704-2016,2016,36,2016,0.071,0.068,1.073,-1.931
0.000,0.029,Test,NE2,T360903-2016,2016,36,2016,0.064,0.068,1.096,-1.911
0.000,0.045,Test,NE2,T360904-2016,2016,36,2016,0.098,0.068,1.129,-1.882
0.000,0.012,Test,NE2,T370201-2016,2016,37,2016,0.025,0.068,1.057,-1.945
0.000,0.000,Test,NE2,T370202-2016,2016,37,2016,0.000,0.068,1.032,-1.969
0.000,0.003,Test,NE2,T370203-2016,2016,37,2016,0.007,0.068,1.039,-1.962
0.000,0.000,Test,NE2,T370204-2016,2016,37,2016,0.000,0.068,1.032,-1.969
0.000,0.000,Test,NE2,T370205-2016,2016,37,2016,0.000,0.068,1.032,-1.969
0.000,0.024,Test,NE2,T370302-2016,2016,37,2016,0.051,0.068,1.083,-1.922
0.000,0.007,Test,NE2,T380101-2016,2016,38,2016,0.016,0.068,1.048,-1.954
0.000,0.008,Test,NE2,T380110-2016,2016,38,2016,0.017,0.068,1.048,-1.953
0.000,0.022,Test,NE2,T380111-2016,2016,38,2016,0.047,0.068,1.079,-1.926
0.000,0.017,Test,NE2,T380112-2016,2016,38,2016,0.038,0.068,1.070,-1.934
0.000,0.031,Test,NE2,T380102-2016,2016,38,2016,0.067,0.068,1.098,-1.908
0.000,0.014,Test,NE2,T380103-2016,2016,38,2016,0.029,0.068,1.061,-1.942
0.000,0.054,Test,NE2,T380104-2016,2016,38,2016,0.117,0.068,1.149,-1.866
0.000,0.030,Test,NE2,T380105-2016,2016,38,2016,0.065,0.068,1.097,-1.910
0.000,0.029,Test,NE2,T380107-2016,2016,38,2016,0.062,0.068,1.094,-1.912
0.000,0.017,Test,NE2,T380109-2016,2016,38,2016,0.037,0.068,1.069,-1.935
0.000,0.035,Test,NE2,T380201-2016,2016,38,2016,0.077,0.068,1.109,-1.899
0.000,0.035,Test,NE2,T380202-2016,2016,38,2016,0.075,0.068,1.107,-1.901
0.000,0.057,Test,NE2,T380203-2016,2016,38,2016,0.124,0.068,1.156,-1.860
0.000,0.043,Test,NE2,T380204-2016,2016,38,2016,0.093,0.068,1.124,-1.886
0.000,0.045,Test,NE2,T380205-2016,2016,38,2016,0.098,0.068,1.130,-1.882
0.000,0.034,Test,NE2,T380206-2016,2016,38,2016,0.075,0.068,1.106,-1.902
0.000,0.030,Test,NE2,T380207-2016,2016,38,2016,0.065,0.068,1.096,-1.910
0.000,0.019,Test,NE2,T380301-2016,2016,38,2016,0.041,0.068,1.073,-1.931
0.000,0.005,Test,NE2,T380302-2016,2016,38,2016,0.010,0.068,1.042,-1.959
0.000,0.036,Test,NE2,T380303-2016,2016,38,2016,0.078,0.068,1.110,-1.898
0.000,0.050,Test,NE2,T380304-2016,2016,38,2016,0.108,0.068,1.140,-1.873
0.000,0.022,Test,NE2,T380305-2016,2016,38,2016,0.048,0.068,1.080,-1.925
0.000,0.039,Test,NE2,T380306-2016,2016,38,2016,0.086,0.068,1.117,-1.892
0.000,0.047,Test,NE2,T380307-2016,2016,38,2016,0.103,0.068,1.135,-1.877
0.000,0.028,Test,NE2,T380401-2016,2016,38,2016,0.062,0.068,1.093,-1.913
0.000,0.012,Test,NE2,T380402-2016,2016,38,2016,0.027,0.068,1.058,-1.944
0.000,0.025,Test,NE2,T380403-2016,2016,38,2016,0.054,0.068,1.086,-1.919
0.000,0.075,Test,NE2,T380404-2016,2016,38,2016,0.164,0.068,1.195,-1.829
0.000,0.056,Test,NE2,T380405-2016,2016,38,2016,0.122,0.068,1.154,-1.862
0.000,0.056,Test,NE2,T380406-2016,2016,38,2016,0.122,0.068,1.153,-1.862
0.000,0.027,Test,NE2,T380407-2016,2016,38,2016,0.059,0.068,1.091,-1.915
0.000,0.029,Test,NE2,T380408-2016,2016,38,2016,0.063,0.068,1.095,-1.912
0.000,0.067,Test,NE2,T380409-2016,2016,38,2016,0.147,0.068,1.178,-1.843
0.015,0.037,Test,NE2,T380501-2016,2016,38,2016,0.080,0.068,1.096,-1.910
0.000,0.038,Test,NE2,T380502-2016,2016,38,2016,0.082,0.068,1.114,-1.895
0.078,0.040,Test,NE2,T380503-2016,2016,38,2016,0.086,0.068,1.040,-1.961
0.000,0.019,Test,NE2,T380504-2016,2016,38,2016,0.041,0.068,1.073,-1.931
0.000,0.020,Test,NE2,T380505-2016,2016,38,2016,0.044,0.068,1.076,-1.928
0.000,0.030,Test,NE2,T380506-2016,2016,38,2016,0.066,0.068,1.098,-1.909
0.000,0.025,Test,NE2,T380601-2016,2016,38,2016,0.054,0.068,1.086,-1.919
0.000,0.062,Test,NE2,T380602-2016,2016,38,2016,0.135,0.068,1.166,-1.852
0.000,0.043,Test,NE2,T380603-2016,2016,38,2016,0.094,0.068,1.125,-1.885
0.000,0.056,Test,NE2,T380604-2016,2016,38,2016,0.122,0.068,1.154,-1.862
0.000,0.035,Test,NE2,T380702-2016,2016,38,2016,0.075,0.068,1.107,-1.901
0.000,0.044,Test,NE2,T380703-2016,2016,38,2016,0.095,0.068,1.127,-1.884
0.000,0.052,Test,NE2,T380704-2016,2016,38,2016,0.114,0.068,1.145,-1.869
0.000,0.050,Test,NE2,T380705-2016,2016,38,2016,0.109,0.068,1.141,-1.873
0.000,0.050,Test,NE2,T380801-2016,2016,38,2016,0.108,0.068,1.140,-1.873
0.000,0.049,Test,NE2,T380802-2016,2016,38,2016,0.107,0.068,1.138,-1.874
0.000,0.071,Test,NE2,T380803-2016,2016,38,2016,0.155,0.068,1.187,-1.836
0.358,0.010,Test,NE2,T390101-2016,2016,39,2016,0.022,0.068,0.695,-2.398
0.116,0.012,Test,NE2,T390110-2016,2016,39,2016,0.026,0.068,0.941,-2.061
0.121,0.000,Test,NE2,T390111-2016,2016,39,2016,0.000,0.068,0.910,-2.096
0.000,0.012,Test,NE2,T390112-2016,2016,39,2016,0.026,0.068,1.058,-1.944
0.249,0.010,Test,NE2,T390113-2016,2016,39,2016,0.021,0.068,0.804,-2.231
0.134,0.023,Test,NE2,T390114-2016,2016,39,2016,0.049,0.068,0.947,-2.055
0.140,0.013,Test,NE2,T390115-2016,2016,39,2016,0.028,0.068,0.919,-2.086
0.135,0.024,Test,NE2,T390102-2016,2016,39,2016,0.053,0.068,0.950,-2.052
0.283,0.004,Test,NE2,T390103-2016,2016,39,2016,0.008,0.068,0.756,-2.299
0.319,0.008,Test,NE2,T390104-2016,2016,39,2016,0.017,0.068,0.730,-2.340
0.144,0.019,Test,NE2,T390105-2016,2016,39,2016,0.042,0.068,0.930,-2.074
0.237,0.008,Test,NE2,T390106-2016,2016,39,2016,0.016,0.068,0.812,-2.220
0.071,0.025,Test,NE2,T390107-2016,2016,39,2016,0.056,0.068,1.016,-1.984
0.186,0.013,Test,NE2,T390108-2016,2016,39,2016,0.028,0.068,0.874,-2.139
0.099,0.010,Test,NE2,T390109-2016,2016,39,2016,0.023,0.068,0.955,-2.047
0.030,0.010,Test,NE2,T390201-2016,2016,39,2016,0.021,0.068,1.023,-1.978
0.057,0.008,Test,NE2,T390210-2016,2016,39,2016,0.018,0.068,0.993,-2.007
0.032,0.000,Test,NE2,T390211-2016,2016,39,2016,0.000,0.068,1.000,-2.000
0.056,0.000,Test,NE2,T390213-2016,2016,39,2016,0.000,0.068,0.976,-2.024
0.106,0.009,Test,NE2,T390202-2016,2016,39,2016,0.020,0.068,0.946,-2.056
0.061,0.002,Test,NE2,T390205-2016,2016,39,2016,0.005,0.068,0.976,-2.024
0.060,0.000,Test,NE2,T390206-2016,2016,39,2016,0.000,0.068,0.972,-2.029
0.002,0.000,Test,NE2,T390207-2016,2016,39,2016,0.000,0.068,1.030,-1.971
0.000,0.022,Test,NE2,T390209-2016,2016,39,2016,0.047,0.068,1.079,-1.926
0.000,0.032,Test,NE2,T390301-2016,2016,39,2016,0.071,0.068,1.102,-1.905
0.000,0.024,Test,NE2,T390310-2016,2016,39,2016,0.051,0.068,1.083,-1.922
0.000,0.012,Test,NE2,T390302-2016,2016,39,2016,0.027,0.068,1.059,-1.944
0.000,0.045,Test,NE2,T390303-2016,2016,39,2016,0.098,0.068,1.129,-1.882
0.000,0.017,Test,NE2,T390304-2016,2016,39,2016,0.038,0.068,1.069,-1.934
0.002,0.020,Test,NE2,T390305-2016,2016,39,2016,0.043,0.068,1.073,-1.931
0.000,0.080,Test,NE2,T390306-2016,2016,39,2016,0.174,0.068,1.205,-1.822
0.000,0.049,Test,NE2,T390307-2016,2016,39,2016,0.107,0.068,1.139,-1.874
0.005,0.025,Test,NE2,T390308-2016,2016,39,2016,0.055,0.068,1.081,-1.923
0.000,0.014,Test,NE2,T390309-2016,2016,39,2016,0.031,0.068,1.062,-1.941
0.068,0.022,Test,NE2,T390401-2016,2016,39,2016,0.047,0.068,1.011,-1.989
0.012,0.021,Test,NE2,T390410-2016,2016,39,2016,0.047,0.068,1.067,-1.937
0.091,0.031,Test,NE2,T390411-2016,2016,39,2016,0.067,0.068,1.008,-1.992
0.006,0.026,Test,NE2,T390412-2016,2016,39,2016,0.056,0.068,1.082,-1.923
0.065,0.040,Test,NE2,T390402-2016,2016,39,2016,0.088,0.068,1.054,-1.948
0.013,0.027,Test,NE2,T390403-2016,2016,39,2016,0.058,0.068,1.077,-1.927
0.319,0.020,Test,NE2,T390404-2016,2016,39,2016,0.044,0.068,0.758,-2.298
0.001,0.039,Test,NE2,T390405-2016,2016,39,2016,0.085,0.068,1.115,-1.894
0.000,0.040,Test,NE2,T390406-2016,2016,39,2016,0.086,0.068,1.118,-1.892
0.000,0.021,Test,NE2,T390407-2016,2016,39,2016,0.046,0.068,1.077,-1.927
0.000,0.031,Test,NE2,T390408-2016,2016,39,2016,0.067,0.068,1.099,-1.908
0.000,0.020,Test,NE2,T390409-2016,2016,39,2016,0.044,0.068,1.076,-1.928
0.110,0.000,Test,NE2,T390501-2016,2016,39,2016,0.000,0.068,0.922,-2.083
0.008,0.000,Test,NE2,T390502-2016,2016,39,2016,0.000,0.068,1.023,-1.977
0.098,0.028,Test,NE2,T390503-2016,2016,39,2016,0.061,0.068,0.995,-2.005
0.131,0.000,Test,NE2,T390504-2016,2016,39,2016,0.000,0.068,0.900,-2.108
0.003,0.003,Test,NE2,T390505-2016,2016,39,2016,0.006,0.068,1.035,-1.966
0.054,0.000,Test,NE2,T390506-2016,2016,39,2016,0.000,0.068,0.978,-2.022
0.064,0.000,Test,NE2,T390507-2016,2016,39,2016,0.000,0.068,0.968,-2.033
0.202,0.000,Test,NE2,T390508-2016,2016,39,2016,0.000,0.068,0.830,-2.196
0.000,0.000,Test,NE2,T390601-2016,2016,39,2016,0.000,0.068,1.032,-1.969
0.000,0.000,Test,NE2,T390602-2016,2016,39,2016,0.000,0.068,1.032,-1.969
0.000,0.000,Test,NE2,T390603-2016,2016,39,2016,0.000,0.068,1.032,-1.969
0.000,0.005,Test,NE2,T390604-2016,2016,39,2016,0.011,0.068,1.043,-1.959
0.000,0.000,Test,NE2,T390605-2016,2016,39,2016,0.000,0.068,1.032,-1.969
0.000,0.002,Test,NE2,T400110-2016,2016,40,2016,0.003,0.068,1.035,-1.966
0.000,0.013,Test,NE2,T400111-2016,2016,40,2016,0.029,0.068,1.061,-1.942
0.000,0.011,Test,NE2,T400112-2016,2016,40,2016,0.024,0.068,1.056,-1.946
0.000,0.011,Test,NE2,T400113-2016,2016,40,2016,0.023,0.068,1.055,-1.947
0.000,0.021,Test,NE2,T400115-2016,2016,40,2016,0.046,0.068,1.078,-1.926
0.000,0.022,Test,NE2,T400104-2016,2016,40,2016,0.048,0.068,1.080,-1.925
0.000,0.017,Test,NE2,T400105-2016,2016,40,2016,0.038,0.068,1.070,-1.934
0.000,0.000,Test,NE2,T400108-2016,2016,40,2016,0.000,0.068,1.032,-1.969
0.000,0.025,Test,NE2,T400109-2016,2016,40,2016,0.054,0.068,1.086,-1.919
0.026,0.036,Test,NE2,T401001-2016,2016,40,2016,0.079,0.068,1.084,-1.921
0.000,0.051,Test,NE2,T401010-2016,2016,40,2016,0.111,0.068,1.143,-1.871
0.004,0.034,Test,NE2,T401011-2016,2016,40,2016,0.073,0.068,1.101,-1.906
0.000,0.038,Test,NE2,T401013-2016,2016,40,2016,0.083,0.068,1.115,-1.894
0.000,0.029,Test,NE2,T401014-2016,2016,40,2016,0.063,0.068,1.095,-1.912
0.000,0.084,Test,NE2,T401016-2016,2016,40,2016,0.182,0.068,1.214,-1.815
0.000,0.052,Test,NE2,T401017-2016,2016,40,2016,0.114,0.068,1.145,-1.869
0.016,0.048,Test,NE2,T401002-2016,2016,40,2016,0.104,0.068,1.120,-1.890
0.088,0.028,Test,NE2,T401005-2016,2016,40,2016,0.061,0.068,1.005,-1.995
0.000,0.049,Test,NE2,T401009-2016,2016,40,2016,0.107,0.068,1.139,-1.874
0.000,0.037,Test,NE2,T401101-2016,2016,40,2016,0.079,0.068,1.111,-1.897
0.000,0.055,Test,NE2,T401102-2016,2016,40,2016,0.120,0.068,1.152,-1.863
0.000,0.049,Test,NE2,T401103-2016,2016,40,2016,0.107,0.068,1.139,-1.874
0.000,0.059,Test,NE2,T401104-2016,2016,40,2016,0.128,0.068,1.159,-1.857
0.001,0.050,Test,NE2,T401201-2016,2016,40,2016,0.109,0.068,1.140,-1.873
0.001,0.039,Test,NE2,T401210-2016,2016,40,2016,0.085,0.068,1.116,-1.893
0.000,0.030,Test,NE2,T401211-2016,2016,40,2016,0.065,0.068,1.096,-1.910
0.000,0.042,Test,NE2,T401212-2016,2016,40,2016,0.092,0.068,1.124,-1.886
0.000,0.045,Test,NE2,T401213-2016,2016,40,2016,0.098,0.068,1.130,-1.882
0.000,0.036,Test,NE2,T401203-2016,2016,40,2016,0.079,0.068,1.110,-1.898
0.000,0.040,Test,NE2,T401204-2016,2016,40,2016,0.088,0.068,1.120,-1.890
0.000,0.044,Test,NE2,T401205-2016,2016,40,2016,0.096,0.068,1.128,-1.883
0.000,0.026,Test,NE2,T401208-2016,2016,40,2016,0.056,0.068,1.088,-1.918
0.000,0.053,Test,NE2,T401209-2016,2016,40,2016,0.116,0.068,1.147,-1.867
0.000,0.065,Test,NE2,T401301-2016,2016,40,2016,0.142,0.068,1.173,-1.846
0.000,0.034,Test,NE2,T401302-2016,2016,40,2016,0.074,0.068,1.106,-1.902
0.252,0.053,Test,NE2,T401303-2016,2016,40,2016,0.115,0.068,0.894,-2.115
0.000,0.053,Test,NE2,T401304-2016,2016,40,2016,0.115,0.068,1.147,-1.868
0.241,0.057,Test,NE2,T401305-2016,2016,40,2016,0.125,0.068,0.916,-2.090
0.000,0.045,Test,NE2,T401401-2016,2016,40,2016,0.098,0.068,1.130,-1.882
0.000,0.043,Test,NE2,T401402-2016,2016,40,2016,0.093,0.068,1.125,-1.886
0.166,0.013,Test,NE2,T401403-2016,2016,40,2016,0.028,0.068,0.894,-2.116
0.021,0.020,Test,NE2,T401404-2016,2016,40,2016,0.043,0.068,1.054,-1.948
0.000,0.040,Test,NE2,T401406-2016,2016,40,2016,0.087,0.068,1.119,-1.891
0.001,0.062,Test,NE2,T401510-2016,2016,40,2016,0.136,0.068,1.167,-1.852
0.000,0.055,Test,NE2,T401511-2016,2016,40,2016,0.120,0.068,1.151,-1.864
0.000,0.064,Test,NE2,T401512-2016,2016,40,2016,0.140,0.068,1.172,-1.848
0.000,0.036,Test,NE2,T401502-2016,2016,40,2016,0.078,0.068,1.109,-1.899
0.001,0.055,Test,NE2,T401505-2016,2016,40,2016,0.120,0.068,1.151,-1.864
0.000,0.046,Test,NE2,T401506-2016,2016,40,2016,0.099,0.068,1.131,-1.881
0.002,0.058,Test,NE2,T401507-2016,2016,40,2016,0.125,0.068,1.155,-1.861
0.070,0.048,Test,NE2,T401509-2016,2016,40,2016,0.104,0.068,1.066,-1.937
0.000,0.003,Test,NE2,T401601-2016,2016,40,2016,0.007,0.068,1.039,-1.962
0.000,0.014,Test,NE2,T401610-2016,2016,40,2016,0.030,0.068,1.062,-1.941
0.000,0.012,Test,NE2,T401612-2016,2016,40,2016,0.026,0.068,1.058,-1.945
0.000,0.011,Test,NE2,T401613-2016,2016,40,2016,0.024,0.068,1.056,-1.947
0.000,0.030,Test,NE2,T401614-2016,2016,40,2016,0.064,0.068,1.096,-1.910
0.000,0.038,Test,NE2,T401616-2016,2016,40,2016,0.083,0.068,1.115,-1.894
0.000,0.014,Test,NE2,T401617-2016,2016,40,2016,0.031,0.068,1.063,-1.940
0.000,0.031,Test,NE2,T401604-2016,2016,40,2016,0.068,0.068,1.100,-1.907
0.000,0.036,Test,NE2,T401605-2016,2016,40,2016,0.079,0.068,1.111,-1.898
0.000,0.014,Test,NE2,T401606-2016,2016,40,2016,0.031,0.068,1.063,-1.940
0.000,0.022,Test,NE2,T401607-2016,2016,40,2016,0.049,0.068,1.080,-1.924
0.093,0.040,Test,NE2,T401701-2016,2016,40,2016,0.087,0.068,1.025,-1.976
0.020,0.038,Test,NE2,T401710-2016,2016,40,2016,0.083,0.068,1.095,-1.911
0.094,0.049,Test,NE2,T401702-2016,2016,40,2016,0.108,0.068,1.046,-1.956
0.211,0.057,Test,NE2,T401703-2016,2016,40,2016,0.124,0.068,0.945,-2.057
0.000,0.046,Test,NE2,T401704-2016,2016,40,2016,0.099,0.068,1.131,-1.881
0.000,0.044,Test,NE2,T401705-2016,2016,40,2016,0.097,0.068,1.128,-1.883
0.000,0.062,Test,NE2,T401706-2016,2016,40,2016,0.135,0.068,1.167,-1.851
0.000,0.026,Test,NE2,T401707-2016,2016,40,2016,0.057,0.068,1.089,-1.917
0.251,0.036,Test,NE2,T401801-2016,2016,40,2016,0.078,0.068,0.859,-2.158
0.000,0.054,Test,NE2,T401802-2016,2016,40,2016,0.118,0.068,1.150,-1.865
0.064,0.063,Test,NE2,T401803-2016,2016,40,2016,0.137,0.068,1.105,-1.902
0.000,0.057,Test,NE2,T401804-2016,2016,40,2016,0.125,0.068,1.157,-1.860
0.000,0.050,Test,NE2,T401805-2016,2016,40,2016,0.109,0.068,1.141,-1.872
0.524,0.044,Test,NE2,T401806-2016,2016,40,2016,0.097,0.068,0.604,-2.573
0.064,0.052,Test,NE2,T401807-2016,2016,40,2016,0.113,0.068,1.081,-1.923
0.000,0.062,Test,NE2,T401808-2016,2016,40,2016,0.135,0.068,1.167,-1.852
0.002,0.023,Test,NE2,T401901-2016,2016,40,2016,0.051,0.068,1.080,-1.924
0.008,0.029,Test,NE2,T401902-2016,2016,40,2016,0.063,0.068,1.087,-1.919
0.002,0.007,Test,NE2,T401903-2016,2016,40,2016,0.014,0.068,1.044,-1.958
0.000,0.000,Test,NE2,T401904-2016,2016,40,2016,0.000,0.068,1.032,-1.969
0.000,0.010,Test,NE2,T401905-2016,2016,40,2016,0.023,0.068,1.055,-1.948
0.001,0.010,Test,NE2,T400201-2016,2016,40,2016,0.022,0.068,1.053,-1.949
0.000,0.000,Test,NE2,T400202-2016,2016,40,2016,0.000,0.068,1.032,-1.969
0.024,0.028,Test,NE2,T400203-2016,2016,40,2016,0.061,0.068,1.069,-1.935
0.003,0.036,Test,NE2,T400204-2016,2016,40,2016,0.078,0.068,1.106,-1.901
0.000,0.043,Test,NE2,T400205-2016,2016,40,2016,0.093,0.068,1.125,-1.885
0.012,0.004,Test,NE2,T400206-2016,2016,40,2016,0.008,0.068,1.028,-1.973
0.044,0.000,Test,NE2,T400207-2016,2016,40,2016,0.000,0.068,0.987,-2.013
0.146,0.015,Test,NE2,T402001-2016,2016,40,2016,0.032,0.068,0.918,-2.087
0.000,0.000,Test,NE2,T402002-2016,2016,40,2016,0.000,0.068,1.032,-1.969
0.012,0.000,Test,NE2,T402003-2016,2016,40,2016,0.000,0.068,1.020,-1.980
0.000,0.028,Test,NE2,T402004-2016,2016,40,2016,0.060,0.068,1.092,-1.914
0.000,0.019,Test,NE2,T402005-2016,2016,40,2016,0.041,0.068,1.073,-1.931
0.000,0.009,Test,NE2,T402101-2016,2016,40,2016,0.020,0.068,1.052,-1.950
0.000,0.008,Test,NE2,T402102-2016,2016,40,2016,0.018,0.068,1.050,-1.952
0.000,0.005,Test,NE2,T402103-2016,2016,40,2016,0.012,0.068,1.044,-1.958
0.000,0.010,Test,NE2,T402104-2016,2016,40,2016,0.021,0.068,1.053,-1.949
0.000,0.022,Test,NE2,T402105-2016,2016,40,2016,0.047,0.068,1.079,-1.925
0.014,0.053,Test,NE2,T402201-2016,2016,40,2016,0.114,0.068,1.132,-1.879
0.275,0.039,Test,NE2,T402202-2016,2016,40,2016,0.085,0.068,0.842,-2.180
0.002,0.066,Test,NE2,T402203-2016,2016,40,2016,0.143,0.068,1.173,-1.847
0.038,0.046,Test,NE2,T402204-2016,2016,40,2016,0.100,0.068,1.094,-1.912
0.119,0.046,Test,NE2,T402301-2016,2016,40,2016,0.101,0.068,1.014,-1.986
0.020,0.000,Test,NE2,T402302-2016,2016,40,2016,0.000,0.068,1.012,-1.988
0.021,0.023,Test,NE2,T402303-2016,2016,40,2016,0.050,0.068,1.060,-1.943
0.021,0.033,Test,NE2,T402401-2016,2016,40,2016,0.073,0.068,1.083,-1.921
0.177,0.034,Test,NE2,T402402-2016,2016,40,2016,0.073,0.068,0.928,-2.076
0.038,0.034,Test,NE2,T402403-2016,2016,40,2016,0.074,0.068,1.067,-1.936
0.036,0.041,Test,NE2,T402404-2016,2016,40,2016,0.090,0.068,1.085,-1.920
0.000,0.058,Test,NE2,T402501-2016,2016,40,2016,0.127,0.068,1.159,-1.858
0.000,0.065,Test,NE2,T402502-2016,2016,40,2016,0.141,0.068,1.172,-1.847
0.000,0.055,Test,NE2,T402503-2016,2016,40,2016,0.119,0.068,1.151,-1.864
0.000,0.068,Test,NE2,T402504-2016,2016,40,2016,0.148,0.068,1.179,-1.842
0.000,0.064,Test,NE2,T402505-2016,2016,40,2016,0.139,0.068,1.171,-1.848
0.026,0.046,Test,NE2,T402901-2016,2016,40,2016,0.101,0.068,1.107,-1.901
0.007,0.031,Test,NE2,T402902-2016,2016,40,2016,0.068,0.068,1.093,-1.913
0.154,0.040,Test,NE2,T402903-2016,2016,40,2016,0.086,0.068,0.964,-2.037
0.000,0.041,Test,NE2,T400301-2016,2016,40,2016,0.090,0.068,1.122,-1.889
0.000,0.027,Test,NE2,T400302-2016,2016,40,2016,0.058,0.068,1.090,-1.916
0.000,0.053,Test,NE2,T400303-2016,2016,40,2016,0.114,0.068,1.146,-1.868
0.000,0.033,Test,NE2,T400304-2016,2016,40,2016,0.072,0.068,1.104,-1.904
0.000,0.032,Test,NE2,T400305-2016,2016,40,2016,0.069,0.068,1.101,-1.906
0.219,0.010,Test,NE2,T400401-2016,2016,40,2016,0.022,0.068,0.835,-2.189
