Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.046,0.019,Test,NE2,T411910-2017,2017,41,2017,0.000,0.002,1.053,-1.949
0.015,0.000,Test,NE2,T411911-2017,2017,41,2017,0.000,0.002,1.083,-1.921
0.166,0.000,Test,NE2,T411902-2017,2017,41,2017,0.000,0.002,0.932,-2.071
0.002,0.000,Test,NE2,T411903-2017,2017,41,2017,0.000,0.002,1.096,-1.910
0.018,0.001,Test,NE2,T411904-2017,2017,41,2017,0.000,0.002,1.080,-1.924
0.026,0.030,Test,NE2,T411905-2017,2017,41,2017,0.000,0.002,1.072,-1.931
0.128,0.043,Test,NE2,T411906-2017,2017,41,2017,0.000,0.002,0.970,-2.030
0.040,0.027,Test,NE2,T411907-2017,2017,41,2017,0.000,0.002,1.059,-1.944
0.007,0.043,Test,NE2,T411908-2017,2017,41,2017,0.000,0.002,1.092,-1.914
0.152,0.033,Test,NE2,T411909-2017,2017,41,2017,0.000,0.002,0.947,-2.056
0.000,0.003,Test,NE2,T410201-2017,2017,41,2017,0.000,0.002,1.098,-1.908
0.005,0.000,Test,NE2,T410203-2017,2017,41,2017,0.000,0.002,1.093,-1.913
0.000,0.000,Test,NE2,T410205-2017,2017,41,2017,0.000,0.002,1.098,-1.908
0.026,0.000,Test,NE2,T410207-2017,2017,41,2017,0.000,0.002,1.073,-1.931
0.000,0.005,Test,NE2,T412001-2017,2017,41,2017,0.000,0.002,1.098,-1.908
0.000,0.024,Test,NE2,T412002-2017,2017,41,2017,0.000,0.002,1.098,-1.908
0.000,0.017,Test,NE2,T412003-2017,2017,41,2017,0.000,0.002,1.098,-1.908
0.000,0.000,Test,NE2,T412004-2017,2017,41,2017,0.000,0.002,1.098,-1.908
0.000,0.000,Test,NE2,T412005-2017,2017,41,2017,0.000,0.002,1.098,-1.908
0.000,0.037,Test,NE2,T412006-2017,2017,41,2017,0.000,0.002,1.098,-1.908
0.078,0.003,Test,NE2,T412101-2017,2017,41,2017,0.000,0.002,1.021,-1.980
0.002,0.000,Test,NE2,T412102-2017,2017,41,2017,0.000,0.002,1.097,-1.910
0.016,0.000,Test,NE2,T412103-2017,2017,41,2017,0.000,0.002,1.082,-1.922
0.000,0.018,Test,NE2,T412104-2017,2017,41,2017,0.000,0.002,1.098,-1.908
0.008,0.053,Test,NE2,T412201-2017,2017,41,2017,0.000,0.002,1.090,-1.915
0.002,0.060,Test,NE2,T412202-2017,2017,41,2017,0.000,0.002,1.097,-1.910
0.010,0.061,Test,NE2,T412203-2017,2017,41,2017,0.000,0.002,1.089,-1.917
0.024,0.067,Test,NE2,T412204-2017,2017,41,2017,0.000,0.002,1.075,-1.929
0.049,0.014,Test,NE2,T412301-2017,2017,41,2017,0.000,0.002,1.049,-1.952
0.040,0.001,Test,NE2,T412302-2017,2017,41,2017,0.000,0.002,1.059,-1.944
0.050,0.003,Test,NE2,T412303-2017,2017,41,2017,0.000,0.002,1.049,-1.953
0.030,0.000,Test,NE2,T412401-2017,2017,41,2017,0.000,0.002,1.068,-1.935
0.007,0.010,Test,NE2,T412402-2017,2017,41,2017,0.000,0.002,1.092,-1.914
0.179,0.000,Test,NE2,T412403-2017,2017,41,2017,0.000,0.002,0.919,-2.086
0.199,0.025,Test,NE2,T412404-2017,2017,41,2017,0.000,0.002,0.900,-2.109
0.003,0.025,Test,NE2,T412501-2017,2017,41,2017,0.000,0.002,1.095,-1.911
0.000,0.000,Test,NE2,T412502-2017,2017,41,2017,0.000,0.002,1.098,-1.908
0.253,0.000,Test,NE2,T412503-2017,2017,41,2017,0.000,0.002,0.845,-2.176
0.000,0.048,Test,NE2,T410301-2017,2017,41,2017,0.000,0.002,1.098,-1.908
0.000,0.002,Test,NE2,T410302-2017,2017,41,2017,0.000,0.002,1.098,-1.908
0.002,0.024,Test,NE2,T410303-2017,2017,41,2017,0.000,0.002,1.097,-1.910
0.000,0.022,Test,NE2,T410304-2017,2017,41,2017,0.000,0.002,1.098,-1.908
0.000,0.000,Test,NE2,T410305-2017,2017,41,2017,0.000,0.002,1.098,-1.908
0.000,0.033,Test,NE2,T410306-2017,2017,41,2017,0.000,0.002,1.098,-1.908
0.000,0.020,Test,NE2,T410307-2017,2017,41,2017,0.000,0.002,1.098,-1.908
0.000,0.009,Test,NE2,T410308-2017,2017,41,2017,0.000,0.002,1.098,-1.908
0.105,0.024,Test,NE2,T410401-2017,2017,41,2017,0.000,0.002,0.993,-2.007
0.077,0.013,Test,NE2,T410410-2017,2017,41,2017,0.000,0.002,1.021,-1.979
0.004,0.026,Test,NE2,T410411-2017,2017,41,2017,0.000,0.002,1.095,-1.912
0.021,0.003,Test,NE2,T410413-2017,2017,41,2017,0.000,0.002,1.078,-1.927
0.064,0.002,Test,NE2,T410414-2017,2017,41,2017,0.000,0.002,1.035,-1.966
0.259,0.000,Test,NE2,T410415-2017,2017,41,2017,0.000,0.002,0.839,-2.183
0.036,0.024,Test,NE2,T410416-2017,2017,41,2017,0.000,0.002,1.062,-1.940
0.106,0.022,Test,NE2,T410403-2017,2017,41,2017,0.000,0.002,0.992,-2.008
0.212,0.038,Test,NE2,T410404-2017,2017,41,2017,0.000,0.002,0.886,-2.125
0.339,0.003,Test,NE2,T410406-2017,2017,41,2017,0.000,0.002,0.759,-2.296
0.000,0.007,Test,NE2,T410407-2017,2017,41,2017,0.000,0.002,1.098,-1.908
0.013,0.000,Test,NE2,T410409-2017,2017,41,2017,0.000,0.002,1.086,-1.920
0.000,0.017,Test,NE2,T410501-2017,2017,41,2017,0.000,0.002,1.098,-1.908
0.005,0.000,Test,NE2,T410502-2017,2017,41,2017,0.000,0.002,1.093,-1.913
0.000,0.017,Test,NE2,T410503-2017,2017,41,2017,0.000,0.002,1.098,-1.908
0.000,0.000,Test,NE2,T410504-2017,2017,41,2017,0.000,0.002,1.098,-1.908
0.000,0.014,Test,NE2,T410505-2017,2017,41,2017,0.000,0.002,1.098,-1.908
0.001,0.000,Test,NE2,T410506-2017,2017,41,2017,0.000,0.002,1.098,-1.909
0.074,0.000,Test,NE2,T410601-2017,2017,41,2017,0.000,0.002,1.025,-1.976
0.231,0.021,Test,NE2,T410610-2017,2017,41,2017,0.000,0.002,0.867,-2.148
0.005,0.019,Test,NE2,T410611-2017,2017,41,2017,0.000,0.002,1.093,-1.913
0.003,0.001,Test,NE2,T410612-2017,2017,41,2017,0.000,0.002,1.096,-1.911
0.003,0.000,Test,NE2,T410614-2017,2017,41,2017,0.000,0.002,1.095,-1.911
0.001,0.006,Test,NE2,T410617-2017,2017,41,2017,0.000,0.002,1.097,-1.910
0.050,0.002,Test,NE2,T410618-2017,2017,41,2017,0.000,0.002,1.048,-1.953
0.000,0.003,Test,NE2,T410602-2017,2017,41,2017,0.000,0.002,1.098,-1.909
0.058,0.002,Test,NE2,T410605-2017,2017,41,2017,0.000,0.002,1.041,-1.960
0.038,0.013,Test,NE2,T410606-2017,2017,41,2017,0.000,0.002,1.061,-1.942
0.081,0.000,Test,NE2,T410607-2017,2017,41,2017,0.000,0.002,1.017,-1.983
0.033,0.021,Test,NE2,T410609-2017,2017,41,2017,0.000,0.002,1.065,-1.938
0.083,0.014,Test,NE2,T410701-2017,2017,41,2017,0.000,0.002,1.016,-1.985
0.000,0.033,Test,NE2,T410702-2017,2017,41,2017,0.000,0.002,1.098,-1.908
0.001,0.016,Test,NE2,T410703-2017,2017,41,2017,0.000,0.002,1.097,-1.909
0.000,0.002,Test,NE2,T410704-2017,2017,41,2017,0.000,0.002,1.098,-1.908
0.022,0.035,Test,NE2,T410801-2017,2017,41,2017,0.000,0.002,1.076,-1.928
0.058,0.000,Test,NE2,T410802-2017,2017,41,2017,0.000,0.002,1.040,-1.961
0.004,0.011,Test,NE2,T410803-2017,2017,41,2017,0.000,0.002,1.094,-1.912
0.013,0.000,Test,NE2,T410804-2017,2017,41,2017,0.000,0.002,1.086,-1.919
0.089,0.018,Test,NE2,T410901-2017,2017,41,2017,0.000,0.002,1.009,-1.991
0.073,0.001,Test,NE2,T410902-2017,2017,41,2017,0.000,0.002,1.025,-1.975
0.044,0.011,Test,NE2,T410903-2017,2017,41,2017,0.000,0.002,1.055,-1.948
0.081,0.000,Test,NE2,T410904-2017,2017,41,2017,0.000,0.002,1.017,-1.983
0.061,0.000,Test,NE2,T410905-2017,2017,41,2017,0.000,0.002,1.037,-1.964
0.080,0.003,Test,NE2,T410906-2017,2017,41,2017,0.000,0.002,1.019,-1.981
0.044,0.000,Test,NE2,T410907-2017,2017,41,2017,0.000,0.002,1.054,-1.948
0.029,0.026,Test,NE2,T420101-2017,2017,42,2017,0.000,0.002,1.070,-1.934
0.005,0.000,Test,NE2,T420110-2017,2017,42,2017,0.000,0.002,1.094,-1.912
0.052,0.054,Test,NE2,T420111-2017,2017,42,2017,0.000,0.002,1.046,-1.955
0.009,0.000,Test,NE2,T420112-2017,2017,42,2017,0.000,0.002,1.089,-1.916
0.037,0.010,Test,NE2,T420113-2017,2017,42,2017,0.000,0.002,1.061,-1.942
0.000,0.053,Test,NE2,T420114-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.025,0.018,Test,NE2,T420102-2017,2017,42,2017,0.000,0.002,1.073,-1.931
0.013,0.000,Test,NE2,T420103-2017,2017,42,2017,0.000,0.002,1.085,-1.920
0.007,0.022,Test,NE2,T420104-2017,2017,42,2017,0.000,0.002,1.091,-1.915
0.000,0.033,Test,NE2,T420105-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.000,0.018,Test,NE2,T420106-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.012,0.062,Test,NE2,T420107-2017,2017,42,2017,0.000,0.002,1.086,-1.919
0.002,0.045,Test,NE2,T420108-2017,2017,42,2017,0.000,0.002,1.097,-1.910
0.016,0.014,Test,NE2,T420109-2017,2017,42,2017,0.000,0.002,1.082,-1.922
0.000,0.025,Test,NE2,T421001-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.000,0.015,Test,NE2,T421010-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.042,0.000,Test,NE2,T421005-2017,2017,42,2017,0.000,0.002,1.057,-1.946
0.000,0.038,Test,NE2,T421007-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.000,0.022,Test,NE2,T421101-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.000,0.034,Test,NE2,T421102-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.000,0.012,Test,NE2,T421104-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.000,0.034,Test,NE2,T421105-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.000,0.031,Test,NE2,T421106-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.000,0.000,Test,NE2,T421201-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.000,0.010,Test,NE2,T421202-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.000,0.027,Test,NE2,T421203-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.000,0.043,Test,NE2,T421204-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.000,0.005,Test,NE2,T421205-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.018,0.014,Test,NE2,T421301-2017,2017,42,2017,0.000,0.002,1.081,-1.924
0.000,0.000,Test,NE2,T421302-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.000,0.014,Test,NE2,T421303-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.000,0.027,Test,NE2,T421304-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.000,0.038,Test,NE2,T421401-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.000,0.058,Test,NE2,T421402-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.000,0.051,Test,NE2,T421403-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.000,0.007,Test,NE2,T420201-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.000,0.000,Test,NE2,T420202-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.000,0.025,Test,NE2,T420203-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.000,0.031,Test,NE2,T420204-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.000,0.048,Test,NE2,T420301-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.000,0.002,Test,NE2,T420302-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.000,0.013,Test,NE2,T420303-2017,2017,42,2017,0.000,0.002,1.098,-1.909
0.000,0.049,Test,NE2,T420304-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.000,0.057,Test,NE2,T420305-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.000,0.077,Test,NE2,T420306-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.000,0.017,Test,NE2,T420307-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.000,0.044,Test,NE2,T420308-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.000,0.052,Test,NE2,T420401-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.000,0.060,Test,NE2,T420402-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.000,0.084,Test,NE2,T420403-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.000,0.024,Test,NE2,T420404-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.000,0.065,Test,NE2,T420405-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.000,0.037,Test,NE2,T420406-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.000,0.049,Test,NE2,T420501-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.120,0.055,Test,NE2,T420510-2017,2017,42,2017,0.000,0.002,0.978,-2.022
0.037,0.046,Test,NE2,T420502-2017,2017,42,2017,0.000,0.002,1.061,-1.941
0.263,0.028,Test,NE2,T420503-2017,2017,42,2017,0.000,0.002,0.835,-2.188
0.012,0.014,Test,NE2,T420504-2017,2017,42,2017,0.000,0.002,1.086,-1.919
0.058,0.029,Test,NE2,T420505-2017,2017,42,2017,0.000,0.002,1.040,-1.961
0.000,0.026,Test,NE2,T420506-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.058,0.037,Test,NE2,T420507-2017,2017,42,2017,0.000,0.002,1.040,-1.961
0.006,0.070,Test,NE2,T420508-2017,2017,42,2017,0.000,0.002,1.093,-1.913
0.000,0.044,Test,NE2,T420509-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.000,0.069,Test,NE2,T420601-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.000,0.016,Test,NE2,T420602-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.014,0.020,Test,NE2,T420603-2017,2017,42,2017,0.000,0.002,1.084,-1.921
0.000,0.020,Test,NE2,T420604-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.000,0.047,Test,NE2,T420605-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.187,0.053,Test,NE2,T420701-2017,2017,42,2017,0.000,0.002,0.912,-2.095
0.004,0.054,Test,NE2,T420702-2017,2017,42,2017,0.000,0.002,1.094,-1.912
0.035,0.018,Test,NE2,T420703-2017,2017,42,2017,0.000,0.002,1.063,-1.940
0.004,0.046,Test,NE2,T420704-2017,2017,42,2017,0.000,0.002,1.094,-1.912
0.000,0.047,Test,NE2,T420705-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.000,0.016,Test,NE2,T420706-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.000,0.073,Test,NE2,T420801-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.003,0.038,Test,NE2,T420802-2017,2017,42,2017,0.000,0.002,1.095,-1.911
0.007,0.065,Test,NE2,T420803-2017,2017,42,2017,0.000,0.002,1.091,-1.914
0.017,0.055,Test,NE2,T420804-2017,2017,42,2017,0.000,0.002,1.082,-1.923
0.000,0.060,Test,NE2,T420805-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.000,0.083,Test,NE2,T420806-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.000,0.010,Test,NE2,T420901-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.000,0.000,Test,NE2,T420910-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.338,0.064,Test,NE2,T420911-2017,2017,42,2017,0.000,0.002,0.760,-2.294
0.000,0.020,Test,NE2,T420912-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.000,0.014,Test,NE2,T420913-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.000,0.045,Test,NE2,T420902-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.000,0.007,Test,NE2,T420903-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.147,0.069,Test,NE2,T420904-2017,2017,42,2017,0.000,0.002,0.951,-2.051
0.000,0.021,Test,NE2,T420905-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.000,0.009,Test,NE2,T420906-2017,2017,42,2017,0.000,0.002,1.098,-1.908
0.021,0.001,Test,NE2,T430110-2017,2017,43,2017,0.000,0.002,1.077,-1.927
0.035,0.029,Test,NE2,T430111-2017,2017,43,2017,0.000,0.002,1.063,-1.940
0.000,0.037,Test,NE2,T430113-2017,2017,43,2017,0.000,0.002,1.098,-1.908
0.000,0.016,Test,NE2,T430116-2017,2017,43,2017,0.000,0.002,1.098,-1.908
0.000,0.001,Test,NE2,T430117-2017,2017,43,2017,0.000,0.002,1.098,-1.908
0.000,0.003,Test,NE2,T430118-2017,2017,43,2017,0.000,0.002,1.098,-1.908
0.000,0.039,Test,NE2,T430119-2017,2017,43,2017,0.000,0.002,1.098,-1.908
0.000,0.013,Test,NE2,T430102-2017,2017,43,2017,0.000,0.002,1.098,-1.908
0.000,0.000,Test,NE2,T430103-2017,2017,43,2017,0.000,0.002,1.098,-1.908
0.000,0.008,Test,NE2,T430104-2017,2017,43,2017,0.000,0.002,1.098,-1.908
0.000,0.028,Test,NE2,T430105-2017,2017,43,2017,0.000,0.002,1.098,-1.908
0.000,0.048,Test,NE2,T430106-2017,2017,43,2017,0.000,0.002,1.098,-1.908
0.000,0.009,Test,NE2,T430107-2017,2017,43,2017,0.000,0.002,1.098,-1.908
0.000,0.029,Test,NE2,T430108-2017,2017,43,2017,0.000,0.002,1.098,-1.908
0.000,0.044,Test,NE2,T430109-2017,2017,43,2017,0.000,0.002,1.098,-1.908
0.000,0.017,Test,NE2,T431401-2017,2017,43,2017,0.000,0.002,1.098,-1.908
0.005,0.000,Test,NE2,T431402-2017,2017,43,2017,0.000,0.002,1.093,-1.913
0.000,0.042,Test,NE2,T431403-2017,2017,43,2017,0.000,0.002,1.098,-1.908
0.013,0.048,Test,NE2,T431501-2017,2017,43,2017,0.000,0.002,1.085,-1.920
0.313,0.035,Test,NE2,T431502-2017,2017,43,2017,0.000,0.002,0.786,-2.256
0.000,0.056,Test,NE2,T431503-2017,2017,43,2017,0.000,0.002,1.098,-1.908
0.000,0.061,Test,NE2,T431504-2017,2017,43,2017,0.000,0.002,1.098,-1.908
0.076,0.014,Test,NE2,T431505-2017,2017,43,2017,0.000,0.002,1.022,-1.978
0.000,0.087,Test,NE2,T431601-2017,2017,43,2017,0.000,0.002,1.098,-1.908
0.000,0.104,Test,NE2,T431602-2017,2017,43,2017,0.000,0.002,1.098,-1.908
0.000,0.077,Test,NE2,T431603-2017,2017,43,2017,0.000,0.002,1.098,-1.908
0.000,0.112,Test,NE2,T431604-2017,2017,43,2017,0.000,0.002,1.098,-1.908
0.000,0.110,Test,NE2,T431605-2017,2017,43,2017,0.000,0.002,1.098,-1.908
0.000,0.000,Test,NE2,T431701-2017,2017,43,2017,0.000,0.002,1.098,-1.908
0.000,0.000,Test,NE2,T431702-2017,2017,43,2017,0.000,0.002,1.098,-1.908
0.000,0.000,Test,NE2,T431703-2017,2017,43,2017,0.000,0.002,1.098,-1.908
0.000,0.013,Test,NE2,T430210-2017,2017,43,2017,0.000,0.002,1.098,-1.908
0.000,0.000,Test,NE2,T430202-2017,2017,43,2017,0.000,0.002,1.098,-1.908
0.000,0.000,Test,NE2,T430204-2017,2017,43,2017,0.000,0.002,1.098,-1.908
0.000,0.016,Test,NE2,T430205-2017,2017,43,2017,0.000,0.002,1.098,-1.908
0.000,0.012,Test,NE2,T430206-2017,2017,43,2017,0.000,0.002,1.098,-1.908
0.000,0.015,Test,NE2,T430207-2017,2017,43,2017,0.000,0.002,1.098,-1.908
0.074,0.000,Test,NE2,T430208-2017,2017,43,2017,0.000,0.002,1.024,-1.976
0.000,0.003,Test,NE2,T430209-2017,2017,43,2017,0.000,0.002,1.098,-1.908
0.002,0.060,Test,NE2,T430501-2017,2017,43,2017,0.000,0.002,1.097,-1.910
0.000,0.030,Test,NE2,T430513-2017,2017,43,2017,0.000,0.002,1.098,-1.908
0.000,0.037,Test,NE2,T430502-2017,2017,43,2017,0.000,0.002,1.098,-1.908
0.000,0.039,Test,NE2,T430521-2017,2017,43,2017,0.000,0.002,1.098,-1.908
0.053,0.044,Test,NE2,T430522-2017,2017,43,2017,0.000,0.002,1.045,-1.956
0.000,0.085,Test,NE2,T430503-2017,2017,43,2017,0.000,0.002,1.098,-1.908
0.097,0.041,Test,NE2,T430504-2017,2017,43,2017,0.000,0.002,1.001,-1.999
0.000,0.037,Test,NE2,T430506-2017,2017,43,2017,0.000,0.002,1.098,-1.908
0.000,0.022,Test,NE2,T430507-2017,2017,43,2017,0.000,0.002,1.098,-1.908
0.052,0.017,Test,NE2,T430508-2017,2017,43,2017,0.000,0.002,1.047,-1.955
0.000,0.034,Test,NE2,T430509-2017,2017,43,2017,0.000,0.002,1.098,-1.908
0.000,0.032,Test,NE2,T430701-2017,2017,43,2017,0.000,0.002,1.098,-1.908
0.000,0.000,Test,NE2,T430703-2017,2017,43,2017,0.000,0.002,1.098,-1.908
0.000,0.019,Test,NE2,T430704-2017,2017,43,2017,0.000,0.002,1.098,-1.908
0.000,0.000,Test,NE2,T430705-2017,2017,43,2017,0.000,0.002,1.098,-1.908
0.005,0.064,Test,NE2,T430801-2017,2017,43,2017,0.000,0.002,1.093,-1.913
0.000,0.063,Test,NE2,T430802-2017,2017,43,2017,0.000,0.002,1.098,-1.908
0.064,0.073,Test,NE2,T430803-2017,2017,43,2017,0.000,0.002,1.034,-1.966
0.116,0.057,Test,NE2,T430804-2017,2017,43,2017,0.000,0.002,0.982,-2.018
0.016,0.057,Test,NE2,T430805-2017,2017,43,2017,0.000,0.002,1.082,-1.922
0.003,0.031,Test,NE2,T440111-2017,2017,44,2017,0.000,0.002,1.096,-1.911
0.060,0.041,Test,NE2,T440113-2017,2017,44,2017,0.000,0.002,1.038,-1.963
0.029,0.000,Test,NE2,T440114-2017,2017,44,2017,0.000,0.002,1.069,-1.934
0.520,0.000,Test,NE2,T440103-2017,2017,44,2017,0.000,0.002,0.578,-2.631
0.017,0.004,Test,NE2,T440104-2017,2017,44,2017,0.000,0.002,1.081,-1.923
0.012,0.024,Test,NE2,T440105-2017,2017,44,2017,0.000,0.002,1.087,-1.919
0.008,0.050,Test,NE2,T440106-2017,2017,44,2017,0.000,0.002,1.091,-1.915
0.172,0.020,Test,NE2,T440108-2017,2017,44,2017,0.000,0.002,0.926,-2.079
0.144,0.023,Test,NE2,T440109-2017,2017,44,2017,0.000,0.002,0.955,-2.047
0.002,0.012,Test,NE2,T441007-2017,2017,44,2017,0.000,0.002,1.097,-1.910
0.070,0.000,Test,NE2,T441201-2017,2017,44,2017,0.000,0.002,1.028,-1.973
0.073,0.000,Test,NE2,T441202-2017,2017,44,2017,0.000,0.002,1.025,-1.975
0.002,0.029,Test,NE2,T441203-2017,2017,44,2017,0.000,0.002,1.096,-1.910
0.028,0.000,Test,NE2,T441204-2017,2017,44,2017,0.000,0.002,1.070,-1.933
0.035,0.000,Test,NE2,T441205-2017,2017,44,2017,0.000,0.002,1.064,-1.939
0.015,0.000,Test,NE2,T441301-2017,2017,44,2017,0.000,0.002,1.083,-1.922
0.004,0.000,Test,NE2,T441302-2017,2017,44,2017,0.000,0.002,1.095,-1.912
0.000,0.000,Test,NE2,T441303-2017,2017,44,2017,0.000,0.002,1.098,-1.908
0.000,0.000,Test,NE2,T441304-2017,2017,44,2017,0.000,0.002,1.098,-1.908
0.000,0.016,Test,NE2,T440202-2017,2017,44,2017,0.000,0.002,1.098,-1.908
0.000,0.008,Test,NE2,T440203-2017,2017,44,2017,0.000,0.002,1.098,-1.908
0.000,0.005,Test,NE2,T440204-2017,2017,44,2017,0.000,0.002,1.098,-1.908
0.304,0.042,Test,NE2,T440301-2017,2017,44,2017,0.000,0.002,0.794,-2.244
0.310,0.039,Test,NE2,T440311-2017,2017,44,2017,0.000,0.002,0.788,-2.253
0.785,0.032,Test,NE2,T440312-2017,2017,44,2017,0.000,0.002,0.314,-3.570
0.001,0.005,Test,NE2,T440315-2017,2017,44,2017,0.000,0.002,1.098,-1.909
0.318,0.014,Test,NE2,T440317-2017,2017,44,2017,0.000,0.002,0.781,-2.264
0.156,0.000,Test,NE2,T440303-2017,2017,44,2017,0.000,0.002,0.942,-2.060
0.212,0.000,Test,NE2,T440304-2017,2017,44,2017,0.000,0.002,0.886,-2.124
0.202,0.000,Test,NE2,T440305-2017,2017,44,2017,0.000,0.002,0.897,-2.112
0.453,0.048,Test,NE2,T440306-2017,2017,44,2017,0.000,0.002,0.645,-2.490
0.152,0.000,Test,NE2,T440307-2017,2017,44,2017,0.000,0.002,0.946,-2.056
0.306,0.044,Test,NE2,T440309-2017,2017,44,2017,0.000,0.002,0.792,-2.247
0.029,0.000,Test,NE2,T440401-2017,2017,44,2017,0.000,0.002,1.069,-1.934
0.003,0.000,Test,NE2,T440501-2017,2017,44,2017,0.000,0.002,1.095,-1.911
0.159,0.000,Test,NE2,T440511-2017,2017,44,2017,0.000,0.002,0.940,-2.063
0.003,0.000,Test,NE2,T440505-2017,2017,44,2017,0.000,0.002,1.096,-1.911
0.187,0.000,Test,NE2,T440507-2017,2017,44,2017,0.000,0.002,0.911,-2.095
0.057,0.000,Test,NE2,T440508-2017,2017,44,2017,0.000,0.002,1.041,-1.960
0.022,0.003,Test,NE2,T440601-2017,2017,44,2017,0.000,0.002,1.076,-1.928
0.007,0.017,Test,NE2,T440610-2017,2017,44,2017,0.000,0.002,1.091,-1.915
0.012,0.000,Test,NE2,T440611-2017,2017,44,2017,0.000,0.002,1.086,-1.919
0.000,0.000,Test,NE2,T440613-2017,2017,44,2017,0.000,0.002,1.098,-1.908
0.050,0.002,Test,NE2,T440615-2017,2017,44,2017,0.000,0.002,1.048,-1.953
0.029,0.000,Test,NE2,T440616-2017,2017,44,2017,0.000,0.002,1.069,-1.934
0.012,0.000,Test,NE2,T440618-2017,2017,44,2017,0.000,0.002,1.086,-1.919
0.052,0.026,Test,NE2,T440619-2017,2017,44,2017,0.000,0.002,1.047,-1.955
0.029,0.025,Test,NE2,T440602-2017,2017,44,2017,0.000,0.002,1.069,-1.934
0.014,0.000,Test,NE2,T440620-2017,2017,44,2017,0.000,0.002,1.084,-1.921
0.000,0.009,Test,NE2,T440604-2017,2017,44,2017,0.000,0.002,1.098,-1.908
0.010,0.002,Test,NE2,T440605-2017,2017,44,2017,0.000,0.002,1.088,-1.917
0.007,0.001,Test,NE2,T440606-2017,2017,44,2017,0.000,0.002,1.091,-1.915
0.001,0.000,Test,NE2,T440607-2017,2017,44,2017,0.000,0.002,1.097,-1.910
0.000,0.000,Test,NE2,T440608-2017,2017,44,2017,0.000,0.002,1.098,-1.908
0.016,0.000,Test,NE2,T440701-2017,2017,44,2017,0.000,0.002,1.082,-1.922
0.042,0.000,Test,NE2,T440710-2017,2017,44,2017,0.000,0.002,1.057,-1.946
