Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.008,0.046,Test,NE2,T440303-2019,2019,44,2019,0.000,0.004,1.088,-1.918
0.000,0.039,Test,NE2,T440304-2019,2019,44,2019,0.000,0.004,1.096,-1.910
0.040,0.069,Test,NE2,T440305-2019,2019,44,2019,0.000,0.004,1.056,-1.946
0.132,0.039,Test,NE2,T440306-2019,2019,44,2019,0.000,0.004,0.964,-2.037
0.102,0.035,Test,NE2,T440307-2019,2019,44,2019,0.000,0.004,0.994,-2.006
0.076,0.065,Test,NE2,T440309-2019,2019,44,2019,0.000,0.004,1.020,-1.980
0.153,0.043,Test,NE2,T440401-2019,2019,44,2019,0.000,0.004,0.943,-2.060
0.000,0.058,Test,NE2,T440501-2019,2019,44,2019,0.000,0.004,1.096,-1.910
0.013,0.058,Test,NE2,T440511-2019,2019,44,2019,0.000,0.004,1.083,-1.921
0.000,0.046,Test,NE2,T440505-2019,2019,44,2019,0.000,0.004,1.096,-1.910
0.002,0.056,Test,NE2,T440507-2019,2019,44,2019,0.000,0.004,1.094,-1.913
0.000,0.049,Test,NE2,T440508-2019,2019,44,2019,0.000,0.004,1.096,-1.910
0.013,0.068,Test,NE2,T440601-2019,2019,44,2019,0.000,0.004,1.083,-1.922
0.003,0.049,Test,NE2,T440610-2019,2019,44,2019,0.000,0.004,1.093,-1.913
0.051,0.063,Test,NE2,T440611-2019,2019,44,2019,0.000,0.004,1.045,-1.956
0.011,0.043,Test,NE2,T440613-2019,2019,44,2019,0.000,0.004,1.084,-1.921
0.009,0.044,Test,NE2,T440615-2019,2019,44,2019,0.000,0.004,1.087,-1.918
0.034,0.035,Test,NE2,T440616-2019,2019,44,2019,0.000,0.004,1.062,-1.941
0.001,0.050,Test,NE2,T440618-2019,2019,44,2019,0.000,0.004,1.095,-1.911
0.001,0.033,Test,NE2,T440619-2019,2019,44,2019,0.000,0.004,1.095,-1.911
0.000,0.000,Test,NE2,T440602-2019,2019,44,2019,0.000,0.004,1.096,-1.911
0.013,0.044,Test,NE2,T440620-2019,2019,44,2019,0.000,0.004,1.083,-1.922
0.000,0.066,Test,NE2,T440604-2019,2019,44,2019,0.000,0.004,1.096,-1.910
0.009,0.050,Test,NE2,T440605-2019,2019,44,2019,0.000,0.004,1.087,-1.918
0.002,0.043,Test,NE2,T440606-2019,2019,44,2019,0.000,0.004,1.094,-1.912
0.029,0.031,Test,NE2,T440607-2019,2019,44,2019,0.000,0.004,1.067,-1.936
0.003,0.037,Test,NE2,T440608-2019,2019,44,2019,0.000,0.004,1.093,-1.913
0.001,0.043,Test,NE2,T440701-2019,2019,44,2019,0.000,0.004,1.095,-1.911
0.000,0.038,Test,NE2,T440710-2019,2019,44,2019,0.000,0.004,1.096,-1.910
0.011,0.050,Test,NE2,T440702-2019,2019,44,2019,0.000,0.004,1.085,-1.920
0.017,0.053,Test,NE2,T440703-2019,2019,44,2019,0.000,0.004,1.079,-1.925
0.013,0.046,Test,NE2,T440704-2019,2019,44,2019,0.000,0.004,1.083,-1.922
0.005,0.034,Test,NE2,T440705-2019,2019,44,2019,0.000,0.004,1.091,-1.915
0.007,0.030,Test,NE2,T440706-2019,2019,44,2019,0.000,0.004,1.089,-1.916
0.000,0.052,Test,NE2,T440708-2019,2019,44,2019,0.000,0.004,1.095,-1.911
0.045,0.030,Test,NE2,T440709-2019,2019,44,2019,0.000,0.004,1.051,-1.951
0.010,0.058,Test,NE2,T440910-2019,2019,44,2019,0.000,0.004,1.086,-1.919
0.034,0.044,Test,NE2,T440912-2019,2019,44,2019,0.000,0.004,1.062,-1.941
0.000,0.062,Test,NE2,T440913-2019,2019,44,2019,0.000,0.004,1.096,-1.910
0.000,0.053,Test,NE2,T440914-2019,2019,44,2019,0.000,0.004,1.096,-1.910
0.000,0.040,Test,NE2,T440915-2019,2019,44,2019,0.000,0.004,1.096,-1.910
0.000,0.070,Test,NE2,T440902-2019,2019,44,2019,0.000,0.004,1.096,-1.910
0.000,0.055,Test,NE2,T440904-2019,2019,44,2019,0.000,0.004,1.096,-1.910
0.045,0.046,Test,NE2,T440906-2019,2019,44,2019,0.000,0.004,1.051,-1.951
0.033,0.037,Test,NE2,T440907-2019,2019,44,2019,0.000,0.004,1.063,-1.940
0.000,0.045,Test,NE2,T440908-2019,2019,44,2019,0.000,0.004,1.096,-1.910
0.009,0.060,Test,NE2,T440909-2019,2019,44,2019,0.000,0.004,1.087,-1.918
0.087,0.079,Test,NE2,T450102-2019,2019,45,2019,0.000,0.004,1.009,-1.991
0.021,0.047,Test,NE2,T450120-2019,2019,45,2019,0.000,0.004,1.075,-1.929
0.002,0.047,Test,NE2,T450109-2019,2019,45,2019,0.000,0.004,1.093,-1.913
0.049,0.062,Test,NE2,T451010-2019,2019,45,2019,0.000,0.004,1.047,-1.955
0.027,0.081,Test,NE2,T451013-2019,2019,45,2019,0.000,0.004,1.068,-1.935
0.000,0.076,Test,NE2,T451016-2019,2019,45,2019,0.000,0.004,1.096,-1.910
0.077,0.076,Test,NE2,T451009-2019,2019,45,2019,0.000,0.004,1.019,-1.981
0.002,0.066,Test,NE2,T451501-2019,2019,45,2019,0.000,0.004,1.094,-1.912
0.027,0.077,Test,NE2,T451502-2019,2019,45,2019,0.000,0.004,1.069,-1.935
0.002,0.079,Test,NE2,T451503-2019,2019,45,2019,0.000,0.004,1.094,-1.913
0.004,0.056,Test,NE2,T451504-2019,2019,45,2019,0.000,0.004,1.092,-1.914
0.000,0.071,Test,NE2,T451601-2019,2019,45,2019,0.000,0.004,1.096,-1.910
0.000,0.055,Test,NE2,T451603-2019,2019,45,2019,0.000,0.004,1.096,-1.911
0.000,0.058,Test,NE2,T451604-2019,2019,45,2019,0.000,0.004,1.096,-1.910
0.000,0.049,Test,NE2,T451605-2019,2019,45,2019,0.000,0.004,1.096,-1.910
0.000,0.056,Test,NE2,T451606-2019,2019,45,2019,0.000,0.004,1.096,-1.910
0.024,0.078,Test,NE2,T450701-2019,2019,45,2019,0.000,0.004,1.072,-1.932
0.066,0.049,Test,NE2,T450710-2019,2019,45,2019,0.000,0.004,1.030,-1.970
0.000,0.073,Test,NE2,T450711-2019,2019,45,2019,0.000,0.004,1.096,-1.910
0.035,0.080,Test,NE2,T450712-2019,2019,45,2019,0.000,0.004,1.061,-1.942
0.029,0.113,Test,NE2,T450713-2019,2019,45,2019,0.000,0.004,1.067,-1.936
0.000,0.089,Test,NE2,T450714-2019,2019,45,2019,0.000,0.004,1.096,-1.910
0.048,0.105,Test,NE2,T450704-2019,2019,45,2019,0.000,0.004,1.048,-1.953
0.047,0.057,Test,NE2,T450705-2019,2019,45,2019,0.000,0.004,1.049,-1.953
0.000,0.076,Test,NE2,T450706-2019,2019,45,2019,0.000,0.004,1.096,-1.911
0.009,0.079,Test,NE2,T450708-2019,2019,45,2019,0.000,0.004,1.087,-1.918
0.012,0.056,Test,NE2,T450801-2019,2019,45,2019,0.000,0.004,1.084,-1.921
0.005,0.044,Test,NE2,T450804-2019,2019,45,2019,0.000,0.004,1.091,-1.915
0.008,0.071,Test,NE2,T450806-2019,2019,45,2019,0.000,0.004,1.088,-1.918
0.000,0.060,Test,NE2,T450809-2019,2019,45,2019,0.000,0.004,1.096,-1.910
0.009,0.084,Test,NE2,T450901-2019,2019,45,2019,0.000,0.004,1.087,-1.919
0.000,0.115,Test,NE2,T450902-2019,2019,45,2019,0.000,0.004,1.096,-1.910
0.001,0.088,Test,NE2,T450903-2019,2019,45,2019,0.000,0.004,1.095,-1.912
0.007,0.081,Test,NE2,T450904-2019,2019,45,2019,0.000,0.004,1.089,-1.917
0.000,0.074,Test,NE2,T450905-2019,2019,45,2019,0.000,0.004,1.096,-1.910
0.000,0.102,Test,NE2,T450906-2019,2019,45,2019,0.000,0.004,1.096,-1.910
0.000,0.086,Test,NE2,T450907-2019,2019,45,2019,0.000,0.004,1.096,-1.910
0.000,0.086,Test,NE2,T450908-2019,2019,45,2019,0.000,0.004,1.096,-1.910
0.003,0.091,Test,NE2,T450909-2019,2019,45,2019,0.000,0.004,1.093,-1.913
0.000,0.056,Test,NE2,T460111-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.064,Test,NE2,T460113-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.013,0.062,Test,NE2,T460115-2019,2019,46,2019,0.000,0.004,1.083,-1.922
0.005,0.041,Test,NE2,T460116-2019,2019,46,2019,0.000,0.004,1.091,-1.915
0.005,0.079,Test,NE2,T460117-2019,2019,46,2019,0.000,0.004,1.091,-1.915
0.000,0.041,Test,NE2,T460120-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.053,Test,NE2,T460104-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.006,0.053,Test,NE2,T460105-2019,2019,46,2019,0.000,0.004,1.090,-1.916
0.000,0.022,Test,NE2,T461001-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.042,Test,NE2,T461002-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.061,Test,NE2,T461005-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.006,Test,NE2,T461006-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.029,Test,NE2,T461007-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.020,Test,NE2,T461009-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.024,Test,NE2,T461101-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.042,Test,NE2,T461102-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.001,Test,NE2,T461103-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.042,Test,NE2,T461104-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.019,Test,NE2,T461105-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.020,Test,NE2,T461106-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.045,Test,NE2,T461201-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.028,Test,NE2,T461202-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.043,Test,NE2,T461203-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.036,Test,NE2,T461204-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.074,Test,NE2,T461205-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.055,Test,NE2,T461206-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.003,0.040,Test,NE2,T461207-2019,2019,46,2019,0.000,0.004,1.093,-1.913
0.000,0.072,Test,NE2,T461208-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.030,Test,NE2,T461209-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.031,Test,NE2,T461301-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.023,Test,NE2,T461302-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.016,Test,NE2,T461303-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.019,Test,NE2,T461304-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.034,Test,NE2,T461305-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.019,Test,NE2,T461306-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.028,Test,NE2,T461307-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.004,0.052,Test,NE2,T461308-2019,2019,46,2019,0.000,0.004,1.092,-1.914
0.004,0.060,Test,NE2,T461401-2019,2019,46,2019,0.000,0.004,1.092,-1.914
0.006,0.036,Test,NE2,T461402-2019,2019,46,2019,0.000,0.004,1.090,-1.916
0.001,0.035,Test,NE2,T461403-2019,2019,46,2019,0.000,0.004,1.094,-1.912
0.052,0.045,Test,NE2,T461404-2019,2019,46,2019,0.000,0.004,1.044,-1.957
0.000,0.023,Test,NE2,T461501-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.018,Test,NE2,T461502-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.032,Test,NE2,T461503-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.034,Test,NE2,T461504-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.038,Test,NE2,T461601-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.001,0.036,Test,NE2,T461602-2019,2019,46,2019,0.000,0.004,1.095,-1.912
0.003,0.054,Test,NE2,T461603-2019,2019,46,2019,0.000,0.004,1.092,-1.913
0.000,0.043,Test,NE2,T461604-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.021,0.052,Test,NE2,T461605-2019,2019,46,2019,0.000,0.004,1.075,-1.929
0.000,0.047,Test,NE2,T461701-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.036,Test,NE2,T461702-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.059,0.048,Test,NE2,T461703-2019,2019,46,2019,0.000,0.004,1.037,-1.964
0.058,0.063,Test,NE2,T461704-2019,2019,46,2019,0.000,0.004,1.038,-1.963
0.006,0.037,Test,NE2,T461705-2019,2019,46,2019,0.000,0.004,1.090,-1.916
0.006,0.046,Test,NE2,T460201-2019,2019,46,2019,0.000,0.004,1.090,-1.916
0.000,0.046,Test,NE2,T460202-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.006,0.030,Test,NE2,T460203-2019,2019,46,2019,0.000,0.004,1.089,-1.916
0.003,0.027,Test,NE2,T460204-2019,2019,46,2019,0.000,0.004,1.093,-1.913
0.036,0.043,Test,NE2,T460205-2019,2019,46,2019,0.000,0.004,1.060,-1.942
0.024,0.045,Test,NE2,T460311-2019,2019,46,2019,0.000,0.004,1.071,-1.932
0.023,0.063,Test,NE2,T460401-2019,2019,46,2019,0.000,0.004,1.073,-1.931
0.521,0.066,Test,NE2,T460403-2019,2019,46,2019,0.000,0.004,0.575,-2.637
0.007,0.033,Test,NE2,T460501-2019,2019,46,2019,0.000,0.004,1.089,-1.917
0.000,0.047,Test,NE2,T460510-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.158,0.036,Test,NE2,T460511-2019,2019,46,2019,0.000,0.004,0.938,-2.065
0.098,0.049,Test,NE2,T460512-2019,2019,46,2019,0.000,0.004,0.998,-2.002
0.000,0.066,Test,NE2,T460502-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.010,0.046,Test,NE2,T460503-2019,2019,46,2019,0.000,0.004,1.086,-1.919
0.002,0.076,Test,NE2,T460504-2019,2019,46,2019,0.000,0.004,1.094,-1.912
0.008,0.032,Test,NE2,T460505-2019,2019,46,2019,0.000,0.004,1.088,-1.918
0.000,0.023,Test,NE2,T460506-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.011,0.055,Test,NE2,T460507-2019,2019,46,2019,0.000,0.004,1.085,-1.920
0.002,0.033,Test,NE2,T460508-2019,2019,46,2019,0.000,0.004,1.094,-1.912
0.000,0.024,Test,NE2,T460509-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.001,0.059,Test,NE2,T460601-2019,2019,46,2019,0.000,0.004,1.095,-1.911
0.000,0.050,Test,NE2,T460611-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.038,Test,NE2,T460602-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.029,Test,NE2,T460603-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.005,0.060,Test,NE2,T460606-2019,2019,46,2019,0.000,0.004,1.091,-1.915
0.000,0.047,Test,NE2,T460608-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.032,0.059,Test,NE2,T460711-2019,2019,46,2019,0.000,0.004,1.064,-1.939
0.007,0.064,Test,NE2,T460712-2019,2019,46,2019,0.000,0.004,1.088,-1.917
0.000,0.052,Test,NE2,T460714-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.002,0.071,Test,NE2,T460705-2019,2019,46,2019,0.000,0.004,1.094,-1.912
0.002,0.040,Test,NE2,T460706-2019,2019,46,2019,0.000,0.004,1.094,-1.912
0.001,0.052,Test,NE2,T460707-2019,2019,46,2019,0.000,0.004,1.095,-1.911
0.154,0.066,Test,NE2,T460708-2019,2019,46,2019,0.000,0.004,0.942,-2.061
0.000,0.055,Test,NE2,T460801-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.089,Test,NE2,T460802-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.058,Test,NE2,T460803-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.061,Test,NE2,T460804-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.062,Test,NE2,T460805-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.050,Test,NE2,T460806-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.058,Test,NE2,T460807-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.066,Test,NE2,T460808-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.060,Test,NE2,T460809-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.020,Test,NE2,T460901-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.019,Test,NE2,T460902-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.036,Test,NE2,T460903-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.031,Test,NE2,T460904-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.055,Test,NE2,T460905-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.051,Test,NE2,T460906-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.033,Test,NE2,T460907-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.051,Test,NE2,T460908-2019,2019,46,2019,0.000,0.004,1.096,-1.910
0.000,0.049,Test,NE2,T470101-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.013,0.017,Test,NE2,T470111-2019,2019,47,2019,0.000,0.004,1.083,-1.922
0.000,0.065,Test,NE2,T470112-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.000,0.063,Test,NE2,T470113-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.000,0.041,Test,NE2,T470115-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.000,0.030,Test,NE2,T470116-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.000,0.053,Test,NE2,T470117-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.013,0.022,Test,NE2,T470118-2019,2019,47,2019,0.000,0.004,1.083,-1.921
0.055,0.039,Test,NE2,T470121-2019,2019,47,2019,0.000,0.004,1.041,-1.960
0.005,0.038,Test,NE2,T470103-2019,2019,47,2019,0.000,0.004,1.091,-1.915
0.000,0.016,Test,NE2,T470104-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.000,0.041,Test,NE2,T470106-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.000,0.036,Test,NE2,T470107-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.000,0.024,Test,NE2,T470109-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.024,0.043,Test,NE2,T471001-2019,2019,47,2019,0.000,0.004,1.072,-1.932
0.000,0.021,Test,NE2,T471002-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.007,0.043,Test,NE2,T471003-2019,2019,47,2019,0.000,0.004,1.089,-1.917
0.022,0.043,Test,NE2,T471004-2019,2019,47,2019,0.000,0.004,1.074,-1.930
0.141,0.073,Test,NE2,T471005-2019,2019,47,2019,0.000,0.004,0.955,-2.047
0.059,0.054,Test,NE2,T471006-2019,2019,47,2019,0.000,0.004,1.037,-1.964
0.000,0.040,Test,NE2,T471007-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.000,0.008,Test,NE2,T471008-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.000,0.066,Test,NE2,T471009-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.076,0.062,Test,NE2,T471101-2019,2019,47,2019,0.000,0.004,1.020,-1.980
0.036,0.042,Test,NE2,T471102-2019,2019,47,2019,0.000,0.004,1.060,-1.943
0.007,0.060,Test,NE2,T471103-2019,2019,47,2019,0.000,0.004,1.089,-1.916
0.023,0.046,Test,NE2,T471104-2019,2019,47,2019,0.000,0.004,1.073,-1.931
0.000,0.074,Test,NE2,T471105-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.000,0.066,Test,NE2,T471106-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.000,0.059,Test,NE2,T471107-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.105,0.058,Test,NE2,T471108-2019,2019,47,2019,0.000,0.004,0.991,-2.009
0.000,0.013,Test,NE2,T471201-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.000,0.018,Test,NE2,T471210-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.000,0.008,Test,NE2,T471211-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.000,0.021,Test,NE2,T471212-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.049,0.032,Test,NE2,T471213-2019,2019,47,2019,0.000,0.004,1.047,-1.955
0.001,0.039,Test,NE2,T471214-2019,2019,47,2019,0.000,0.004,1.095,-1.912
0.017,0.017,Test,NE2,T471215-2019,2019,47,2019,0.000,0.004,1.078,-1.926
0.000,0.049,Test,NE2,T471216-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.000,0.057,Test,NE2,T471217-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.001,0.042,Test,NE2,T471220-2019,2019,47,2019,0.000,0.004,1.095,-1.912
0.000,0.040,Test,NE2,T471221-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.029,0.000,Test,NE2,T471203-2019,2019,47,2019,0.000,0.004,1.067,-1.936
0.000,0.027,Test,NE2,T471204-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.000,0.010,Test,NE2,T471206-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.000,0.030,Test,NE2,T471207-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.028,0.038,Test,NE2,T471208-2019,2019,47,2019,0.000,0.004,1.068,-1.935
0.000,0.012,Test,NE2,T471301-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.000,0.017,Test,NE2,T471302-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.000,0.023,Test,NE2,T471303-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.000,0.031,Test,NE2,T471304-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.000,0.034,Test,NE2,T471401-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.000,0.015,Test,NE2,T471402-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.000,0.032,Test,NE2,T471403-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.001,0.043,Test,NE2,T471501-2019,2019,47,2019,0.000,0.004,1.095,-1.911
0.001,0.042,Test,NE2,T471502-2019,2019,47,2019,0.000,0.004,1.095,-1.911
0.040,0.042,Test,NE2,T471503-2019,2019,47,2019,0.000,0.004,1.056,-1.947
0.005,0.049,Test,NE2,T471504-2019,2019,47,2019,0.000,0.004,1.091,-1.915
0.000,0.011,Test,NE2,T471601-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.011,0.043,Test,NE2,T471602-2019,2019,47,2019,0.000,0.004,1.085,-1.920
0.000,0.013,Test,NE2,T471603-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.051,0.021,Test,NE2,T471604-2019,2019,47,2019,0.000,0.004,1.045,-1.957
0.016,0.014,Test,NE2,T471605-2019,2019,47,2019,0.000,0.004,1.080,-1.925
0.018,0.050,Test,NE2,T471701-2019,2019,47,2019,0.000,0.004,1.078,-1.927
0.000,0.057,Test,NE2,T471702-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.027,0.051,Test,NE2,T471703-2019,2019,47,2019,0.000,0.004,1.069,-1.934
0.002,0.064,Test,NE2,T471704-2019,2019,47,2019,0.000,0.004,1.094,-1.912
0.026,0.063,Test,NE2,T471705-2019,2019,47,2019,0.000,0.004,1.070,-1.933
0.000,0.022,Test,NE2,T471801-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.000,0.022,Test,NE2,T471802-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.000,0.029,Test,NE2,T471803-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.000,0.037,Test,NE2,T471804-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.000,0.050,Test,NE2,T470201-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.000,0.056,Test,NE2,T470202-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.029,0.066,Test,NE2,T470203-2019,2019,47,2019,0.000,0.004,1.067,-1.936
0.000,0.063,Test,NE2,T470204-2019,2019,47,2019,0.000,0.004,1.096,-1.911
0.005,0.048,Test,NE2,T470205-2019,2019,47,2019,0.000,0.004,1.091,-1.915
0.000,0.047,Test,NE2,T470301-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.000,0.030,Test,NE2,T470303-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.000,0.058,Test,NE2,T470305-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.012,0.046,Test,NE2,T470410-2019,2019,47,2019,0.000,0.004,1.084,-1.921
0.000,0.029,Test,NE2,T470407-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.018,0.023,Test,NE2,T470408-2019,2019,47,2019,0.000,0.004,1.078,-1.926
0.001,0.006,Test,NE2,T470409-2019,2019,47,2019,0.000,0.004,1.095,-1.912
0.033,0.033,Test,NE2,T470501-2019,2019,47,2019,0.000,0.004,1.063,-1.940
0.000,0.043,Test,NE2,T470502-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.000,0.029,Test,NE2,T470601-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.000,0.038,Test,NE2,T470602-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.000,0.047,Test,NE2,T470603-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.000,0.074,Test,NE2,T470604-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.000,0.043,Test,NE2,T470605-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.000,0.049,Test,NE2,T470701-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.000,0.049,Test,NE2,T470702-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.000,0.057,Test,NE2,T470703-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.000,0.058,Test,NE2,T470704-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.000,0.011,Test,NE2,T470801-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.000,0.035,Test,NE2,T470810-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.000,0.027,Test,NE2,T470811-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.002,0.025,Test,NE2,T470812-2019,2019,47,2019,0.000,0.004,1.094,-1.912
0.000,0.046,Test,NE2,T470813-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.000,0.059,Test,NE2,T470814-2019,2019,47,2019,0.000,0.004,1.096,-1.910
0.049,0.049,Test,NE2,T470802-2019,2019,47,2019,0.000,0.004,1.047,-1.954
0.067,0.036,Test,NE2,T470803-2019,2019,47,2019,0.000,0.004,1.029,-1.972
0.010,0.042,Test,NE2,T470804-2019,2019,47,2019,0.000,0.004,1.086,-1.919
0.000,0.007,Test,NE2,T470805-2019,2019,47,2019,0.000,0.004,1.096,-1.910
