Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.030,Train,NE3,T331003-2016,2020,33,2016,0.002,0.004,1.098,-1.909
0.000,0.001,Train,NE3,T440406-2018,2020,44,2018,0.000,0.004,1.096,-1.911
0.000,0.012,Train,NE3,T330306-2016,2020,33,2016,0.001,0.004,1.097,-1.910
0.000,0.000,Train,NE3,T330311-2018,2020,33,2018,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T350305-2015,2020,35,2015,0.000,0.004,1.096,-1.911
0.000,0.001,Train,NE3,T330423-2015,2020,33,2015,0.000,0.004,1.096,-1.911
0.000,0.008,Train,NE3,T450118-2022,2020,45,2022,0.001,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T311304-2018,2020,31,2018,0.000,0.004,1.096,-1.911
0.000,0.009,Train,NE3,T310801-2017,2020,31,2017,0.001,0.004,1.096,-1.910
0.000,0.010,Train,NE3,T300817-2016,2020,30,2016,0.001,0.004,1.096,-1.910
0.000,0.005,Train,NE3,T370105-2015,2020,37,2015,0.000,0.004,1.096,-1.910
0.000,0.001,Train,NE3,T310125-2018,2020,31,2018,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T451401-2015,2020,45,2015,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T310102-2019,2020,31,2019,0.000,0.004,1.096,-1.911
0.000,0.076,Train,NE3,T310710-2021,2020,31,2021,0.006,0.004,1.101,-1.906
0.000,0.021,Train,NE3,T300905-2017,2020,30,2017,0.002,0.004,1.097,-1.909
0.000,0.002,Train,NE3,T450407-2016,2020,45,2016,0.000,0.004,1.096,-1.911
0.000,0.013,Train,NE3,T350113-2016,2020,35,2016,0.001,0.004,1.097,-1.910
0.000,0.005,Train,NE3,T321302-2018,2020,32,2018,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T311303-2018,2020,31,2018,0.000,0.004,1.096,-1.911
0.000,0.003,Train,NE3,T302206-2018,2020,30,2018,0.000,0.004,1.096,-1.910
0.000,0.002,Train,NE3,T342602-2016,2020,34,2016,0.000,0.004,1.096,-1.911
0.000,0.023,Train,NE3,T330413-2022,2020,33,2022,0.002,0.004,1.097,-1.909
0.000,0.012,Train,NE3,T300603-2016,2020,30,2016,0.001,0.004,1.097,-1.910
0.000,0.003,Train,NE3,T302003-2019,2020,30,2019,0.000,0.004,1.096,-1.910
0.000,0.001,Train,NE3,T360308-2019,2020,36,2019,0.000,0.004,1.096,-1.911
0.000,0.043,Train,NE3,T451901-2022,2020,45,2022,0.003,0.004,1.099,-1.908
0.000,0.000,Train,NE3,T320118-2018,2020,32,2018,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T331605-2019,2020,33,2019,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T341204-2015,2020,34,2015,0.000,0.004,1.096,-1.911
0.000,0.007,Train,NE3,T330414-2019,2020,33,2019,0.000,0.004,1.096,-1.910
0.000,0.004,Train,NE3,T320405-2016,2020,32,2016,0.000,0.004,1.096,-1.910
0.000,0.003,Train,NE3,T370105-2017,2020,37,2017,0.000,0.004,1.096,-1.910
0.000,0.002,Train,NE3,T310805-2016,2020,31,2016,0.000,0.004,1.096,-1.911
0.000,0.007,Train,NE3,T331011-2017,2020,33,2017,0.000,0.004,1.096,-1.910
0.000,0.033,Train,NE3,T450306-2019,2020,45,2019,0.002,0.004,1.098,-1.909
0.000,0.004,Train,NE3,T440403-2018,2020,44,2018,0.000,0.004,1.096,-1.910
0.000,0.002,Train,NE3,T450507-2018,2020,45,2018,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T370118-2016,2020,37,2016,0.000,0.004,1.096,-1.911
0.000,0.089,Train,NE3,T301220-2021,2020,30,2021,0.006,0.004,1.102,-1.905
0.000,0.008,Train,NE3,T360802-2018,2020,36,2018,0.001,0.004,1.096,-1.910
0.000,0.011,Train,NE3,T311802-2016,2020,31,2016,0.001,0.004,1.097,-1.910
0.000,0.000,Train,NE3,T311403-2019,2020,31,2019,0.000,0.004,1.096,-1.911
0.000,0.010,Train,NE3,T350401-2016,2020,35,2016,0.001,0.004,1.096,-1.910
0.000,0.010,Train,NE3,T340716-2016,2020,34,2016,0.001,0.004,1.096,-1.910
0.000,0.033,Train,NE3,T360905-2021,2020,36,2021,0.002,0.004,1.098,-1.909
0.000,0.000,Train,NE3,T331024-2018,2020,33,2018,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T311405-2015,2020,31,2015,0.000,0.004,1.096,-1.911
0.000,0.001,Train,NE3,T441102-2015,2020,44,2015,0.000,0.004,1.096,-1.911
0.000,0.006,Train,NE3,T401206-2021,2020,40,2021,0.000,0.004,1.096,-1.910
0.000,0.005,Train,NE3,T341402-2018,2020,34,2018,0.000,0.004,1.096,-1.910
0.000,0.002,Train,NE3,T330401-2019,2020,33,2019,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T300402-2019,2020,30,2019,0.000,0.004,1.096,-1.911
0.000,0.009,Train,NE3,T311605-2016,2020,31,2016,0.001,0.004,1.096,-1.910
0.000,0.001,Train,NE3,T300908-2015,2020,30,2015,0.000,0.004,1.096,-1.911
0.000,0.006,Train,NE3,T311010-2018,2020,31,2018,0.000,0.004,1.096,-1.910
0.000,0.009,Train,NE3,T321007-2021,2020,32,2021,0.001,0.004,1.096,-1.910
0.000,0.032,Train,NE3,T350610-2017,2020,35,2017,0.002,0.004,1.098,-1.909
0.000,0.000,Train,NE3,T311402-2015,2020,31,2015,0.000,0.004,1.096,-1.911
0.000,0.004,Train,NE3,T330505-2016,2020,33,2016,0.000,0.004,1.096,-1.910
0.000,0.005,Train,NE3,T360805-2017,2020,36,2017,0.000,0.004,1.096,-1.910
0.000,0.020,Train,NE3,T360902-2016,2020,36,2016,0.001,0.004,1.097,-1.909
0.000,0.009,Train,NE3,T332104-2017,2020,33,2017,0.001,0.004,1.096,-1.910
0.000,0.071,Train,NE3,T330121-2022,2020,33,2022,0.005,0.004,1.101,-1.906
0.000,0.000,Train,NE3,T300408-2019,2020,30,2019,0.000,0.004,1.096,-1.911
0.000,0.025,Train,NE3,T300407-2021,2020,30,2021,0.002,0.004,1.098,-1.909
0.000,0.000,Train,NE3,T331005-2015,2020,33,2015,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T341120-2021,2020,34,2021,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T311112-2018,2020,31,2018,0.000,0.004,1.096,-1.911
0.000,0.011,Train,NE3,T343301-2021,2020,34,2021,0.001,0.004,1.097,-1.910
0.000,0.000,Train,NE3,T300403-2019,2020,30,2019,0.000,0.004,1.096,-1.911
0.000,0.006,Train,NE3,T341102-2021,2020,34,2021,0.000,0.004,1.096,-1.910
0.000,0.013,Train,NE3,T441004-2022,2020,44,2022,0.001,0.004,1.097,-1.910
0.000,0.013,Train,NE3,T330803-2018,2020,33,2018,0.001,0.004,1.097,-1.910
0.000,0.001,Train,NE3,T300815-2018,2020,30,2018,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T360201-2015,2020,36,2015,0.000,0.004,1.096,-1.911
0.000,0.005,Train,NE3,T480609-2015,2020,48,2015,0.000,0.004,1.096,-1.910
0.000,0.007,Train,NE3,T481204-2022,2020,48,2022,0.000,0.004,1.096,-1.910
0.000,0.073,Train,NE3,T440408-2021,2020,44,2021,0.005,0.004,1.101,-1.906
0.000,0.001,Train,NE3,T311901-2019,2020,31,2019,0.000,0.004,1.096,-1.911
0.000,0.003,Train,NE3,T450204-2018,2020,45,2018,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T311607-2019,2020,31,2019,0.000,0.004,1.096,-1.911
0.000,0.010,Train,NE3,T440802-2018,2020,44,2018,0.001,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T331203-2019,2020,33,2019,0.000,0.004,1.096,-1.911
0.000,0.026,Train,NE3,T330405-2021,2020,33,2021,0.002,0.004,1.098,-1.909
0.000,0.007,Train,NE3,T321603-2021,2020,32,2021,0.000,0.004,1.096,-1.910
0.000,0.018,Train,NE3,T440201-2017,2020,44,2017,0.001,0.004,1.097,-1.909
0.000,0.004,Train,NE3,T361601-2019,2020,36,2019,0.000,0.004,1.096,-1.910
0.000,0.007,Train,NE3,T341905-2015,2020,34,2015,0.000,0.004,1.096,-1.910
0.000,0.001,Train,NE3,T451015-2018,2020,45,2018,0.000,0.004,1.096,-1.911
0.000,0.018,Train,NE3,T350502-2016,2020,35,2016,0.001,0.004,1.097,-1.909
0.000,0.004,Train,NE3,T340109-2015,2020,34,2015,0.000,0.004,1.096,-1.910
0.000,0.011,Train,NE3,T301004-2017,2020,30,2017,0.001,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T320402-2018,2020,32,2018,0.000,0.004,1.096,-1.911
0.000,0.001,Train,NE3,T321001-2018,2020,32,2018,0.000,0.004,1.096,-1.911
0.000,0.025,Train,NE3,T332105-2019,2020,33,2019,0.002,0.004,1.098,-1.909
0.000,0.003,Train,NE3,T330701-2018,2020,33,2018,0.000,0.004,1.096,-1.910
0.000,0.005,Train,NE3,T310122-2016,2020,31,2016,0.000,0.004,1.096,-1.910
0.000,0.002,Train,NE3,T331014-2019,2020,33,2019,0.000,0.004,1.096,-1.911
0.000,0.005,Train,NE3,T330115-2015,2020,33,2015,0.000,0.004,1.096,-1.910
0.000,0.008,Train,NE3,T320716-2016,2020,32,2016,0.001,0.004,1.096,-1.910
0.000,0.003,Train,NE3,T480205-2015,2020,48,2015,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T301101-2019,2020,30,2019,0.000,0.004,1.096,-1.911
0.000,0.001,Train,NE3,T301102-2016,2020,30,2016,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T301301-2015,2020,30,2015,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T331002-2015,2020,33,2015,0.000,0.004,1.096,-1.911
0.000,0.001,Train,NE3,T310307-2019,2020,31,2019,0.000,0.004,1.096,-1.911
0.000,0.041,Train,NE3,T340101-2017,2020,34,2017,0.003,0.004,1.099,-1.908
0.000,0.003,Train,NE3,T451408-2021,2020,45,2021,0.000,0.004,1.096,-1.910
0.000,0.003,Train,NE3,T451402-2015,2020,45,2015,0.000,0.004,1.096,-1.910
0.000,0.009,Train,NE3,T350407-2017,2020,35,2017,0.001,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T370116-2015,2020,37,2015,0.000,0.004,1.096,-1.911
0.000,0.001,Train,NE3,T312103-2015,2020,31,2015,0.000,0.004,1.096,-1.911
0.000,0.030,Train,NE3,T331301-2019,2020,33,2019,0.002,0.004,1.098,-1.909
0.000,0.002,Train,NE3,T361503-2015,2020,36,2015,0.000,0.004,1.096,-1.911
0.000,0.001,Train,NE3,T301016-2017,2020,30,2017,0.000,0.004,1.096,-1.911
0.000,0.007,Train,NE3,T331603-2016,2020,33,2016,0.000,0.004,1.096,-1.910
0.000,0.006,Train,NE3,T440818-2016,2020,44,2016,0.000,0.004,1.096,-1.910
0.000,0.016,Train,NE3,T321104-2016,2020,32,2016,0.001,0.004,1.097,-1.910
0.000,0.000,Train,NE3,T330702-2015,2020,33,2015,0.000,0.004,1.096,-1.911
0.000,0.012,Train,NE3,T331003-2017,2020,33,2017,0.001,0.004,1.097,-1.910
0.000,0.008,Train,NE3,T321502-2017,2020,32,2017,0.001,0.004,1.096,-1.910
0.000,0.002,Train,NE3,T302603-2022,2020,30,2022,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T440817-2018,2020,44,2018,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T452001-2015,2020,45,2015,0.000,0.004,1.096,-1.911
0.000,0.002,Train,NE3,T350301-2016,2020,35,2016,0.000,0.004,1.096,-1.910
0.000,0.050,Train,NE3,T321017-2021,2020,32,2021,0.004,0.004,1.099,-1.907
0.000,0.000,Train,NE3,T320120-2015,2020,32,2015,0.000,0.004,1.096,-1.911
0.000,0.001,Train,NE3,T451904-2018,2020,45,2018,0.000,0.004,1.096,-1.911
0.000,0.001,Train,NE3,T301304-2021,2020,30,2021,0.000,0.004,1.096,-1.911
0.000,0.003,Train,NE3,T341909-2021,2020,34,2021,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T450805-2015,2020,45,2015,0.000,0.004,1.096,-1.911
0.000,0.001,Train,NE3,T440809-2018,2020,44,2018,0.000,0.004,1.096,-1.911
0.000,0.005,Train,NE3,T341102-2017,2020,34,2017,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T370112-2015,2020,37,2015,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T310403-2015,2020,31,2015,0.000,0.004,1.096,-1.911
0.000,0.004,Train,NE3,T451702-2016,2020,45,2016,0.000,0.004,1.096,-1.910
0.000,0.073,Train,NE3,T451607-2017,2020,45,2017,0.005,0.004,1.101,-1.906
0.000,0.009,Train,NE3,T310716-2017,2020,31,2017,0.001,0.004,1.096,-1.910
0.000,0.009,Train,NE3,T310907-2019,2020,31,2019,0.001,0.004,1.096,-1.910
0.000,0.024,Train,NE3,T311702-2022,2020,31,2022,0.002,0.004,1.097,-1.909
0.000,0.018,Train,NE3,T330311-2016,2020,33,2016,0.001,0.004,1.097,-1.909
0.000,0.000,Train,NE3,T450104-2015,2020,45,2015,0.000,0.004,1.096,-1.911
0.000,0.010,Train,NE3,T451003-2016,2020,45,2016,0.001,0.004,1.096,-1.910
0.000,0.014,Train,NE3,T450303-2016,2020,45,2016,0.001,0.004,1.097,-1.910
0.000,0.000,Train,NE3,T350812-2015,2020,35,2015,0.000,0.004,1.096,-1.911
0.000,0.003,Train,NE3,T311009-2017,2020,31,2017,0.000,0.004,1.096,-1.910
0.000,0.001,Train,NE3,T331024-2019,2020,33,2019,0.000,0.004,1.096,-1.911
0.000,0.003,Train,NE3,T311006-2019,2020,31,2019,0.000,0.004,1.096,-1.910
0.000,0.009,Train,NE3,T331016-2017,2020,33,2017,0.001,0.004,1.096,-1.910
0.000,0.002,Train,NE3,T302902-2015,2020,30,2015,0.000,0.004,1.096,-1.910
0.000,0.005,Train,NE3,T321201-2021,2020,32,2021,0.000,0.004,1.096,-1.910
0.000,0.011,Train,NE3,T331601-2021,2020,33,2021,0.001,0.004,1.096,-1.910
0.000,0.005,Train,NE3,T302201-2021,2020,30,2021,0.000,0.004,1.096,-1.910
0.000,0.005,Train,NE3,T341105-2015,2020,34,2015,0.000,0.004,1.096,-1.910
0.000,0.001,Train,NE3,T401405-2019,2020,40,2019,0.000,0.004,1.096,-1.911
0.000,0.002,Train,NE3,T330508-2018,2020,33,2018,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T310113-2019,2020,31,2019,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T331504-2018,2020,33,2018,0.000,0.004,1.096,-1.911
0.000,0.002,Train,NE3,T330104-2019,2020,33,2019,0.000,0.004,1.096,-1.911
0.000,0.007,Train,NE3,T310301-2016,2020,31,2016,0.000,0.004,1.096,-1.910
0.000,0.004,Train,NE3,T330513-2016,2020,33,2016,0.000,0.004,1.096,-1.910
0.000,0.037,Train,NE3,T331001-2022,2020,33,2022,0.003,0.004,1.098,-1.908
0.000,0.003,Train,NE3,T310309-2019,2020,31,2019,0.000,0.004,1.096,-1.910
0.000,0.008,Train,NE3,T320125-2016,2020,32,2016,0.001,0.004,1.096,-1.910
0.000,0.005,Train,NE3,T340205-2015,2020,34,2015,0.000,0.004,1.096,-1.910
0.000,0.067,Train,NE3,T330118-2021,2020,33,2021,0.005,0.004,1.101,-1.906
0.000,0.002,Train,NE3,T330528-2018,2020,33,2018,0.000,0.004,1.096,-1.910
0.000,0.011,Train,NE3,T450104-2018,2020,45,2018,0.001,0.004,1.097,-1.910
0.000,0.000,Train,NE3,T310801-2015,2020,31,2015,0.000,0.004,1.096,-1.911
0.000,0.003,Train,NE3,T342203-2018,2020,34,2018,0.000,0.004,1.096,-1.910
0.000,0.006,Train,NE3,T343104-2018,2020,34,2018,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T310112-2015,2020,31,2015,0.000,0.004,1.096,-1.911
0.000,0.001,Train,NE3,T341905-2021,2020,34,2021,0.000,0.004,1.096,-1.911
0.000,0.022,Train,NE3,T340706-2022,2020,34,2022,0.002,0.004,1.097,-1.909
0.000,0.008,Train,NE3,T341911-2021,2020,34,2021,0.001,0.004,1.096,-1.910
0.000,0.004,Train,NE3,T450404-2016,2020,45,2016,0.000,0.004,1.096,-1.910
0.000,0.019,Train,NE3,T332102-2022,2020,33,2022,0.001,0.004,1.097,-1.909
0.000,0.034,Train,NE3,T350114-2022,2020,35,2022,0.002,0.004,1.098,-1.908
0.000,0.048,Train,NE3,T480701-2022,2020,48,2022,0.003,0.004,1.099,-1.908
0.000,0.000,Train,NE3,T320120-2018,2020,32,2018,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T441101-2015,2020,44,2015,0.000,0.004,1.096,-1.911
0.000,0.002,Train,NE3,T301610-2018,2020,30,2018,0.000,0.004,1.096,-1.911
0.000,0.007,Train,NE3,T360202-2015,2020,36,2015,0.000,0.004,1.096,-1.910
0.000,0.055,Train,NE3,T321203-2021,2020,32,2021,0.004,0.004,1.100,-1.907
0.000,0.028,Train,NE3,T370604-2021,2020,37,2021,0.002,0.004,1.098,-1.909
0.000,0.009,Train,NE3,T341910-2018,2020,34,2018,0.001,0.004,1.096,-1.910
0.000,0.001,Train,NE3,T341405-2016,2020,34,2016,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T360803-2015,2020,36,2015,0.000,0.004,1.096,-1.911
0.000,0.006,Train,NE3,T360116-2018,2020,36,2018,0.000,0.004,1.096,-1.910
0.000,0.002,Train,NE3,T370606-2016,2020,37,2016,0.000,0.004,1.096,-1.910
0.000,0.012,Train,NE3,T480701-2021,2020,48,2021,0.001,0.004,1.097,-1.910
0.000,0.014,Train,NE3,T330518-2017,2020,33,2017,0.001,0.004,1.097,-1.910
0.000,0.018,Train,NE3,T340202-2022,2020,34,2022,0.001,0.004,1.097,-1.909
0.000,0.013,Train,NE3,T450615-2021,2020,45,2021,0.001,0.004,1.097,-1.910
0.000,0.001,Train,NE3,T330116-2021,2020,33,2021,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T301504-2019,2020,30,2019,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T321304-2019,2020,32,2019,0.000,0.004,1.096,-1.911
0.000,0.003,Train,NE3,T301503-2018,2020,30,2018,0.000,0.004,1.096,-1.910
0.000,0.022,Train,NE3,T350103-2022,2020,35,2022,0.002,0.004,1.097,-1.909
0.000,0.000,Train,NE3,T321010-2015,2020,32,2015,0.000,0.004,1.096,-1.911
0.000,0.001,Train,NE3,T321009-2019,2020,32,2019,0.000,0.004,1.096,-1.911
0.000,0.016,Train,NE3,T301208-2022,2020,30,2022,0.001,0.004,1.097,-1.910
0.000,0.002,Train,NE3,T301315-2019,2020,30,2019,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T330305-2015,2020,33,2015,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T312203-2018,2020,31,2018,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T320513-2015,2020,32,2015,0.000,0.004,1.096,-1.911
0.000,0.004,Train,NE3,T320807-2017,2020,32,2017,0.000,0.004,1.096,-1.910
0.000,0.003,Train,NE3,T480609-2021,2020,48,2021,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T330112-2019,2020,33,2019,0.000,0.004,1.096,-1.911
0.000,0.002,Train,NE3,T321006-2018,2020,32,2018,0.000,0.004,1.096,-1.910
0.000,0.038,Train,NE3,T341123-2019,2020,34,2019,0.003,0.004,1.098,-1.908
0.000,0.010,Train,NE3,T450510-2021,2020,45,2021,0.001,0.004,1.096,-1.910
0.000,0.003,Train,NE3,T301010-2017,2020,30,2017,0.000,0.004,1.096,-1.910
0.000,0.031,Train,NE3,T331014-2022,2020,33,2022,0.002,0.004,1.098,-1.909
0.000,0.000,Train,NE3,T320802-2018,2020,32,2018,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T321210-2015,2020,32,2015,0.000,0.004,1.096,-1.911
0.000,0.001,Train,NE3,T331801-2016,2020,33,2016,0.000,0.004,1.096,-1.911
0.000,0.004,Train,NE3,T450612-2018,2020,45,2018,0.000,0.004,1.096,-1.910
0.000,0.002,Train,NE3,T310415-2016,2020,31,2016,0.000,0.004,1.096,-1.911
0.000,0.001,Train,NE3,T350703-2018,2020,35,2018,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T331201-2015,2020,33,2015,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T310417-2018,2020,31,2018,0.000,0.004,1.096,-1.911
0.000,0.014,Train,NE3,T301214-2021,2020,30,2021,0.001,0.004,1.097,-1.910
0.000,0.009,Train,NE3,T342208-2016,2020,34,2016,0.001,0.004,1.096,-1.910
0.000,0.001,Train,NE3,T450307-2016,2020,45,2016,0.000,0.004,1.096,-1.911
0.000,0.010,Train,NE3,T330127-2019,2020,33,2019,0.001,0.004,1.096,-1.910
0.000,0.007,Train,NE3,T300118-2019,2020,30,2019,0.000,0.004,1.096,-1.910
0.000,0.001,Train,NE3,T341401-2016,2020,34,2016,0.000,0.004,1.096,-1.911
0.000,0.009,Train,NE3,T440804-2016,2020,44,2016,0.001,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T320514-2018,2020,32,2018,0.000,0.004,1.096,-1.911
0.000,0.020,Train,NE3,T310907-2022,2020,31,2022,0.001,0.004,1.097,-1.909
0.000,0.000,Train,NE3,T301701-2019,2020,30,2019,0.000,0.004,1.096,-1.911
0.000,0.003,Train,NE3,T481201-2021,2020,48,2021,0.000,0.004,1.096,-1.910
0.000,0.002,Train,NE3,T370503-2016,2020,37,2016,0.000,0.004,1.096,-1.911
0.000,0.001,Train,NE3,T330606-2019,2020,33,2019,0.000,0.004,1.096,-1.911
0.000,0.001,Train,NE3,T320704-2018,2020,32,2018,0.000,0.004,1.096,-1.911
0.000,0.001,Train,NE3,T340704-2018,2020,34,2018,0.000,0.004,1.096,-1.911
0.000,0.001,Train,NE3,T311016-2016,2020,31,2016,0.000,0.004,1.096,-1.911
0.000,0.001,Train,NE3,T321404-2015,2020,32,2015,0.000,0.004,1.096,-1.911
0.000,0.038,Train,NE3,T330802-2015,2020,33,2015,0.003,0.004,1.099,-1.908
0.000,0.001,Train,NE3,T321702-2019,2020,32,2019,0.000,0.004,1.096,-1.911
0.000,0.004,Train,NE3,T370403-2016,2020,37,2016,0.000,0.004,1.096,-1.910
0.000,0.012,Train,NE3,T331201-2016,2020,33,2016,0.001,0.004,1.097,-1.910
0.000,0.000,Train,NE3,T300914-2015,2020,30,2015,0.000,0.004,1.096,-1.911
0.000,0.002,Train,NE3,T341409-2018,2020,34,2018,0.000,0.004,1.096,-1.911
0.000,0.009,Train,NE3,T301710-2018,2020,30,2018,0.001,0.004,1.096,-1.910
0.000,0.007,Train,NE3,T320914-2016,2020,32,2016,0.000,0.004,1.096,-1.910
0.000,0.002,Train,NE3,T321205-2016,2020,32,2016,0.000,0.004,1.096,-1.910
0.000,0.047,Train,NE3,T330524-2022,2020,33,2022,0.003,0.004,1.099,-1.908
0.000,0.002,Train,NE3,T450611-2018,2020,45,2018,0.000,0.004,1.096,-1.910
0.000,0.002,Train,NE3,T310713-2016,2020,31,2016,0.000,0.004,1.096,-1.911
0.000,0.004,Train,NE3,T301107-2021,2020,30,2021,0.000,0.004,1.096,-1.910
0.000,0.002,Train,NE3,T310509-2017,2020,31,2017,0.000,0.004,1.096,-1.911
0.000,0.019,Train,NE3,T310803-2021,2020,31,2021,0.001,0.004,1.097,-1.909
0.000,0.002,Train,NE3,T450703-2018,2020,45,2018,0.000,0.004,1.096,-1.910
0.000,0.007,Train,NE3,T331707-2019,2020,33,2019,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T440911-2015,2020,44,2015,0.000,0.004,1.096,-1.911
0.000,0.027,Train,NE3,T342209-2022,2020,34,2022,0.002,0.004,1.098,-1.909
0.000,0.000,Train,NE3,T451304-2015,2020,45,2015,0.000,0.004,1.096,-1.911
0.000,0.033,Train,NE3,T450307-2019,2020,45,2019,0.002,0.004,1.098,-1.909
0.000,0.000,Train,NE3,T360805-2016,2020,36,2016,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T310307-2018,2020,31,2018,0.000,0.004,1.096,-1.911
0.000,0.007,Train,NE3,T341522-2017,2020,34,2017,0.000,0.004,1.096,-1.910
0.000,0.001,Train,NE3,T370113-2021,2020,37,2021,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T360307-2018,2020,36,2018,0.000,0.004,1.096,-1.911
0.000,0.002,Train,NE3,T301905-2017,2020,30,2017,0.000,0.004,1.096,-1.911
0.000,0.007,Train,NE3,T331008-2018,2020,33,2018,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T302209-2019,2020,30,2019,0.000,0.004,1.096,-1.911
0.000,0.017,Train,NE3,T310207-2022,2020,31,2022,0.001,0.004,1.097,-1.910
0.000,0.000,Train,NE3,T301605-2019,2020,30,2019,0.000,0.004,1.096,-1.911
0.000,0.001,Train,NE3,T331002-2019,2020,33,2019,0.000,0.004,1.096,-1.911
0.000,0.035,Train,NE3,T480709-2019,2020,48,2019,0.003,0.004,1.098,-1.908
0.000,0.000,Train,NE3,T450807-2015,2020,45,2015,0.000,0.004,1.096,-1.911
0.000,0.002,Train,NE3,T320513-2021,2020,32,2021,0.000,0.004,1.096,-1.910
0.000,0.003,Train,NE3,T441107-2016,2020,44,2016,0.000,0.004,1.096,-1.910
0.000,0.005,Train,NE3,T301310-2019,2020,30,2019,0.000,0.004,1.096,-1.910
0.000,0.123,Train,NE3,T360610-2021,2020,36,2021,0.009,0.004,1.105,-1.903
0.000,0.005,Train,NE3,T310413-2018,2020,31,2018,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T321207-2015,2020,32,2015,0.000,0.004,1.096,-1.911
0.000,0.044,Train,NE3,T320103-2017,2020,32,2017,0.003,0.004,1.099,-1.908
0.000,0.002,Train,NE3,T331503-2015,2020,33,2015,0.000,0.004,1.096,-1.911
0.000,0.002,Train,NE3,T330708-2018,2020,33,2018,0.000,0.004,1.096,-1.911
0.000,0.007,Train,NE3,T330810-2016,2020,33,2016,0.000,0.004,1.096,-1.910
0.000,0.011,Train,NE3,T440804-2021,2020,44,2021,0.001,0.004,1.096,-1.910
0.000,0.003,Train,NE3,T451008-2015,2020,45,2015,0.000,0.004,1.096,-1.910
0.000,0.017,Train,NE3,T342101-2021,2020,34,2021,0.001,0.004,1.097,-1.910
0.000,0.003,Train,NE3,T450707-2022,2020,45,2022,0.000,0.004,1.096,-1.910
0.000,0.003,Train,NE3,T440205-2018,2020,44,2018,0.000,0.004,1.096,-1.910
0.000,0.013,Train,NE3,T330509-2019,2020,33,2019,0.001,0.004,1.097,-1.910
0.000,0.000,Train,NE3,T320912-2018,2020,32,2018,0.000,0.004,1.096,-1.911
0.000,0.022,Train,NE3,T321011-2017,2020,32,2017,0.002,0.004,1.097,-1.909
0.000,0.000,Train,NE3,T360307-2015,2020,36,2015,0.000,0.004,1.096,-1.911
0.000,0.004,Train,NE3,T310117-2015,2020,31,2015,0.000,0.004,1.096,-1.910
0.000,0.052,Train,NE3,T330414-2021,2020,33,2021,0.004,0.004,1.100,-1.907
0.000,0.016,Train,NE3,T311505-2017,2020,31,2017,0.001,0.004,1.097,-1.910
