Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.002,Test,NE3,T340302-2015,2015,34,2015,0.001,0.016,1.084,-1.921
0.000,0.062,Test,NE3,T340304-2015,2015,34,2015,0.023,0.016,1.106,-1.901
0.000,0.034,Test,NE3,T340305-2015,2015,34,2015,0.013,0.016,1.096,-1.910
0.000,0.013,Test,NE3,T343004-2015,2015,34,2015,0.005,0.016,1.089,-1.917
0.000,0.011,Test,NE3,T343101-2015,2015,34,2015,0.004,0.016,1.088,-1.918
0.000,0.006,Test,NE3,T343102-2015,2015,34,2015,0.002,0.016,1.086,-1.919
0.000,0.036,Test,NE3,T343103-2015,2015,34,2015,0.013,0.016,1.097,-1.910
0.000,0.010,Test,NE3,T343104-2015,2015,34,2015,0.004,0.016,1.087,-1.918
0.000,0.046,Test,NE3,T343301-2015,2015,34,2015,0.017,0.016,1.101,-1.906
0.000,0.020,Test,NE3,T343302-2015,2015,34,2015,0.007,0.016,1.091,-1.915
0.000,0.033,Test,NE3,T343303-2015,2015,34,2015,0.012,0.016,1.096,-1.911
0.000,0.059,Test,NE3,T343304-2015,2015,34,2015,0.022,0.016,1.105,-1.902
0.000,0.076,Test,NE3,T340401-2015,2015,34,2015,0.028,0.016,1.111,-1.897
0.000,0.004,Test,NE3,T340410-2015,2015,34,2015,0.001,0.016,1.085,-1.920
0.000,0.004,Test,NE3,T340411-2015,2015,34,2015,0.002,0.016,1.085,-1.920
0.000,0.006,Test,NE3,T340412-2015,2015,34,2015,0.002,0.016,1.086,-1.919
0.000,0.020,Test,NE3,T340413-2015,2015,34,2015,0.007,0.016,1.091,-1.915
0.000,0.008,Test,NE3,T340414-2015,2015,34,2015,0.003,0.016,1.087,-1.919
0.000,0.024,Test,NE3,T340415-2015,2015,34,2015,0.009,0.016,1.093,-1.913
0.000,0.011,Test,NE3,T340416-2015,2015,34,2015,0.004,0.016,1.088,-1.918
0.000,0.016,Test,NE3,T340417-2015,2015,34,2015,0.006,0.016,1.089,-1.916
0.000,0.013,Test,NE3,T340418-2015,2015,34,2015,0.005,0.016,1.088,-1.917
0.000,0.039,Test,NE3,T340402-2015,2015,34,2015,0.014,0.016,1.098,-1.909
0.000,0.014,Test,NE3,T340403-2015,2015,34,2015,0.005,0.016,1.089,-1.917
0.000,0.013,Test,NE3,T340404-2015,2015,34,2015,0.005,0.016,1.088,-1.917
0.000,0.021,Test,NE3,T340405-2015,2015,34,2015,0.008,0.016,1.091,-1.915
0.000,0.036,Test,NE3,T340406-2015,2015,34,2015,0.013,0.016,1.097,-1.910
0.000,0.038,Test,NE3,T340407-2015,2015,34,2015,0.014,0.016,1.098,-1.909
0.000,0.060,Test,NE3,T340408-2015,2015,34,2015,0.022,0.016,1.106,-1.902
0.000,0.007,Test,NE3,T340409-2015,2015,34,2015,0.002,0.016,1.086,-1.919
0.000,0.015,Test,NE3,T340510-2015,2015,34,2015,0.006,0.016,1.089,-1.916
0.000,0.010,Test,NE3,T340511-2015,2015,34,2015,0.004,0.016,1.087,-1.918
0.000,0.014,Test,NE3,T340513-2015,2015,34,2015,0.005,0.016,1.089,-1.917
0.000,0.023,Test,NE3,T340503-2015,2015,34,2015,0.009,0.016,1.092,-1.914
0.000,0.019,Test,NE3,T340504-2015,2015,34,2015,0.007,0.016,1.091,-1.915
0.000,0.015,Test,NE3,T340507-2015,2015,34,2015,0.005,0.016,1.089,-1.917
0.000,0.037,Test,NE3,T340701-2015,2015,34,2015,0.013,0.016,1.097,-1.909
0.000,0.028,Test,NE3,T340710-2015,2015,34,2015,0.010,0.016,1.094,-1.912
0.000,0.043,Test,NE3,T340711-2015,2015,34,2015,0.016,0.016,1.099,-1.907
0.000,0.101,Test,NE3,T340712-2015,2015,34,2015,0.037,0.016,1.121,-1.889
0.000,0.082,Test,NE3,T340713-2015,2015,34,2015,0.030,0.016,1.114,-1.895
0.000,0.031,Test,NE3,T340715-2015,2015,34,2015,0.011,0.016,1.095,-1.911
0.000,0.019,Test,NE3,T340716-2015,2015,34,2015,0.007,0.016,1.090,-1.915
0.000,0.071,Test,NE3,T340717-2015,2015,34,2015,0.026,0.016,1.110,-1.899
0.000,0.079,Test,NE3,T340702-2015,2015,34,2015,0.029,0.016,1.112,-1.896
0.000,0.029,Test,NE3,T340720-2015,2015,34,2015,0.011,0.016,1.094,-1.912
0.000,0.014,Test,NE3,T340721-2015,2015,34,2015,0.005,0.016,1.089,-1.917
0.000,0.075,Test,NE3,T340723-2015,2015,34,2015,0.027,0.016,1.111,-1.897
0.000,0.023,Test,NE3,T340704-2015,2015,34,2015,0.008,0.016,1.092,-1.914
0.000,0.071,Test,NE3,T340706-2015,2015,34,2015,0.026,0.016,1.110,-1.899
0.000,0.038,Test,NE3,T340708-2015,2015,34,2015,0.014,0.016,1.098,-1.909
0.000,0.038,Test,NE3,T340709-2015,2015,34,2015,0.014,0.016,1.097,-1.909
0.000,0.056,Test,NE3,T340801-2015,2015,34,2015,0.021,0.016,1.104,-1.903
0.000,0.033,Test,NE3,T340802-2015,2015,34,2015,0.012,0.016,1.096,-1.911
0.000,0.077,Test,NE3,T340803-2015,2015,34,2015,0.028,0.016,1.112,-1.897
0.000,0.031,Test,NE3,T340804-2015,2015,34,2015,0.011,0.016,1.095,-1.911
0.000,0.030,Test,NE3,T340805-2015,2015,34,2015,0.011,0.016,1.095,-1.912
0.000,0.080,Test,NE3,T340806-2015,2015,34,2015,0.029,0.016,1.113,-1.896
0.000,0.092,Test,NE3,T340901-2015,2015,34,2015,0.034,0.016,1.117,-1.892
0.000,0.035,Test,NE3,T340911-2015,2015,34,2015,0.013,0.016,1.096,-1.910
0.000,0.026,Test,NE3,T340903-2015,2015,34,2015,0.009,0.016,1.093,-1.913
0.000,0.079,Test,NE3,T340909-2015,2015,34,2015,0.029,0.016,1.112,-1.896
0.000,0.002,Test,NE3,T350101-2015,2015,35,2015,0.001,0.016,1.084,-1.921
0.000,0.008,Test,NE3,T350110-2015,2015,35,2015,0.003,0.016,1.087,-1.919
0.000,0.011,Test,NE3,T350111-2015,2015,35,2015,0.004,0.016,1.088,-1.918
0.000,0.018,Test,NE3,T350112-2015,2015,35,2015,0.007,0.016,1.090,-1.915
0.000,0.010,Test,NE3,T350113-2015,2015,35,2015,0.004,0.016,1.087,-1.918
0.000,0.006,Test,NE3,T350114-2015,2015,35,2015,0.002,0.016,1.086,-1.919
0.000,0.010,Test,NE3,T350115-2015,2015,35,2015,0.004,0.016,1.087,-1.918
0.000,0.010,Test,NE3,T350116-2015,2015,35,2015,0.003,0.016,1.087,-1.918
0.000,0.009,Test,NE3,T350117-2015,2015,35,2015,0.003,0.016,1.087,-1.918
0.000,0.004,Test,NE3,T350118-2015,2015,35,2015,0.001,0.016,1.085,-1.920
0.000,0.003,Test,NE3,T350102-2015,2015,35,2015,0.001,0.016,1.085,-1.920
0.000,0.015,Test,NE3,T350103-2015,2015,35,2015,0.006,0.016,1.089,-1.916
0.000,0.002,Test,NE3,T350104-2015,2015,35,2015,0.001,0.016,1.084,-1.921
0.000,0.018,Test,NE3,T350105-2015,2015,35,2015,0.006,0.016,1.090,-1.915
0.000,0.008,Test,NE3,T350106-2015,2015,35,2015,0.003,0.016,1.087,-1.919
0.000,0.005,Test,NE3,T350107-2015,2015,35,2015,0.002,0.016,1.086,-1.920
0.000,0.008,Test,NE3,T350108-2015,2015,35,2015,0.003,0.016,1.087,-1.919
0.000,0.001,Test,NE3,T350109-2015,2015,35,2015,0.000,0.016,1.084,-1.921
0.000,0.005,Test,NE3,T350201-2015,2015,35,2015,0.002,0.016,1.086,-1.920
0.000,0.001,Test,NE3,T350202-2015,2015,35,2015,0.000,0.016,1.084,-1.921
0.000,0.003,Test,NE3,T350205-2015,2015,35,2015,0.001,0.016,1.085,-1.920
0.000,0.038,Test,NE3,T350301-2015,2015,35,2015,0.014,0.016,1.098,-1.909
0.000,0.003,Test,NE3,T350302-2015,2015,35,2015,0.001,0.016,1.085,-1.920
0.000,0.002,Test,NE3,T350303-2015,2015,35,2015,0.001,0.016,1.085,-1.920
0.000,0.007,Test,NE3,T350304-2015,2015,35,2015,0.002,0.016,1.086,-1.919
0.000,0.001,Test,NE3,T350305-2015,2015,35,2015,0.000,0.016,1.084,-1.921
0.000,0.001,Test,NE3,T350306-2015,2015,35,2015,0.000,0.016,1.084,-1.921
0.000,0.020,Test,NE3,T350401-2015,2015,35,2015,0.007,0.016,1.091,-1.915
0.000,0.001,Test,NE3,T350410-2015,2015,35,2015,0.000,0.016,1.084,-1.921
0.000,0.021,Test,NE3,T350411-2015,2015,35,2015,0.008,0.016,1.092,-1.914
0.000,0.005,Test,NE3,T350412-2015,2015,35,2015,0.002,0.016,1.085,-1.920
0.000,0.009,Test,NE3,T350413-2015,2015,35,2015,0.003,0.016,1.087,-1.918
0.000,0.020,Test,NE3,T350402-2015,2015,35,2015,0.007,0.016,1.091,-1.915
0.000,0.005,Test,NE3,T350403-2015,2015,35,2015,0.002,0.016,1.086,-1.920
0.000,0.016,Test,NE3,T350404-2015,2015,35,2015,0.006,0.016,1.089,-1.916
0.000,0.030,Test,NE3,T350405-2015,2015,35,2015,0.011,0.016,1.095,-1.912
0.000,0.004,Test,NE3,T350406-2015,2015,35,2015,0.001,0.016,1.085,-1.920
0.000,0.024,Test,NE3,T350407-2015,2015,35,2015,0.009,0.016,1.092,-1.914
0.000,0.004,Test,NE3,T350408-2015,2015,35,2015,0.001,0.016,1.085,-1.920
0.000,0.015,Test,NE3,T350409-2015,2015,35,2015,0.005,0.016,1.089,-1.916
0.000,0.020,Test,NE3,T350501-2015,2015,35,2015,0.007,0.016,1.091,-1.915
0.000,0.014,Test,NE3,T350502-2015,2015,35,2015,0.005,0.016,1.089,-1.917
0.000,0.005,Test,NE3,T350503-2015,2015,35,2015,0.002,0.016,1.085,-1.920
0.000,0.036,Test,NE3,T350504-2015,2015,35,2015,0.013,0.016,1.097,-1.910
0.000,0.013,Test,NE3,T350505-2015,2015,35,2015,0.005,0.016,1.088,-1.917
0.000,0.011,Test,NE3,T350601-2015,2015,35,2015,0.004,0.016,1.088,-1.918
0.000,0.012,Test,NE3,T350610-2015,2015,35,2015,0.004,0.016,1.088,-1.918
0.000,0.011,Test,NE3,T350602-2015,2015,35,2015,0.004,0.016,1.088,-1.918
0.000,0.013,Test,NE3,T350603-2015,2015,35,2015,0.005,0.016,1.089,-1.917
0.000,0.008,Test,NE3,T350604-2015,2015,35,2015,0.003,0.016,1.086,-1.919
0.000,0.013,Test,NE3,T350605-2015,2015,35,2015,0.005,0.016,1.088,-1.917
0.000,0.007,Test,NE3,T350606-2015,2015,35,2015,0.003,0.016,1.086,-1.919
0.000,0.011,Test,NE3,T350607-2015,2015,35,2015,0.004,0.016,1.088,-1.918
0.000,0.006,Test,NE3,T350608-2015,2015,35,2015,0.002,0.016,1.086,-1.919
0.000,0.005,Test,NE3,T350609-2015,2015,35,2015,0.002,0.016,1.085,-1.920
0.000,0.017,Test,NE3,T350701-2015,2015,35,2015,0.006,0.016,1.090,-1.916
0.000,0.044,Test,NE3,T350702-2015,2015,35,2015,0.016,0.016,1.100,-1.907
0.000,0.024,Test,NE3,T350703-2015,2015,35,2015,0.009,0.016,1.092,-1.913
0.000,0.019,Test,NE3,T350704-2015,2015,35,2015,0.007,0.016,1.091,-1.915
0.000,0.009,Test,NE3,T350810-2015,2015,35,2015,0.003,0.016,1.087,-1.918
0.000,0.013,Test,NE3,T350812-2015,2015,35,2015,0.005,0.016,1.089,-1.917
0.000,0.025,Test,NE3,T350803-2015,2015,35,2015,0.009,0.016,1.093,-1.913
0.000,0.068,Test,NE3,T350805-2015,2015,35,2015,0.025,0.016,1.109,-1.899
0.000,0.014,Test,NE3,T350806-2015,2015,35,2015,0.005,0.016,1.089,-1.917
0.000,0.002,Test,NE3,T350901-2015,2015,35,2015,0.001,0.016,1.085,-1.920
0.000,0.005,Test,NE3,T350902-2015,2015,35,2015,0.002,0.016,1.085,-1.920
0.000,0.008,Test,NE3,T350903-2015,2015,35,2015,0.003,0.016,1.086,-1.919
0.000,0.000,Test,NE3,T350904-2015,2015,35,2015,0.000,0.016,1.084,-1.921
0.000,0.002,Test,NE3,T350905-2015,2015,35,2015,0.001,0.016,1.084,-1.921
0.000,0.018,Test,NE3,T360101-2015,2015,36,2015,0.006,0.016,1.090,-1.916
0.000,0.040,Test,NE3,T360110-2015,2015,36,2015,0.015,0.016,1.098,-1.908
0.000,0.007,Test,NE3,T360111-2015,2015,36,2015,0.002,0.016,1.086,-1.919
0.000,0.007,Test,NE3,T360112-2015,2015,36,2015,0.003,0.016,1.086,-1.919
0.000,0.015,Test,NE3,T360115-2015,2015,36,2015,0.006,0.016,1.089,-1.916
0.000,0.013,Test,NE3,T360116-2015,2015,36,2015,0.005,0.016,1.088,-1.917
0.000,0.024,Test,NE3,T360117-2015,2015,36,2015,0.009,0.016,1.092,-1.914
0.000,0.047,Test,NE3,T360118-2015,2015,36,2015,0.017,0.016,1.101,-1.906
0.000,0.034,Test,NE3,T360119-2015,2015,36,2015,0.012,0.016,1.096,-1.910
0.000,0.015,Test,NE3,T360102-2015,2015,36,2015,0.006,0.016,1.089,-1.916
0.000,0.011,Test,NE3,T360103-2015,2015,36,2015,0.004,0.016,1.088,-1.918
0.000,0.011,Test,NE3,T360105-2015,2015,36,2015,0.004,0.016,1.088,-1.918
0.000,0.012,Test,NE3,T360107-2015,2015,36,2015,0.004,0.016,1.088,-1.917
0.000,0.025,Test,NE3,T361003-2015,2015,36,2015,0.009,0.016,1.093,-1.913
0.000,0.008,Test,NE3,T361501-2015,2015,36,2015,0.003,0.016,1.087,-1.919
0.000,0.002,Test,NE3,T361502-2015,2015,36,2015,0.001,0.016,1.084,-1.921
0.000,0.013,Test,NE3,T361503-2015,2015,36,2015,0.005,0.016,1.088,-1.917
0.000,0.004,Test,NE3,T361504-2015,2015,36,2015,0.002,0.016,1.085,-1.920
0.000,0.021,Test,NE3,T361601-2015,2015,36,2015,0.008,0.016,1.091,-1.915
0.000,0.018,Test,NE3,T361602-2015,2015,36,2015,0.006,0.016,1.090,-1.916
0.000,0.022,Test,NE3,T361603-2015,2015,36,2015,0.008,0.016,1.092,-1.914
0.000,0.043,Test,NE3,T360201-2015,2015,36,2015,0.016,0.016,1.100,-1.907
0.000,0.048,Test,NE3,T360202-2015,2015,36,2015,0.017,0.016,1.101,-1.906
0.000,0.059,Test,NE3,T360203-2015,2015,36,2015,0.021,0.016,1.105,-1.903
0.000,0.092,Test,NE3,T360204-2015,2015,36,2015,0.033,0.016,1.117,-1.892
0.000,0.015,Test,NE3,T360205-2015,2015,36,2015,0.005,0.016,1.089,-1.916
0.000,0.018,Test,NE3,T360206-2015,2015,36,2015,0.007,0.016,1.090,-1.915
0.000,0.003,Test,NE3,T360301-2015,2015,36,2015,0.001,0.016,1.085,-1.920
0.000,0.003,Test,NE3,T360302-2015,2015,36,2015,0.001,0.016,1.085,-1.920
0.000,0.008,Test,NE3,T360304-2015,2015,36,2015,0.003,0.016,1.087,-1.919
0.000,0.012,Test,NE3,T360307-2015,2015,36,2015,0.004,0.016,1.088,-1.917
0.000,0.006,Test,NE3,T360308-2015,2015,36,2015,0.002,0.016,1.086,-1.919
0.000,0.029,Test,NE3,T360601-2015,2015,36,2015,0.011,0.016,1.094,-1.912
0.000,0.017,Test,NE3,T360610-2015,2015,36,2015,0.006,0.016,1.090,-1.916
0.000,0.008,Test,NE3,T360611-2015,2015,36,2015,0.003,0.016,1.086,-1.919
0.000,0.021,Test,NE3,T360613-2015,2015,36,2015,0.008,0.016,1.091,-1.914
0.000,0.038,Test,NE3,T360602-2015,2015,36,2015,0.014,0.016,1.097,-1.909
0.000,0.030,Test,NE3,T360603-2015,2015,36,2015,0.011,0.016,1.094,-1.912
0.000,0.022,Test,NE3,T360605-2015,2015,36,2015,0.008,0.016,1.092,-1.914
0.000,0.013,Test,NE3,T360606-2015,2015,36,2015,0.005,0.016,1.088,-1.917
0.000,0.017,Test,NE3,T360607-2015,2015,36,2015,0.006,0.016,1.090,-1.916
0.000,0.046,Test,NE3,T360703-2015,2015,36,2015,0.017,0.016,1.100,-1.907
0.000,0.021,Test,NE3,T360706-2015,2015,36,2015,0.008,0.016,1.091,-1.914
0.000,0.038,Test,NE3,T360707-2015,2015,36,2015,0.014,0.016,1.098,-1.909
0.000,0.007,Test,NE3,T360801-2015,2015,36,2015,0.003,0.016,1.086,-1.919
0.000,0.050,Test,NE3,T360802-2015,2015,36,2015,0.018,0.016,1.102,-1.905
0.000,0.009,Test,NE3,T360803-2015,2015,36,2015,0.003,0.016,1.087,-1.918
0.000,0.010,Test,NE3,T360804-2015,2015,36,2015,0.004,0.016,1.087,-1.918
0.000,0.018,Test,NE3,T360805-2015,2015,36,2015,0.007,0.016,1.090,-1.915
0.000,0.048,Test,NE3,T360901-2015,2015,36,2015,0.018,0.016,1.101,-1.906
0.000,0.035,Test,NE3,T360902-2015,2015,36,2015,0.013,0.016,1.096,-1.910
0.000,0.010,Test,NE3,T370101-2015,2015,37,2015,0.004,0.016,1.087,-1.918
0.000,0.007,Test,NE3,T370110-2015,2015,37,2015,0.003,0.016,1.086,-1.919
0.000,0.005,Test,NE3,T370111-2015,2015,37,2015,0.002,0.016,1.085,-1.920
0.000,0.004,Test,NE3,T370112-2015,2015,37,2015,0.001,0.016,1.085,-1.920
0.000,0.002,Test,NE3,T370113-2015,2015,37,2015,0.001,0.016,1.084,-1.921
0.000,0.009,Test,NE3,T370114-2015,2015,37,2015,0.003,0.016,1.087,-1.918
0.000,0.017,Test,NE3,T370115-2015,2015,37,2015,0.006,0.016,1.090,-1.916
0.000,0.020,Test,NE3,T370116-2015,2015,37,2015,0.007,0.016,1.091,-1.915
0.000,0.007,Test,NE3,T370117-2015,2015,37,2015,0.003,0.016,1.086,-1.919
0.000,0.016,Test,NE3,T370118-2015,2015,37,2015,0.006,0.016,1.089,-1.916
0.000,0.008,Test,NE3,T370119-2015,2015,37,2015,0.003,0.016,1.087,-1.919
0.000,0.009,Test,NE3,T370102-2015,2015,37,2015,0.003,0.016,1.087,-1.918
0.000,0.014,Test,NE3,T370103-2015,2015,37,2015,0.005,0.016,1.089,-1.917
0.000,0.003,Test,NE3,T370104-2015,2015,37,2015,0.001,0.016,1.085,-1.920
0.000,0.010,Test,NE3,T370105-2015,2015,37,2015,0.004,0.016,1.087,-1.918
0.000,0.013,Test,NE3,T370106-2015,2015,37,2015,0.005,0.016,1.088,-1.917
0.000,0.022,Test,NE3,T370107-2015,2015,37,2015,0.008,0.016,1.092,-1.914
0.000,0.010,Test,NE3,T370108-2015,2015,37,2015,0.003,0.016,1.087,-1.918
0.000,0.006,Test,NE3,T370109-2015,2015,37,2015,0.002,0.016,1.086,-1.919
0.000,0.008,Test,NE3,T370301-2015,2015,37,2015,0.003,0.016,1.087,-1.919
0.000,0.004,Test,NE3,T370303-2015,2015,37,2015,0.001,0.016,1.085,-1.920
0.000,0.012,Test,NE3,T370304-2015,2015,37,2015,0.004,0.016,1.088,-1.917
0.000,0.009,Test,NE3,T370305-2015,2015,37,2015,0.003,0.016,1.087,-1.918
0.000,0.010,Test,NE3,T370306-2015,2015,37,2015,0.004,0.016,1.087,-1.918
0.000,0.001,Test,NE3,T370307-2015,2015,37,2015,0.000,0.016,1.084,-1.921
0.000,0.009,Test,NE3,T370401-2015,2015,37,2015,0.003,0.016,1.087,-1.918
0.000,0.015,Test,NE3,T370402-2015,2015,37,2015,0.005,0.016,1.089,-1.916
0.000,0.001,Test,NE3,T370403-2015,2015,37,2015,0.000,0.016,1.084,-1.921
0.000,0.012,Test,NE3,T370404-2015,2015,37,2015,0.004,0.016,1.088,-1.917
0.000,0.002,Test,NE3,T370501-2015,2015,37,2015,0.001,0.016,1.084,-1.921
0.000,0.011,Test,NE3,T370502-2015,2015,37,2015,0.004,0.016,1.088,-1.918
0.000,0.009,Test,NE3,T370503-2015,2015,37,2015,0.003,0.016,1.087,-1.918
0.000,0.001,Test,NE3,T370504-2015,2015,37,2015,0.000,0.016,1.084,-1.921
0.000,0.014,Test,NE3,T370505-2015,2015,37,2015,0.005,0.016,1.089,-1.917
0.000,0.012,Test,NE3,T370506-2015,2015,37,2015,0.004,0.016,1.088,-1.917
0.000,0.010,Test,NE3,T370601-2015,2015,37,2015,0.004,0.016,1.087,-1.918
0.000,0.017,Test,NE3,T370602-2015,2015,37,2015,0.006,0.016,1.090,-1.916
0.000,0.008,Test,NE3,T370603-2015,2015,37,2015,0.003,0.016,1.087,-1.919
0.000,0.010,Test,NE3,T370604-2015,2015,37,2015,0.004,0.016,1.087,-1.918
0.000,0.009,Test,NE3,T370605-2015,2015,37,2015,0.003,0.016,1.087,-1.918
0.000,0.019,Test,NE3,T370606-2015,2015,37,2015,0.007,0.016,1.090,-1.915
0.000,0.021,Test,NE3,T370607-2015,2015,37,2015,0.008,0.016,1.092,-1.914
0.000,0.012,Test,NE3,T370608-2015,2015,37,2015,0.004,0.016,1.088,-1.917
0.000,0.002,Test,NE3,T370701-2015,2015,37,2015,0.001,0.016,1.085,-1.920
0.000,0.006,Test,NE3,T370702-2015,2015,37,2015,0.002,0.016,1.086,-1.919
0.000,0.000,Test,NE3,T370703-2015,2015,37,2015,0.000,0.016,1.084,-1.921
0.000,0.006,Test,NE3,T370704-2015,2015,37,2015,0.002,0.016,1.086,-1.919
0.000,0.005,Test,NE3,T370705-2015,2015,37,2015,0.002,0.016,1.086,-1.920
0.000,0.009,Test,NE3,T370706-2015,2015,37,2015,0.003,0.016,1.087,-1.918
0.000,0.001,Test,NE3,T370707-2015,2015,37,2015,0.000,0.016,1.084,-1.921
0.305,0.115,Test,NE3,T380106-2015,2015,38,2015,0.042,0.016,0.820,-2.208
0.263,0.145,Test,NE3,T380108-2015,2015,38,2015,0.053,0.016,0.874,-2.139
0.045,0.027,Test,NE3,T380701-2015,2015,38,2015,0.010,0.016,1.048,-1.953
0.000,0.024,Test,NE3,T401206-2015,2015,40,2015,0.009,0.016,1.093,-1.913
0.000,0.008,Test,NE3,T401207-2015,2015,40,2015,0.003,0.016,1.087,-1.919
0.000,0.004,Test,NE3,T401405-2015,2015,40,2015,0.002,0.016,1.085,-1.920
0.000,0.008,Test,NE3,T401501-2015,2015,40,2015,0.003,0.016,1.087,-1.919
0.000,0.020,Test,NE3,T401503-2015,2015,40,2015,0.007,0.016,1.091,-1.915
0.000,0.005,Test,NE3,T401504-2015,2015,40,2015,0.002,0.016,1.085,-1.920
0.000,0.021,Test,NE3,T401508-2015,2015,40,2015,0.008,0.016,1.091,-1.915
0.000,0.015,Test,NE3,T410402-2015,2015,41,2015,0.005,0.016,1.089,-1.916
0.000,0.014,Test,NE3,T440101-2015,2015,44,2015,0.005,0.016,1.089,-1.917
0.000,0.006,Test,NE3,T440110-2015,2015,44,2015,0.002,0.016,1.086,-1.919
0.000,0.025,Test,NE3,T440102-2015,2015,44,2015,0.009,0.016,1.093,-1.913
0.000,0.005,Test,NE3,T441001-2015,2015,44,2015,0.002,0.016,1.085,-1.920
0.000,0.005,Test,NE3,T441002-2015,2015,44,2015,0.002,0.016,1.086,-1.920
0.000,0.006,Test,NE3,T441003-2015,2015,44,2015,0.002,0.016,1.086,-1.919
0.000,0.005,Test,NE3,T441004-2015,2015,44,2015,0.002,0.016,1.085,-1.920
0.000,0.009,Test,NE3,T441005-2015,2015,44,2015,0.003,0.016,1.087,-1.918
0.000,0.011,Test,NE3,T441006-2015,2015,44,2015,0.004,0.016,1.088,-1.918
0.000,0.006,Test,NE3,T441008-2015,2015,44,2015,0.002,0.016,1.086,-1.919
0.000,0.005,Test,NE3,T441009-2015,2015,44,2015,0.002,0.016,1.085,-1.920
0.000,0.010,Test,NE3,T441101-2015,2015,44,2015,0.004,0.016,1.087,-1.918
0.000,0.018,Test,NE3,T441102-2015,2015,44,2015,0.007,0.016,1.090,-1.915
0.000,0.023,Test,NE3,T441103-2015,2015,44,2015,0.008,0.016,1.092,-1.914
0.000,0.017,Test,NE3,T441104-2015,2015,44,2015,0.006,0.016,1.090,-1.916
0.000,0.005,Test,NE3,T441105-2015,2015,44,2015,0.002,0.016,1.086,-1.919
0.000,0.010,Test,NE3,T441106-2015,2015,44,2015,0.004,0.016,1.087,-1.918
0.000,0.025,Test,NE3,T441107-2015,2015,44,2015,0.009,0.016,1.093,-1.913
0.000,0.018,Test,NE3,T440201-2015,2015,44,2015,0.006,0.016,1.090,-1.916
0.000,0.004,Test,NE3,T440205-2015,2015,44,2015,0.002,0.016,1.085,-1.920
0.000,0.013,Test,NE3,T440410-2015,2015,44,2015,0.005,0.016,1.088,-1.917
0.000,0.010,Test,NE3,T440402-2015,2015,44,2015,0.004,0.016,1.087,-1.918
0.002,0.004,Test,NE3,T440403-2015,2015,44,2015,0.001,0.016,1.084,-1.921
0.000,0.015,Test,NE3,T440404-2015,2015,44,2015,0.006,0.016,1.089,-1.916
0.000,0.008,Test,NE3,T440405-2015,2015,44,2015,0.003,0.016,1.086,-1.919
0.000,0.012,Test,NE3,T440406-2015,2015,44,2015,0.004,0.016,1.088,-1.917
0.000,0.017,Test,NE3,T440407-2015,2015,44,2015,0.006,0.016,1.090,-1.916
0.000,0.021,Test,NE3,T440408-2015,2015,44,2015,0.008,0.016,1.092,-1.914
0.000,0.002,Test,NE3,T440409-2015,2015,44,2015,0.001,0.016,1.084,-1.921
0.000,0.010,Test,NE3,T440801-2015,2015,44,2015,0.004,0.016,1.087,-1.918
0.000,0.004,Test,NE3,T440810-2015,2015,44,2015,0.002,0.016,1.085,-1.920
0.000,0.014,Test,NE3,T440812-2015,2015,44,2015,0.005,0.016,1.089,-1.917
0.000,0.015,Test,NE3,T440815-2015,2015,44,2015,0.005,0.016,1.089,-1.917
0.000,0.012,Test,NE3,T440816-2015,2015,44,2015,0.004,0.016,1.088,-1.917
0.000,0.009,Test,NE3,T440817-2015,2015,44,2015,0.003,0.016,1.087,-1.918
0.000,0.015,Test,NE3,T440818-2015,2015,44,2015,0.005,0.016,1.089,-1.916
0.000,0.003,Test,NE3,T440819-2015,2015,44,2015,0.001,0.016,1.085,-1.920
0.000,0.017,Test,NE3,T440802-2015,2015,44,2015,0.006,0.016,1.090,-1.916
0.000,0.003,Test,NE3,T440820-2015,2015,44,2015,0.001,0.016,1.085,-1.920
0.000,0.008,Test,NE3,T440803-2015,2015,44,2015,0.003,0.016,1.087,-1.919
0.000,0.006,Test,NE3,T440804-2015,2015,44,2015,0.002,0.016,1.086,-1.919
0.000,0.007,Test,NE3,T440805-2015,2015,44,2015,0.002,0.016,1.086,-1.919
0.000,0.007,Test,NE3,T440809-2015,2015,44,2015,0.003,0.016,1.086,-1.919
0.000,0.025,Test,NE3,T440901-2015,2015,44,2015,0.009,0.016,1.093,-1.913
0.000,0.009,Test,NE3,T440911-2015,2015,44,2015,0.003,0.016,1.087,-1.918
0.000,0.012,Test,NE3,T440903-2015,2015,44,2015,0.004,0.016,1.088,-1.917
0.000,0.044,Test,NE3,T440905-2015,2015,44,2015,0.016,0.016,1.100,-1.907
0.000,0.006,Test,NE3,T450101-2015,2015,45,2015,0.002,0.016,1.086,-1.919
0.000,0.007,Test,NE3,T450110-2015,2015,45,2015,0.002,0.016,1.086,-1.919
0.000,0.006,Test,NE3,T450117-2015,2015,45,2015,0.002,0.016,1.086,-1.919
0.000,0.006,Test,NE3,T450118-2015,2015,45,2015,0.002,0.016,1.086,-1.919
0.000,0.005,Test,NE3,T450123-2015,2015,45,2015,0.002,0.016,1.086,-1.920
0.000,0.007,Test,NE3,T450124-2015,2015,45,2015,0.003,0.016,1.086,-1.919
