Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.191,Test,NE3,T340101-2019,2019,34,2019,0.123,0.028,1.195,-1.829
0.053,0.148,Test,NE3,T340112-2019,2019,34,2019,0.095,0.028,1.115,-1.894
0.048,0.054,Test,NE3,T340113-2019,2019,34,2019,0.035,0.028,1.059,-1.943
0.010,0.011,Test,NE3,T340119-2019,2019,34,2019,0.007,0.028,1.069,-1.934
0.138,0.022,Test,NE3,T340120-2019,2019,34,2019,0.014,0.028,0.948,-2.054
0.002,0.115,Test,NE3,T340104-2019,2019,34,2019,0.074,0.028,1.144,-1.870
0.414,0.059,Test,NE3,T340105-2019,2019,34,2019,0.038,0.028,0.696,-2.397
0.000,0.174,Test,NE3,T340107-2019,2019,34,2019,0.112,0.028,1.185,-1.838
0.035,0.048,Test,NE3,T340108-2019,2019,34,2019,0.031,0.028,1.069,-1.935
0.782,0.182,Test,NE3,T340109-2019,2019,34,2019,0.117,0.028,0.408,-3.133
0.000,0.062,Test,NE3,T341001-2019,2019,34,2019,0.040,0.028,1.112,-1.897
0.000,0.100,Test,NE3,T341002-2019,2019,34,2019,0.065,0.028,1.137,-1.876
0.000,0.079,Test,NE3,T341003-2019,2019,34,2019,0.051,0.028,1.123,-1.887
0.000,0.096,Test,NE3,T341004-2019,2019,34,2019,0.062,0.028,1.134,-1.878
0.000,0.102,Test,NE3,T341005-2019,2019,34,2019,0.066,0.028,1.138,-1.875
0.000,0.110,Test,NE3,T341006-2019,2019,34,2019,0.071,0.028,1.143,-1.871
0.000,0.061,Test,NE3,T341007-2019,2019,34,2019,0.040,0.028,1.112,-1.897
0.000,0.085,Test,NE3,T341008-2019,2019,34,2019,0.055,0.028,1.127,-1.884
0.000,0.174,Test,NE3,T341101-2019,2019,34,2019,0.112,0.028,1.184,-1.838
0.000,0.144,Test,NE3,T341110-2019,2019,34,2019,0.093,0.028,1.165,-1.853
0.175,0.070,Test,NE3,T341111-2019,2019,34,2019,0.045,0.028,0.943,-2.060
0.000,0.145,Test,NE3,T341112-2019,2019,34,2019,0.093,0.028,1.166,-1.852
0.022,0.152,Test,NE3,T341113-2019,2019,34,2019,0.098,0.028,1.148,-1.867
0.000,0.153,Test,NE3,T341114-2019,2019,34,2019,0.099,0.028,1.171,-1.848
0.205,0.122,Test,NE3,T341115-2019,2019,34,2019,0.079,0.028,0.947,-2.056
0.198,0.075,Test,NE3,T341116-2019,2019,34,2019,0.048,0.028,0.923,-2.082
0.000,0.115,Test,NE3,T341117-2019,2019,34,2019,0.074,0.028,1.146,-1.868
0.000,0.108,Test,NE3,T341119-2019,2019,34,2019,0.070,0.028,1.142,-1.871
0.000,0.100,Test,NE3,T341102-2019,2019,34,2019,0.064,0.028,1.137,-1.876
0.000,0.134,Test,NE3,T341120-2019,2019,34,2019,0.087,0.028,1.159,-1.858
0.000,0.112,Test,NE3,T341121-2019,2019,34,2019,0.072,0.028,1.145,-1.869
0.000,0.137,Test,NE3,T341122-2019,2019,34,2019,0.088,0.028,1.161,-1.857
0.000,0.056,Test,NE3,T341123-2019,2019,34,2019,0.036,0.028,1.108,-1.900
0.000,0.111,Test,NE3,T341103-2019,2019,34,2019,0.072,0.028,1.144,-1.870
0.000,0.150,Test,NE3,T341104-2019,2019,34,2019,0.097,0.028,1.169,-1.850
0.402,0.139,Test,NE3,T341105-2019,2019,34,2019,0.090,0.028,0.760,-2.294
0.000,0.103,Test,NE3,T341106-2019,2019,34,2019,0.066,0.028,1.139,-1.874
0.000,0.024,Test,NE3,T341107-2019,2019,34,2019,0.015,0.028,1.088,-1.918
0.017,0.154,Test,NE3,T341108-2019,2019,34,2019,0.099,0.028,1.155,-1.861
0.025,0.118,Test,NE3,T341109-2019,2019,34,2019,0.076,0.028,1.123,-1.887
0.000,0.089,Test,NE3,T341201-2019,2019,34,2019,0.057,0.028,1.129,-1.882
0.001,0.067,Test,NE3,T341202-2019,2019,34,2019,0.044,0.028,1.115,-1.894
0.000,0.112,Test,NE3,T341204-2019,2019,34,2019,0.072,0.028,1.145,-1.869
0.000,0.034,Test,NE3,T341205-2019,2019,34,2019,0.022,0.028,1.094,-1.912
0.007,0.125,Test,NE3,T341401-2019,2019,34,2019,0.081,0.028,1.146,-1.868
0.124,0.085,Test,NE3,T341410-2019,2019,34,2019,0.055,0.028,1.003,-1.997
0.087,0.089,Test,NE3,T341411-2019,2019,34,2019,0.057,0.028,1.043,-1.958
0.029,0.049,Test,NE3,T341412-2019,2019,34,2019,0.031,0.028,1.074,-1.930
0.101,0.080,Test,NE3,T341413-2019,2019,34,2019,0.052,0.028,1.023,-1.978
0.000,0.141,Test,NE3,T341414-2019,2019,34,2019,0.091,0.028,1.163,-1.854
0.267,0.088,Test,NE3,T341402-2019,2019,34,2019,0.057,0.028,0.862,-2.154
0.108,0.080,Test,NE3,T341403-2019,2019,34,2019,0.051,0.028,1.016,-1.984
0.129,0.072,Test,NE3,T341404-2019,2019,34,2019,0.046,0.028,0.989,-2.011
0.090,0.076,Test,NE3,T341405-2019,2019,34,2019,0.049,0.028,1.031,-1.970
0.101,0.156,Test,NE3,T341406-2019,2019,34,2019,0.101,0.028,1.072,-1.932
0.004,0.038,Test,NE3,T341407-2019,2019,34,2019,0.024,0.028,1.092,-1.914
0.025,0.035,Test,NE3,T341408-2019,2019,34,2019,0.023,0.028,1.070,-1.933
0.098,0.117,Test,NE3,T341409-2019,2019,34,2019,0.076,0.028,1.050,-1.952
0.000,0.184,Test,NE3,T341501-2019,2019,34,2019,0.119,0.028,1.191,-1.833
0.036,0.150,Test,NE3,T341510-2019,2019,34,2019,0.097,0.028,1.133,-1.879
0.033,0.131,Test,NE3,T341511-2019,2019,34,2019,0.084,0.028,1.124,-1.887
0.000,0.080,Test,NE3,T341515-2019,2019,34,2019,0.052,0.028,1.124,-1.887
0.092,0.106,Test,NE3,T341516-2019,2019,34,2019,0.068,0.028,1.049,-1.953
0.000,0.087,Test,NE3,T341518-2019,2019,34,2019,0.056,0.028,1.128,-1.883
0.021,0.142,Test,NE3,T341502-2019,2019,34,2019,0.092,0.028,1.143,-1.870
0.077,0.085,Test,NE3,T341521-2019,2019,34,2019,0.055,0.028,1.050,-1.952
0.005,0.175,Test,NE3,T341522-2019,2019,34,2019,0.113,0.028,1.180,-1.841
0.002,0.088,Test,NE3,T341524-2019,2019,34,2019,0.057,0.028,1.128,-1.883
0.053,0.126,Test,NE3,T341526-2019,2019,34,2019,0.082,0.028,1.101,-1.906
0.039,0.127,Test,NE3,T341504-2019,2019,34,2019,0.082,0.028,1.116,-1.893
0.077,0.077,Test,NE3,T341505-2019,2019,34,2019,0.050,0.028,1.046,-1.956
0.025,0.156,Test,NE3,T341507-2019,2019,34,2019,0.101,0.028,1.148,-1.867
0.000,0.097,Test,NE3,T341508-2019,2019,34,2019,0.063,0.028,1.135,-1.877
0.223,0.088,Test,NE3,T341901-2019,2019,34,2019,0.057,0.028,0.906,-2.102
0.033,0.074,Test,NE3,T341910-2019,2019,34,2019,0.048,0.028,1.088,-1.918
0.000,0.061,Test,NE3,T341911-2019,2019,34,2019,0.039,0.028,1.112,-1.897
0.088,0.077,Test,NE3,T341912-2019,2019,34,2019,0.050,0.028,1.034,-1.967
0.000,0.079,Test,NE3,T341918-2019,2019,34,2019,0.051,0.028,1.123,-1.887
0.022,0.066,Test,NE3,T341905-2019,2019,34,2019,0.042,0.028,1.093,-1.913
0.009,0.084,Test,NE3,T341906-2019,2019,34,2019,0.054,0.028,1.117,-1.892
0.064,0.094,Test,NE3,T341909-2019,2019,34,2019,0.061,0.028,1.069,-1.934
0.000,0.107,Test,NE3,T340201-2019,2019,34,2019,0.069,0.028,1.142,-1.872
0.000,0.065,Test,NE3,T340210-2019,2019,34,2019,0.042,0.028,1.114,-1.895
0.000,0.078,Test,NE3,T340211-2019,2019,34,2019,0.050,0.028,1.123,-1.888
0.000,0.096,Test,NE3,T340202-2019,2019,34,2019,0.062,0.028,1.134,-1.878
0.000,0.101,Test,NE3,T340203-2019,2019,34,2019,0.066,0.028,1.138,-1.875
0.000,0.095,Test,NE3,T340204-2019,2019,34,2019,0.061,0.028,1.133,-1.879
0.000,0.123,Test,NE3,T340205-2019,2019,34,2019,0.079,0.028,1.151,-1.864
0.000,0.044,Test,NE3,T340207-2019,2019,34,2019,0.028,0.028,1.100,-1.907
0.002,0.117,Test,NE3,T340208-2019,2019,34,2019,0.076,0.028,1.146,-1.868
0.111,0.084,Test,NE3,T342001-2019,2019,34,2019,0.054,0.028,1.015,-1.985
0.000,0.062,Test,NE3,T342002-2019,2019,34,2019,0.040,0.028,1.112,-1.897
0.385,0.015,Test,NE3,T342003-2019,2019,34,2019,0.010,0.028,0.697,-2.395
0.000,0.023,Test,NE3,T342004-2019,2019,34,2019,0.015,0.028,1.087,-1.918
0.195,0.011,Test,NE3,T342005-2019,2019,34,2019,0.007,0.028,0.884,-2.127
0.000,0.050,Test,NE3,T342006-2019,2019,34,2019,0.032,0.028,1.104,-1.903
0.000,0.070,Test,NE3,T342101-2019,2019,34,2019,0.045,0.028,1.117,-1.892
0.000,0.015,Test,NE3,T342102-2019,2019,34,2019,0.010,0.028,1.082,-1.923
0.000,0.084,Test,NE3,T342104-2019,2019,34,2019,0.054,0.028,1.126,-1.884
0.002,0.041,Test,NE3,T342201-2019,2019,34,2019,0.026,0.028,1.097,-1.910
0.001,0.063,Test,NE3,T342202-2019,2019,34,2019,0.041,0.028,1.112,-1.896
0.000,0.023,Test,NE3,T342203-2019,2019,34,2019,0.015,0.028,1.087,-1.918
0.000,0.025,Test,NE3,T342204-2019,2019,34,2019,0.016,0.028,1.089,-1.917
0.000,0.046,Test,NE3,T342205-2019,2019,34,2019,0.030,0.028,1.102,-1.905
0.000,0.030,Test,NE3,T342206-2019,2019,34,2019,0.019,0.028,1.092,-1.914
0.000,0.021,Test,NE3,T342207-2019,2019,34,2019,0.014,0.028,1.086,-1.919
0.000,0.105,Test,NE3,T342208-2019,2019,34,2019,0.068,0.028,1.140,-1.873
0.000,0.066,Test,NE3,T342209-2019,2019,34,2019,0.043,0.028,1.115,-1.894
0.291,0.012,Test,NE3,T342402-2019,2019,34,2019,0.008,0.028,0.789,-2.252
0.015,0.120,Test,NE3,T342404-2019,2019,34,2019,0.078,0.028,1.135,-1.878
0.000,0.052,Test,NE3,T342602-2019,2019,34,2019,0.033,0.028,1.106,-1.902
0.000,0.032,Test,NE3,T342603-2019,2019,34,2019,0.021,0.028,1.093,-1.913
0.208,0.094,Test,NE3,T342604-2019,2019,34,2019,0.061,0.028,0.925,-2.079
0.000,0.089,Test,NE3,T342605-2019,2019,34,2019,0.058,0.028,1.130,-1.881
0.000,0.062,Test,NE3,T342606-2019,2019,34,2019,0.040,0.028,1.112,-1.897
0.080,0.163,Test,NE3,T342901-2019,2019,34,2019,0.105,0.028,1.097,-1.909
0.119,0.129,Test,NE3,T342902-2019,2019,34,2019,0.083,0.028,1.036,-1.965
0.133,0.080,Test,NE3,T342903-2019,2019,34,2019,0.052,0.028,0.991,-2.009
0.010,0.098,Test,NE3,T340301-2019,2019,34,2019,0.063,0.028,1.126,-1.885
0.000,0.081,Test,NE3,T340302-2019,2019,34,2019,0.052,0.028,1.124,-1.886
0.007,0.092,Test,NE3,T340304-2019,2019,34,2019,0.060,0.028,1.125,-1.885
0.001,0.118,Test,NE3,T340305-2019,2019,34,2019,0.076,0.028,1.148,-1.867
0.000,0.042,Test,NE3,T343004-2019,2019,34,2019,0.027,0.028,1.099,-1.907
0.007,0.080,Test,NE3,T343101-2019,2019,34,2019,0.052,0.028,1.117,-1.892
0.044,0.087,Test,NE3,T343102-2019,2019,34,2019,0.056,0.028,1.084,-1.921
0.014,0.061,Test,NE3,T343103-2019,2019,34,2019,0.040,0.028,1.098,-1.909
0.007,0.017,Test,NE3,T343104-2019,2019,34,2019,0.011,0.028,1.077,-1.927
0.000,0.020,Test,NE3,T343301-2019,2019,34,2019,0.013,0.028,1.085,-1.920
0.023,0.016,Test,NE3,T343302-2019,2019,34,2019,0.010,0.028,1.060,-1.943
0.006,0.025,Test,NE3,T343303-2019,2019,34,2019,0.016,0.028,1.082,-1.923
0.001,0.035,Test,NE3,T343304-2019,2019,34,2019,0.023,0.028,1.094,-1.912
0.336,0.075,Test,NE3,T340401-2019,2019,34,2019,0.048,0.028,0.785,-2.257
0.644,0.035,Test,NE3,T340410-2019,2019,34,2019,0.023,0.028,0.450,-2.980
0.515,0.051,Test,NE3,T340411-2019,2019,34,2019,0.033,0.028,0.590,-2.603
0.812,0.097,Test,NE3,T340412-2019,2019,34,2019,0.063,0.028,0.323,-3.519
0.552,0.016,Test,NE3,T340413-2019,2019,34,2019,0.010,0.028,0.531,-2.746
0.342,0.053,Test,NE3,T340414-2019,2019,34,2019,0.034,0.028,0.764,-2.288
0.369,0.044,Test,NE3,T340415-2019,2019,34,2019,0.029,0.028,0.732,-2.338
0.007,0.068,Test,NE3,T340416-2019,2019,34,2019,0.044,0.028,1.109,-1.899
0.945,0.033,Test,NE3,T340417-2019,2019,34,2019,0.021,0.028,0.148,-5.196
0.110,0.070,Test,NE3,T340418-2019,2019,34,2019,0.045,0.028,1.008,-1.992
0.594,0.044,Test,NE3,T340402-2019,2019,34,2019,0.028,0.028,0.506,-2.810
0.494,0.027,Test,NE3,T340403-2019,2019,34,2019,0.017,0.028,0.596,-2.591
0.049,0.095,Test,NE3,T340404-2019,2019,34,2019,0.061,0.028,1.084,-1.921
0.194,0.147,Test,NE3,T340405-2019,2019,34,2019,0.095,0.028,0.973,-2.027
0.189,0.078,Test,NE3,T340406-2019,2019,34,2019,0.050,0.028,0.934,-2.070
0.622,0.076,Test,NE3,T340407-2019,2019,34,2019,0.049,0.028,0.500,-2.829
0.750,0.030,Test,NE3,T340408-2019,2019,34,2019,0.020,0.028,0.342,-3.421
0.250,0.039,Test,NE3,T340409-2019,2019,34,2019,0.025,0.028,0.848,-2.172
0.000,0.022,Test,NE3,T340510-2019,2019,34,2019,0.014,0.028,1.086,-1.919
0.001,0.033,Test,NE3,T340511-2019,2019,34,2019,0.021,0.028,1.092,-1.913
0.000,0.024,Test,NE3,T340513-2019,2019,34,2019,0.016,0.028,1.088,-1.917
0.002,0.016,Test,NE3,T340503-2019,2019,34,2019,0.011,0.028,1.081,-1.923
0.000,0.036,Test,NE3,T340504-2019,2019,34,2019,0.023,0.028,1.096,-1.911
0.000,0.023,Test,NE3,T340507-2019,2019,34,2019,0.015,0.028,1.087,-1.919
0.075,0.148,Test,NE3,T340701-2019,2019,34,2019,0.096,0.028,1.093,-1.913
0.005,0.034,Test,NE3,T340710-2019,2019,34,2019,0.022,0.028,1.089,-1.916
0.040,0.017,Test,NE3,T340711-2019,2019,34,2019,0.011,0.028,1.043,-1.958
0.030,0.065,Test,NE3,T340712-2019,2019,34,2019,0.042,0.028,1.085,-1.920
0.093,0.075,Test,NE3,T340713-2019,2019,34,2019,0.048,0.028,1.027,-1.973
0.000,0.040,Test,NE3,T340715-2019,2019,34,2019,0.026,0.028,1.098,-1.908
0.000,0.037,Test,NE3,T340716-2019,2019,34,2019,0.024,0.028,1.096,-1.910
0.000,0.023,Test,NE3,T340717-2019,2019,34,2019,0.015,0.028,1.087,-1.918
0.000,0.074,Test,NE3,T340702-2019,2019,34,2019,0.047,0.028,1.120,-1.890
0.149,0.045,Test,NE3,T340720-2019,2019,34,2019,0.029,0.028,0.953,-2.049
0.000,0.108,Test,NE3,T340721-2019,2019,34,2019,0.070,0.028,1.142,-1.872
0.030,0.051,Test,NE3,T340723-2019,2019,34,2019,0.033,0.028,1.075,-1.929
0.000,0.122,Test,NE3,T340704-2019,2019,34,2019,0.079,0.028,1.151,-1.864
0.000,0.011,Test,NE3,T340706-2019,2019,34,2019,0.007,0.028,1.080,-1.925
0.002,0.059,Test,NE3,T340708-2019,2019,34,2019,0.038,0.028,1.108,-1.900
0.024,0.066,Test,NE3,T340709-2019,2019,34,2019,0.043,0.028,1.091,-1.915
0.000,0.092,Test,NE3,T340801-2019,2019,34,2019,0.060,0.028,1.132,-1.880
0.006,0.135,Test,NE3,T340802-2019,2019,34,2019,0.087,0.028,1.154,-1.862
0.039,0.062,Test,NE3,T340803-2019,2019,34,2019,0.040,0.028,1.073,-1.931
0.000,0.113,Test,NE3,T340804-2019,2019,34,2019,0.073,0.028,1.145,-1.869
0.000,0.121,Test,NE3,T340805-2019,2019,34,2019,0.078,0.028,1.150,-1.865
0.019,0.090,Test,NE3,T340806-2019,2019,34,2019,0.058,0.028,1.111,-1.897
0.001,0.080,Test,NE3,T340901-2019,2019,34,2019,0.052,0.028,1.122,-1.888
0.000,0.006,Test,NE3,T340911-2019,2019,34,2019,0.004,0.028,1.076,-1.928
0.007,0.030,Test,NE3,T340903-2019,2019,34,2019,0.020,0.028,1.085,-1.920
0.007,0.036,Test,NE3,T340909-2019,2019,34,2019,0.023,0.028,1.088,-1.917
0.119,0.091,Test,NE3,T350101-2019,2019,35,2019,0.058,0.028,1.011,-1.989
0.061,0.120,Test,NE3,T350110-2019,2019,35,2019,0.078,0.028,1.089,-1.917
0.000,0.127,Test,NE3,T350111-2019,2019,35,2019,0.082,0.028,1.154,-1.861
0.848,0.100,Test,NE3,T350112-2019,2019,35,2019,0.064,0.028,0.288,-3.724
0.002,0.125,Test,NE3,T350113-2019,2019,35,2019,0.081,0.028,1.151,-1.864
0.107,0.095,Test,NE3,T350114-2019,2019,35,2019,0.061,0.028,1.027,-1.974
0.496,0.103,Test,NE3,T350115-2019,2019,35,2019,0.066,0.028,0.642,-2.495
0.005,0.099,Test,NE3,T350116-2019,2019,35,2019,0.064,0.028,1.132,-1.880
0.007,0.097,Test,NE3,T350117-2019,2019,35,2019,0.063,0.028,1.128,-1.883
0.123,0.142,Test,NE3,T350118-2019,2019,35,2019,0.092,0.028,1.041,-1.960
0.100,0.121,Test,NE3,T350102-2019,2019,35,2019,0.078,0.028,1.050,-1.952
0.173,0.072,Test,NE3,T350103-2019,2019,35,2019,0.047,0.028,0.946,-2.056
0.294,0.123,Test,NE3,T350104-2019,2019,35,2019,0.079,0.028,0.858,-2.159
0.711,0.104,Test,NE3,T350105-2019,2019,35,2019,0.067,0.028,0.428,-3.057
0.301,0.111,Test,NE3,T350106-2019,2019,35,2019,0.072,0.028,0.843,-2.178
0.050,0.188,Test,NE3,T350107-2019,2019,35,2019,0.121,0.028,1.143,-1.871
0.102,0.100,Test,NE3,T350108-2019,2019,35,2019,0.065,0.028,1.034,-1.966
0.002,0.084,Test,NE3,T350109-2019,2019,35,2019,0.054,0.028,1.125,-1.886
0.000,0.102,Test,NE3,T350201-2019,2019,35,2019,0.066,0.028,1.138,-1.875
0.003,0.138,Test,NE3,T350202-2019,2019,35,2019,0.089,0.028,1.158,-1.859
0.003,0.086,Test,NE3,T350205-2019,2019,35,2019,0.056,0.028,1.125,-1.886
0.051,0.049,Test,NE3,T350301-2019,2019,35,2019,0.032,0.028,1.053,-1.949
0.066,0.140,Test,NE3,T350302-2019,2019,35,2019,0.091,0.028,1.097,-1.910
0.023,0.127,Test,NE3,T350303-2019,2019,35,2019,0.082,0.028,1.131,-1.880
0.057,0.118,Test,NE3,T350304-2019,2019,35,2019,0.076,0.028,1.092,-1.914
0.000,0.170,Test,NE3,T350305-2019,2019,35,2019,0.110,0.028,1.182,-1.840
0.001,0.132,Test,NE3,T350306-2019,2019,35,2019,0.085,0.028,1.157,-1.860
0.045,0.124,Test,NE3,T350401-2019,2019,35,2019,0.080,0.028,1.107,-1.901
0.268,0.093,Test,NE3,T350410-2019,2019,35,2019,0.060,0.028,0.864,-2.151
0.373,0.135,Test,NE3,T350411-2019,2019,35,2019,0.087,0.028,0.786,-2.255
0.035,0.071,Test,NE3,T350412-2019,2019,35,2019,0.046,0.028,1.084,-1.921
0.086,0.116,Test,NE3,T350413-2019,2019,35,2019,0.075,0.028,1.061,-1.941
0.212,0.080,Test,NE3,T350402-2019,2019,35,2019,0.052,0.028,0.911,-2.095
0.496,0.076,Test,NE3,T350403-2019,2019,35,2019,0.049,0.028,0.625,-2.530
0.197,0.037,Test,NE3,T350404-2019,2019,35,2019,0.024,0.028,0.899,-2.110
0.165,0.147,Test,NE3,T350405-2019,2019,35,2019,0.095,0.028,1.003,-1.997
0.232,0.130,Test,NE3,T350406-2019,2019,35,2019,0.084,0.028,0.923,-2.081
0.205,0.050,Test,NE3,T350407-2019,2019,35,2019,0.032,0.028,0.899,-2.109
0.499,0.154,Test,NE3,T350408-2019,2019,35,2019,0.099,0.028,0.672,-2.439
0.752,0.064,Test,NE3,T350409-2019,2019,35,2019,0.041,0.028,0.361,-3.327
0.205,0.157,Test,NE3,T350501-2019,2019,35,2019,0.102,0.028,0.969,-2.032
0.216,0.082,Test,NE3,T350502-2019,2019,35,2019,0.053,0.028,0.910,-2.097
0.066,0.189,Test,NE3,T350503-2019,2019,35,2019,0.122,0.028,1.128,-1.883
0.702,0.142,Test,NE3,T350504-2019,2019,35,2019,0.092,0.028,0.462,-2.941
0.510,0.105,Test,NE3,T350505-2019,2019,35,2019,0.068,0.028,0.630,-2.521
0.114,0.061,Test,NE3,T350601-2019,2019,35,2019,0.039,0.028,0.997,-2.003
0.060,0.035,Test,NE3,T350610-2019,2019,35,2019,0.022,0.028,1.034,-1.967
0.078,0.044,Test,NE3,T350602-2019,2019,35,2019,0.028,0.028,1.023,-1.978
0.042,0.082,Test,NE3,T350603-2019,2019,35,2019,0.053,0.028,1.084,-1.921
0.674,0.079,Test,NE3,T350604-2019,2019,35,2019,0.051,0.028,0.450,-2.982
0.053,0.076,Test,NE3,T350605-2019,2019,35,2019,0.049,0.028,1.068,-1.935
0.270,0.132,Test,NE3,T350606-2019,2019,35,2019,0.085,0.028,0.888,-2.123
0.156,0.090,Test,NE3,T350607-2019,2019,35,2019,0.058,0.028,0.975,-2.026
0.098,0.116,Test,NE3,T350608-2019,2019,35,2019,0.075,0.028,1.049,-1.953
0.083,0.077,Test,NE3,T350609-2019,2019,35,2019,0.049,0.028,1.038,-1.963
0.423,0.093,Test,NE3,T350701-2019,2019,35,2019,0.060,0.028,0.710,-2.374
0.795,0.041,Test,NE3,T350702-2019,2019,35,2019,0.026,0.028,0.303,-3.634
0.355,0.057,Test,NE3,T350703-2019,2019,35,2019,0.037,0.028,0.754,-2.304
0.297,0.076,Test,NE3,T350704-2019,2019,35,2019,0.049,0.028,0.824,-2.203
0.042,0.115,Test,NE3,T350810-2019,2019,35,2019,0.074,0.028,1.104,-1.904
0.017,0.102,Test,NE3,T350812-2019,2019,35,2019,0.066,0.028,1.121,-1.889
0.049,0.102,Test,NE3,T350803-2019,2019,35,2019,0.066,0.028,1.089,-1.916
0.001,0.090,Test,NE3,T350805-2019,2019,35,2019,0.058,0.028,1.130,-1.882
0.017,0.059,Test,NE3,T350806-2019,2019,35,2019,0.038,0.028,1.093,-1.913
0.000,0.069,Test,NE3,T350901-2019,2019,35,2019,0.045,0.028,1.117,-1.893
0.065,0.101,Test,NE3,T350902-2019,2019,35,2019,0.065,0.028,1.073,-1.931
0.003,0.018,Test,NE3,T350903-2019,2019,35,2019,0.012,0.028,1.081,-1.924
0.012,0.126,Test,NE3,T350904-2019,2019,35,2019,0.081,0.028,1.141,-1.872
0.020,0.091,Test,NE3,T350905-2019,2019,35,2019,0.059,0.028,1.110,-1.898
0.000,0.085,Test,NE3,T360101-2019,2019,36,2019,0.055,0.028,1.127,-1.884
0.000,0.064,Test,NE3,T360110-2019,2019,36,2019,0.042,0.028,1.114,-1.895
0.000,0.078,Test,NE3,T360111-2019,2019,36,2019,0.050,0.028,1.122,-1.888
0.000,0.099,Test,NE3,T360112-2019,2019,36,2019,0.064,0.028,1.136,-1.876
0.000,0.015,Test,NE3,T360115-2019,2019,36,2019,0.010,0.028,1.082,-1.923
0.000,0.141,Test,NE3,T360116-2019,2019,36,2019,0.091,0.028,1.163,-1.854
0.000,0.082,Test,NE3,T360117-2019,2019,36,2019,0.053,0.028,1.125,-1.885
0.000,0.114,Test,NE3,T360118-2019,2019,36,2019,0.074,0.028,1.146,-1.868
0.000,0.058,Test,NE3,T360119-2019,2019,36,2019,0.037,0.028,1.109,-1.899
0.000,0.013,Test,NE3,T360102-2019,2019,36,2019,0.008,0.028,1.080,-1.924
0.000,0.047,Test,NE3,T360103-2019,2019,36,2019,0.030,0.028,1.103,-1.905
0.000,0.111,Test,NE3,T360105-2019,2019,36,2019,0.071,0.028,1.144,-1.870
0.000,0.174,Test,NE3,T360107-2019,2019,36,2019,0.112,0.028,1.184,-1.838
0.000,0.008,Test,NE3,T361003-2019,2019,36,2019,0.005,0.028,1.077,-1.927
0.000,0.014,Test,NE3,T361501-2019,2019,36,2019,0.009,0.028,1.081,-1.924
0.000,0.011,Test,NE3,T361502-2019,2019,36,2019,0.007,0.028,1.079,-1.925
0.000,0.069,Test,NE3,T361503-2019,2019,36,2019,0.044,0.028,1.117,-1.893
0.000,0.006,Test,NE3,T361504-2019,2019,36,2019,0.004,0.028,1.076,-1.928
0.000,0.019,Test,NE3,T361601-2019,2019,36,2019,0.012,0.028,1.085,-1.920
0.000,0.020,Test,NE3,T361602-2019,2019,36,2019,0.013,0.028,1.085,-1.920
0.000,0.024,Test,NE3,T361603-2019,2019,36,2019,0.015,0.028,1.087,-1.918
0.000,0.165,Test,NE3,T360201-2019,2019,36,2019,0.106,0.028,1.179,-1.842
0.000,0.059,Test,NE3,T360202-2019,2019,36,2019,0.038,0.028,1.110,-1.898
0.000,0.145,Test,NE3,T360203-2019,2019,36,2019,0.094,0.028,1.166,-1.852
0.000,0.065,Test,NE3,T360204-2019,2019,36,2019,0.042,0.028,1.114,-1.895
0.000,0.010,Test,NE3,T360205-2019,2019,36,2019,0.007,0.028,1.079,-1.926
0.000,0.117,Test,NE3,T360206-2019,2019,36,2019,0.076,0.028,1.148,-1.867
0.000,0.058,Test,NE3,T360301-2019,2019,36,2019,0.038,0.028,1.110,-1.898
0.000,0.056,Test,NE3,T360302-2019,2019,36,2019,0.036,0.028,1.108,-1.900
0.000,0.131,Test,NE3,T360304-2019,2019,36,2019,0.085,0.028,1.157,-1.859
0.000,0.007,Test,NE3,T360307-2019,2019,36,2019,0.005,0.028,1.077,-1.927
0.000,0.059,Test,NE3,T360308-2019,2019,36,2019,0.038,0.028,1.110,-1.898
0.000,0.039,Test,NE3,T360601-2019,2019,36,2019,0.025,0.028,1.097,-1.909
0.000,0.032,Test,NE3,T360610-2019,2019,36,2019,0.021,0.028,1.093,-1.913
0.000,0.052,Test,NE3,T360611-2019,2019,36,2019,0.034,0.028,1.106,-1.902
0.000,0.121,Test,NE3,T360613-2019,2019,36,2019,0.078,0.028,1.150,-1.865
0.000,0.056,Test,NE3,T360602-2019,2019,36,2019,0.036,0.028,1.109,-1.899
0.000,0.065,Test,NE3,T360603-2019,2019,36,2019,0.042,0.028,1.114,-1.895
0.000,0.023,Test,NE3,T360605-2019,2019,36,2019,0.015,0.028,1.087,-1.918
0.000,0.016,Test,NE3,T360606-2019,2019,36,2019,0.010,0.028,1.082,-1.922
0.000,0.024,Test,NE3,T360607-2019,2019,36,2019,0.016,0.028,1.088,-1.918
0.000,0.094,Test,NE3,T360703-2019,2019,36,2019,0.061,0.028,1.133,-1.879
0.000,0.023,Test,NE3,T360706-2019,2019,36,2019,0.015,0.028,1.087,-1.918
0.000,0.022,Test,NE3,T360707-2019,2019,36,2019,0.014,0.028,1.086,-1.919
0.000,0.021,Test,NE3,T360801-2019,2019,36,2019,0.014,0.028,1.086,-1.919
0.000,0.018,Test,NE3,T360802-2019,2019,36,2019,0.011,0.028,1.084,-1.921
