Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.074,Test,N2,T640501-2021,2021,64,2021,0.176,0.055,1.221,-1.810
0.000,0.103,Test,N2,T640510-2021,2021,64,2021,0.247,0.055,1.292,-1.759
0.000,0.045,Test,N2,T640511-2021,2021,64,2021,0.107,0.055,1.153,-1.863
0.000,0.050,Test,N2,T640502-2021,2021,64,2021,0.119,0.055,1.165,-1.853
0.000,0.073,Test,N2,T640506-2021,2021,64,2021,0.173,0.055,1.219,-1.812
0.000,0.123,Test,N2,T640508-2021,2021,64,2021,0.293,0.055,1.339,-1.729
0.000,0.055,Test,N2,T640509-2021,2021,64,2021,0.132,0.055,1.177,-1.844
0.140,0.062,Test,N2,T640610-2021,2021,64,2021,0.148,0.055,1.053,-1.949
0.158,0.089,Test,N2,T640611-2021,2021,64,2021,0.213,0.055,1.100,-1.907
0.271,0.059,Test,N2,T640612-2021,2021,64,2021,0.141,0.055,0.915,-2.091
0.265,0.058,Test,N2,T640613-2021,2021,64,2021,0.139,0.055,0.920,-2.085
0.006,0.018,Test,N2,T640602-2021,2021,64,2021,0.043,0.055,1.082,-1.923
0.000,0.031,Test,N2,T640603-2021,2021,64,2021,0.073,0.055,1.119,-1.891
0.041,0.026,Test,N2,T640604-2021,2021,64,2021,0.061,0.055,1.065,-1.938
0.367,0.019,Test,N2,T640605-2021,2021,64,2021,0.045,0.055,0.723,-2.352
0.004,0.047,Test,N2,T640606-2021,2021,64,2021,0.112,0.055,1.154,-1.862
0.000,0.049,Test,N2,T640607-2021,2021,64,2021,0.118,0.055,1.164,-1.854
0.000,0.000,Test,N2,T640608-2021,2021,64,2021,0.000,0.055,1.045,-1.956
0.456,0.085,Test,N2,T640609-2021,2021,64,2021,0.203,0.055,0.792,-2.247
0.000,0.017,Test,N2,T640710-2021,2021,64,2021,0.040,0.055,1.085,-1.920
0.000,0.010,Test,N2,T640711-2021,2021,64,2021,0.024,0.055,1.069,-1.934
0.027,0.039,Test,N2,T640712-2021,2021,64,2021,0.092,0.055,1.111,-1.898
0.288,0.097,Test,N2,T640713-2021,2021,64,2021,0.232,0.055,0.989,-2.011
0.155,0.026,Test,N2,T640714-2021,2021,64,2021,0.062,0.055,0.953,-2.049
0.000,0.075,Test,N2,T640702-2021,2021,64,2021,0.179,0.055,1.225,-1.807
0.000,0.007,Test,N2,T640704-2021,2021,64,2021,0.016,0.055,1.061,-1.941
0.009,0.065,Test,N2,T640705-2021,2021,64,2021,0.154,0.055,1.191,-1.833
0.154,0.048,Test,N2,T640706-2021,2021,64,2021,0.115,0.055,1.007,-1.993
0.001,0.018,Test,N2,T640707-2021,2021,64,2021,0.043,0.055,1.088,-1.918
0.005,0.037,Test,N2,T640708-2021,2021,64,2021,0.088,0.055,1.128,-1.883
0.016,0.071,Test,N2,T640801-2021,2021,64,2021,0.170,0.055,1.199,-1.826
0.021,0.031,Test,N2,T640802-2021,2021,64,2021,0.073,0.055,1.098,-1.909
0.004,0.085,Test,N2,T640803-2021,2021,64,2021,0.204,0.055,1.245,-1.792
0.000,0.017,Test,N2,T640804-2021,2021,64,2021,0.041,0.055,1.086,-1.919
0.061,0.037,Test,N2,T640805-2021,2021,64,2021,0.087,0.055,1.072,-1.932
0.000,0.085,Test,N2,T640901-2021,2021,64,2021,0.204,0.055,1.249,-1.789
0.000,0.054,Test,N2,T640902-2021,2021,64,2021,0.128,0.055,1.174,-1.846
0.000,0.065,Test,N2,T640903-2021,2021,64,2021,0.155,0.055,1.201,-1.825
0.000,0.076,Test,N2,T640905-2021,2021,64,2021,0.183,0.055,1.228,-1.805
0.000,0.026,Test,N2,T650110-2021,2021,65,2021,0.062,0.055,1.107,-1.901
0.000,0.077,Test,N2,T650111-2021,2021,65,2021,0.183,0.055,1.229,-1.804
0.000,0.014,Test,N2,T650112-2021,2021,65,2021,0.033,0.055,1.079,-1.926
0.000,0.011,Test,N2,T650113-2021,2021,65,2021,0.025,0.055,1.071,-1.933
0.000,0.011,Test,N2,T650114-2021,2021,65,2021,0.025,0.055,1.071,-1.933
0.000,0.025,Test,N2,T650115-2021,2021,65,2021,0.060,0.055,1.106,-1.902
0.000,0.012,Test,N2,T650116-2021,2021,65,2021,0.028,0.055,1.073,-1.931
0.000,0.025,Test,N2,T650117-2021,2021,65,2021,0.059,0.055,1.105,-1.903
0.000,0.029,Test,N2,T650118-2021,2021,65,2021,0.069,0.055,1.115,-1.894
0.000,0.009,Test,N2,T650119-2021,2021,65,2021,0.021,0.055,1.066,-1.937
0.027,0.020,Test,N2,T650102-2021,2021,65,2021,0.047,0.055,1.065,-1.938
0.000,0.016,Test,N2,T650120-2021,2021,65,2021,0.039,0.055,1.084,-1.921
0.000,0.035,Test,N2,T650103-2021,2021,65,2021,0.082,0.055,1.128,-1.883
0.000,0.039,Test,N2,T650104-2021,2021,65,2021,0.092,0.055,1.138,-1.875
0.000,0.000,Test,N2,T650105-2021,2021,65,2021,0.000,0.055,1.045,-1.956
0.000,0.049,Test,N2,T650106-2021,2021,65,2021,0.116,0.055,1.162,-1.856
0.000,0.038,Test,N2,T650107-2021,2021,65,2021,0.091,0.055,1.136,-1.877
0.000,0.000,Test,N2,T650109-2021,2021,65,2021,0.000,0.055,1.045,-1.956
0.072,0.015,Test,N2,T650401-2021,2021,65,2021,0.036,0.055,1.009,-1.991
0.000,0.011,Test,N2,T650410-2021,2021,65,2021,0.027,0.055,1.072,-1.931
0.259,0.033,Test,N2,T650411-2021,2021,65,2021,0.080,0.055,0.866,-2.149
0.000,0.023,Test,N2,T650402-2021,2021,65,2021,0.054,0.055,1.099,-1.908
0.000,0.049,Test,N2,T650403-2021,2021,65,2021,0.116,0.055,1.161,-1.856
0.058,0.017,Test,N2,T650404-2021,2021,65,2021,0.042,0.055,1.029,-1.971
0.024,0.000,Test,N2,T650405-2021,2021,65,2021,0.000,0.055,1.021,-1.979
0.017,0.030,Test,N2,T650406-2021,2021,65,2021,0.071,0.055,1.099,-1.908
0.025,0.055,Test,N2,T650407-2021,2021,65,2021,0.132,0.055,1.153,-1.863
0.048,0.000,Test,N2,T650408-2021,2021,65,2021,0.000,0.055,0.997,-2.003
0.000,0.019,Test,N2,T650409-2021,2021,65,2021,0.044,0.055,1.090,-1.916
0.000,0.030,Test,N2,T650502-2021,2021,65,2021,0.071,0.055,1.116,-1.893
0.000,0.026,Test,N2,T650503-2021,2021,65,2021,0.062,0.055,1.107,-1.901
0.010,0.036,Test,N2,T650504-2021,2021,65,2021,0.086,0.055,1.121,-1.889
0.000,0.045,Test,N2,T650505-2021,2021,65,2021,0.107,0.055,1.152,-1.863
0.000,0.021,Test,N2,T650506-2021,2021,65,2021,0.050,0.055,1.095,-1.911
0.009,0.013,Test,N2,T650507-2021,2021,65,2021,0.031,0.055,1.068,-1.936
0.000,0.060,Test,N2,T650601-2021,2021,65,2021,0.143,0.055,1.188,-1.835
0.050,0.009,Test,N2,T650610-2021,2021,65,2021,0.021,0.055,1.016,-1.984
0.086,0.059,Test,N2,T650612-2021,2021,65,2021,0.140,0.055,1.099,-1.907
0.000,0.026,Test,N2,T650602-2021,2021,65,2021,0.061,0.055,1.106,-1.901
0.000,0.057,Test,N2,T650603-2021,2021,65,2021,0.135,0.055,1.181,-1.841
0.000,0.024,Test,N2,T650604-2021,2021,65,2021,0.058,0.055,1.103,-1.904
0.000,0.065,Test,N2,T650605-2021,2021,65,2021,0.156,0.055,1.202,-1.825
0.005,0.030,Test,N2,T650606-2021,2021,65,2021,0.071,0.055,1.112,-1.897
0.000,0.056,Test,N2,T650607-2021,2021,65,2021,0.133,0.055,1.179,-1.842
0.000,0.046,Test,N2,T650608-2021,2021,65,2021,0.110,0.055,1.156,-1.861
0.000,0.034,Test,N2,T650609-2021,2021,65,2021,0.082,0.055,1.128,-1.883
0.000,0.061,Test,N2,T650701-2021,2021,65,2021,0.146,0.055,1.192,-1.832
0.000,0.019,Test,N2,T650702-2021,2021,65,2021,0.046,0.055,1.091,-1.914
0.000,0.045,Test,N2,T650703-2021,2021,65,2021,0.107,0.055,1.152,-1.863
0.000,0.032,Test,N2,T650705-2021,2021,65,2021,0.077,0.055,1.123,-1.888
0.079,0.029,Test,N2,T650801-2021,2021,65,2021,0.069,0.055,1.035,-1.966
0.014,0.085,Test,N2,T650810-2021,2021,65,2021,0.202,0.055,1.233,-1.801
0.017,0.055,Test,N2,T650811-2021,2021,65,2021,0.132,0.055,1.161,-1.857
0.029,0.076,Test,N2,T650803-2021,2021,65,2021,0.182,0.055,1.199,-1.827
0.053,0.018,Test,N2,T650805-2021,2021,65,2021,0.042,0.055,1.034,-1.967
0.000,0.037,Test,N2,T650807-2021,2021,65,2021,0.088,0.055,1.133,-1.879
0.000,0.049,Test,N2,T650904-2021,2021,65,2021,0.117,0.055,1.163,-1.855
0.000,0.065,Test,N2,T660101-2021,2021,66,2021,0.156,0.055,1.201,-1.825
0.000,0.063,Test,N2,T660111-2021,2021,66,2021,0.151,0.055,1.197,-1.828
0.000,0.013,Test,N2,T660112-2021,2021,66,2021,0.030,0.055,1.076,-1.928
0.000,0.054,Test,N2,T660102-2021,2021,66,2021,0.129,0.055,1.174,-1.846
0.000,0.054,Test,N2,T660120-2021,2021,66,2021,0.128,0.055,1.174,-1.846
0.000,0.081,Test,N2,T660103-2021,2021,66,2021,0.194,0.055,1.240,-1.796
0.000,0.040,Test,N2,T660104-2021,2021,66,2021,0.096,0.055,1.142,-1.872
0.000,0.022,Test,N2,T660105-2021,2021,66,2021,0.052,0.055,1.098,-1.909
0.000,0.005,Test,N2,T660106-2021,2021,66,2021,0.012,0.055,1.057,-1.945
0.000,0.031,Test,N2,T660107-2021,2021,66,2021,0.074,0.055,1.119,-1.891
0.012,0.057,Test,N2,T660108-2021,2021,66,2021,0.136,0.055,1.169,-1.850
0.000,0.070,Test,N2,T660109-2021,2021,66,2021,0.168,0.055,1.213,-1.816
0.000,0.035,Test,N2,T661001-2021,2021,66,2021,0.083,0.055,1.128,-1.883
0.000,0.009,Test,N2,T661002-2021,2021,66,2021,0.021,0.055,1.066,-1.937
0.000,0.000,Test,N2,T661003-2021,2021,66,2021,0.000,0.055,1.045,-1.956
0.233,0.030,Test,N2,T661004-2021,2021,66,2021,0.072,0.055,0.885,-2.126
0.011,0.035,Test,N2,T661005-2021,2021,66,2021,0.084,0.055,1.119,-1.891
0.003,0.006,Test,N2,T661101-2021,2021,66,2021,0.014,0.055,1.056,-1.947
0.006,0.025,Test,N2,T661102-2021,2021,66,2021,0.061,0.055,1.100,-1.907
0.006,0.036,Test,N2,T661105-2021,2021,66,2021,0.085,0.055,1.124,-1.886
0.023,0.041,Test,N2,T661201-2021,2021,66,2021,0.097,0.055,1.120,-1.890
0.000,0.053,Test,N2,T661202-2021,2021,66,2021,0.127,0.055,1.172,-1.847
0.025,0.020,Test,N2,T661203-2021,2021,66,2021,0.047,0.055,1.067,-1.936
0.095,0.011,Test,N2,T661204-2021,2021,66,2021,0.027,0.055,0.978,-2.023
0.000,0.022,Test,N2,T660203-2021,2021,66,2021,0.054,0.055,1.099,-1.908
0.004,0.060,Test,N2,T660301-2021,2021,66,2021,0.144,0.055,1.185,-1.837
0.041,0.019,Test,N2,T660302-2021,2021,66,2021,0.044,0.055,1.048,-1.953
0.164,0.017,Test,N2,T660303-2021,2021,66,2021,0.040,0.055,0.922,-2.083
0.030,0.020,Test,N2,T660304-2021,2021,66,2021,0.047,0.055,1.062,-1.940
0.006,0.026,Test,N2,T660305-2021,2021,66,2021,0.063,0.055,1.103,-1.905
0.060,0.040,Test,N2,T660306-2021,2021,66,2021,0.096,0.055,1.081,-1.923
0.000,0.028,Test,N2,T660307-2021,2021,66,2021,0.067,0.055,1.112,-1.896
0.000,0.013,Test,N2,T660410-2021,2021,66,2021,0.030,0.055,1.076,-1.928
0.009,0.000,Test,N2,T660412-2021,2021,66,2021,0.000,0.055,1.036,-1.965
0.008,0.016,Test,N2,T660413-2021,2021,66,2021,0.038,0.055,1.075,-1.929
0.000,0.041,Test,N2,T660402-2021,2021,66,2021,0.099,0.055,1.144,-1.870
0.000,0.021,Test,N2,T660403-2021,2021,66,2021,0.051,0.055,1.096,-1.910
0.000,0.004,Test,N2,T660404-2021,2021,66,2021,0.009,0.055,1.055,-1.947
0.017,0.009,Test,N2,T660408-2021,2021,66,2021,0.022,0.055,1.050,-1.952
0.003,0.000,Test,N2,T660409-2021,2021,66,2021,0.000,0.055,1.043,-1.959
0.020,0.030,Test,N2,T660502-2021,2021,66,2021,0.072,0.055,1.098,-1.909
0.003,0.050,Test,N2,T660503-2021,2021,66,2021,0.121,0.055,1.163,-1.855
0.011,0.044,Test,N2,T660504-2021,2021,66,2021,0.105,0.055,1.140,-1.873
0.014,0.003,Test,N2,T660601-2021,2021,66,2021,0.007,0.055,1.038,-1.963
0.065,0.023,Test,N2,T660611-2021,2021,66,2021,0.054,0.055,1.034,-1.966
0.017,0.036,Test,N2,T660612-2021,2021,66,2021,0.086,0.055,1.114,-1.895
0.000,0.002,Test,N2,T660613-2021,2021,66,2021,0.006,0.055,1.051,-1.951
0.000,0.036,Test,N2,T660602-2021,2021,66,2021,0.086,0.055,1.132,-1.880
0.006,0.023,Test,N2,T660603-2021,2021,66,2021,0.055,0.055,1.094,-1.912
0.063,0.026,Test,N2,T660604-2021,2021,66,2021,0.062,0.055,1.044,-1.957
0.047,0.024,Test,N2,T660605-2021,2021,66,2021,0.058,0.055,1.057,-1.945
0.063,0.000,Test,N2,T660606-2021,2021,66,2021,0.000,0.055,0.982,-2.018
0.036,0.056,Test,N2,T660607-2021,2021,66,2021,0.135,0.055,1.145,-1.869
0.081,0.005,Test,N2,T660608-2021,2021,66,2021,0.013,0.055,0.977,-2.023
0.031,0.036,Test,N2,T660701-2021,2021,66,2021,0.087,0.055,1.101,-1.906
0.002,0.020,Test,N2,T660702-2021,2021,66,2021,0.048,0.055,1.092,-1.914
0.166,0.056,Test,N2,T660703-2021,2021,66,2021,0.133,0.055,1.012,-1.988
0.090,0.055,Test,N2,T660706-2021,2021,66,2021,0.132,0.055,1.087,-1.918
0.009,0.040,Test,N2,T660707-2021,2021,66,2021,0.095,0.055,1.131,-1.881
0.000,0.033,Test,N2,T660801-2021,2021,66,2021,0.078,0.055,1.123,-1.887
0.000,0.006,Test,N2,T670114-2021,2021,67,2021,0.014,0.055,1.060,-1.943
0.026,0.049,Test,N2,T670117-2021,2021,67,2021,0.118,0.055,1.137,-1.876
0.000,0.023,Test,N2,T671001-2021,2021,67,2021,0.054,0.055,1.099,-1.907
0.000,0.016,Test,N2,T671002-2021,2021,67,2021,0.039,0.055,1.084,-1.921
0.000,0.020,Test,N2,T671004-2021,2021,67,2021,0.048,0.055,1.094,-1.912
0.000,0.027,Test,N2,T671005-2021,2021,67,2021,0.065,0.055,1.110,-1.898
0.000,0.035,Test,N2,T670203-2021,2021,67,2021,0.084,0.055,1.129,-1.882
0.000,0.007,Test,N2,T670511-2021,2021,67,2021,0.017,0.055,1.063,-1.940
0.000,0.057,Test,N2,T670502-2021,2021,67,2021,0.137,0.055,1.183,-1.839
0.000,0.028,Test,N2,T670503-2021,2021,67,2021,0.067,0.055,1.113,-1.896
0.018,0.065,Test,N2,T670605-2021,2021,67,2021,0.156,0.055,1.184,-1.838
0.017,0.043,Test,N2,T670701-2021,2021,67,2021,0.103,0.055,1.131,-1.880
0.000,0.085,Test,N2,T670710-2021,2021,67,2021,0.203,0.055,1.248,-1.790
0.110,0.028,Test,N2,T670711-2021,2021,67,2021,0.067,0.055,1.002,-1.998
0.000,0.093,Test,N2,T670712-2021,2021,67,2021,0.223,0.055,1.268,-1.776
0.019,0.041,Test,N2,T670702-2021,2021,67,2021,0.098,0.055,1.125,-1.886
0.025,0.034,Test,N2,T670703-2021,2021,67,2021,0.082,0.055,1.102,-1.905
0.160,0.022,Test,N2,T670704-2021,2021,67,2021,0.052,0.055,0.937,-2.066
0.114,0.030,Test,N2,T670705-2021,2021,67,2021,0.071,0.055,1.003,-1.997
0.000,0.077,Test,N2,T670706-2021,2021,67,2021,0.185,0.055,1.230,-1.803
0.019,0.040,Test,N2,T670707-2021,2021,67,2021,0.094,0.055,1.121,-1.889
0.000,0.093,Test,N2,T670708-2021,2021,67,2021,0.222,0.055,1.267,-1.777
0.000,0.009,Test,N2,T670709-2021,2021,67,2021,0.022,0.055,1.067,-1.936
0.115,0.030,Test,N2,T670804-2021,2021,67,2021,0.073,0.055,1.003,-1.997
