Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.006,Test,NE3,T321301-2017,2017,32,2017,0.001,0.007,1.093,-1.913
0.000,0.007,Test,NE3,T321302-2017,2017,32,2017,0.001,0.007,1.093,-1.913
0.000,0.043,Test,NE3,T321303-2017,2017,32,2017,0.007,0.007,1.099,-1.908
0.000,0.013,Test,NE3,T321304-2017,2017,32,2017,0.002,0.007,1.094,-1.912
0.000,0.020,Test,NE3,T321305-2017,2017,32,2017,0.003,0.007,1.096,-1.911
0.000,0.004,Test,NE3,T321306-2017,2017,32,2017,0.001,0.007,1.093,-1.913
0.000,0.010,Test,NE3,T321401-2017,2017,32,2017,0.001,0.007,1.094,-1.912
0.000,0.021,Test,NE3,T321402-2017,2017,32,2017,0.003,0.007,1.096,-1.911
0.000,0.022,Test,NE3,T321403-2017,2017,32,2017,0.003,0.007,1.096,-1.911
0.000,0.022,Test,NE3,T321404-2017,2017,32,2017,0.003,0.007,1.096,-1.911
0.000,0.012,Test,NE3,T321501-2017,2017,32,2017,0.002,0.007,1.094,-1.912
0.000,0.016,Test,NE3,T321502-2017,2017,32,2017,0.002,0.007,1.095,-1.911
0.000,0.001,Test,NE3,T321503-2017,2017,32,2017,0.000,0.007,1.093,-1.913
0.000,0.013,Test,NE3,T321504-2017,2017,32,2017,0.002,0.007,1.094,-1.912
0.001,0.015,Test,NE3,T321505-2017,2017,32,2017,0.002,0.007,1.093,-1.913
0.000,0.010,Test,NE3,T321601-2017,2017,32,2017,0.001,0.007,1.094,-1.912
0.000,0.019,Test,NE3,T321602-2017,2017,32,2017,0.003,0.007,1.095,-1.911
0.000,0.005,Test,NE3,T321603-2017,2017,32,2017,0.001,0.007,1.093,-1.913
0.000,0.019,Test,NE3,T321604-2017,2017,32,2017,0.003,0.007,1.095,-1.911
0.000,0.028,Test,NE3,T321605-2017,2017,32,2017,0.004,0.007,1.097,-1.910
0.000,0.166,Test,NE3,T321701-2017,2017,32,2017,0.025,0.007,1.118,-1.892
0.000,0.085,Test,NE3,T321702-2017,2017,32,2017,0.013,0.007,1.105,-1.902
0.000,0.183,Test,NE3,T321703-2017,2017,32,2017,0.028,0.007,1.120,-1.890
0.000,0.007,Test,NE3,T321704-2017,2017,32,2017,0.001,0.007,1.093,-1.913
0.000,0.163,Test,NE3,T321705-2017,2017,32,2017,0.025,0.007,1.117,-1.892
0.063,0.021,Test,NE3,T320201-2017,2017,32,2017,0.003,0.007,1.032,-1.968
0.045,0.169,Test,NE3,T320202-2017,2017,32,2017,0.026,0.007,1.074,-1.930
0.002,0.002,Test,NE3,T320203-2017,2017,32,2017,0.000,0.007,1.091,-1.915
0.031,0.226,Test,NE3,T320204-2017,2017,32,2017,0.034,0.007,1.096,-1.911
0.065,0.024,Test,NE3,T320205-2017,2017,32,2017,0.004,0.007,1.031,-1.970
0.076,0.007,Test,NE3,T320206-2017,2017,32,2017,0.001,0.007,1.017,-1.983
0.119,0.008,Test,NE3,T320207-2017,2017,32,2017,0.001,0.007,0.975,-2.026
0.058,0.036,Test,NE3,T320208-2017,2017,32,2017,0.005,0.007,1.040,-1.961
0.135,0.140,Test,NE3,T320209-2017,2017,32,2017,0.021,0.007,0.979,-2.022
0.009,0.045,Test,NE3,T320301-2017,2017,32,2017,0.007,0.007,1.090,-1.915
0.010,0.003,Test,NE3,T320310-2017,2017,32,2017,0.000,0.007,1.083,-1.922
0.010,0.031,Test,NE3,T320302-2017,2017,32,2017,0.005,0.007,1.087,-1.919
0.005,0.074,Test,NE3,T320303-2017,2017,32,2017,0.011,0.007,1.099,-1.908
0.045,0.010,Test,NE3,T320304-2017,2017,32,2017,0.001,0.007,1.049,-1.953
0.000,0.126,Test,NE3,T320305-2017,2017,32,2017,0.019,0.007,1.112,-1.897
0.016,0.061,Test,NE3,T320306-2017,2017,32,2017,0.009,0.007,1.086,-1.919
0.005,0.055,Test,NE3,T320307-2017,2017,32,2017,0.008,0.007,1.095,-1.911
0.000,0.078,Test,NE3,T320308-2017,2017,32,2017,0.012,0.007,1.104,-1.903
0.006,0.125,Test,NE3,T320309-2017,2017,32,2017,0.019,0.007,1.105,-1.902
0.004,0.063,Test,NE3,T320401-2017,2017,32,2017,0.009,0.007,1.098,-1.909
0.000,0.005,Test,NE3,T320402-2017,2017,32,2017,0.001,0.007,1.093,-1.913
0.000,0.006,Test,NE3,T320403-2017,2017,32,2017,0.001,0.007,1.093,-1.913
0.000,0.005,Test,NE3,T320404-2017,2017,32,2017,0.001,0.007,1.093,-1.913
0.000,0.118,Test,NE3,T320405-2017,2017,32,2017,0.018,0.007,1.110,-1.898
0.000,0.058,Test,NE3,T320406-2017,2017,32,2017,0.009,0.007,1.101,-1.906
0.007,0.090,Test,NE3,T320407-2017,2017,32,2017,0.014,0.007,1.099,-1.907
0.000,0.005,Test,NE3,T320408-2017,2017,32,2017,0.001,0.007,1.093,-1.913
0.000,0.020,Test,NE3,T320409-2017,2017,32,2017,0.003,0.007,1.096,-1.911
0.000,0.048,Test,NE3,T320501-2017,2017,32,2017,0.007,0.007,1.100,-1.907
0.000,0.018,Test,NE3,T320510-2017,2017,32,2017,0.003,0.007,1.095,-1.911
0.000,0.014,Test,NE3,T320511-2017,2017,32,2017,0.002,0.007,1.095,-1.912
0.000,0.015,Test,NE3,T320512-2017,2017,32,2017,0.002,0.007,1.095,-1.912
0.000,0.094,Test,NE3,T320513-2017,2017,32,2017,0.014,0.007,1.107,-1.901
0.000,0.016,Test,NE3,T320514-2017,2017,32,2017,0.002,0.007,1.095,-1.911
0.000,0.021,Test,NE3,T320515-2017,2017,32,2017,0.003,0.007,1.096,-1.911
0.000,0.018,Test,NE3,T320516-2017,2017,32,2017,0.003,0.007,1.095,-1.911
0.000,0.023,Test,NE3,T320517-2017,2017,32,2017,0.003,0.007,1.096,-1.910
0.000,0.008,Test,NE3,T320518-2017,2017,32,2017,0.001,0.007,1.094,-1.912
0.000,0.012,Test,NE3,T320502-2017,2017,32,2017,0.002,0.007,1.094,-1.912
0.000,0.029,Test,NE3,T320503-2017,2017,32,2017,0.004,0.007,1.097,-1.910
0.000,0.034,Test,NE3,T320504-2017,2017,32,2017,0.005,0.007,1.098,-1.909
0.010,0.016,Test,NE3,T320505-2017,2017,32,2017,0.002,0.007,1.084,-1.921
0.000,0.019,Test,NE3,T320506-2017,2017,32,2017,0.003,0.007,1.095,-1.911
0.000,0.018,Test,NE3,T320507-2017,2017,32,2017,0.003,0.007,1.095,-1.911
0.000,0.015,Test,NE3,T320508-2017,2017,32,2017,0.002,0.007,1.095,-1.912
0.000,0.015,Test,NE3,T320509-2017,2017,32,2017,0.002,0.007,1.095,-1.912
0.000,0.007,Test,NE3,T320601-2017,2017,32,2017,0.001,0.007,1.094,-1.913
0.000,0.005,Test,NE3,T320610-2017,2017,32,2017,0.001,0.007,1.093,-1.913
0.000,0.009,Test,NE3,T320604-2017,2017,32,2017,0.001,0.007,1.094,-1.912
0.000,0.025,Test,NE3,T320605-2017,2017,32,2017,0.004,0.007,1.096,-1.910
0.000,0.014,Test,NE3,T320606-2017,2017,32,2017,0.002,0.007,1.095,-1.912
0.000,0.012,Test,NE3,T320607-2017,2017,32,2017,0.002,0.007,1.094,-1.912
0.000,0.015,Test,NE3,T320701-2017,2017,32,2017,0.002,0.007,1.095,-1.911
0.000,0.037,Test,NE3,T320711-2017,2017,32,2017,0.006,0.007,1.098,-1.909
0.000,0.065,Test,NE3,T320713-2017,2017,32,2017,0.010,0.007,1.102,-1.905
0.048,0.024,Test,NE3,T320714-2017,2017,32,2017,0.004,0.007,1.049,-1.953
0.000,0.009,Test,NE3,T320715-2017,2017,32,2017,0.001,0.007,1.094,-1.912
0.081,0.008,Test,NE3,T320716-2017,2017,32,2017,0.001,0.007,1.013,-1.987
0.000,0.042,Test,NE3,T320702-2017,2017,32,2017,0.006,0.007,1.099,-1.908
0.035,0.221,Test,NE3,T320703-2017,2017,32,2017,0.034,0.007,1.091,-1.915
0.002,0.047,Test,NE3,T320704-2017,2017,32,2017,0.007,0.007,1.098,-1.909
0.005,0.046,Test,NE3,T320705-2017,2017,32,2017,0.007,0.007,1.094,-1.912
0.000,0.011,Test,NE3,T320706-2017,2017,32,2017,0.002,0.007,1.094,-1.912
0.000,0.036,Test,NE3,T320709-2017,2017,32,2017,0.005,0.007,1.098,-1.909
0.000,0.029,Test,NE3,T320801-2017,2017,32,2017,0.004,0.007,1.097,-1.910
0.000,0.010,Test,NE3,T320802-2017,2017,32,2017,0.001,0.007,1.094,-1.912
0.000,0.011,Test,NE3,T320803-2017,2017,32,2017,0.002,0.007,1.094,-1.912
0.000,0.009,Test,NE3,T320804-2017,2017,32,2017,0.001,0.007,1.094,-1.912
0.000,0.067,Test,NE3,T320805-2017,2017,32,2017,0.010,0.007,1.103,-1.905
0.000,0.076,Test,NE3,T320806-2017,2017,32,2017,0.012,0.007,1.104,-1.903
0.000,0.009,Test,NE3,T320807-2017,2017,32,2017,0.001,0.007,1.094,-1.912
0.000,0.050,Test,NE3,T320901-2017,2017,32,2017,0.008,0.007,1.100,-1.907
0.000,0.008,Test,NE3,T320910-2017,2017,32,2017,0.001,0.007,1.094,-1.912
0.000,0.029,Test,NE3,T320911-2017,2017,32,2017,0.004,0.007,1.097,-1.910
0.000,0.011,Test,NE3,T320912-2017,2017,32,2017,0.002,0.007,1.094,-1.912
0.000,0.011,Test,NE3,T320913-2017,2017,32,2017,0.002,0.007,1.094,-1.912
0.000,0.015,Test,NE3,T320914-2017,2017,32,2017,0.002,0.007,1.095,-1.912
0.000,0.024,Test,NE3,T320915-2017,2017,32,2017,0.004,0.007,1.096,-1.910
0.000,0.018,Test,NE3,T320902-2017,2017,32,2017,0.003,0.007,1.095,-1.911
0.000,0.012,Test,NE3,T320903-2017,2017,32,2017,0.002,0.007,1.094,-1.912
0.000,0.012,Test,NE3,T320904-2017,2017,32,2017,0.002,0.007,1.094,-1.912
0.000,0.005,Test,NE3,T320905-2017,2017,32,2017,0.001,0.007,1.093,-1.913
0.000,0.006,Test,NE3,T320906-2017,2017,32,2017,0.001,0.007,1.093,-1.913
0.000,0.030,Test,NE3,T320907-2017,2017,32,2017,0.004,0.007,1.097,-1.910
0.000,0.043,Test,NE3,T320908-2017,2017,32,2017,0.007,0.007,1.099,-1.908
0.000,0.011,Test,NE3,T320909-2017,2017,32,2017,0.002,0.007,1.094,-1.912
0.000,0.022,Test,NE3,T330111-2017,2017,33,2017,0.003,0.007,1.096,-1.911
0.000,0.099,Test,NE3,T330112-2017,2017,33,2017,0.015,0.007,1.107,-1.900
0.000,0.013,Test,NE3,T330115-2017,2017,33,2017,0.002,0.007,1.094,-1.912
0.000,0.005,Test,NE3,T330116-2017,2017,33,2017,0.001,0.007,1.093,-1.913
0.000,0.081,Test,NE3,T330118-2017,2017,33,2017,0.012,0.007,1.105,-1.903
0.000,0.070,Test,NE3,T330119-2017,2017,33,2017,0.011,0.007,1.103,-1.904
0.000,0.005,Test,NE3,T330121-2017,2017,33,2017,0.001,0.007,1.093,-1.913
0.141,0.008,Test,NE3,T330122-2017,2017,33,2017,0.001,0.007,0.953,-2.049
0.199,0.016,Test,NE3,T330123-2017,2017,33,2017,0.002,0.007,0.896,-2.113
0.000,0.028,Test,NE3,T330124-2017,2017,33,2017,0.004,0.007,1.097,-1.910
0.002,0.002,Test,NE3,T330127-2017,2017,33,2017,0.000,0.007,1.090,-1.915
0.173,0.004,Test,NE3,T330103-2017,2017,33,2017,0.001,0.007,0.920,-2.085
0.023,0.026,Test,NE3,T330104-2017,2017,33,2017,0.004,0.007,1.074,-1.930
0.000,0.075,Test,NE3,T330105-2017,2017,33,2017,0.011,0.007,1.104,-1.904
0.000,0.065,Test,NE3,T330106-2017,2017,33,2017,0.010,0.007,1.102,-1.905
0.032,0.003,Test,NE3,T330107-2017,2017,33,2017,0.000,0.007,1.061,-1.942
0.000,0.078,Test,NE3,T331001-2017,2017,33,2017,0.012,0.007,1.104,-1.903
0.000,0.036,Test,NE3,T331010-2017,2017,33,2017,0.005,0.007,1.098,-1.909
0.000,0.013,Test,NE3,T331011-2017,2017,33,2017,0.002,0.007,1.094,-1.912
0.008,0.002,Test,NE3,T331012-2017,2017,33,2017,0.000,0.007,1.085,-1.920
0.000,0.244,Test,NE3,T331014-2017,2017,33,2017,0.037,0.007,1.130,-1.882
0.000,0.036,Test,NE3,T331015-2017,2017,33,2017,0.005,0.007,1.098,-1.909
0.000,0.014,Test,NE3,T331016-2017,2017,33,2017,0.002,0.007,1.095,-1.912
0.000,0.013,Test,NE3,T331017-2017,2017,33,2017,0.002,0.007,1.094,-1.912
0.000,0.002,Test,NE3,T331018-2017,2017,33,2017,0.000,0.007,1.093,-1.913
0.000,0.308,Test,NE3,T331002-2017,2017,33,2017,0.047,0.007,1.139,-1.874
0.000,0.279,Test,NE3,T331022-2017,2017,33,2017,0.042,0.007,1.135,-1.877
0.000,0.076,Test,NE3,T331024-2017,2017,33,2017,0.012,0.007,1.104,-1.903
0.000,0.013,Test,NE3,T331025-2017,2017,33,2017,0.002,0.007,1.094,-1.912
0.000,0.014,Test,NE3,T331003-2017,2017,33,2017,0.002,0.007,1.095,-1.912
0.000,0.029,Test,NE3,T331004-2017,2017,33,2017,0.004,0.007,1.097,-1.910
0.000,0.301,Test,NE3,T331005-2017,2017,33,2017,0.046,0.007,1.138,-1.875
0.000,0.277,Test,NE3,T331006-2017,2017,33,2017,0.042,0.007,1.135,-1.878
0.000,0.085,Test,NE3,T331007-2017,2017,33,2017,0.013,0.007,1.105,-1.902
0.000,0.009,Test,NE3,T331008-2017,2017,33,2017,0.001,0.007,1.094,-1.912
0.001,0.072,Test,NE3,T331101-2017,2017,33,2017,0.011,0.007,1.102,-1.905
0.024,0.116,Test,NE3,T331102-2017,2017,33,2017,0.018,0.007,1.087,-1.919
0.201,0.191,Test,NE3,T331201-2017,2017,33,2017,0.029,0.007,0.921,-2.085
0.033,0.214,Test,NE3,T331202-2017,2017,33,2017,0.033,0.007,1.092,-1.914
0.011,0.006,Test,NE3,T331203-2017,2017,33,2017,0.001,0.007,1.082,-1.923
0.023,0.025,Test,NE3,T331204-2017,2017,33,2017,0.004,0.007,1.073,-1.931
0.072,0.008,Test,NE3,T331205-2017,2017,33,2017,0.001,0.007,1.022,-1.979
0.019,0.005,Test,NE3,T331206-2017,2017,33,2017,0.001,0.007,1.074,-1.930
0.000,0.025,Test,NE3,T331301-2017,2017,33,2017,0.004,0.007,1.096,-1.910
0.010,0.016,Test,NE3,T331302-2017,2017,33,2017,0.002,0.007,1.085,-1.920
0.013,0.030,Test,NE3,T331303-2017,2017,33,2017,0.004,0.007,1.084,-1.921
0.000,0.002,Test,NE3,T331304-2017,2017,33,2017,0.000,0.007,1.093,-1.913
0.010,0.028,Test,NE3,T331305-2017,2017,33,2017,0.004,0.007,1.087,-1.918
0.169,0.016,Test,NE3,T331401-2017,2017,33,2017,0.002,0.007,0.926,-2.079
0.044,0.017,Test,NE3,T331402-2017,2017,33,2017,0.003,0.007,1.051,-1.951
0.150,0.153,Test,NE3,T331403-2017,2017,33,2017,0.023,0.007,0.966,-2.035
0.016,0.023,Test,NE3,T331404-2017,2017,33,2017,0.004,0.007,1.080,-1.925
0.126,0.026,Test,NE3,T331405-2017,2017,33,2017,0.004,0.007,0.970,-2.031
0.134,0.166,Test,NE3,T331406-2017,2017,33,2017,0.025,0.007,0.984,-2.016
0.349,0.024,Test,NE3,T331407-2017,2017,33,2017,0.004,0.007,0.747,-2.314
0.011,0.010,Test,NE3,T331501-2017,2017,33,2017,0.001,0.007,1.083,-1.922
0.000,0.014,Test,NE3,T331502-2017,2017,33,2017,0.002,0.007,1.095,-1.912
0.000,0.025,Test,NE3,T331503-2017,2017,33,2017,0.004,0.007,1.096,-1.910
0.001,0.033,Test,NE3,T331504-2017,2017,33,2017,0.005,0.007,1.097,-1.910
0.004,0.006,Test,NE3,T331505-2017,2017,33,2017,0.001,0.007,1.090,-1.916
0.014,0.007,Test,NE3,T331506-2017,2017,33,2017,0.001,0.007,1.080,-1.925
0.088,0.020,Test,NE3,T331601-2017,2017,33,2017,0.003,0.007,1.007,-1.993
0.013,0.017,Test,NE3,T331602-2017,2017,33,2017,0.003,0.007,1.082,-1.923
0.018,0.121,Test,NE3,T331603-2017,2017,33,2017,0.018,0.007,1.093,-1.913
0.087,0.041,Test,NE3,T331604-2017,2017,33,2017,0.006,0.007,1.011,-1.989
0.115,0.035,Test,NE3,T331605-2017,2017,33,2017,0.005,0.007,0.983,-2.017
0.055,0.050,Test,NE3,T331606-2017,2017,33,2017,0.008,0.007,1.045,-1.957
0.029,0.090,Test,NE3,T331607-2017,2017,33,2017,0.014,0.007,1.077,-1.927
0.195,0.036,Test,NE3,T331608-2017,2017,33,2017,0.005,0.007,0.903,-2.104
0.073,0.029,Test,NE3,T331702-2017,2017,33,2017,0.004,0.007,1.024,-1.976
0.089,0.030,Test,NE3,T331703-2017,2017,33,2017,0.005,0.007,1.008,-1.992
0.103,0.019,Test,NE3,T331704-2017,2017,33,2017,0.003,0.007,0.992,-2.008
0.062,0.043,Test,NE3,T331705-2017,2017,33,2017,0.007,0.007,1.037,-1.964
0.000,0.025,Test,NE3,T331706-2017,2017,33,2017,0.004,0.007,1.096,-1.910
0.033,0.045,Test,NE3,T331707-2017,2017,33,2017,0.007,0.007,1.066,-1.937
0.000,0.221,Test,NE3,T331801-2017,2017,33,2017,0.034,0.007,1.126,-1.885
0.000,0.045,Test,NE3,T331802-2017,2017,33,2017,0.007,0.007,1.099,-1.908
0.000,0.073,Test,NE3,T331803-2017,2017,33,2017,0.011,0.007,1.103,-1.904
0.099,0.026,Test,NE3,T331901-2017,2017,33,2017,0.004,0.007,0.998,-2.002
0.011,0.035,Test,NE3,T331902-2017,2017,33,2017,0.005,0.007,1.086,-1.919
0.001,0.022,Test,NE3,T331903-2017,2017,33,2017,0.003,0.007,1.095,-1.911
0.054,0.030,Test,NE3,T331904-2017,2017,33,2017,0.004,0.007,1.043,-1.959
0.064,0.060,Test,NE3,T331905-2017,2017,33,2017,0.009,0.007,1.038,-1.963
0.294,0.095,Test,NE3,T330201-2017,2017,33,2017,0.014,0.007,0.813,-2.218
0.156,0.006,Test,NE3,T330202-2017,2017,33,2017,0.001,0.007,0.937,-2.066
0.074,0.000,Test,NE3,T330203-2017,2017,33,2017,0.000,0.007,1.019,-1.981
0.017,0.018,Test,NE3,T330204-2017,2017,33,2017,0.003,0.007,1.078,-1.926
0.000,0.012,Test,NE3,T330205-2017,2017,33,2017,0.002,0.007,1.094,-1.912
0.066,0.069,Test,NE3,T330206-2017,2017,33,2017,0.010,0.007,1.037,-1.964
0.214,0.057,Test,NE3,T330207-2017,2017,33,2017,0.009,0.007,0.887,-2.124
0.000,0.025,Test,NE3,T332001-2017,2017,33,2017,0.004,0.007,1.096,-1.910
0.010,0.003,Test,NE3,T332002-2017,2017,33,2017,0.000,0.007,1.083,-1.922
0.006,0.002,Test,NE3,T332003-2017,2017,33,2017,0.000,0.007,1.087,-1.918
0.005,0.016,Test,NE3,T332004-2017,2017,33,2017,0.002,0.007,1.090,-1.915
0.013,0.010,Test,NE3,T332005-2017,2017,33,2017,0.001,0.007,1.081,-1.923
0.000,0.110,Test,NE3,T332101-2017,2017,33,2017,0.017,0.007,1.109,-1.899
0.000,0.004,Test,NE3,T332102-2017,2017,33,2017,0.001,0.007,1.093,-1.913
0.000,0.287,Test,NE3,T332103-2017,2017,33,2017,0.044,0.007,1.136,-1.876
0.000,0.015,Test,NE3,T332104-2017,2017,33,2017,0.002,0.007,1.095,-1.912
0.000,0.164,Test,NE3,T332105-2017,2017,33,2017,0.025,0.007,1.117,-1.892
0.000,0.046,Test,NE3,T332201-2017,2017,33,2017,0.007,0.007,1.099,-1.907
0.000,0.003,Test,NE3,T332202-2017,2017,33,2017,0.000,0.007,1.093,-1.913
0.000,0.012,Test,NE3,T332203-2017,2017,33,2017,0.002,0.007,1.094,-1.912
0.000,0.002,Test,NE3,T332204-2017,2017,33,2017,0.000,0.007,1.093,-1.913
0.027,0.005,Test,NE3,T330301-2017,2017,33,2017,0.001,0.007,1.067,-1.937
0.002,0.275,Test,NE3,T330310-2017,2017,33,2017,0.042,0.007,1.133,-1.879
0.000,0.036,Test,NE3,T330311-2017,2017,33,2017,0.005,0.007,1.098,-1.909
0.047,0.021,Test,NE3,T330312-2017,2017,33,2017,0.003,0.007,1.049,-1.953
0.000,0.113,Test,NE3,T330313-2017,2017,33,2017,0.017,0.007,1.110,-1.899
0.000,0.005,Test,NE3,T330314-2017,2017,33,2017,0.001,0.007,1.093,-1.913
0.001,0.009,Test,NE3,T330315-2017,2017,33,2017,0.001,0.007,1.092,-1.914
0.082,0.007,Test,NE3,T330302-2017,2017,33,2017,0.001,0.007,1.011,-1.989
0.000,0.021,Test,NE3,T330320-2017,2017,33,2017,0.003,0.007,1.096,-1.911
0.005,0.005,Test,NE3,T330303-2017,2017,33,2017,0.001,0.007,1.089,-1.917
0.000,0.005,Test,NE3,T330304-2017,2017,33,2017,0.001,0.007,1.093,-1.913
0.095,0.210,Test,NE3,T330305-2017,2017,33,2017,0.032,0.007,1.030,-1.971
0.015,0.009,Test,NE3,T330306-2017,2017,33,2017,0.001,0.007,1.079,-1.925
0.004,0.008,Test,NE3,T330308-2017,2017,33,2017,0.001,0.007,1.089,-1.916
0.002,0.002,Test,NE3,T330309-2017,2017,33,2017,0.000,0.007,1.091,-1.915
0.075,0.056,Test,NE3,T330401-2017,2017,33,2017,0.008,0.007,1.026,-1.975
0.158,0.086,Test,NE3,T330411-2017,2017,33,2017,0.013,0.007,0.948,-2.055
0.053,0.161,Test,NE3,T330412-2017,2017,33,2017,0.025,0.007,1.064,-1.939
0.000,0.369,Test,NE3,T330413-2017,2017,33,2017,0.056,0.007,1.149,-1.866
0.032,0.047,Test,NE3,T330414-2017,2017,33,2017,0.007,0.007,1.068,-1.935
0.001,0.041,Test,NE3,T330415-2017,2017,33,2017,0.006,0.007,1.098,-1.909
0.018,0.031,Test,NE3,T330416-2017,2017,33,2017,0.005,0.007,1.079,-1.925
0.007,0.023,Test,NE3,T330419-2017,2017,33,2017,0.003,0.007,1.089,-1.916
0.039,0.097,Test,NE3,T330402-2017,2017,33,2017,0.015,0.007,1.068,-1.935
0.149,0.016,Test,NE3,T330420-2017,2017,33,2017,0.002,0.007,0.946,-2.056
0.196,0.107,Test,NE3,T330421-2017,2017,33,2017,0.016,0.007,0.913,-2.093
0.100,0.017,Test,NE3,T330423-2017,2017,33,2017,0.003,0.007,0.995,-2.005
0.334,0.100,Test,NE3,T330424-2017,2017,33,2017,0.015,0.007,0.774,-2.274
0.000,0.036,Test,NE3,T330425-2017,2017,33,2017,0.005,0.007,1.098,-1.909
0.104,0.018,Test,NE3,T330403-2017,2017,33,2017,0.003,0.007,0.991,-2.009
0.113,0.101,Test,NE3,T330405-2017,2017,33,2017,0.015,0.007,0.995,-2.005
0.115,0.046,Test,NE3,T330406-2017,2017,33,2017,0.007,0.007,0.984,-2.016
0.079,0.036,Test,NE3,T330407-2017,2017,33,2017,0.005,0.007,1.019,-1.981
0.009,0.033,Test,NE3,T330408-2017,2017,33,2017,0.005,0.007,1.089,-1.917
0.018,0.096,Test,NE3,T330409-2017,2017,33,2017,0.015,0.007,1.090,-1.916
0.007,0.020,Test,NE3,T330501-2017,2017,33,2017,0.003,0.007,1.089,-1.917
0.063,0.073,Test,NE3,T330510-2017,2017,33,2017,0.011,0.007,1.041,-1.960
0.212,0.130,Test,NE3,T330511-2017,2017,33,2017,0.020,0.007,0.900,-2.108
0.032,0.024,Test,NE3,T330513-2017,2017,33,2017,0.004,0.007,1.064,-1.939
0.046,0.058,Test,NE3,T330515-2017,2017,33,2017,0.009,0.007,1.055,-1.947
0.114,0.011,Test,NE3,T330517-2017,2017,33,2017,0.002,0.007,0.981,-2.020
0.000,0.008,Test,NE3,T330518-2017,2017,33,2017,0.001,0.007,1.094,-1.912
0.013,0.011,Test,NE3,T330502-2017,2017,33,2017,0.002,0.007,1.081,-1.924
0.127,0.100,Test,NE3,T330521-2017,2017,33,2017,0.015,0.007,0.981,-2.019
0.142,0.055,Test,NE3,T330522-2017,2017,33,2017,0.008,0.007,0.959,-2.042
0.015,0.010,Test,NE3,T330524-2017,2017,33,2017,0.002,0.007,1.079,-1.926
0.012,0.017,Test,NE3,T330525-2017,2017,33,2017,0.002,0.007,1.082,-1.922
0.041,0.053,Test,NE3,T330526-2017,2017,33,2017,0.008,0.007,1.060,-1.943
0.137,0.009,Test,NE3,T330527-2017,2017,33,2017,0.001,0.007,0.957,-2.044
0.021,0.011,Test,NE3,T330528-2017,2017,33,2017,0.002,0.007,1.073,-1.931
0.098,0.041,Test,NE3,T330503-2017,2017,33,2017,0.006,0.007,1.001,-1.999
0.171,0.016,Test,NE3,T330504-2017,2017,33,2017,0.002,0.007,0.924,-2.081
0.085,0.008,Test,NE3,T330505-2017,2017,33,2017,0.001,0.007,1.009,-1.991
0.134,0.096,Test,NE3,T330507-2017,2017,33,2017,0.015,0.007,0.973,-2.027
0.257,0.016,Test,NE3,T330508-2017,2017,33,2017,0.002,0.007,0.838,-2.185
0.022,0.007,Test,NE3,T330509-2017,2017,33,2017,0.001,0.007,1.072,-1.932
0.413,0.023,Test,NE3,T330601-2017,2017,33,2017,0.003,0.007,0.683,-2.420
0.219,0.033,Test,NE3,T330602-2017,2017,33,2017,0.005,0.007,0.879,-2.134
0.258,0.052,Test,NE3,T330603-2017,2017,33,2017,0.008,0.007,0.842,-2.179
0.176,0.111,Test,NE3,T330604-2017,2017,33,2017,0.017,0.007,0.934,-2.070
0.108,0.047,Test,NE3,T330605-2017,2017,33,2017,0.007,0.007,0.991,-2.009
0.285,0.103,Test,NE3,T330606-2017,2017,33,2017,0.016,0.007,0.823,-2.204
0.052,0.024,Test,NE3,T330701-2017,2017,33,2017,0.004,0.007,1.044,-1.957
0.072,0.018,Test,NE3,T330710-2017,2017,33,2017,0.003,0.007,1.023,-1.977
0.019,0.010,Test,NE3,T330702-2017,2017,33,2017,0.002,0.007,1.075,-1.929
0.230,0.012,Test,NE3,T330703-2017,2017,33,2017,0.002,0.007,0.864,-2.152
0.139,0.022,Test,NE3,T330704-2017,2017,33,2017,0.003,0.007,0.956,-2.045
0.241,0.022,Test,NE3,T330705-2017,2017,33,2017,0.003,0.007,0.855,-2.163
0.188,0.008,Test,NE3,T330706-2017,2017,33,2017,0.001,0.007,0.905,-2.102
0.171,0.015,Test,NE3,T330707-2017,2017,33,2017,0.002,0.007,0.924,-2.081
0.035,0.006,Test,NE3,T330708-2017,2017,33,2017,0.001,0.007,1.058,-1.944
0.090,0.051,Test,NE3,T330709-2017,2017,33,2017,0.008,0.007,1.010,-1.990
0.143,0.010,Test,NE3,T330801-2017,2017,33,2017,0.001,0.007,0.951,-2.051
0.000,0.007,Test,NE3,T330810-2017,2017,33,2017,0.001,0.007,1.094,-1.913
0.006,0.063,Test,NE3,T330811-2017,2017,33,2017,0.010,0.007,1.097,-1.910
0.013,0.028,Test,NE3,T330802-2017,2017,33,2017,0.004,0.007,1.084,-1.921
0.119,0.003,Test,NE3,T330803-2017,2017,33,2017,0.000,0.007,0.974,-2.027
0.152,0.137,Test,NE3,T330804-2017,2017,33,2017,0.021,0.007,0.961,-2.040
0.179,0.011,Test,NE3,T330805-2017,2017,33,2017,0.002,0.007,0.915,-2.091
0.142,0.070,Test,NE3,T330806-2017,2017,33,2017,0.011,0.007,0.962,-2.040
0.027,0.015,Test,NE3,T330807-2017,2017,33,2017,0.002,0.007,1.067,-1.936
