Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.002,0.045,Test,N2,T660801-2016,2016,66,2016,0.001,0.001,1.098,-1.909
0.012,0.019,Test,N2,T670110-2016,2016,67,2016,0.000,0.001,1.087,-1.918
0.024,0.019,Test,N2,T670114-2016,2016,67,2016,0.000,0.001,1.075,-1.929
0.148,0.037,Test,N2,T670117-2016,2016,67,2016,0.001,0.001,0.951,-2.051
0.000,0.047,Test,N2,T671001-2016,2016,67,2016,0.001,0.001,1.099,-1.908
0.000,0.015,Test,N2,T671002-2016,2016,67,2016,0.000,0.001,1.099,-1.908
0.000,0.072,Test,N2,T671004-2016,2016,67,2016,0.001,0.001,1.100,-1.907
0.000,0.000,Test,N2,T671005-2016,2016,67,2016,0.000,0.001,1.099,-1.908
0.023,0.006,Test,N2,T670203-2016,2016,67,2016,0.000,0.001,1.075,-1.929
0.010,0.024,Test,N2,T670511-2016,2016,67,2016,0.000,0.001,1.089,-1.916
0.043,0.000,Test,N2,T670502-2016,2016,67,2016,0.000,0.001,1.055,-1.947
0.000,0.048,Test,N2,T670503-2016,2016,67,2016,0.001,0.001,1.099,-1.908
0.130,0.021,Test,N2,T670605-2016,2016,67,2016,0.000,0.001,0.969,-2.031
0.022,0.031,Test,N2,T670701-2016,2016,67,2016,0.000,0.001,1.077,-1.927
0.079,0.000,Test,N2,T670710-2016,2016,67,2016,0.000,0.001,1.019,-1.981
0.058,0.018,Test,N2,T670711-2016,2016,67,2016,0.000,0.001,1.040,-1.961
0.015,0.000,Test,N2,T670712-2016,2016,67,2016,0.000,0.001,1.084,-1.921
0.102,0.041,Test,N2,T670702-2016,2016,67,2016,0.001,0.001,0.998,-2.002
0.002,0.018,Test,N2,T670703-2016,2016,67,2016,0.000,0.001,1.097,-1.910
0.039,0.024,Test,N2,T670704-2016,2016,67,2016,0.000,0.001,1.060,-1.943
0.072,0.029,Test,N2,T670705-2016,2016,67,2016,0.000,0.001,1.027,-1.973
0.000,0.004,Test,N2,T670706-2016,2016,67,2016,0.000,0.001,1.099,-1.908
0.085,0.001,Test,N2,T670707-2016,2016,67,2016,0.000,0.001,1.013,-1.987
0.045,0.053,Test,N2,T670708-2016,2016,67,2016,0.001,0.001,1.055,-1.948
0.051,0.000,Test,N2,T670709-2016,2016,67,2016,0.000,0.001,1.047,-1.954
0.000,0.000,Test,N2,T670804-2016,2016,67,2016,0.000,0.001,1.099,-1.908
