Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.033,Train,NE3,T340208-2022,2021,34,2022,0.011,0.017,1.094,-1.912
0.000,0.000,Train,NE3,T311704-2019,2021,31,2019,0.000,0.017,1.083,-1.922
0.000,0.004,Train,NE3,T301508-2015,2021,30,2015,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T310114-2018,2021,31,2018,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T311101-2015,2021,31,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T330805-2015,2021,33,2015,0.000,0.017,1.083,-1.922
0.000,0.011,Train,NE3,T370305-2019,2021,37,2019,0.004,0.017,1.087,-1.918
0.000,0.000,Train,NE3,T301105-2019,2021,30,2019,0.000,0.017,1.083,-1.922
0.000,0.010,Train,NE3,T330116-2017,2021,33,2017,0.004,0.017,1.086,-1.919
0.000,0.017,Train,NE3,T450305-2018,2021,45,2018,0.006,0.017,1.089,-1.917
0.000,0.008,Train,NE3,T332004-2016,2021,33,2016,0.003,0.017,1.086,-1.919
0.000,0.008,Train,NE3,T320912-2016,2021,32,2016,0.003,0.017,1.086,-1.919
0.000,0.000,Train,NE3,T321605-2019,2021,32,2019,0.000,0.017,1.083,-1.922
0.000,0.045,Train,NE3,T340301-2017,2021,34,2017,0.015,0.017,1.098,-1.908
0.000,0.014,Train,NE3,T321402-2020,2021,32,2020,0.005,0.017,1.088,-1.917
0.000,0.023,Train,NE3,T450101-2022,2021,45,2022,0.008,0.017,1.091,-1.915
0.000,0.029,Train,NE3,T331003-2017,2021,33,2017,0.010,0.017,1.093,-1.913
0.000,0.001,Train,NE3,T330809-2015,2021,33,2015,0.000,0.017,1.083,-1.922
0.000,0.004,Train,NE3,T321501-2016,2021,32,2016,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T311805-2019,2021,31,2019,0.000,0.017,1.083,-1.922
0.000,0.017,Train,NE3,T340205-2019,2021,34,2019,0.006,0.017,1.089,-1.917
0.000,0.008,Train,NE3,T440101-2018,2021,44,2018,0.003,0.017,1.086,-1.919
0.000,0.000,Train,NE3,T331011-2019,2021,33,2019,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T321103-2016,2021,32,2016,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T370602-2020,2021,37,2020,0.000,0.017,1.083,-1.922
0.000,0.006,Train,NE3,T310506-2020,2021,31,2020,0.002,0.017,1.085,-1.920
0.000,0.005,Train,NE3,T450110-2020,2021,45,2020,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T310304-2018,2021,31,2018,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T330313-2018,2021,33,2018,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T440405-2020,2021,44,2020,0.000,0.017,1.083,-1.922
0.000,0.005,Train,NE3,T311803-2017,2021,31,2017,0.002,0.017,1.085,-1.920
0.000,0.003,Train,NE3,T320907-2015,2021,32,2015,0.001,0.017,1.084,-1.921
0.000,0.007,Train,NE3,T450709-2020,2021,45,2020,0.002,0.017,1.085,-1.920
0.000,0.001,Train,NE3,T311005-2016,2021,31,2016,0.000,0.017,1.083,-1.922
0.000,0.003,Train,NE3,T340909-2016,2021,34,2016,0.001,0.017,1.084,-1.921
0.000,0.001,Train,NE3,T360103-2015,2021,36,2015,0.000,0.017,1.083,-1.922
0.000,0.021,Train,NE3,T340702-2016,2021,34,2016,0.007,0.017,1.090,-1.915
0.000,0.024,Train,NE3,T303001-2020,2021,30,2020,0.008,0.017,1.091,-1.915
0.000,0.000,Train,NE3,T320201-2015,2021,32,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T331802-2018,2021,33,2018,0.000,0.017,1.083,-1.922
0.000,0.004,Train,NE3,T311501-2017,2021,31,2017,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T300613-2019,2021,30,2019,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T303104-2015,2021,30,2015,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T450802-2020,2021,45,2020,0.000,0.017,1.083,-1.922
0.000,0.045,Train,NE3,T340101-2017,2021,34,2017,0.015,0.017,1.098,-1.908
0.000,0.061,Train,NE3,T450205-2019,2021,45,2019,0.021,0.017,1.104,-1.904
0.000,0.003,Train,NE3,T340208-2018,2021,34,2018,0.001,0.017,1.084,-1.921
0.000,0.007,Train,NE3,T341107-2016,2021,34,2016,0.003,0.017,1.085,-1.920
0.000,0.001,Train,NE3,T340413-2020,2021,34,2020,0.000,0.017,1.083,-1.922
0.000,0.002,Train,NE3,T321301-2019,2021,32,2019,0.001,0.017,1.084,-1.921
0.000,0.003,Train,NE3,T310501-2019,2021,31,2019,0.001,0.017,1.084,-1.921
0.000,0.020,Train,NE3,T321604-2017,2021,32,2017,0.007,0.017,1.090,-1.916
0.000,0.000,Train,NE3,T301215-2019,2021,30,2019,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T301006-2019,2021,30,2019,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T331404-2018,2021,33,2018,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T370106-2015,2021,37,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T311010-2019,2021,31,2019,0.000,0.017,1.083,-1.922
0.000,0.022,Train,NE3,T340413-2022,2021,34,2022,0.008,0.017,1.090,-1.915
0.000,0.007,Train,NE3,T320907-2016,2021,32,2016,0.003,0.017,1.086,-1.920
0.000,0.007,Train,NE3,T321304-2017,2021,32,2017,0.002,0.017,1.085,-1.920
0.000,0.001,Train,NE3,T311406-2016,2021,31,2016,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T341114-2015,2021,34,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T301107-2019,2021,30,2019,0.000,0.017,1.083,-1.922
0.000,0.005,Train,NE3,T480609-2020,2021,48,2020,0.002,0.017,1.085,-1.920
0.000,0.001,Train,NE3,T311806-2018,2021,31,2018,0.000,0.017,1.083,-1.922
0.000,0.002,Train,NE3,T302704-2019,2021,30,2019,0.001,0.017,1.084,-1.921
0.000,0.036,Train,NE3,T341918-2017,2021,34,2017,0.012,0.017,1.095,-1.911
0.000,0.006,Train,NE3,T330111-2019,2021,33,2019,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T310508-2019,2021,31,2019,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T342004-2015,2021,34,2015,0.000,0.017,1.083,-1.922
0.000,0.004,Train,NE3,T320915-2017,2021,32,2017,0.001,0.017,1.084,-1.921
0.000,0.001,Train,NE3,T330303-2015,2021,33,2015,0.000,0.017,1.083,-1.921
0.000,0.032,Train,NE3,T341401-2022,2021,34,2022,0.011,0.017,1.094,-1.912
0.000,0.008,Train,NE3,T450515-2018,2021,45,2018,0.003,0.017,1.086,-1.920
0.000,0.000,Train,NE3,T370706-2020,2021,37,2020,0.000,0.017,1.083,-1.922
0.000,0.004,Train,NE3,T451202-2016,2021,45,2016,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T341510-2015,2021,34,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T311802-2019,2021,31,2019,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T480505-2020,2021,48,2020,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T330402-2018,2021,33,2018,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T311405-2019,2021,31,2019,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T311005-2020,2021,31,2020,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T331401-2020,2021,33,2020,0.000,0.017,1.083,-1.922
0.000,0.002,Train,NE3,T320910-2015,2021,32,2015,0.001,0.017,1.084,-1.921
0.000,0.004,Train,NE3,T450213-2015,2021,45,2015,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T320912-2018,2021,32,2018,0.000,0.017,1.083,-1.922
0.000,0.002,Train,NE3,T311111-2019,2021,31,2019,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T350411-2020,2021,35,2020,0.000,0.017,1.083,-1.922
0.000,0.005,Train,NE3,T370109-2018,2021,37,2018,0.002,0.017,1.085,-1.920
0.000,0.002,Train,NE3,T310503-2018,2021,31,2018,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T341007-2015,2021,34,2015,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T350702-2015,2021,35,2015,0.000,0.017,1.083,-1.922
0.000,0.005,Train,NE3,T341522-2015,2021,34,2015,0.002,0.017,1.085,-1.920
0.000,0.002,Train,NE3,T450304-2016,2021,45,2016,0.001,0.017,1.084,-1.921
0.000,0.005,Train,NE3,T370506-2016,2021,37,2016,0.002,0.017,1.085,-1.920
0.000,0.039,Train,NE3,T311903-2017,2021,31,2017,0.013,0.017,1.096,-1.910
0.000,0.000,Train,NE3,T321104-2015,2021,32,2015,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T330122-2018,2021,33,2018,0.000,0.017,1.083,-1.922
0.000,0.006,Train,NE3,T300815-2022,2021,30,2022,0.002,0.017,1.085,-1.920
0.000,0.019,Train,NE3,T303104-2020,2021,30,2020,0.006,0.017,1.089,-1.916
0.000,0.003,Train,NE3,T340706-2016,2021,34,2016,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T451101-2018,2021,45,2018,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T330806-2018,2021,33,2018,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T350106-2015,2021,35,2015,0.000,0.017,1.083,-1.922
0.000,0.083,Train,NE3,T330306-2016,2021,33,2016,0.028,0.017,1.111,-1.897
0.000,0.016,Train,NE3,T342402-2015,2021,34,2015,0.006,0.017,1.089,-1.917
0.000,0.017,Train,NE3,T331305-2016,2021,33,2016,0.006,0.017,1.089,-1.917
0.000,0.000,Train,NE3,T350412-2020,2021,35,2020,0.000,0.017,1.083,-1.922
0.000,0.010,Train,NE3,T480205-2022,2021,48,2022,0.004,0.017,1.087,-1.919
0.000,0.005,Train,NE3,T321501-2019,2021,32,2019,0.002,0.017,1.085,-1.920
0.000,0.029,Train,NE3,T340704-2016,2021,34,2016,0.010,0.017,1.093,-1.913
0.000,0.000,Train,NE3,T320105-2018,2021,32,2018,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T310502-2016,2021,31,2016,0.000,0.017,1.083,-1.921
0.000,0.001,Train,NE3,T320716-2020,2021,32,2020,0.000,0.017,1.083,-1.922
0.000,0.002,Train,NE3,T451104-2015,2021,45,2015,0.001,0.017,1.084,-1.921
0.000,0.012,Train,NE3,T481202-2018,2021,48,2018,0.004,0.017,1.087,-1.918
0.000,0.002,Train,NE3,T331201-2018,2021,33,2018,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T330810-2018,2021,33,2018,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T320207-2018,2021,32,2018,0.000,0.017,1.083,-1.922
0.000,0.042,Train,NE3,T320101-2017,2021,32,2017,0.014,0.017,1.097,-1.909
0.000,0.000,Train,NE3,T451015-2015,2021,45,2015,0.000,0.017,1.083,-1.922
0.000,0.004,Train,NE3,T350202-2016,2021,35,2016,0.001,0.017,1.084,-1.921
0.000,0.001,Train,NE3,T301702-2018,2021,30,2018,0.000,0.017,1.083,-1.922
0.000,0.013,Train,NE3,T480601-2015,2021,48,2015,0.005,0.017,1.087,-1.918
0.000,0.003,Train,NE3,T302903-2016,2021,30,2016,0.001,0.017,1.084,-1.921
0.000,0.001,Train,NE3,T301503-2015,2021,30,2015,0.000,0.017,1.083,-1.922
0.000,0.017,Train,NE3,T302602-2020,2021,30,2020,0.006,0.017,1.089,-1.917
0.000,0.000,Train,NE3,T301716-2015,2021,30,2015,0.000,0.017,1.083,-1.922
0.000,0.008,Train,NE3,T450617-2018,2021,45,2018,0.003,0.017,1.086,-1.919
0.000,0.015,Train,NE3,T360613-2018,2021,36,2018,0.005,0.017,1.088,-1.917
0.000,0.001,Train,NE3,T310203-2018,2021,31,2018,0.000,0.017,1.083,-1.921
0.000,0.006,Train,NE3,T300706-2017,2021,30,2017,0.002,0.017,1.085,-1.920
0.000,0.004,Train,NE3,T302902-2016,2021,30,2016,0.001,0.017,1.084,-1.921
0.000,0.001,Train,NE3,T320208-2018,2021,32,2018,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T302008-2015,2021,30,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T321502-2015,2021,32,2015,0.000,0.017,1.083,-1.922
0.000,0.013,Train,NE3,T321602-2022,2021,32,2022,0.005,0.017,1.088,-1.918
0.000,0.032,Train,NE3,T451112-2019,2021,45,2019,0.011,0.017,1.094,-1.912
0.000,0.003,Train,NE3,T330313-2016,2021,33,2016,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T450203-2020,2021,45,2020,0.000,0.017,1.083,-1.922
0.000,0.002,Train,NE3,T320113-2017,2021,32,2017,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T320704-2020,2021,32,2020,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T450202-2018,2021,45,2018,0.000,0.017,1.083,-1.922
0.000,0.087,Test,NE3,T300119-2021,2021,30,2021,0.030,0.017,1.113,-1.896
0.000,0.091,Test,NE3,T300102-2021,2021,30,2021,0.031,0.017,1.114,-1.895
0.230,0.236,Test,NE3,T300104-2021,2021,30,2021,0.081,0.017,0.934,-2.069
0.955,0.056,Test,NE3,T301001-2021,2021,30,2021,0.019,0.017,0.147,-5.215
0.494,0.054,Test,NE3,T301010-2021,2021,30,2021,0.019,0.017,0.607,-2.567
0.002,0.076,Test,NE3,T301011-2021,2021,30,2021,0.026,0.017,1.107,-1.901
0.887,0.032,Test,NE3,T301012-2021,2021,30,2021,0.011,0.017,0.207,-4.396
0.249,0.115,Test,NE3,T301013-2021,2021,30,2021,0.040,0.017,0.874,-2.140
0.424,0.171,Test,NE3,T301014-2021,2021,30,2021,0.059,0.017,0.718,-2.360
0.000,0.053,Test,NE3,T301015-2021,2021,30,2021,0.018,0.017,1.101,-1.906
0.017,0.090,Test,NE3,T301016-2021,2021,30,2021,0.031,0.017,1.097,-1.909
0.437,0.035,Test,NE3,T301002-2021,2021,30,2021,0.012,0.017,0.658,-2.465
0.000,0.050,Test,NE3,T301003-2021,2021,30,2021,0.017,0.017,1.100,-1.907
0.105,0.052,Test,NE3,T301004-2021,2021,30,2021,0.018,0.017,0.996,-2.004
0.493,0.044,Test,NE3,T301005-2021,2021,30,2021,0.015,0.017,0.605,-2.571
0.959,0.053,Test,NE3,T301006-2021,2021,30,2021,0.018,0.017,0.142,-5.299
0.820,0.223,Test,NE3,T301007-2021,2021,30,2021,0.077,0.017,0.340,-3.429
0.263,0.021,Test,NE3,T301008-2021,2021,30,2021,0.007,0.017,0.827,-2.199
0.282,0.073,Test,NE3,T301009-2021,2021,30,2021,0.025,0.017,0.826,-2.201
0.005,0.032,Test,NE3,T301101-2021,2021,30,2021,0.011,0.017,1.089,-1.917
0.019,0.025,Test,NE3,T301102-2021,2021,30,2021,0.009,0.017,1.073,-1.931
0.004,0.033,Test,NE3,T301103-2021,2021,30,2021,0.011,0.017,1.090,-1.916
0.064,0.045,Test,NE3,T301104-2021,2021,30,2021,0.015,0.017,1.034,-1.967
0.066,0.030,Test,NE3,T301105-2021,2021,30,2021,0.010,0.017,1.027,-1.973
0.006,0.024,Test,NE3,T301106-2021,2021,30,2021,0.008,0.017,1.085,-1.920
0.000,0.014,Test,NE3,T301107-2021,2021,30,2021,0.005,0.017,1.088,-1.917
0.005,0.050,Test,NE3,T301201-2021,2021,30,2021,0.017,0.017,1.095,-1.911
0.000,0.019,Test,NE3,T301214-2021,2021,30,2021,0.007,0.017,1.090,-1.916
0.000,0.019,Test,NE3,T301215-2021,2021,30,2021,0.007,0.017,1.089,-1.916
0.000,0.015,Test,NE3,T301220-2021,2021,30,2021,0.005,0.017,1.088,-1.917
0.000,0.007,Test,NE3,T301224-2021,2021,30,2021,0.002,0.017,1.085,-1.920
0.000,0.003,Test,NE3,T301203-2021,2021,30,2021,0.001,0.017,1.084,-1.921
0.005,0.039,Test,NE3,T301204-2021,2021,30,2021,0.013,0.017,1.091,-1.915
0.003,0.068,Test,NE3,T301206-2021,2021,30,2021,0.023,0.017,1.104,-1.904
0.000,0.002,Test,NE3,T301207-2021,2021,30,2021,0.001,0.017,1.084,-1.921
0.000,0.029,Test,NE3,T301208-2021,2021,30,2021,0.010,0.017,1.093,-1.913
0.084,0.022,Test,NE3,T301301-2021,2021,30,2021,0.008,0.017,1.007,-1.994
0.154,0.039,Test,NE3,T301310-2021,2021,30,2021,0.013,0.017,0.943,-2.060
0.169,0.032,Test,NE3,T301313-2021,2021,30,2021,0.011,0.017,0.925,-2.080
0.000,0.023,Test,NE3,T301314-2021,2021,30,2021,0.008,0.017,1.091,-1.915
0.239,0.025,Test,NE3,T301315-2021,2021,30,2021,0.009,0.017,0.852,-2.166
0.103,0.039,Test,NE3,T301317-2021,2021,30,2021,0.013,0.017,0.993,-2.007
0.000,0.015,Test,NE3,T301318-2021,2021,30,2021,0.005,0.017,1.088,-1.917
0.000,0.009,Test,NE3,T301303-2021,2021,30,2021,0.003,0.017,1.086,-1.919
0.000,0.066,Test,NE3,T301304-2021,2021,30,2021,0.023,0.017,1.106,-1.902
0.161,0.027,Test,NE3,T301306-2021,2021,30,2021,0.009,0.017,0.931,-2.072
0.000,0.022,Test,NE3,T301307-2021,2021,30,2021,0.008,0.017,1.091,-1.915
0.000,0.046,Test,NE3,T301308-2021,2021,30,2021,0.016,0.017,1.099,-1.908
0.000,0.013,Test,NE3,T301309-2021,2021,30,2021,0.005,0.017,1.088,-1.918
0.004,0.016,Test,NE3,T301417-2021,2021,30,2021,0.005,0.017,1.084,-1.921
0.212,0.062,Test,NE3,T301501-2021,2021,30,2021,0.021,0.017,0.892,-2.118
0.029,0.068,Test,NE3,T301512-2021,2021,30,2021,0.023,0.017,1.077,-1.927
0.508,0.044,Test,NE3,T301502-2021,2021,30,2021,0.015,0.017,0.590,-2.604
0.055,0.149,Test,NE3,T301503-2021,2021,30,2021,0.051,0.017,1.079,-1.925
0.733,0.054,Test,NE3,T301504-2021,2021,30,2021,0.018,0.017,0.368,-3.295
0.109,0.050,Test,NE3,T301505-2021,2021,30,2021,0.017,0.017,0.992,-2.008
0.248,0.189,Test,NE3,T301506-2021,2021,30,2021,0.065,0.017,0.900,-2.108
0.522,0.060,Test,NE3,T301507-2021,2021,30,2021,0.020,0.017,0.582,-2.622
0.000,0.093,Test,NE3,T301508-2021,2021,30,2021,0.032,0.017,1.115,-1.894
0.000,0.110,Test,NE3,T301601-2021,2021,30,2021,0.038,0.017,1.121,-1.889
0.000,0.111,Test,NE3,T301610-2021,2021,30,2021,0.038,0.017,1.121,-1.889
0.000,0.091,Test,NE3,T301602-2021,2021,30,2021,0.031,0.017,1.114,-1.895
0.064,0.110,Test,NE3,T301604-2021,2021,30,2021,0.038,0.017,1.057,-1.945
0.000,0.125,Test,NE3,T301605-2021,2021,30,2021,0.043,0.017,1.126,-1.885
0.049,0.139,Test,NE3,T301606-2021,2021,30,2021,0.048,0.017,1.081,-1.923
0.050,0.107,Test,NE3,T301607-2021,2021,30,2021,0.037,0.017,1.070,-1.934
0.000,0.109,Test,NE3,T301609-2021,2021,30,2021,0.038,0.017,1.121,-1.889
0.450,0.189,Test,NE3,T301701-2021,2021,30,2021,0.065,0.017,0.697,-2.395
0.000,0.194,Test,NE3,T301710-2021,2021,30,2021,0.067,0.017,1.150,-1.865
0.197,0.048,Test,NE3,T301714-2021,2021,30,2021,0.016,0.017,0.903,-2.105
0.065,0.067,Test,NE3,T301716-2021,2021,30,2021,0.023,0.017,1.041,-1.960
0.474,0.158,Test,NE3,T301717-2021,2021,30,2021,0.054,0.017,0.663,-2.455
0.263,0.063,Test,NE3,T301702-2021,2021,30,2021,0.022,0.017,0.842,-2.180
0.041,0.089,Test,NE3,T301703-2021,2021,30,2021,0.030,0.017,1.073,-1.931
0.007,0.057,Test,NE3,T301705-2021,2021,30,2021,0.019,0.017,1.096,-1.911
0.000,0.075,Test,NE3,T301801-2021,2021,30,2021,0.026,0.017,1.109,-1.900
0.000,0.035,Test,NE3,T301810-2021,2021,30,2021,0.012,0.017,1.095,-1.911
0.209,0.019,Test,NE3,T301802-2021,2021,30,2021,0.007,0.017,0.881,-2.131
0.071,0.025,Test,NE3,T301807-2021,2021,30,2021,0.008,0.017,1.020,-1.980
0.045,0.066,Test,NE3,T301809-2021,2021,30,2021,0.023,0.017,1.061,-1.942
0.003,0.081,Test,NE3,T301903-2021,2021,30,2021,0.028,0.017,1.108,-1.900
0.020,0.026,Test,NE3,T301904-2021,2021,30,2021,0.009,0.017,1.072,-1.932
0.005,0.077,Test,NE3,T301905-2021,2021,30,2021,0.026,0.017,1.105,-1.903
0.000,0.046,Test,NE3,T300212-2021,2021,30,2021,0.016,0.017,1.099,-1.908
0.000,0.005,Test,NE3,T300206-2021,2021,30,2021,0.002,0.017,1.085,-1.920
0.000,0.007,Test,NE3,T302011-2021,2021,30,2021,0.002,0.017,1.085,-1.920
0.009,0.014,Test,NE3,T302012-2021,2021,30,2021,0.005,0.017,1.079,-1.926
0.000,0.039,Test,NE3,T302002-2021,2021,30,2021,0.013,0.017,1.096,-1.910
0.027,0.024,Test,NE3,T302003-2021,2021,30,2021,0.008,0.017,1.064,-1.939
0.074,0.004,Test,NE3,T302006-2021,2021,30,2021,0.001,0.017,1.010,-1.990
0.000,0.023,Test,NE3,T302008-2021,2021,30,2021,0.008,0.017,1.091,-1.915
0.000,0.073,Test,NE3,T302201-2021,2021,30,2021,0.025,0.017,1.108,-1.900
0.038,0.044,Test,NE3,T302202-2021,2021,30,2021,0.015,0.017,1.060,-1.943
0.000,0.053,Test,NE3,T302203-2021,2021,30,2021,0.018,0.017,1.101,-1.906
0.000,0.054,Test,NE3,T302204-2021,2021,30,2021,0.019,0.017,1.102,-1.906
0.000,0.121,Test,NE3,T302205-2021,2021,30,2021,0.042,0.017,1.125,-1.886
0.000,0.107,Test,NE3,T302206-2021,2021,30,2021,0.037,0.017,1.120,-1.890
0.000,0.068,Test,NE3,T302207-2021,2021,30,2021,0.023,0.017,1.106,-1.902
0.000,0.063,Test,NE3,T302208-2021,2021,30,2021,0.022,0.017,1.105,-1.903
0.000,0.042,Test,NE3,T302209-2021,2021,30,2021,0.014,0.017,1.097,-1.909
0.270,0.012,Test,NE3,T302301-2021,2021,30,2021,0.004,0.017,0.817,-2.213
0.154,0.002,Test,NE3,T302302-2021,2021,30,2021,0.001,0.017,0.930,-2.074
0.098,0.019,Test,NE3,T302304-2021,2021,30,2021,0.007,0.017,0.992,-2.008
0.171,0.006,Test,NE3,T302305-2021,2021,30,2021,0.002,0.017,0.914,-2.092
0.589,0.046,Test,NE3,T302401-2021,2021,30,2021,0.016,0.017,0.510,-2.800
0.164,0.035,Test,NE3,T302402-2021,2021,30,2021,0.012,0.017,0.931,-2.073
0.661,0.039,Test,NE3,T302403-2021,2021,30,2021,0.014,0.017,0.436,-3.029
0.000,0.033,Test,NE3,T302404-2021,2021,30,2021,0.011,0.017,1.094,-1.912
0.445,0.035,Test,NE3,T302405-2021,2021,30,2021,0.012,0.017,0.651,-2.480
0.036,0.005,Test,NE3,T302601-2021,2021,30,2021,0.002,0.017,1.049,-1.953
0.040,0.014,Test,NE3,T302602-2021,2021,30,2021,0.005,0.017,1.048,-1.954
0.007,0.022,Test,NE3,T302603-2021,2021,30,2021,0.008,0.017,1.083,-1.922
0.010,0.021,Test,NE3,T302604-2021,2021,30,2021,0.007,0.017,1.081,-1.924
0.127,0.038,Test,NE3,T302701-2021,2021,30,2021,0.013,0.017,0.969,-2.032
0.343,0.014,Test,NE3,T302702-2021,2021,30,2021,0.005,0.017,0.745,-2.317
0.120,0.037,Test,NE3,T302703-2021,2021,30,2021,0.013,0.017,0.975,-2.025
0.127,0.036,Test,NE3,T302704-2021,2021,30,2021,0.012,0.017,0.969,-2.032
0.022,0.014,Test,NE3,T302801-2021,2021,30,2021,0.005,0.017,1.066,-1.937
0.000,0.026,Test,NE3,T302802-2021,2021,30,2021,0.009,0.017,1.092,-1.914
0.003,0.005,Test,NE3,T302804-2021,2021,30,2021,0.002,0.017,1.082,-1.923
0.001,0.029,Test,NE3,T302805-2021,2021,30,2021,0.010,0.017,1.092,-1.914
0.593,0.179,Test,NE3,T302901-2021,2021,30,2021,0.061,0.017,0.551,-2.694
0.000,0.087,Test,NE3,T302902-2021,2021,30,2021,0.030,0.017,1.113,-1.896
0.000,0.081,Test,NE3,T302903-2021,2021,30,2021,0.028,0.017,1.111,-1.898
0.352,0.035,Test,NE3,T302904-2021,2021,30,2021,0.012,0.017,0.743,-2.320
0.000,0.072,Test,NE3,T300305-2021,2021,30,2021,0.025,0.017,1.108,-1.900
0.000,0.083,Test,NE3,T303001-2021,2021,30,2021,0.028,0.017,1.111,-1.897
0.000,0.078,Test,NE3,T303002-2021,2021,30,2021,0.027,0.017,1.110,-1.899
0.000,0.109,Test,NE3,T303003-2021,2021,30,2021,0.037,0.017,1.120,-1.889
0.000,0.096,Test,NE3,T303004-2021,2021,30,2021,0.033,0.017,1.116,-1.893
0.000,0.038,Test,NE3,T303101-2021,2021,30,2021,0.013,0.017,1.096,-1.910
0.032,0.037,Test,NE3,T303102-2021,2021,30,2021,0.013,0.017,1.064,-1.939
0.087,0.060,Test,NE3,T303103-2021,2021,30,2021,0.021,0.017,1.016,-1.984
0.000,0.053,Test,NE3,T303104-2021,2021,30,2021,0.018,0.017,1.101,-1.906
0.000,0.046,Test,NE3,T303105-2021,2021,30,2021,0.016,0.017,1.099,-1.908
0.000,0.006,Test,NE3,T300401-2021,2021,30,2021,0.002,0.017,1.085,-1.920
0.000,0.103,Test,NE3,T300410-2021,2021,30,2021,0.036,0.017,1.119,-1.891
0.050,0.042,Test,NE3,T300402-2021,2021,30,2021,0.014,0.017,1.048,-1.954
0.399,0.039,Test,NE3,T300403-2021,2021,30,2021,0.014,0.017,0.698,-2.394
0.446,0.043,Test,NE3,T300404-2021,2021,30,2021,0.015,0.017,0.652,-2.477
0.000,0.019,Test,NE3,T300405-2021,2021,30,2021,0.007,0.017,1.089,-1.916
0.000,0.002,Test,NE3,T300406-2021,2021,30,2021,0.001,0.017,1.084,-1.921
0.000,0.012,Test,NE3,T300407-2021,2021,30,2021,0.004,0.017,1.087,-1.918
0.001,0.032,Test,NE3,T300408-2021,2021,30,2021,0.011,0.017,1.093,-1.913
0.045,0.029,Test,NE3,T300409-2021,2021,30,2021,0.010,0.017,1.048,-1.954
0.476,0.008,Test,NE3,T300501-2021,2021,30,2021,0.003,0.017,0.610,-2.561
0.272,0.050,Test,NE3,T300502-2021,2021,30,2021,0.017,0.017,0.828,-2.198
0.002,0.038,Test,NE3,T300503-2021,2021,30,2021,0.013,0.017,1.094,-1.912
0.034,0.043,Test,NE3,T300504-2021,2021,30,2021,0.015,0.017,1.064,-1.939
0.031,0.083,Test,NE3,T300601-2021,2021,30,2021,0.029,0.017,1.081,-1.924
0.002,0.076,Test,NE3,T300610-2021,2021,30,2021,0.026,0.017,1.107,-1.901
0.000,0.082,Test,NE3,T300613-2021,2021,30,2021,0.028,0.017,1.111,-1.897
0.422,0.058,Test,NE3,T300603-2021,2021,30,2021,0.020,0.017,0.681,-2.424
