Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.013,0.140,Test,NE3,T311012-2022,2022,0.138,0.038,1.188,-0.515
0.190,0.041,Test,NE3,T311013-2022,2022,0.040,0.038,0.913,-0.764
0.000,0.035,Test,NE3,T311014-2022,2022,0.034,0.038,1.097,-0.581
0.000,0.038,Test,NE3,T311015-2022,2022,0.038,0.038,1.100,-0.578
0.209,0.054,Test,NE3,T311016-2022,2022,0.054,0.038,0.907,-0.772
0.159,0.052,Test,NE3,T311002-2022,2022,0.052,0.038,0.955,-0.714
0.000,0.048,Test,NE3,T311003-2022,2022,0.047,0.038,1.109,-0.571
0.000,0.086,Test,NE3,T311004-2022,2022,0.085,0.038,1.147,-0.543
0.000,0.112,Test,NE3,T311005-2022,2022,0.110,0.038,1.173,-0.525
0.162,0.030,Test,NE3,T311006-2022,2022,0.029,0.038,0.929,-0.744
0.183,0.072,Test,NE3,T311007-2022,2022,0.071,0.038,0.951,-0.719
0.006,0.059,Test,NE3,T311008-2022,2022,0.058,0.038,1.115,-0.566
0.000,0.068,Test,NE3,T311009-2022,2022,0.067,0.038,1.130,-0.555
0.155,0.040,Test,NE3,T311101-2022,2022,0.039,0.038,0.947,-0.723
0.043,0.041,Test,NE3,T311110-2022,2022,0.040,0.038,1.059,-0.611
0.401,0.110,Test,NE3,T311111-2022,2022,0.108,0.038,0.769,-0.988
0.415,0.100,Test,NE3,T311112-2022,2022,0.098,0.038,0.745,-1.036
0.032,0.106,Test,NE3,T311114-2022,2022,0.105,0.038,1.135,-0.551
0.263,0.113,Test,NE3,T311115-2022,2022,0.111,0.038,0.910,-0.768
0.144,0.106,Test,NE3,T311102-2022,2022,0.105,0.038,1.023,-0.644
0.193,0.066,Test,NE3,T311103-2022,2022,0.066,0.038,0.935,-0.737
0.011,0.073,Test,NE3,T311104-2022,2022,0.072,0.038,1.123,-0.560
0.007,0.088,Test,NE3,T311105-2022,2022,0.087,0.038,1.142,-0.546
0.082,0.056,Test,NE3,T311106-2022,2022,0.055,0.038,1.035,-0.633
0.222,0.097,Test,NE3,T311109-2022,2022,0.095,0.038,0.936,-0.736
0.009,0.084,Test,NE3,T311205-2022,2022,0.083,0.038,1.136,-0.550
0.004,0.016,Test,NE3,T311301-2022,2022,0.015,0.038,1.074,-0.599
0.003,0.023,Test,NE3,T311302-2022,2022,0.022,0.038,1.081,-0.593
0.000,0.096,Test,NE3,T311303-2022,2022,0.094,0.038,1.157,-0.536
0.000,0.020,Test,NE3,T311304-2022,2022,0.020,0.038,1.082,-0.592
0.010,0.035,Test,NE3,T311305-2022,2022,0.035,0.038,1.087,-0.588
0.006,-0.002,Test,NE3,T311401-2022,2022,0.000,0.038,1.056,-0.614
0.001,0.022,Test,NE3,T311402-2022,2022,0.022,0.038,1.083,-0.591
0.000,0.056,Test,NE3,T311403-2022,2022,0.055,0.038,1.118,-0.564
0.000,0.018,Test,NE3,T311404-2022,2022,0.018,0.038,1.080,-0.594
0.000,-0.005,Test,NE3,T311405-2022,2022,0.000,0.038,1.062,-0.609
0.000,0.042,Test,NE3,T311406-2022,2022,0.041,0.038,1.103,-0.575
0.003,0.018,Test,NE3,T311407-2022,2022,0.018,0.038,1.077,-0.596
0.011,0.127,Test,NE3,T311501-2022,2022,0.125,0.038,1.176,-0.522
0.035,0.062,Test,NE3,T311502-2022,2022,0.061,0.038,1.089,-0.587
0.108,0.060,Test,NE3,T311503-2022,2022,0.059,0.038,1.014,-0.653
0.009,0.068,Test,NE3,T311504-2022,2022,0.067,0.038,1.120,-0.563
0.000,0.064,Test,NE3,T311505-2022,2022,0.063,0.038,1.126,-0.558
0.012,0.140,Test,NE3,T311601-2022,2022,0.138,0.038,1.189,-0.514
0.004,0.089,Test,NE3,T311602-2022,2022,0.088,0.038,1.146,-0.543
0.000,0.140,Test,NE3,T311603-2022,2022,0.138,0.038,1.200,-0.507
0.000,0.138,Test,NE3,T311604-2022,2022,0.137,0.038,1.199,-0.508
0.022,0.159,Test,NE3,T311605-2022,2022,0.156,0.038,1.197,-0.509
0.000,0.108,Test,NE3,T311606-2022,2022,0.106,0.038,1.169,-0.528
0.003,0.181,Test,NE3,T311607-2022,2022,0.179,0.038,1.238,-0.484
0.016,0.057,Test,NE3,T311608-2022,2022,0.056,0.038,1.103,-0.576
0.000,-0.003,Test,NE3,T311701-2022,2022,0.000,0.038,1.062,-0.609
0.000,0.101,Test,NE3,T311702-2022,2022,0.099,0.038,1.161,-0.533
0.006,0.026,Test,NE3,T311703-2022,2022,0.025,0.038,1.082,-0.592
0.000,0.057,Test,NE3,T311704-2022,2022,0.056,0.038,1.119,-0.563
0.523,0.013,Test,NE3,T311801-2022,2022,0.013,0.038,0.552,-1.628
0.153,0.063,Test,NE3,T311802-2022,2022,0.062,0.038,0.972,-0.696
0.220,0.021,Test,NE3,T311803-2022,2022,0.021,0.038,0.863,-0.832
0.339,0.074,Test,NE3,T311804-2022,2022,0.073,0.038,0.796,-0.938
0.124,0.079,Test,NE3,T311805-2022,2022,0.078,0.038,1.015,-0.651
0.028,0.048,Test,NE3,T311806-2022,2022,0.048,0.038,1.082,-0.592
0.017,0.084,Test,NE3,T311901-2022,2022,0.083,0.038,1.128,-0.557
0.044,0.085,Test,NE3,T311902-2022,2022,0.084,0.038,1.102,-0.576
0.000,0.069,Test,NE3,T311903-2022,2022,0.068,0.038,1.130,-0.555
0.363,0.067,Test,NE3,T311904-2022,2022,0.066,0.038,0.765,-0.995
0.174,0.156,Test,NE3,T311905-2022,2022,0.153,0.038,1.041,-0.627
0.002,0.080,Test,NE3,T310201-2022,2022,0.079,0.038,1.139,-0.548
0.167,0.082,Test,NE3,T310202-2022,2022,0.081,0.038,0.976,-0.691
0.154,0.169,Test,NE3,T310203-2022,2022,0.166,0.038,1.074,-0.599
0.012,0.045,Test,NE3,T310204-2022,2022,0.044,0.038,1.095,-0.582
0.000,0.080,Test,NE3,T310205-2022,2022,0.079,0.038,1.141,-0.547
0.017,0.101,Test,NE3,T310206-2022,2022,0.100,0.038,1.145,-0.544
0.000,0.110,Test,NE3,T310207-2022,2022,0.109,0.038,1.171,-0.526
0.007,0.128,Test,NE3,T312003-2022,2022,0.126,0.038,1.181,-0.519
0.164,0.049,Test,NE3,T312101-2022,2022,0.048,0.038,0.946,-0.725
0.065,0.075,Test,NE3,T312102-2022,2022,0.074,0.038,1.071,-0.601
0.123,0.027,Test,NE3,T312103-2022,2022,0.026,0.038,0.966,-0.703
0.084,0.067,Test,NE3,T312104-2022,2022,0.066,0.038,1.045,-0.624
0.192,0.069,Test,NE3,T312201-2022,2022,0.068,0.038,0.938,-0.734
0.260,0.077,Test,NE3,T312202-2022,2022,0.076,0.038,0.878,-0.810
0.147,0.145,Test,NE3,T312203-2022,2022,0.143,0.038,1.059,-0.612
0.441,0.125,Test,NE3,T312204-2022,2022,0.123,0.038,0.745,-1.037
0.000,0.000,Test,NE3,T312301-2022,2022,0.000,0.038,1.063,-0.609
0.000,0.062,Test,NE3,T312302-2022,2022,0.061,0.038,1.124,-0.560
0.000,0.071,Test,NE3,T312303-2022,2022,0.071,0.038,1.133,-0.553
0.000,0.035,Test,NE3,T312304-2022,2022,0.035,0.038,1.097,-0.580
0.000,0.054,Test,NE3,T312305-2022,2022,0.053,0.038,1.115,-0.566
0.003,0.063,Test,NE3,T310301-2022,2022,0.062,0.038,1.121,-0.561
0.018,0.049,Test,NE3,T310310-2022,2022,0.048,0.038,1.093,-0.584
0.006,0.123,Test,NE3,T310311-2022,2022,0.122,0.038,1.178,-0.521
0.047,0.090,Test,NE3,T310302-2022,2022,0.089,0.038,1.104,-0.575
0.000,0.040,Test,NE3,T310303-2022,2022,0.039,0.038,1.101,-0.577
0.045,0.061,Test,NE3,T310304-2022,2022,0.060,0.038,1.077,-0.596
0.052,0.016,Test,NE3,T310305-2022,2022,0.016,0.038,1.026,-0.642
0.000,0.077,Test,NE3,T310306-2022,2022,0.076,0.038,1.138,-0.549
0.223,0.086,Test,NE3,T310307-2022,2022,0.085,0.038,0.924,-0.750
0.028,0.031,Test,NE3,T310308-2022,2022,0.031,0.038,1.066,-0.606
0.001,0.105,Test,NE3,T310309-2022,2022,0.103,0.038,1.164,-0.531
0.080,0.057,Test,NE3,T310401-2022,2022,0.056,0.038,1.039,-0.630
0.000,0.041,Test,NE3,T310413-2022,2022,0.040,0.038,1.102,-0.576
0.021,0.074,Test,NE3,T310414-2022,2022,0.073,0.038,1.114,-0.567
0.166,0.039,Test,NE3,T310415-2022,2022,0.039,0.038,0.935,-0.738
0.095,0.040,Test,NE3,T310416-2022,2022,0.040,0.038,1.007,-0.660
0.088,0.034,Test,NE3,T310417-2022,2022,0.034,0.038,1.008,-0.659
0.066,0.015,Test,NE3,T310418-2022,2022,0.015,0.038,1.011,-0.656
0.065,0.026,Test,NE3,T310424-2022,2022,0.026,0.038,1.023,-0.645
0.048,0.041,Test,NE3,T310425-2022,2022,0.041,0.038,1.055,-0.615
0.314,-0.010,Test,NE3,T310426-2022,2022,0.000,0.038,0.748,-1.030
0.009,0.028,Test,NE3,T310427-2022,2022,0.028,0.038,1.081,-0.593
0.010,0.031,Test,NE3,T310403-2022,2022,0.031,0.038,1.083,-0.591
0.126,0.026,Test,NE3,T310405-2022,2022,0.026,0.038,0.962,-0.706
0.085,0.028,Test,NE3,T310406-2022,2022,0.027,0.038,1.004,-0.662
0.074,0.058,Test,NE3,T310408-2022,2022,0.057,0.038,1.046,-0.624
0.000,-0.002,Test,NE3,T310501-2022,2022,0.000,0.038,1.062,-0.609
0.014,0.052,Test,NE3,T310510-2022,2022,0.051,0.038,1.100,-0.578
0.023,0.065,Test,NE3,T310502-2022,2022,0.064,0.038,1.103,-0.575
0.019,0.029,Test,NE3,T310503-2022,2022,0.029,0.038,1.072,-0.601
0.018,-0.001,Test,NE3,T310504-2022,2022,0.000,0.038,1.044,-0.625
0.012,0.076,Test,NE3,T310505-2022,2022,0.075,0.038,1.126,-0.558
0.000,0.019,Test,NE3,T310506-2022,2022,0.018,0.038,1.081,-0.593
0.047,0.020,Test,NE3,T310507-2022,2022,0.019,0.038,1.034,-0.634
0.052,0.048,Test,NE3,T310508-2022,2022,0.047,0.038,1.057,-0.613
0.018,0.016,Test,NE3,T310509-2022,2022,0.016,0.038,1.060,-0.610
0.002,0.031,Test,NE3,T310701-2022,2022,0.031,0.038,1.092,-0.584
0.055,0.027,Test,NE3,T310710-2022,2022,0.027,0.038,1.034,-0.634
0.042,0.047,Test,NE3,T310713-2022,2022,0.047,0.038,1.067,-0.605
0.000,0.024,Test,NE3,T310714-2022,2022,0.023,0.038,1.086,-0.589
0.002,0.023,Test,NE3,T310715-2022,2022,0.022,0.038,1.082,-0.592
0.027,0.105,Test,NE3,T310716-2022,2022,0.103,0.038,1.138,-0.549
0.001,0.041,Test,NE3,T310718-2022,2022,0.041,0.038,1.102,-0.576
0.008,0.085,Test,NE3,T310719-2022,2022,0.084,0.038,1.138,-0.549
0.000,0.131,Test,NE3,T310702-2022,2022,0.129,0.038,1.192,-0.512
0.000,0.057,Test,NE3,T310720-2022,2022,0.056,0.038,1.118,-0.564
0.000,0.117,Test,NE3,T310721-2022,2022,0.115,0.038,1.178,-0.522
0.004,0.022,Test,NE3,T310703-2022,2022,0.021,0.038,1.079,-0.595
0.077,0.053,Test,NE3,T310705-2022,2022,0.053,0.038,1.038,-0.631
0.000,0.064,Test,NE3,T310706-2022,2022,0.063,0.038,1.126,-0.558
0.000,0.066,Test,NE3,T310707-2022,2022,0.065,0.038,1.127,-0.557
0.000,0.046,Test,NE3,T310708-2022,2022,0.046,0.038,1.108,-0.572
0.011,0.042,Test,NE3,T310801-2022,2022,0.042,0.038,1.093,-0.583
0.000,0.085,Test,NE3,T310802-2022,2022,0.084,0.038,1.146,-0.543
0.000,0.047,Test,NE3,T310803-2022,2022,0.046,0.038,1.109,-0.571
0.012,0.023,Test,NE3,T310804-2022,2022,0.022,0.038,1.073,-0.600
0.002,0.041,Test,NE3,T310805-2022,2022,0.041,0.038,1.101,-0.577
0.011,0.082,Test,NE3,T310806-2022,2022,0.081,0.038,1.132,-0.553
0.000,0.080,Test,NE3,T310807-2022,2022,0.079,0.038,1.142,-0.547
0.000,0.063,Test,NE3,T310808-2022,2022,0.062,0.038,1.124,-0.559
0.047,0.064,Test,NE3,T310809-2022,2022,0.063,0.038,1.079,-0.595
0.020,0.019,Test,NE3,T310901-2022,2022,0.019,0.038,1.061,-0.610
0.222,0.141,Test,NE3,T310910-2022,2022,0.139,0.038,0.979,-0.688
0.105,0.093,Test,NE3,T310902-2022,2022,0.092,0.038,1.049,-0.620
0.152,0.146,Test,NE3,T310903-2022,2022,0.144,0.038,1.054,-0.616
0.005,0.118,Test,NE3,T310906-2022,2022,0.116,0.038,1.174,-0.524
0.000,0.067,Test,NE3,T310907-2022,2022,0.066,0.038,1.128,-0.556
0.195,0.083,Test,NE3,T310909-2022,2022,0.082,0.038,0.950,-0.720
0.000,0.021,Test,NE3,T320101-2022,2022,0.021,0.038,1.083,-0.591
0.005,0.034,Test,NE3,T320110-2022,2022,0.033,0.038,1.091,-0.585
0.130,0.058,Test,NE3,T320111-2022,2022,0.057,0.038,0.990,-0.677
0.269,0.070,Test,NE3,T320112-2022,2022,0.069,0.038,0.862,-0.833
0.061,0.027,Test,NE3,T320113-2022,2022,0.026,0.038,1.027,-0.640
0.052,0.025,Test,NE3,T320114-2022,2022,0.024,0.038,1.035,-0.633
0.010,0.046,Test,NE3,T320116-2022,2022,0.046,0.038,1.098,-0.579
0.000,0.124,Test,NE3,T320118-2022,2022,0.123,0.038,1.185,-0.517
0.000,0.026,Test,NE3,T320119-2022,2022,0.026,0.038,1.088,-0.587
0.005,0.074,Test,NE3,T320102-2022,2022,0.073,0.038,1.130,-0.555
0.000,0.018,Test,NE3,T320120-2022,2022,0.017,0.038,1.080,-0.594
0.000,0.014,Test,NE3,T320121-2022,2022,0.013,0.038,1.076,-0.597
0.118,0.134,Test,NE3,T320122-2022,2022,0.132,0.038,1.077,-0.597
0.024,0.005,Test,NE3,T320125-2022,2022,0.005,0.038,1.043,-0.626
0.058,0.065,Test,NE3,T320126-2022,2022,0.064,0.038,1.069,-0.603
0.077,0.038,Test,NE3,T320103-2022,2022,0.038,0.038,1.023,-0.644
0.027,0.055,Test,NE3,T320104-2022,2022,0.054,0.038,1.089,-0.587
0.145,0.033,Test,NE3,T320105-2022,2022,0.033,0.038,0.950,-0.720
0.000,0.034,Test,NE3,T320106-2022,2022,0.034,0.038,1.096,-0.581
0.000,0.028,Test,NE3,T320107-2022,2022,0.027,0.038,1.089,-0.586
0.001,0.036,Test,NE3,T320109-2022,2022,0.036,0.038,1.097,-0.580
0.009,0.104,Test,NE3,T321001-2022,2022,0.103,0.038,1.156,-0.536
0.059,0.107,Test,NE3,T321010-2022,2022,0.105,0.038,1.108,-0.572
0.002,0.052,Test,NE3,T321011-2022,2022,0.052,0.038,1.112,-0.569
0.193,0.035,Test,NE3,T321012-2022,2022,0.034,0.038,0.903,-0.777
0.034,0.065,Test,NE3,T321013-2022,2022,0.064,0.038,1.093,-0.583
0.014,0.038,Test,NE3,T321015-2022,2022,0.038,0.038,1.087,-0.588
0.001,0.026,Test,NE3,T321017-2022,2022,0.026,0.038,1.087,-0.588
0.058,0.023,Test,NE3,T321002-2022,2022,0.023,0.038,1.028,-0.640
0.000,0.022,Test,NE3,T321006-2022,2022,0.022,0.038,1.084,-0.591
0.000,0.087,Test,NE3,T321007-2022,2022,0.085,0.038,1.148,-0.542
0.001,0.095,Test,NE3,T321008-2022,2022,0.094,0.038,1.155,-0.537
0.032,0.052,Test,NE3,T321009-2022,2022,0.051,0.038,1.081,-0.593
0.000,0.046,Test,NE3,T321101-2022,2022,0.045,0.038,1.108,-0.572
0.013,0.031,Test,NE3,T321102-2022,2022,0.030,0.038,1.080,-0.594
0.011,0.060,Test,NE3,T321103-2022,2022,0.059,0.038,1.110,-0.570
0.000,0.020,Test,NE3,T321104-2022,2022,0.020,0.038,1.082,-0.593
0.000,0.035,Test,NE3,T321105-2022,2022,0.035,0.038,1.097,-0.580
0.118,0.080,Test,NE3,T321201-2022,2022,0.079,0.038,1.023,-0.644
0.324,0.032,Test,NE3,T321210-2022,2022,0.031,0.038,0.770,-0.987
0.030,0.059,Test,NE3,T321202-2022,2022,0.058,0.038,1.090,-0.586
0.026,0.010,Test,NE3,T321203-2022,2022,0.010,0.038,1.046,-0.623
0.003,0.047,Test,NE3,T321204-2022,2022,0.046,0.038,1.105,-0.574
0.000,0.036,Test,NE3,T321205-2022,2022,0.035,0.038,1.098,-0.580
0.218,0.011,Test,NE3,T321206-2022,2022,0.011,0.038,0.855,-0.843
0.133,0.090,Test,NE3,T321207-2022,2022,0.089,0.038,1.018,-0.649
0.000,0.032,Test,NE3,T321208-2022,2022,0.031,0.038,1.094,-0.583
0.043,0.045,Test,NE3,T321209-2022,2022,0.044,0.038,1.063,-0.608
0.001,0.009,Test,NE3,T321301-2022,2022,0.009,0.038,1.070,-0.602
0.013,0.024,Test,NE3,T321302-2022,2022,0.024,0.038,1.072,-0.600
0.001,0.068,Test,NE3,T321303-2022,2022,0.067,0.038,1.128,-0.556
0.024,0.059,Test,NE3,T321304-2022,2022,0.058,0.038,1.096,-0.581
0.001,0.015,Test,NE3,T321305-2022,2022,0.015,0.038,1.076,-0.598
0.090,0.027,Test,NE3,T321306-2022,2022,0.027,0.038,0.999,-0.668
0.023,0.033,Test,NE3,T321401-2022,2022,0.033,0.038,1.072,-0.601
0.009,0.052,Test,NE3,T321402-2022,2022,0.052,0.038,1.105,-0.574
0.002,0.047,Test,NE3,T321403-2022,2022,0.046,0.038,1.107,-0.572
0.006,0.034,Test,NE3,T321404-2022,2022,0.034,0.038,1.090,-0.586
0.094,0.101,Test,NE3,T321501-2022,2022,0.100,0.038,1.068,-0.604
0.000,0.060,Test,NE3,T321502-2022,2022,0.059,0.038,1.122,-0.561
0.118,0.033,Test,NE3,T321503-2022,2022,0.032,0.038,0.977,-0.690
0.003,0.031,Test,NE3,T321504-2022,2022,0.030,0.038,1.089,-0.586
0.117,0.033,Test,NE3,T321505-2022,2022,0.033,0.038,0.979,-0.689
0.000,0.023,Test,NE3,T321601-2022,2022,0.022,0.038,1.085,-0.590
0.000,0.008,Test,NE3,T321602-2022,2022,0.008,0.038,1.070,-0.602
0.000,0.051,Test,NE3,T321603-2022,2022,0.050,0.038,1.113,-0.568
0.000,0.039,Test,NE3,T321604-2022,2022,0.039,0.038,1.101,-0.577
0.000,0.020,Test,NE3,T321605-2022,2022,0.020,0.038,1.082,-0.592
0.134,0.036,Test,NE3,T321701-2022,2022,0.036,0.038,0.964,-0.704
0.146,0.033,Test,NE3,T321702-2022,2022,0.033,0.038,0.949,-0.721
0.000,0.029,Test,NE3,T321703-2022,2022,0.028,0.038,1.091,-0.585
0.000,0.064,Test,NE3,T321704-2022,2022,0.063,0.038,1.125,-0.559
0.000,0.119,Test,NE3,T321705-2022,2022,0.118,0.038,1.180,-0.520
0.072,0.086,Test,NE3,T320201-2022,2022,0.085,0.038,1.076,-0.597
0.137,0.037,Test,NE3,T320202-2022,2022,0.036,0.038,0.962,-0.706
0.024,0.031,Test,NE3,T320203-2022,2022,0.031,0.038,1.069,-0.603
0.078,0.139,Test,NE3,T320204-2022,2022,0.137,0.038,1.122,-0.561
0.380,0.138,Test,NE3,T320205-2022,2022,0.136,0.038,0.818,-0.901
0.107,0.032,Test,NE3,T320206-2022,2022,0.032,0.038,0.987,-0.679
0.135,0.120,Test,NE3,T320207-2022,2022,0.118,0.038,1.045,-0.624
0.250,0.111,Test,NE3,T320208-2022,2022,0.109,0.038,0.921,-0.754
0.469,0.090,Test,NE3,T320209-2022,2022,0.088,0.038,0.682,-1.185
0.122,0.068,Test,NE3,T320301-2022,2022,0.067,0.038,1.007,-0.660
0.076,0.047,Test,NE3,T320310-2022,2022,0.046,0.038,1.033,-0.635
0.213,0.066,Test,NE3,T320302-2022,2022,0.065,0.038,0.914,-0.762
0.477,0.045,Test,NE3,T320303-2022,2022,0.044,0.038,0.629,-1.335
0.513,0.083,Test,NE3,T320304-2022,2022,0.082,0.038,0.631,-1.329
0.000,0.073,Test,NE3,T320305-2022,2022,0.072,0.038,1.135,-0.551
0.227,0.053,Test,NE3,T320306-2022,2022,0.052,0.038,0.888,-0.797
0.007,0.107,Test,NE3,T320307-2022,2022,0.106,0.038,1.161,-0.533
0.000,0.051,Test,NE3,T320308-2022,2022,0.051,0.038,1.113,-0.568
0.070,0.044,Test,NE3,T320309-2022,2022,0.044,0.038,1.036,-0.632
0.001,0.032,Test,NE3,T320401-2022,2022,0.031,0.038,1.093,-0.584
0.085,0.034,Test,NE3,T320402-2022,2022,0.034,0.038,1.012,-0.655
0.000,0.075,Test,NE3,T320403-2022,2022,0.074,0.038,1.136,-0.551
0.000,0.025,Test,NE3,T320404-2022,2022,0.025,0.038,1.087,-0.588
0.000,0.020,Test,NE3,T320405-2022,2022,0.020,0.038,1.082,-0.592
0.000,0.017,Test,NE3,T320406-2022,2022,0.016,0.038,1.079,-0.595
0.003,0.022,Test,NE3,T320407-2022,2022,0.021,0.038,1.081,-0.593
0.000,0.082,Test,NE3,T320408-2022,2022,0.081,0.038,1.143,-0.545
0.000,0.048,Test,NE3,T320409-2022,2022,0.047,0.038,1.110,-0.570
0.012,0.064,Test,NE3,T320501-2022,2022,0.063,0.038,1.113,-0.567
0.000,0.065,Test,NE3,T320510-2022,2022,0.064,0.038,1.127,-0.558
0.012,0.063,Test,NE3,T320511-2022,2022,0.062,0.038,1.112,-0.568
0.000,0.047,Test,NE3,T320512-2022,2022,0.046,0.038,1.108,-0.571
0.000,0.046,Test,NE3,T320513-2022,2022,0.045,0.038,1.108,-0.572
0.095,0.072,Test,NE3,T320514-2022,2022,0.071,0.038,1.039,-0.630
0.002,0.057,Test,NE3,T320515-2022,2022,0.056,0.038,1.117,-0.565
0.000,0.058,Test,NE3,T320516-2022,2022,0.057,0.038,1.119,-0.563
0.072,0.047,Test,NE3,T320517-2022,2022,0.046,0.038,1.037,-0.631
0.019,0.020,Test,NE3,T320518-2022,2022,0.020,0.038,1.064,-0.608
0.040,0.047,Test,NE3,T320502-2022,2022,0.046,0.038,1.069,-0.603
0.025,0.033,Test,NE3,T320503-2022,2022,0.032,0.038,1.070,-0.603
0.002,0.039,Test,NE3,T320504-2022,2022,0.039,0.038,1.099,-0.579
0.182,0.046,Test,NE3,T320505-2022,2022,0.046,0.038,0.926,-0.748
0.019,0.035,Test,NE3,T320506-2022,2022,0.035,0.038,1.078,-0.595
0.004,0.041,Test,NE3,T320507-2022,2022,0.041,0.038,1.099,-0.579
0.008,0.073,Test,NE3,T320508-2022,2022,0.072,0.038,1.127,-0.557
0.002,0.078,Test,NE3,T320509-2022,2022,0.077,0.038,1.137,-0.550
0.000,0.058,Test,NE3,T320601-2022,2022,0.057,0.038,1.120,-0.563
0.000,0.028,Test,NE3,T320610-2022,2022,0.028,0.038,1.090,-0.586
0.003,0.034,Test,NE3,T320604-2022,2022,0.033,0.038,1.093,-0.584
0.001,0.043,Test,NE3,T320605-2022,2022,0.043,0.038,1.104,-0.574
0.002,0.018,Test,NE3,T320606-2022,2022,0.018,0.038,1.079,-0.595
0.000,0.030,Test,NE3,T320607-2022,2022,0.029,0.038,1.092,-0.584
0.000,0.117,Test,NE3,T320701-2022,2022,0.116,0.038,1.178,-0.522
0.205,0.027,Test,NE3,T320711-2022,2022,0.027,0.038,0.885,-0.801
0.002,0.027,Test,NE3,T320713-2022,2022,0.027,0.038,1.088,-0.588
0.215,0.072,Test,NE3,T320714-2022,2022,0.071,0.038,0.918,-0.758
0.193,0.086,Test,NE3,T320715-2022,2022,0.085,0.038,0.955,-0.714
0.488,0.065,Test,NE3,T320716-2022,2022,0.064,0.038,0.638,-1.307
0.079,0.054,Test,NE3,T320702-2022,2022,0.054,0.038,1.037,-0.631
0.159,0.104,Test,NE3,T320703-2022,2022,0.102,0.038,1.006,-0.661
0.654,0.107,Test,NE3,T320704-2022,2022,0.105,0.038,0.513,-1.815
0.559,0.118,Test,NE3,T320705-2022,2022,0.116,0.038,0.620,-1.367
0.000,0.067,Test,NE3,T320706-2022,2022,0.066,0.038,1.128,-0.556
0.110,0.053,Test,NE3,T320709-2022,2022,0.053,0.038,1.005,-0.662
0.000,0.091,Test,NE3,T320801-2022,2022,0.090,0.038,1.152,-0.539
0.000,-0.008,Test,NE3,T320802-2022,2022,0.000,0.038,1.062,-0.609
0.000,0.033,Test,NE3,T320803-2022,2022,0.032,0.038,1.094,-0.582
0.000,0.010,Test,NE3,T320804-2022,2022,0.010,0.038,1.073,-0.600
0.000,0.021,Test,NE3,T320805-2022,2022,0.021,0.038,1.083,-0.591
0.000,0.037,Test,NE3,T320806-2022,2022,0.037,0.038,1.099,-0.579
0.000,0.011,Test,NE3,T320807-2022,2022,0.011,0.038,1.074,-0.599
0.191,0.015,Test,NE3,T320901-2022,2022,0.015,0.038,0.886,-0.800
0.002,0.028,Test,NE3,T320910-2022,2022,0.028,0.038,1.088,-0.587
0.181,0.058,Test,NE3,T320911-2022,2022,0.057,0.038,0.938,-0.734
0.000,0.128,Test,NE3,T320912-2022,2022,0.126,0.038,1.188,-0.515
0.000,0.041,Test,NE3,T320913-2022,2022,0.040,0.038,1.103,-0.576
0.138,0.081,Test,NE3,T320914-2022,2022,0.080,0.038,1.004,-0.662
0.154,0.035,Test,NE3,T320915-2022,2022,0.034,0.038,0.942,-0.729
0.000,0.011,Test,NE3,T320902-2022,2022,0.011,0.038,1.073,-0.599
0.073,0.061,Test,NE3,T320903-2022,2022,0.060,0.038,1.049,-0.620
0.108,0.034,Test,NE3,T320904-2022,2022,0.034,0.038,0.987,-0.679
0.000,0.014,Test,NE3,T320905-2022,2022,0.014,0.038,1.077,-0.597
0.000,0.043,Test,NE3,T320906-2022,2022,0.043,0.038,1.105,-0.574
0.000,0.052,Test,NE3,T320907-2022,2022,0.052,0.038,1.114,-0.567
0.003,0.027,Test,NE3,T320908-2022,2022,0.026,0.038,1.086,-0.589
0.000,0.059,Test,NE3,T320909-2022,2022,0.058,0.038,1.121,-0.562
0.050,0.052,Test,NE3,T330111-2022,2022,0.051,0.038,1.063,-0.608
0.000,0.053,Test,NE3,T330112-2022,2022,0.052,0.038,1.115,-0.567
0.121,0.059,Test,NE3,T330115-2022,2022,0.058,0.038,0.999,-0.667
0.249,0.046,Test,NE3,T330116-2022,2022,0.045,0.038,0.858,-0.839
0.007,0.035,Test,NE3,T330118-2022,2022,0.034,0.038,1.090,-0.586
0.020,0.041,Test,NE3,T330119-2022,2022,0.041,0.038,1.083,-0.592
0.000,0.079,Test,NE3,T330121-2022,2022,0.077,0.038,1.140,-0.548
0.810,0.116,Test,NE3,T330122-2022,2022,0.115,0.038,0.367,-3.000
0.477,0.088,Test,NE3,T330123-2022,2022,0.086,0.038,0.672,-1.210
0.304,0.035,Test,NE3,T330124-2022,2022,0.035,0.038,0.793,-0.944
0.115,0.029,Test,NE3,T330127-2022,2022,0.028,0.038,0.975,-0.692
0.281,0.122,Test,NE3,T330103-2022,2022,0.120,0.038,0.902,-0.779
0.031,0.059,Test,NE3,T330104-2022,2022,0.058,0.038,1.090,-0.586
0.000,0.033,Test,NE3,T330105-2022,2022,0.032,0.038,1.094,-0.582
0.000,0.007,Test,NE3,T330106-2022,2022,0.007,0.038,1.069,-0.603
0.001,0.059,Test,NE3,T330107-2022,2022,0.058,0.038,1.119,-0.563
0.000,0.014,Test,NE3,T331001-2022,2022,0.014,0.038,1.076,-0.597
0.000,0.067,Test,NE3,T331010-2022,2022,0.066,0.038,1.129,-0.556
