Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.041,Test,NE3,T311503-2016,2016,0.056,0.062,1.094,-0.582
0.000,0.047,Test,NE3,T311504-2016,2016,0.064,0.062,1.103,-0.576
0.000,-0.001,Test,NE3,T311505-2016,2016,0.000,0.062,1.038,-0.630
0.000,-0.014,Test,NE3,T311601-2016,2016,0.000,0.062,1.038,-0.630
0.000,0.052,Test,NE3,T311602-2016,2016,0.072,0.062,1.111,-0.569
0.000,0.010,Test,NE3,T311603-2016,2016,0.014,0.062,1.053,-0.617
0.000,0.030,Test,NE3,T311604-2016,2016,0.041,0.062,1.080,-0.594
0.000,0.017,Test,NE3,T311605-2016,2016,0.023,0.062,1.062,-0.609
0.000,0.070,Test,NE3,T311606-2016,2016,0.097,0.062,1.136,-0.551
0.000,0.032,Test,NE3,T311607-2016,2016,0.045,0.062,1.083,-0.591
0.000,0.012,Test,NE3,T311608-2016,2016,0.017,0.062,1.056,-0.615
0.000,0.071,Test,NE3,T311701-2016,2016,0.098,0.062,1.137,-0.550
0.000,0.006,Test,NE3,T311702-2016,2016,0.009,0.062,1.047,-0.622
0.000,0.021,Test,NE3,T311703-2016,2016,0.029,0.062,1.067,-0.605
0.000,0.019,Test,NE3,T311704-2016,2016,0.027,0.062,1.065,-0.607
0.000,0.013,Test,NE3,T311801-2016,2016,0.018,0.062,1.057,-0.614
0.000,0.013,Test,NE3,T311802-2016,2016,0.018,0.062,1.056,-0.614
0.000,-0.005,Test,NE3,T311803-2016,2016,0.000,0.062,1.038,-0.630
0.000,0.053,Test,NE3,T311804-2016,2016,0.073,0.062,1.112,-0.569
0.000,0.000,Test,NE3,T311805-2016,2016,0.000,0.062,1.039,-0.630
0.000,0.011,Test,NE3,T311806-2016,2016,0.015,0.062,1.053,-0.617
0.018,0.028,Test,NE3,T311901-2016,2016,0.038,0.062,1.059,-0.612
0.029,0.001,Test,NE3,T311902-2016,2016,0.001,0.062,1.010,-0.657
0.001,0.012,Test,NE3,T311903-2016,2016,0.017,0.062,1.055,-0.615
0.255,0.036,Test,NE3,T311904-2016,2016,0.050,0.062,0.833,-0.876
0.089,0.024,Test,NE3,T311905-2016,2016,0.033,0.062,0.982,-0.685
0.000,0.026,Test,NE3,T310201-2016,2016,0.036,0.062,1.075,-0.599
0.110,0.068,Test,NE3,T310202-2016,2016,0.094,0.062,1.023,-0.645
0.000,0.022,Test,NE3,T310203-2016,2016,0.031,0.062,1.069,-0.603
0.000,0.091,Test,NE3,T310204-2016,2016,0.125,0.062,1.164,-0.531
0.000,0.066,Test,NE3,T310205-2016,2016,0.092,0.062,1.130,-0.555
0.000,0.027,Test,NE3,T310206-2016,2016,0.037,0.062,1.076,-0.597
0.000,0.015,Test,NE3,T310207-2016,2016,0.020,0.062,1.059,-0.612
0.000,0.068,Test,NE3,T312003-2016,2016,0.094,0.062,1.133,-0.553
0.000,-0.001,Test,NE3,T312101-2016,2016,0.000,0.062,1.038,-0.630
0.000,0.006,Test,NE3,T312102-2016,2016,0.008,0.062,1.047,-0.623
0.000,0.014,Test,NE3,T312103-2016,2016,0.020,0.062,1.058,-0.613
0.000,0.014,Test,NE3,T312104-2016,2016,0.019,0.062,1.057,-0.613
0.149,0.047,Test,NE3,T312201-2016,2016,0.065,0.062,0.955,-0.714
0.075,0.037,Test,NE3,T312202-2016,2016,0.051,0.062,1.015,-0.652
0.080,0.054,Test,NE3,T312203-2016,2016,0.075,0.062,1.033,-0.635
0.059,0.050,Test,NE3,T312204-2016,2016,0.069,0.062,1.048,-0.621
0.000,0.034,Test,NE3,T312301-2016,2016,0.047,0.062,1.086,-0.589
0.000,0.048,Test,NE3,T312302-2016,2016,0.067,0.062,1.105,-0.574
0.000,0.005,Test,NE3,T312303-2016,2016,0.007,0.062,1.046,-0.624
0.000,0.020,Test,NE3,T312304-2016,2016,0.027,0.062,1.065,-0.606
0.000,0.016,Test,NE3,T312305-2016,2016,0.022,0.062,1.061,-0.610
0.000,0.026,Test,NE3,T310301-2016,2016,0.036,0.062,1.074,-0.599
0.000,0.061,Test,NE3,T310310-2016,2016,0.084,0.062,1.122,-0.561
0.000,0.015,Test,NE3,T310311-2016,2016,0.021,0.062,1.060,-0.611
0.000,0.033,Test,NE3,T310302-2016,2016,0.045,0.062,1.084,-0.591
0.000,0.043,Test,NE3,T310303-2016,2016,0.060,0.062,1.098,-0.579
0.000,0.034,Test,NE3,T310304-2016,2016,0.048,0.062,1.086,-0.589
0.000,0.019,Test,NE3,T310305-2016,2016,0.026,0.062,1.064,-0.607
0.000,0.014,Test,NE3,T310306-2016,2016,0.020,0.062,1.058,-0.613
0.000,0.020,Test,NE3,T310307-2016,2016,0.028,0.062,1.067,-0.605
0.000,0.028,Test,NE3,T310308-2016,2016,0.039,0.062,1.078,-0.596
0.000,0.006,Test,NE3,T310309-2016,2016,0.009,0.062,1.047,-0.622
0.000,0.046,Test,NE3,T310401-2016,2016,0.063,0.062,1.102,-0.577
0.000,0.006,Test,NE3,T310413-2016,2016,0.008,0.062,1.047,-0.623
0.000,0.075,Test,NE3,T310414-2016,2016,0.103,0.062,1.142,-0.547
0.000,0.018,Test,NE3,T310415-2016,2016,0.026,0.062,1.064,-0.607
0.000,0.034,Test,NE3,T310416-2016,2016,0.046,0.062,1.085,-0.590
0.000,-0.001,Test,NE3,T310417-2016,2016,0.000,0.062,1.038,-0.630
0.000,0.054,Test,NE3,T310418-2016,2016,0.075,0.062,1.113,-0.567
0.000,0.009,Test,NE3,T310424-2016,2016,0.013,0.062,1.051,-0.619
0.000,0.010,Test,NE3,T310425-2016,2016,0.013,0.062,1.052,-0.618
0.000,0.077,Test,NE3,T310426-2016,2016,0.106,0.062,1.144,-0.545
0.000,0.021,Test,NE3,T310427-2016,2016,0.029,0.062,1.067,-0.605
0.000,0.010,Test,NE3,T310403-2016,2016,0.014,0.062,1.053,-0.617
0.000,0.106,Test,NE3,T310405-2016,2016,0.146,0.062,1.185,-0.517
0.000,0.019,Test,NE3,T310406-2016,2016,0.026,0.062,1.065,-0.607
0.000,0.010,Test,NE3,T310408-2016,2016,0.014,0.062,1.052,-0.618
0.000,0.032,Test,NE3,T310501-2016,2016,0.045,0.062,1.083,-0.591
0.000,0.025,Test,NE3,T310510-2016,2016,0.034,0.062,1.073,-0.600
0.000,0.015,Test,NE3,T310502-2016,2016,0.021,0.062,1.059,-0.612
0.000,0.007,Test,NE3,T310503-2016,2016,0.009,0.062,1.048,-0.622
0.000,-0.018,Test,NE3,T310504-2016,2016,0.000,0.062,1.038,-0.630
0.000,0.024,Test,NE3,T310505-2016,2016,0.033,0.062,1.071,-0.601
0.000,0.001,Test,NE3,T310506-2016,2016,0.002,0.062,1.040,-0.628
0.000,0.037,Test,NE3,T310507-2016,2016,0.051,0.062,1.090,-0.586
0.000,-0.003,Test,NE3,T310508-2016,2016,0.000,0.062,1.038,-0.630
0.000,0.026,Test,NE3,T310509-2016,2016,0.036,0.062,1.074,-0.599
0.000,0.101,Test,NE3,T310701-2016,2016,0.139,0.062,1.178,-0.522
0.000,0.018,Test,NE3,T310710-2016,2016,0.025,0.062,1.063,-0.608
0.000,0.021,Test,NE3,T310713-2016,2016,0.029,0.062,1.067,-0.605
0.000,0.016,Test,NE3,T310714-2016,2016,0.023,0.062,1.061,-0.610
0.000,0.061,Test,NE3,T310715-2016,2016,0.084,0.062,1.122,-0.561
0.000,0.062,Test,NE3,T310716-2016,2016,0.086,0.062,1.125,-0.559
0.000,0.021,Test,NE3,T310718-2016,2016,0.029,0.062,1.068,-0.604
0.000,0.022,Test,NE3,T310719-2016,2016,0.031,0.062,1.069,-0.603
0.000,0.034,Test,NE3,T310702-2016,2016,0.047,0.062,1.086,-0.589
0.000,0.016,Test,NE3,T310720-2016,2016,0.021,0.062,1.060,-0.611
0.000,0.002,Test,NE3,T310721-2016,2016,0.003,0.062,1.041,-0.627
0.000,0.020,Test,NE3,T310703-2016,2016,0.027,0.062,1.066,-0.606
0.000,0.009,Test,NE3,T310705-2016,2016,0.013,0.062,1.051,-0.618
0.000,0.055,Test,NE3,T310706-2016,2016,0.075,0.062,1.114,-0.567
0.000,0.016,Test,NE3,T310707-2016,2016,0.022,0.062,1.061,-0.610
0.000,-0.011,Test,NE3,T310708-2016,2016,0.000,0.062,1.038,-0.630
0.000,0.009,Test,NE3,T310801-2016,2016,0.012,0.062,1.050,-0.619
0.000,0.036,Test,NE3,T310802-2016,2016,0.050,0.062,1.088,-0.587
0.000,0.033,Test,NE3,T310803-2016,2016,0.046,0.062,1.084,-0.591
0.000,0.104,Test,NE3,T310804-2016,2016,0.143,0.062,1.182,-0.519
0.000,0.114,Test,NE3,T310805-2016,2016,0.157,0.062,1.195,-0.510
0.000,0.051,Test,NE3,T310806-2016,2016,0.071,0.062,1.110,-0.570
0.000,0.194,Test,NE3,T310807-2016,2016,0.267,0.062,1.306,-0.447
0.000,0.011,Test,NE3,T310808-2016,2016,0.015,0.062,1.054,-0.616
0.000,0.004,Test,NE3,T310809-2016,2016,0.006,0.062,1.045,-0.624
0.000,0.010,Test,NE3,T310901-2016,2016,0.014,0.062,1.052,-0.618
0.146,0.076,Test,NE3,T310910-2016,2016,0.105,0.062,0.997,-0.670
0.052,0.006,Test,NE3,T310902-2016,2016,0.009,0.062,0.996,-0.671
0.091,0.051,Test,NE3,T310903-2016,2016,0.071,0.062,1.018,-0.649
0.000,0.075,Test,NE3,T310906-2016,2016,0.103,0.062,1.141,-0.547
0.000,0.037,Test,NE3,T310907-2016,2016,0.051,0.062,1.090,-0.586
0.074,0.016,Test,NE3,T310909-2016,2016,0.022,0.062,0.986,-0.681
0.000,0.017,Test,NE3,T320101-2016,2016,0.024,0.062,1.063,-0.609
0.000,0.011,Test,NE3,T320110-2016,2016,0.015,0.062,1.054,-0.616
0.000,0.013,Test,NE3,T320111-2016,2016,0.018,0.062,1.056,-0.614
0.000,0.015,Test,NE3,T320112-2016,2016,0.021,0.062,1.060,-0.611
0.000,0.017,Test,NE3,T320113-2016,2016,0.024,0.062,1.062,-0.609
0.000,0.008,Test,NE3,T320114-2016,2016,0.011,0.062,1.050,-0.620
0.000,0.036,Test,NE3,T320116-2016,2016,0.050,0.062,1.088,-0.587
0.000,0.057,Test,NE3,T320118-2016,2016,0.079,0.062,1.117,-0.564
0.000,0.010,Test,NE3,T320119-2016,2016,0.014,0.062,1.052,-0.618
0.000,0.017,Test,NE3,T320102-2016,2016,0.023,0.062,1.061,-0.610
0.000,0.061,Test,NE3,T320120-2016,2016,0.085,0.062,1.123,-0.560
0.000,0.023,Test,NE3,T320121-2016,2016,0.031,0.062,1.070,-0.603
0.000,-0.016,Test,NE3,T320122-2016,2016,0.000,0.062,1.038,-0.630
0.000,0.004,Test,NE3,T320125-2016,2016,0.005,0.062,1.043,-0.626
0.000,-0.003,Test,NE3,T320126-2016,2016,0.000,0.062,1.038,-0.630
0.000,0.030,Test,NE3,T320103-2016,2016,0.042,0.062,1.080,-0.594
0.000,0.004,Test,NE3,T320104-2016,2016,0.005,0.062,1.043,-0.625
0.000,-0.007,Test,NE3,T320105-2016,2016,0.000,0.062,1.038,-0.630
0.000,0.091,Test,NE3,T320106-2016,2016,0.125,0.062,1.164,-0.531
0.000,0.024,Test,NE3,T320107-2016,2016,0.034,0.062,1.072,-0.600
0.000,0.069,Test,NE3,T320109-2016,2016,0.095,0.062,1.133,-0.553
0.000,0.062,Test,NE3,T321001-2016,2016,0.085,0.062,1.124,-0.560
0.000,0.054,Test,NE3,T321010-2016,2016,0.074,0.062,1.113,-0.568
0.000,0.019,Test,NE3,T321011-2016,2016,0.027,0.062,1.065,-0.606
0.004,0.016,Test,NE3,T321012-2016,2016,0.022,0.062,1.056,-0.614
0.000,-0.016,Test,NE3,T321013-2016,2016,0.000,0.062,1.038,-0.630
0.000,0.037,Test,NE3,T321015-2016,2016,0.051,0.062,1.090,-0.586
0.000,0.102,Test,NE3,T321017-2016,2016,0.140,0.062,1.179,-0.521
0.000,0.046,Test,NE3,T321002-2016,2016,0.064,0.062,1.103,-0.576
0.000,0.033,Test,NE3,T321006-2016,2016,0.046,0.062,1.085,-0.590
0.000,0.020,Test,NE3,T321007-2016,2016,0.028,0.062,1.066,-0.605
0.000,0.033,Test,NE3,T321008-2016,2016,0.045,0.062,1.084,-0.591
0.000,0.033,Test,NE3,T321009-2016,2016,0.046,0.062,1.084,-0.590
0.000,-0.009,Test,NE3,T321101-2016,2016,0.000,0.062,1.038,-0.630
0.000,0.013,Test,NE3,T321102-2016,2016,0.018,0.062,1.057,-0.614
0.000,0.045,Test,NE3,T321103-2016,2016,0.063,0.062,1.101,-0.577
0.000,-0.006,Test,NE3,T321104-2016,2016,0.000,0.062,1.038,-0.630
0.000,0.018,Test,NE3,T321105-2016,2016,0.026,0.062,1.064,-0.607
0.000,0.027,Test,NE3,T321201-2016,2016,0.037,0.062,1.075,-0.598
0.000,0.036,Test,NE3,T321210-2016,2016,0.050,0.062,1.088,-0.587
0.000,-0.011,Test,NE3,T321202-2016,2016,0.000,0.062,1.038,-0.630
0.000,-0.008,Test,NE3,T321203-2016,2016,0.000,0.062,1.038,-0.630
0.000,0.021,Test,NE3,T321204-2016,2016,0.029,0.062,1.068,-0.604
0.000,0.041,Test,NE3,T321205-2016,2016,0.057,0.062,1.095,-0.582
0.000,0.038,Test,NE3,T321206-2016,2016,0.052,0.062,1.091,-0.585
0.000,0.017,Test,NE3,T321207-2016,2016,0.024,0.062,1.062,-0.609
0.000,0.054,Test,NE3,T321208-2016,2016,0.075,0.062,1.113,-0.568
0.000,0.050,Test,NE3,T321209-2016,2016,0.069,0.062,1.107,-0.572
0.000,0.088,Test,NE3,T321301-2016,2016,0.121,0.062,1.160,-0.534
0.000,0.022,Test,NE3,T321302-2016,2016,0.030,0.062,1.068,-0.604
0.000,0.035,Test,NE3,T321303-2016,2016,0.048,0.062,1.086,-0.589
0.000,0.023,Test,NE3,T321304-2016,2016,0.032,0.062,1.070,-0.602
0.000,0.090,Test,NE3,T321305-2016,2016,0.125,0.062,1.163,-0.531
0.000,0.015,Test,NE3,T321306-2016,2016,0.020,0.062,1.059,-0.612
0.000,0.049,Test,NE3,T321401-2016,2016,0.067,0.062,1.106,-0.574
0.000,0.027,Test,NE3,T321402-2016,2016,0.038,0.062,1.076,-0.597
0.000,0.049,Test,NE3,T321403-2016,2016,0.068,0.062,1.106,-0.573
0.000,-0.015,Test,NE3,T321404-2016,2016,0.000,0.062,1.038,-0.630
0.000,0.058,Test,NE3,T321501-2016,2016,0.079,0.062,1.118,-0.564
0.000,-0.002,Test,NE3,T321502-2016,2016,0.000,0.062,1.038,-0.630
0.000,0.052,Test,NE3,T321503-2016,2016,0.072,0.062,1.110,-0.570
0.000,-0.002,Test,NE3,T321504-2016,2016,0.000,0.062,1.038,-0.630
0.000,0.046,Test,NE3,T321505-2016,2016,0.063,0.062,1.101,-0.577
0.000,-0.006,Test,NE3,T321601-2016,2016,0.000,0.062,1.038,-0.630
0.000,0.051,Test,NE3,T321602-2016,2016,0.070,0.062,1.109,-0.571
0.000,0.045,Test,NE3,T321603-2016,2016,0.061,0.062,1.100,-0.578
0.000,0.012,Test,NE3,T321604-2016,2016,0.017,0.062,1.055,-0.615
0.000,0.059,Test,NE3,T321605-2016,2016,0.081,0.062,1.119,-0.563
0.000,0.037,Test,NE3,T321701-2016,2016,0.051,0.062,1.090,-0.586
0.000,0.011,Test,NE3,T321702-2016,2016,0.015,0.062,1.053,-0.617
0.000,0.044,Test,NE3,T321703-2016,2016,0.060,0.062,1.099,-0.579
0.000,0.049,Test,NE3,T321704-2016,2016,0.067,0.062,1.106,-0.573
0.000,-0.016,Test,NE3,T321705-2016,2016,0.000,0.062,1.038,-0.630
0.048,0.033,Test,NE3,T320201-2016,2016,0.045,0.062,1.036,-0.632
0.029,0.045,Test,NE3,T320202-2016,2016,0.062,0.062,1.071,-0.601
0.000,0.071,Test,NE3,T320203-2016,2016,0.097,0.062,1.136,-0.551
0.010,-0.011,Test,NE3,T320204-2016,2016,0.000,0.062,1.028,-0.639
0.044,0.008,Test,NE3,T320205-2016,2016,0.011,0.062,1.005,-0.661
0.046,0.004,Test,NE3,T320206-2016,2016,0.006,0.062,0.998,-0.668
0.070,0.018,Test,NE3,T320207-2016,2016,0.025,0.062,0.994,-0.673
0.015,0.042,Test,NE3,T320208-2016,2016,0.058,0.062,1.081,-0.593
0.075,0.074,Test,NE3,T320209-2016,2016,0.103,0.062,1.066,-0.606
0.007,0.048,Test,NE3,T320301-2016,2016,0.067,0.062,1.098,-0.579
0.000,0.008,Test,NE3,T320310-2016,2016,0.010,0.062,1.049,-0.621
0.001,0.003,Test,NE3,T320302-2016,2016,0.004,0.062,1.042,-0.627
0.001,0.054,Test,NE3,T320303-2016,2016,0.074,0.062,1.112,-0.569
0.058,0.010,Test,NE3,T320304-2016,2016,0.014,0.062,0.995,-0.671
0.000,-0.005,Test,NE3,T320305-2016,2016,0.000,0.062,1.038,-0.630
0.004,0.055,Test,NE3,T320306-2016,2016,0.077,0.062,1.111,-0.569
0.000,0.023,Test,NE3,T320307-2016,2016,0.032,0.062,1.071,-0.602
0.000,0.015,Test,NE3,T320308-2016,2016,0.021,0.062,1.059,-0.611
0.000,0.056,Test,NE3,T320309-2016,2016,0.077,0.062,1.115,-0.566
0.000,0.001,Test,NE3,T320401-2016,2016,0.001,0.062,1.039,-0.629
0.000,0.029,Test,NE3,T320402-2016,2016,0.040,0.062,1.079,-0.595
0.000,0.053,Test,NE3,T320403-2016,2016,0.073,0.062,1.111,-0.569
0.000,0.046,Test,NE3,T320404-2016,2016,0.064,0.062,1.102,-0.576
0.000,0.023,Test,NE3,T320405-2016,2016,0.032,0.062,1.070,-0.602
0.000,-0.005,Test,NE3,T320406-2016,2016,0.000,0.062,1.038,-0.630
0.000,-0.018,Test,NE3,T320407-2016,2016,0.000,0.062,1.038,-0.630
0.000,0.034,Test,NE3,T320408-2016,2016,0.046,0.062,1.085,-0.590
0.000,0.038,Test,NE3,T320409-2016,2016,0.053,0.062,1.091,-0.585
0.000,0.005,Test,NE3,T320501-2016,2016,0.008,0.062,1.046,-0.623
0.000,0.018,Test,NE3,T320510-2016,2016,0.025,0.062,1.064,-0.608
0.000,0.024,Test,NE3,T320511-2016,2016,0.033,0.062,1.071,-0.601
0.000,0.039,Test,NE3,T320512-2016,2016,0.054,0.062,1.092,-0.584
0.000,0.004,Test,NE3,T320513-2016,2016,0.005,0.062,1.043,-0.626
0.000,0.010,Test,NE3,T320514-2016,2016,0.014,0.062,1.052,-0.618
0.000,0.082,Test,NE3,T320515-2016,2016,0.113,0.062,1.152,-0.539
0.000,0.022,Test,NE3,T320516-2016,2016,0.030,0.062,1.068,-0.604
0.000,0.042,Test,NE3,T320517-2016,2016,0.058,0.062,1.096,-0.581
0.000,0.008,Test,NE3,T320518-2016,2016,0.011,0.062,1.050,-0.620
0.000,0.033,Test,NE3,T320502-2016,2016,0.045,0.062,1.083,-0.591
0.000,0.029,Test,NE3,T320503-2016,2016,0.040,0.062,1.078,-0.596
0.000,0.012,Test,NE3,T320504-2016,2016,0.016,0.062,1.055,-0.615
0.000,0.099,Test,NE3,T320505-2016,2016,0.136,0.062,1.175,-0.524
0.000,0.030,Test,NE3,T320506-2016,2016,0.041,0.062,1.080,-0.594
0.000,0.044,Test,NE3,T320507-2016,2016,0.061,0.062,1.099,-0.579
0.000,0.029,Test,NE3,T320508-2016,2016,0.041,0.062,1.079,-0.595
0.000,0.040,Test,NE3,T320509-2016,2016,0.056,0.062,1.094,-0.583
0.000,0.126,Test,NE3,T320601-2016,2016,0.174,0.062,1.212,-0.500
0.000,0.053,Test,NE3,T320610-2016,2016,0.073,0.062,1.111,-0.569
0.000,0.018,Test,NE3,T320604-2016,2016,0.024,0.062,1.063,-0.608
0.000,0.024,Test,NE3,T320605-2016,2016,0.033,0.062,1.072,-0.601
0.000,0.056,Test,NE3,T320606-2016,2016,0.077,0.062,1.115,-0.566
0.000,0.135,Test,NE3,T320607-2016,2016,0.186,0.062,1.225,-0.492
0.000,0.018,Test,NE3,T320701-2016,2016,0.025,0.062,1.063,-0.608
0.000,-0.003,Test,NE3,T320711-2016,2016,0.000,0.062,1.038,-0.630
0.000,0.033,Test,NE3,T320713-2016,2016,0.045,0.062,1.084,-0.591
0.000,0.031,Test,NE3,T320714-2016,2016,0.043,0.062,1.081,-0.593
0.000,0.044,Test,NE3,T320715-2016,2016,0.061,0.062,1.099,-0.578
0.000,0.065,Test,NE3,T320716-2016,2016,0.090,0.062,1.128,-0.556
0.000,0.041,Test,NE3,T320702-2016,2016,0.057,0.062,1.096,-0.581
0.000,0.030,Test,NE3,T320703-2016,2016,0.042,0.062,1.080,-0.594
0.000,0.098,Test,NE3,T320704-2016,2016,0.136,0.062,1.174,-0.524
0.000,0.051,Test,NE3,T320705-2016,2016,0.070,0.062,1.108,-0.571
0.000,0.039,Test,NE3,T320706-2016,2016,0.054,0.062,1.093,-0.584
0.000,0.067,Test,NE3,T320709-2016,2016,0.092,0.062,1.130,-0.555
0.000,-0.005,Test,NE3,T320801-2016,2016,0.000,0.062,1.038,-0.630
0.000,0.050,Test,NE3,T320802-2016,2016,0.069,0.062,1.108,-0.572
0.000,0.041,Test,NE3,T320803-2016,2016,0.057,0.062,1.095,-0.582
0.000,-0.001,Test,NE3,T320804-2016,2016,0.000,0.062,1.038,-0.630
0.000,0.060,Test,NE3,T320805-2016,2016,0.082,0.062,1.121,-0.562
0.000,-0.024,Test,NE3,T320806-2016,2016,0.000,0.062,1.038,-0.630
0.000,0.004,Test,NE3,T320807-2016,2016,0.006,0.062,1.044,-0.625
0.000,0.030,Test,NE3,T320901-2016,2016,0.042,0.062,1.081,-0.594
0.000,0.041,Test,NE3,T320910-2016,2016,0.056,0.062,1.094,-0.582
0.000,0.008,Test,NE3,T320911-2016,2016,0.011,0.062,1.050,-0.620
0.000,0.017,Test,NE3,T320912-2016,2016,0.024,0.062,1.062,-0.609
0.000,0.021,Test,NE3,T320913-2016,2016,0.030,0.062,1.068,-0.604
0.000,-0.004,Test,NE3,T320914-2016,2016,0.000,0.062,1.038,-0.630
0.000,0.027,Test,NE3,T320915-2016,2016,0.038,0.062,1.076,-0.597
0.000,-0.009,Test,NE3,T320902-2016,2016,0.000,0.062,1.038,-0.630
0.000,0.009,Test,NE3,T320903-2016,2016,0.012,0.062,1.051,-0.619
0.000,0.040,Test,NE3,T320904-2016,2016,0.056,0.062,1.094,-0.582
0.000,-0.009,Test,NE3,T320905-2016,2016,0.000,0.062,1.038,-0.630
0.000,0.024,Test,NE3,T320906-2016,2016,0.033,0.062,1.071,-0.601
0.000,0.013,Test,NE3,T320907-2016,2016,0.019,0.062,1.057,-0.613
0.000,-0.017,Test,NE3,T320908-2016,2016,0.000,0.062,1.038,-0.630
0.000,0.012,Test,NE3,T320909-2016,2016,0.016,0.062,1.054,-0.616
0.000,0.017,Test,NE3,T330111-2016,2016,0.024,0.062,1.062,-0.609
0.000,0.025,Test,NE3,T330112-2016,2016,0.034,0.062,1.072,-0.600
0.004,0.042,Test,NE3,T330115-2016,2016,0.057,0.062,1.092,-0.585
0.129,0.030,Test,NE3,T330116-2016,2016,0.041,0.062,0.951,-0.719
0.000,0.017,Test,NE3,T330118-2016,2016,0.024,0.062,1.063,-0.609
0.002,0.052,Test,NE3,T330119-2016,2016,0.072,0.062,1.108,-0.571
0.009,0.045,Test,NE3,T330121-2016,2016,0.063,0.062,1.092,-0.584
0.048,0.049,Test,NE3,T330122-2016,2016,0.068,0.062,1.058,-0.612
0.041,0.033,Test,NE3,T330123-2016,2016,0.046,0.062,1.043,-0.626
0.010,0.056,Test,NE3,T330124-2016,2016,0.077,0.062,1.106,-0.574
0.127,0.046,Test,NE3,T330127-2016,2016,0.064,0.062,0.975,-0.692
0.157,0.032,Test,NE3,T330103-2016,2016,0.045,0.062,0.927,-0.747
0.000,0.020,Test,NE3,T330104-2016,2016,0.027,0.062,1.065,-0.606
0.000,0.062,Test,NE3,T330105-2016,2016,0.086,0.062,1.125,-0.559
0.000,0.001,Test,NE3,T330106-2016,2016,0.001,0.062,1.040,-0.629
0.000,0.055,Test,NE3,T330107-2016,2016,0.076,0.062,1.114,-0.567
0.000,0.008,Test,NE3,T331001-2016,2016,0.011,0.062,1.049,-0.620
0.000,0.010,Test,NE3,T331010-2016,2016,0.014,0.062,1.053,-0.617
0.000,0.028,Test,NE3,T331011-2016,2016,0.039,0.062,1.078,-0.596
0.000,0.001,Test,NE3,T331012-2016,2016,0.001,0.062,1.039,-0.629
0.000,-0.007,Test,NE3,T331014-2016,2016,0.000,0.062,1.038,-0.630
0.000,-0.020,Test,NE3,T331015-2016,2016,0.000,0.062,1.038,-0.630
0.000,0.012,Test,NE3,T331016-2016,2016,0.017,0.062,1.055,-0.615
0.000,0.032,Test,NE3,T331017-2016,2016,0.044,0.062,1.083,-0.592
0.000,0.105,Test,NE3,T331018-2016,2016,0.145,0.062,1.184,-0.518
0.000,0.007,Test,NE3,T331002-2016,2016,0.009,0.062,1.048,-0.622
0.000,0.027,Test,NE3,T331022-2016,2016,0.038,0.062,1.076,-0.597
0.000,0.047,Test,NE3,T331024-2016,2016,0.064,0.062,1.103,-0.576
0.000,0.007,Test,NE3,T331025-2016,2016,0.010,0.062,1.048,-0.621
0.000,0.042,Test,NE3,T331003-2016,2016,0.058,0.062,1.096,-0.581
0.005,0.015,Test,NE3,T331004-2016,2016,0.021,0.062,1.054,-0.616
0.000,0.045,Test,NE3,T331005-2016,2016,0.062,0.062,1.100,-0.578
0.000,0.034,Test,NE3,T331006-2016,2016,0.047,0.062,1.086,-0.589
0.000,0.038,Test,NE3,T331007-2016,2016,0.052,0.062,1.091,-0.585
0.000,0.083,Test,NE3,T331008-2016,2016,0.115,0.062,1.153,-0.538
0.000,0.055,Test,NE3,T331101-2016,2016,0.076,0.062,1.115,-0.566
0.000,0.010,Test,NE3,T331102-2016,2016,0.013,0.062,1.052,-0.618
0.000,-0.000,Test,NE3,T331201-2016,2016,0.000,0.062,1.038,-0.630
0.000,0.050,Test,NE3,T331202-2016,2016,0.069,0.062,1.107,-0.572
0.000,0.014,Test,NE3,T331203-2016,2016,0.020,0.062,1.058,-0.612
0.000,0.025,Test,NE3,T331204-2016,2016,0.035,0.062,1.073,-0.600
0.000,0.009,Test,NE3,T331205-2016,2016,0.012,0.062,1.051,-0.619
0.000,0.035,Test,NE3,T331206-2016,2016,0.049,0.062,1.087,-0.588
0.000,0.010,Test,NE3,T331301-2016,2016,0.014,0.062,1.052,-0.618
0.002,0.077,Test,NE3,T331302-2016,2016,0.106,0.062,1.142,-0.546
0.002,0.054,Test,NE3,T331303-2016,2016,0.074,0.062,1.110,-0.570
0.000,-0.002,Test,NE3,T331304-2016,2016,0.000,0.062,1.038,-0.630
0.000,-0.009,Test,NE3,T331305-2016,2016,0.000,0.062,1.038,-0.630
0.000,0.070,Test,NE3,T331401-2016,2016,0.096,0.062,1.135,-0.552
0.000,0.023,Test,NE3,T331402-2016,2016,0.031,0.062,1.070,-0.603
0.000,0.046,Test,NE3,T331403-2016,2016,0.063,0.062,1.102,-0.576
0.000,0.041,Test,NE3,T331404-2016,2016,0.056,0.062,1.095,-0.582
0.000,0.001,Test,NE3,T331405-2016,2016,0.001,0.062,1.040,-0.629
0.000,-0.001,Test,NE3,T331406-2016,2016,0.000,0.062,1.038,-0.630
0.000,0.084,Test,NE3,T331407-2016,2016,0.116,0.062,1.154,-0.538
0.003,0.011,Test,NE3,T331501-2016,2016,0.015,0.062,1.050,-0.619
0.000,0.048,Test,NE3,T331502-2016,2016,0.067,0.062,1.105,-0.574
